ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
RSSOFTWARE,closed,2017-08-14,62.17311608961303,242,2017-10-16,64.06924643584522,240,63
ESTER,closed,2017-08-14,31.55,251,2017-10-16,39.95,236,63
MBLINFRA,closed,2017-08-14,22.85,269,2018-02-15,26.25,,185
SAKSOFT,closed,2017-08-14,15.71,228,2018-02-15,19.73,,185
TI,closed,2017-08-14,11.9,247,2018-02-15,19.25,,185
NDTV,closed,2017-08-14,30.92,265,2018-02-15,35.68,,185
CGCL,closed,2017-10-16,28.24,5,2018-02-15,25.26,,122
KCPSUGIND,closed,2017-10-16,28.7,235,2018-02-15,28.0,,122
GPTINFRA,closed,2017-08-14,36.1,3,2018-02-15,46.44,,185
GULPOLY,closed,2017-08-14,68.83,9,2018-02-15,68.08,,185
FLEXITUFF,closed,2017-08-14,82.45,263,2018-02-15,73.85,,185
ENERGYDEV,closed,2017-08-14,20.5,268,2018-02-15,27.8,,185
BROOKS,closed,2017-10-16,107.05,234,2018-04-19,91.3,,185
COFORGE,closed,2017-12-14,123.62,10,2018-04-19,187.22,26,126
MENONBE,closed,2017-12-14,72.79376907599593,185,2018-04-19,86.76920053465959,,126
GPIL,closed,2018-02-15,27.32,3,2018-04-19,27.94,2,63
VISAKAIND,closed,2018-02-15,142.89,6,2018-04-19,143.84,23,63
NATHBIOGEN,closed,2018-02-15,513.6,7,2018-04-19,532.1,12,63
INDIAGLYCO,closed,2018-02-15,265.48,10,2018-04-19,272.1,3,63
AUTOAXLES,closed,2018-02-15,1677.15,21,2018-06-19,1231.0,34,124
JINDWORLD,closed,2017-10-16,24.21,1,2018-06-19,21.56,16,246
SHAKTIPUMP,closed,2018-02-15,93.36,8,2018-06-19,88.78,99,124
SAREGAMA,closed,2018-04-19,74.22,8,2018-06-19,72.01,4,61
TVSELECT,closed,2018-04-19,487.35,19,2018-08-17,342.2,26,120
PPAP,closed,2018-04-19,572.6284163324382,22,2018-08-17,511.43258206696464,51,120
BUTTERFLY,closed,2018-02-15,536.05,18,2018-08-17,304.5,28,183
THANGAMAYL,closed,2018-02-15,260.52,24,2018-08-17,199.17,90,183
PRECWIRE,closed,2018-02-15,42.45,25,2018-08-17,32.98,30,183
ACE,closed,2018-04-19,174.2,10,2018-08-17,142.4,11,120
BIRLANU,closed,2018-06-19,1929.1,10,2018-08-17,2186.35,20,59
GRAVITA,closed,2018-06-19,156.65,15,2018-08-17,145.5,53,59
WINDMACHIN,closed,2018-06-19,109.75,20,2018-08-17,92.3,38,59
GUFICBIO,closed,2018-06-19,122.75,27,2018-10-23,94.3,46,126
VMART,closed,2018-04-19,533.91,18,2018-10-23,489.16,23,187
GMBREW,closed,2018-04-19,666.91,29,2018-10-23,429.44,68,187
GOACARBON,closed,2018-08-17,757.4,4,2018-10-23,544.3,127,67
PGHL,closed,2018-08-17,2813.5,7,2018-10-23,2627.8,3,67
CIGNITITEC,closed,2018-08-17,393.75553032937404,12,2018-10-23,370.3478747967305,28,67
RAMKY,closed,2018-08-17,175.8,13,2018-10-23,114.3,114,67
FILATEX,closed,2018-08-17,28.2,14,2018-10-23,23.5,34,67
MMFL,closed,2018-08-17,299.93,16,2018-12-24,324.58,24,129
NRAIL,closed,2018-08-17,498.3,24,2018-12-24,417.75,65,129
GPIL,closed,2018-10-23,19.37,1,2018-12-24,13.92,14,62
WSTCSTPAPR,closed,2018-10-23,337.5,7,2018-12-24,308.3,38,62
BIRLANU,closed,2018-10-23,1941.35,12,2018-12-24,2029.95,7,62
POWERMECH,closed,2018-10-23,412.75,15,2018-12-24,463.18,20,62
ACE,closed,2018-10-23,96.75,22,2018-12-24,89.9,173,62
LUMAXTECH,closed,2018-10-23,153.2,25,2019-02-21,139.35,55,121
WENDT,closed,2018-10-23,2773.95,36,2019-02-21,2843.95,25,121
COFORGE,closed,2018-08-17,266.25,6,2019-02-21,258.72,6,188
OPTIEMUS,closed,2018-10-23,122.75,4,2019-02-21,117.0,227,121
ANDHRAPAP,closed,2018-10-23,89.55,11,2019-02-21,91.62,,121
EXCELINDUS,closed,2018-12-24,1431.3,2,2019-02-21,1059.05,,59
RESPONIND,closed,2018-12-24,83.7,3,2019-02-21,91.35,,59
JWL,closed,2018-12-24,26.2,8,2019-02-21,19.55,,59
CIGNITITEC,closed,2018-12-24,357.72463805513496,22,2019-04-26,351.95969529125676,,123
VMART,closed,2018-12-24,641.55,4,2019-04-26,677.74,17,123
SEAMECLTD,closed,2019-02-21,322.95,4,2019-04-26,470.1,2,64
UNIVCABLES,closed,2019-02-21,202.35,11,2019-04-26,210.3,12,64
RSYSTEMS,closed,2019-02-21,49.7,12,2019-04-26,46.15,20,64
KDDL,closed,2019-02-21,435.68,14,2019-04-26,490.04,42,64
DHAMPURSUG,closed,2019-02-21,212.3,19,2019-04-26,226.5,1,64
TAJGVK,closed,2019-02-21,179.25,21,2019-06-28,187.65,91,127
GLOBUSSPR,closed,2019-02-21,129.05,35,2019-06-28,137.9,49,127
USHAMART,closed,2018-12-24,36.65,6,2019-06-28,30.45,37,186
RGL,closed,2018-12-24,62.11,15,2019-06-28,56.27,47,186
BIRLACABLE,closed,2019-02-21,157.4851806998534,1,2019-06-28,90.12616482886098,,127
SAKUMA,closed,2019-04-26,6.23,7,2019-06-28,3.4,51,63
PUNJABCHEM,closed,2019-04-26,700.25,8,2019-06-28,634.1,17,63
ALKYLAMINE,closed,2019-04-26,334.4,14,2019-06-28,328.04,14,63
AARTIDRUGS,closed,2019-04-26,156.32,24,2019-08-29,114.99,44,125
INDORAMA,closed,2019-04-26,35.1,28,2019-08-29,26.0,17,125
DALMIASUG,closed,2019-04-26,114.9,4,2019-08-29,75.1,9,125
63MOONS,closed,2019-06-28,112.0,8,2019-08-29,114.65,5,62
PRIVISCL,closed,2019-06-28,521.85,11,2019-08-29,488.2,7,62
CENTUM,closed,2019-06-28,554.9,15,2019-08-29,381.35,25,62
GOKEX,closed,2019-06-28,94.25,18,2019-11-04,93.45,34,129
NACLIND,closed,2019-06-28,27.46,40,2019-11-04,27.41,50,129
TRIVENI,closed,2019-04-26,64.60540869299989,3,2019-11-04,64.46258170252163,16,192
DHAMPURSUG,closed,2019-06-28,189.3,2,2019-11-04,215.85,13,129
HESTERBIO,closed,2019-06-28,1819.75,9,2019-11-04,1684.85,18,129
VIYASH,closed,2019-08-29,77.8,2,2019-11-04,76.95,6,67
GODFRYPHLP,closed,2019-08-29,342.05,8,2019-11-04,367.2,10,67
SEAMECLTD,closed,2019-08-29,324.4,19,2019-11-04,379.0,5,67
USHAMART,closed,2019-08-29,27.05,28,2020-01-03,28.3,132,127
GLOBUSSPR,closed,2019-08-29,104.5,68,2020-01-03,138.25,96,127
