ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
VISAKAIND,closed,2017-08-14,102.55,20,2017-09-14,128.68,23,31
RSSOFTWARE,closed,2017-08-14,62.17311608961303,242,2017-10-16,64.06924643584522,240,63
ENERGYDEV,closed,2017-08-14,20.5,268,2017-10-16,21.05,274,63
COFORGE,closed,2017-08-14,97.14,10,2017-10-16,125.16,10,63
NIPPOBATRY,closed,2017-08-14,438.53,219,2017-11-15,418.33,245,93
AURIONPRO,closed,2017-09-14,74.08,42,2017-11-15,84.4,24,62
MENONBE,closed,2017-09-14,70.14476473877214,198,2017-11-15,67.4871559714019,190,62
GREENPLY,closed,2017-08-14,274.9,195,2017-11-15,303.95,191,93
VISHNU,closed,2017-08-14,49.79,197,2017-11-15,68.44,181,93
LINCOLN,closed,2017-08-14,160.95,239,2017-11-15,193.2,217,93
KCPSUGIND,closed,2017-08-14,28.35,243,2017-11-15,28.8,220,93
FLEXITUFF,closed,2017-08-14,82.45,263,2017-11-15,82.5,267,93
NDTV,closed,2017-08-14,30.92,265,2017-11-15,44.45,265,93
FILATEX,closed,2017-09-14,17.18,14,2018-01-15,24.14,18,123
DLINKINDIA,closed,2017-10-16,123.15,116,2018-01-15,143.95,,91
VENKEYS,closed,2017-08-14,1976.4,14,2018-02-15,2802.5,,185
ORBTEXP,closed,2017-08-14,134.5264285714286,134,2018-02-15,150.41500000000002,,185
SAKSOFT,closed,2017-08-14,15.71,228,2018-02-15,19.73,,185
TI,closed,2017-08-14,11.9,247,2018-02-15,19.25,,185
MBLINFRA,closed,2017-08-14,22.85,269,2018-02-15,26.25,,185
CGCL,closed,2017-09-14,19.94,4,2018-02-15,25.26,,154
AKSHOPTFBR,closed,2017-10-16,25.45,181,2018-02-15,40.05,,122
PRAKASH,closed,2017-11-15,130.3,48,2018-02-15,219.35,,92
PREMEXPLN,closed,2017-11-15,80.91,185,2018-02-15,79.27,,92
RSSOFTWARE,closed,2017-11-15,71.5040733197556,229,2018-02-15,67.96130346232178,,92
GPTINFRA,closed,2017-08-14,36.1,3,2018-02-15,46.44,,185
GULPOLY,closed,2017-08-14,68.83,9,2018-02-15,68.08,,185
BROOKS,closed,2017-08-14,105.75,223,2018-02-15,99.3,,185
ESTER,closed,2017-08-14,31.55,251,2018-02-15,63.1,,185
PUNJABCHEM,closed,2017-10-16,393.8,80,2018-02-15,421.0,,122
COFORGE,closed,2017-11-15,126.3,10,2018-02-15,165.12,56,92
SSWL,closed,2017-11-15,83.51,39,2018-03-19,104.89,98,124
MANAKSIA,closed,2017-11-15,68.95,77,2018-03-19,51.1,,124
NAHARINDUS,closed,2017-11-15,94.1,228,2018-03-19,77.9,,124
TANLA,closed,2017-11-15,30.55,241,2018-03-19,33.7,,124
SARLAPOLY,closed,2017-11-15,53.35,247,2018-03-19,55.65,,124
GOACARBON,closed,2018-01-15,1138.2,1,2018-03-19,941.95,1,63
BLKASHYAP,closed,2018-01-15,65.15,21,2018-04-19,48.0,48,94
INDIAGLYCO,closed,2018-02-15,265.48,10,2018-05-21,246.93,6,95
RAMKY,closed,2018-02-15,205.55,16,2018-05-21,162.55,57,95
MARATHON,closed,2018-02-15,246.28,30,2018-05-21,198.55,101,95
EXCELINDUS,closed,2018-02-15,872.45,31,2018-05-21,1224.55,4,95
TNPETRO,closed,2018-02-15,62.65,48,2018-06-19,39.45,137,124
ARVSMART,closed,2018-03-19,179.6,16,2018-06-19,165.35,76,92
SUNFLAG,closed,2018-04-19,92.8,15,2018-07-18,57.55,67,90
VISAKAIND,closed,2017-11-15,123.98,23,2018-08-17,120.3,108,275
OLECTRA,closed,2018-01-15,233.0,2,2018-08-17,226.45,21,214
GPIL,closed,2018-02-15,27.32,3,2018-08-17,22.94,1,183
NATHBIOGEN,closed,2018-02-15,513.6,7,2018-08-17,490.55,70,183
SHAKTIPUMP,closed,2018-02-15,93.36,8,2018-08-17,74.13,159,183
MANINDS,closed,2018-02-15,129.45,28,2018-08-17,111.45,87,183
PANAMAPET,closed,2018-05-21,177.6,31,2018-08-17,133.5,131,88
JINDWORLD,closed,2017-09-14,19.31,1,2018-08-17,20.01,93,337
GRAVITA,closed,2018-01-15,186.0,5,2018-08-17,145.5,53,214
BIRLANU,closed,2018-02-15,1779.75,17,2018-08-17,2186.35,20,183
THANGAMAYL,closed,2018-02-15,260.52,24,2018-08-17,199.17,90,183
PRECWIRE,closed,2018-02-15,42.45,25,2018-08-17,32.98,30,183
HINDOILEXP,closed,2018-06-19,131.65,24,2018-08-17,149.85,17,59
SREEL,closed,2018-02-15,254.7373116649294,74,2018-09-19,223.6,65,216
SAREGAMA,closed,2018-03-19,67.72,4,2018-09-19,62.14,72,184
PPAP,closed,2018-03-19,508.56178452519106,14,2018-09-19,420.667533121223,81,184
GNA,closed,2018-05-21,249.05,12,2018-09-19,200.7,58,121
ACE,closed,2018-02-15,181.05,9,2018-09-19,121.9,21,216
GMBREW,closed,2018-05-21,684.28,11,2018-09-19,580.52,7,121
ALKYLAMINE,closed,2018-05-21,280.7,46,2018-09-19,248.04,60,121
GOACARBON,closed,2018-08-17,757.4,4,2018-09-19,672.85,16,33
PGHL,closed,2018-08-17,2813.5,7,2018-09-19,2963.2,3,33
RAMKY,closed,2018-08-17,175.8,13,2018-09-19,187.9,15,33
FILATEX,closed,2018-08-17,28.2,14,2018-10-23,23.5,34,67
MMFL,closed,2018-08-17,299.93,16,2018-10-23,300.45,17,67
SASKEN,closed,2018-08-17,913.0,19,2018-10-23,743.2,20,67
GUFICBIO,closed,2018-08-17,120.1,37,2018-10-23,94.3,46,67
AURIONPRO,closed,2018-08-17,97.53,46,2018-10-23,71.78,54,67
TVSELECT,closed,2017-11-15,416.7,19,2018-10-23,212.3,246,342
RGL,closed,2018-02-15,77.67,14,2018-10-23,55.02,9,250
BUTTERFLY,closed,2018-02-15,536.05,18,2018-10-23,234.7,39,250
AUTOAXLES,closed,2018-02-15,1677.15,21,2018-10-23,1038.0,37,250
MASTEK,closed,2018-03-19,532.3,8,2018-10-23,410.45,32,218
WINDMACHIN,closed,2018-06-19,109.75,20,2018-10-23,65.05,42,126
SDBL,closed,2018-06-19,46.99,36,2018-10-23,32.24,63,126
CIGNITITEC,closed,2018-08-17,393.75553032937404,12,2018-10-23,370.3478747967305,28,67
NRAIL,closed,2018-08-17,498.3,24,2018-10-23,487.85,8,67
APCOTEXIND,closed,2018-09-19,252.52,28,2018-11-22,217.94,39,64
EVERESTIND,closed,2018-09-19,535.3613648139991,36,2018-11-22,463.92722767331804,58,64
KOKUYOCMLN,closed,2018-09-19,140.2,42,2018-11-22,105.75,54,64
EKC,closed,2018-09-19,34.0,121,2018-11-22,29.5,213,64
LUMAXTECH,closed,2018-08-17,207.05,15,2018-11-22,182.95,17,97
