ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
GAEL,closed,2017-02-14,29.05,15,2017-03-08,25.73,24,22
GENESYS,closed,2017-02-21,178.35,15,2017-03-16,194.2,19,23
HINDCOMPOS,closed,2017-02-14,532.52,14,2017-03-30,599.15,16,44
CGCL,closed,2017-02-14,10.76,4,2017-06-28,13.71,231,134
HINDCOMPOS,closed,2017-06-13,626.55,15,2017-07-05,581.75,16,22
GULPOLY,closed,2017-02-14,61.46,9,2017-07-12,82.63,106,148
GPTINFRA,closed,2017-02-14,31.14,2,2017-07-12,30.67,247,148
NDL,closed,2017-02-14,3.93,3,2017-07-12,4.91,135,148
TARIL,closed,2017-02-14,18.61,5,2017-07-12,18.54,223,148
TPLPLASTEH,closed,2017-02-14,48.05,7,2017-07-12,49.67,221,148
JAYAGROGN,closed,2017-02-14,296.58,8,2017-07-12,487.18,31,148
COFORGE,closed,2017-02-14,85.39,10,2017-07-12,115.74,99,148
THYROCARE,closed,2017-02-14,238.97,11,2017-07-12,248.67,209,148
SURYAROSNI,closed,2017-02-14,45.89,12,2017-07-12,71.04,68,148
DWARKESH,closed,2017-03-01,40.22,7,2017-07-19,43.04,203,140
FILATEX,closed,2017-03-16,11.55,15,2017-07-19,14.84,17,125
JAYBARMARU,closed,2017-07-12,131.2,15,2017-07-19,130.89,34,7
TCI,closed,2017-07-12,340.1,12,2017-07-26,318.9,18,14
PRAKASH,closed,2017-07-12,113.5,13,2017-07-26,139.15,16,14
MASTEK,closed,2017-07-19,359.4,11,2017-07-26,312.95,54,7
LTFOODS,closed,2017-07-19,71.35,12,2017-07-26,68.65,32,7
BLKASHYAP,closed,2017-07-12,49.35,10,2017-08-02,39.65,27,21
UNITECH,closed,2017-07-26,9.3,15,2017-08-02,8.2,31,7
PGEL,closed,2017-07-26,34.47,14,2017-08-09,30.35,31,14
JAYAGROGN,closed,2017-08-02,524.4,14,2017-08-09,507.1,22,7
RANEHOLDIN,closed,2017-07-12,1726.55,11,2017-08-17,1656.25,18,36
WELENT,closed,2017-07-26,140.5,9,2017-08-24,131.75,17,29
SAREGAMA,closed,2017-08-17,40.35,15,2017-08-24,39.56,16,7
TIMETECHNO,closed,2017-08-02,85.35,15,2017-09-01,91.6,19,30
ARVSMART,closed,2017-08-09,139.0,13,2017-09-01,137.3,17,23
MANINDS,closed,2017-08-24,88.4,14,2017-09-01,88.15,21,8
BALAJITELE,closed,2017-08-24,168.6,15,2017-09-01,169.85,16,8
SHARDAMOTR,closed,2017-02-14,125.95,13,2017-09-08,286.1,21,206
FILATEX,closed,2017-08-09,13.97,14,2017-09-08,17.19,32,30
RANEHOLDIN,closed,2017-09-01,1794.4,15,2017-09-15,1820.85,18,14
BIRLANU,closed,2017-09-08,1239.3,14,2017-09-15,1244.65,19,7
MANINDS,closed,2017-09-08,91.6,15,2017-09-15,88.9,20,7
ARVSMART,closed,2017-09-15,162.75,14,2017-09-22,147.6,21,7
BLKASHYAP,closed,2017-09-15,44.9,15,2017-09-22,43.35,16,7
VENKEYS,closed,2017-06-20,1442.95,15,2017-09-29,2000.45,16,101
SAREGAMA,closed,2017-09-01,44.83,10,2017-09-29,41.84,28,28
WELENT,closed,2017-09-01,139.6,12,2017-09-29,143.1,23,28
JBMA,closed,2017-09-15,119.84,11,2017-10-09,109.95,18,24
BLKASHYAP,closed,2017-09-29,42.9,12,2017-10-09,43.55,25,10
RANEHOLDIN,closed,2017-09-29,1731.85,14,2017-10-09,1789.9,20,10
SPMLINFRA,closed,2017-07-12,155.9,5,2017-10-16,167.0,19,96
CGCL,closed,2017-09-22,27.21,10,2017-10-16,28.24,23,24
SUNFLAG,closed,2017-09-22,72.3,15,2017-10-16,79.45,16,24
VENKEYS,closed,2017-10-09,2475.15,9,2017-10-24,2316.35,27,15
IGPL,closed,2017-10-16,765.9,15,2017-10-24,736.2,17,8
