ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
INDIANB,closed,2016-11-10,250.53537104057685,2,2016-12-12,224.39417339147622,9,32
HINDZINC,closed,2016-11-10,116.23786563554184,8,2016-12-12,126.57362315718338,2,32
INDIGO,closed,2016-11-10,935.0698228595529,10,2017-01-10,860.0,42,61
DIVISLAB,closed,2016-11-10,1203.9935799574046,19,2017-01-10,739.35,,61
LICHSGFIN,closed,2016-11-10,542.5456173747513,20,2017-01-10,521.55,44,61
BERGEPAINT,closed,2016-11-10,187.87816009038931,27,2017-01-10,183.13,,61
VEDL,closed,2016-11-10,79.47842845882205,1,2017-01-10,87.12,16,61
HINDALCO,closed,2016-11-10,172.66576790706887,6,2017-01-10,164.4,26,61
BAJAJHLDNG,closed,2016-11-10,1961.5347676734318,7,2017-01-10,1910.5,,61
SAIL,closed,2016-11-10,44.73709238864562,13,2017-01-10,52.85,,61
BPCL,closed,2016-11-10,49.631596097984556,14,2017-01-10,220.1,,61
MFSL,closed,2016-11-10,573.2,17,2017-01-10,543.45,,61
PIDILITIND,closed,2016-11-10,321.85474243122553,35,2017-01-10,315.7,,61
CHOLAFIN,closed,2016-11-10,192.1401474293668,42,2017-01-10,191.47,,61
ALKEM,closed,2016-12-12,1515.1855412904492,12,2017-01-10,1683.75,,29
DISHTV,closed,2016-12-12,87.32624565469293,26,2017-02-09,86.58493626882965,,59
KANSAINER,closed,2016-12-12,217.33088794843553,31,2017-02-09,235.1,,59
SIEMENS,closed,2016-12-12,574.1701080698156,32,2017-02-09,608.6,,59
NMDC,closed,2016-11-10,27.366872520508448,3,2017-02-09,49.25,9,91
GLENMARK,closed,2016-11-10,909.24218290194,16,2017-02-09,955.8,38,91
TATAPOWER,closed,2016-11-10,70.54538676203556,21,2017-02-09,81.6,27,91
JSWSTEEL,closed,2017-01-10,178.45,2,2017-02-09,193.65,2,30
SHRIRAMFIN,closed,2017-01-10,187.89,4,2017-02-09,190.5,3,30
RECLTD,closed,2017-01-10,96.15,7,2017-02-09,109.88,7,30
BHEL,closed,2017-01-10,85.5,12,2017-03-14,107.57,8,63
MARICO,closed,2017-01-10,260.75,21,2017-03-14,281.95,19,63
TORNTPHARM,closed,2017-01-10,679.08,41,2017-03-14,668.73,35,63
PETRONET,closed,2016-11-10,139.85813976154668,4,2017-03-14,192.53,16,124
NHPC,closed,2017-01-10,27.35,11,2017-03-14,30.6,12,63
OFSS,closed,2017-01-10,3119.05,13,2017-04-13,3741.2,14,93
BEL,closed,2017-02-09,47.41,1,2017-04-13,51.5,27,63
TECHM,closed,2017-02-09,485.0,16,2017-04-13,429.95,49,63
GLAXO,closed,2017-02-09,1367.93,22,2017-04-13,1341.95,45,63
BRITANNIA,closed,2017-02-09,1612.97,30,2017-04-13,1701.9,18,63
LTF,closed,2016-12-12,80.00437309639865,28,2017-04-13,121.55,9,122
UNITDSPR,closed,2017-01-10,381.88,5,2017-04-13,380.37,43,93
ICICIPRULI,closed,2017-02-09,356.45,24,2017-05-16,417.5,14,96
TITAN,closed,2017-03-14,462.2,15,2017-05-16,488.3,20,63
GLENMARK,closed,2017-03-14,889.6,46,2017-05-16,714.1,50,63
MAHABANK,closed,2016-11-10,27.306737716989463,28,2017-05-16,33.9,35,187
COLPAL,closed,2016-12-12,751.7050565268411,23,2017-05-16,976.6,24,155
INDIANB,closed,2017-01-10,235.4,17,2017-05-16,361.75,13,126
CUMMINSIND,closed,2017-01-10,828.15,30,2017-05-16,1047.75,19,126
ACC,closed,2017-01-10,1319.6,47,2017-05-16,1729.65,16,126
LICHSGFIN,closed,2017-02-09,557.9,42,2017-05-16,694.8,8,96
BAJAJFINSV,closed,2017-03-14,393.13,18,2017-06-14,412.84,30,92
RECLTD,closed,2017-04-13,155.14,1,2017-06-14,138.71,9,62
IOB,closed,2017-04-13,28.5,22,2017-06-14,26.65,32,62
TATAPOWER,closed,2017-04-13,84.7,33,2017-06-14,77.55,39,62
UPL,closed,2016-11-10,433.094054022958,11,2017-06-14,541.56,7,216
PFC,closed,2017-01-10,103.36,8,2017-06-14,104.0,35,155
BHEL,closed,2017-04-13,115.53,3,2017-06-14,92.3,46,62
NHPC,closed,2017-04-13,32.5,16,2017-06-14,32.75,23,62
DLF,closed,2017-05-16,212.5,2,2017-06-14,187.65,4,29
CANBK,closed,2017-05-16,74.63,9,2017-06-14,71.07,6,29
DABUR,closed,2017-05-16,273.25,33,2017-07-14,304.1,23,59
TATASTEEL,closed,2017-05-16,45.64,38,2017-07-14,55.82,5,59
TECHM,closed,2017-05-16,443.75,45,2017-07-14,388.95,41,59
OIL,closed,2017-03-14,148.98,14,2017-07-14,119.73,47,122
BANKINDIA,closed,2017-04-13,149.35,4,2017-08-14,144.95,43,123
TORNTPHARM,closed,2017-05-16,663.45,29,2017-08-14,610.1,34,90
UCOBANK,closed,2017-06-14,37.05,31,2017-08-14,30.1,45,61
LICHSGFIN,closed,2017-06-14,773.3,1,2017-08-14,657.2,31,61
ICICIPRULI,closed,2017-06-14,437.05,10,2017-08-14,433.05,18,61
COLPAL,closed,2017-06-14,1072.9,16,2017-08-14,1047.1,16,61
INDIANB,closed,2017-06-14,306.05,19,2017-08-14,293.9,41,61
CUMMINSIND,closed,2017-06-14,919.75,22,2017-08-14,886.8,40,61
MAHABANK,closed,2017-06-14,30.75,36,2017-08-14,26.65,42,61
DRREDDY,closed,2017-07-14,540.6,26,2017-09-14,450.67,49,62
NESTLEIND,closed,2016-12-12,294.49943443335786,16,2017-09-14,361.71,20,276
MOTHERSON,closed,2017-02-09,68.91,5,2017-09-14,97.85,27,217
ACC,closed,2017-06-14,1597.9,14,2017-09-14,1844.85,13,92
TATASTEEL,closed,2017-08-14,62.35,1,2017-09-14,67.75,4,31
HINDALCO,closed,2017-08-14,229.15,8,2017-09-14,247.2,9,31
DABUR,closed,2017-08-14,307.1,14,2017-09-14,307.6,24,31
BRITANNIA,closed,2017-08-14,2080.0,15,2017-10-16,2270.05,6,63
UPL,closed,2017-08-14,548.97,17,2017-10-16,519.49,33,63
GLAXO,closed,2017-08-14,1201.38,26,2017-10-16,1231.78,30,63
MARICO,closed,2017-05-16,310.85,18,2017-10-16,318.35,29,153
AUROPHARMA,closed,2017-05-16,614.5,48,2017-10-16,757.75,22,153
TATAPOWER,closed,2017-07-14,82.95,34,2017-10-16,81.95,27,94
OIL,closed,2017-08-14,124.47,38,2017-11-15,156.67,3,93
BANKINDIA,closed,2017-09-14,153.25,19,2017-11-15,197.4,1,62
BHEL,closed,2017-09-14,91.23,34,2017-11-15,88.3,22,62
HINDPETRO,closed,2017-02-09,256.4,6,2017-11-15,275.87,39,279
VEDL,closed,2017-02-09,93.37,23,2017-11-15,110.67,31,279
INDIGO,closed,2017-03-14,876.15,41,2017-11-15,1165.65,44,246
LTF,closed,2017-05-16,134.55,7,2017-11-15,183.05,21,183
TITAN,closed,2017-07-14,533.65,18,2017-11-15,771.05,6,124
BAJAJFINSV,closed,2017-09-14,568.06,2,2017-11-15,490.27,40,62
TORNTPHARM,closed,2017-09-14,609.85,33,2017-12-14,661.63,13,91
NHPC,closed,2017-10-16,28.7,37,2017-12-14,28.75,24,59
PETRONET,closed,2017-07-14,210.8,28,2017-12-14,249.3,15,153
IOB,closed,2017-10-16,22.05,42,2017-12-14,22.45,32,59
INDIANB,closed,2017-11-15,391.3,2,2017-12-14,373.55,1,29
HINDALCO,closed,2017-11-15,251.85,16,2018-01-15,266.7,40,61
MARICO,closed,2017-11-15,290.05,43,2018-01-15,311.4,41,61
GLENMARK,closed,2017-08-14,629.8,37,2018-01-15,624.4,,154
COLPAL,closed,2017-09-14,1141.6,23,2018-01-15,1140.7,,123
CUMMINSIND,closed,2017-09-14,945.6,30,2018-01-15,935.95,,123
MOTHERSON,closed,2017-10-16,105.17,14,2018-01-15,113.51,,91
MAHABANK,closed,2017-10-16,25.0,43,2018-01-15,22.1,,91
TECHM,closed,2017-11-15,496.55,5,2018-01-15,543.75,14,61
DLF,closed,2017-11-15,203.6,12,2018-01-15,266.85,4,61
TATASTEEL,closed,2017-11-15,67.75,18,2018-01-15,78.32,,61
AUROPHARMA,closed,2017-11-15,696.05,37,2018-02-15,592.55,48,92
TITAN,closed,2017-12-14,816.25,2,2018-02-15,814.85,,63
TATAPOWER,closed,2017-12-14,90.5,17,2018-02-15,86.25,,63
CIPLA,closed,2017-09-14,565.95,26,2018-02-15,605.85,22,154
ACC,closed,2017-11-15,1770.85,36,2018-02-15,1621.3,40,92
UCOBANK,closed,2017-12-14,29.55,33,2018-02-15,28.75,38,63
SUNTV,closed,2018-01-15,1073.5,8,2018-02-15,979.55,5,31
ABCAPITAL,closed,2018-01-15,184.75,32,2018-03-19,146.65,45,63
SHREECEM,closed,2018-01-15,19081.5,33,2018-03-19,16015.5,36,63
UNITDSPR,closed,2017-06-14,472.18,28,2018-03-19,607.65,33,278
BRITANNIA,closed,2017-11-15,2374.88,11,2018-03-19,2407.77,11,124
VEDL,closed,2017-12-14,106.57,41,2018-03-19,115.06,5,95
UPL,closed,2017-12-14,460.18,44,2018-04-19,491.71,14,126
DLF,closed,2018-02-15,231.15,6,2018-04-19,215.35,41,63
MARICO,closed,2018-02-15,309.95,18,2018-04-19,320.3,11,63
ZEEL,closed,2017-10-16,514.45,23,2018-04-19,592.9,19,185
NMDC,closed,2018-01-15,51.48,9,2018-04-19,41.75,40,94
IDFCFIRSTB,closed,2018-01-15,64.25,19,2018-04-19,49.35,45,94
HAVELLS,closed,2018-01-15,558.5,29,2018-04-19,551.85,17,94
LTM,closed,2018-02-15,1490.7,1,2018-04-19,1392.15,1,63
TECHM,closed,2018-02-15,605.65,2,2018-05-21,685.35,3,95
DRREDDY,closed,2017-10-16,480.7,39,2018-05-21,378.61,31,217
NESTLEIND,closed,2017-11-15,386.06,8,2018-05-21,474.32,1,187
SUNTV,closed,2018-03-19,907.3,14,2018-05-21,939.85,17,63
LTF,closed,2018-03-19,157.3,20,2018-05-21,166.95,11,63
HINDALCO,closed,2018-04-19,264.75,15,2018-06-19,225.8,20,61
DABUR,closed,2018-04-19,358.35,16,2018-06-19,379.85,6,61
VEDL,closed,2018-04-19,116.74,25,2018-06-19,84.01,49,61
IDBI,closed,2018-02-15,63.45,15,2018-06-19,58.75,47,124
LUPIN,closed,2018-02-15,822.3,27,2018-06-19,897.85,7,124
CENTRALBK,closed,2018-03-19,77.2,8,2018-06-19,72.6,34,92
PETRONET,closed,2018-03-19,233.65,24,2018-06-19,215.5,35,92
HAVELLS,closed,2018-05-21,524.2,9,2018-07-18,561.25,10,58
ZEEL,closed,2018-05-21,554.1,15,2018-07-18,520.9,27,58
UPL,closed,2018-05-21,436.49,19,2018-07-18,356.1,48,58
SAIL,closed,2018-01-15,100.35,2,2018-07-18,71.1,26,184
INDIGO,closed,2018-01-15,1223.8,21,2018-07-18,1099.15,46,184
TVSMOTOR,closed,2018-02-15,656.1,37,2018-07-18,569.15,30,153
ACC,closed,2018-04-19,1571.35,36,2018-07-18,1291.7,31,90
MARICO,closed,2018-05-21,309.75,13,2018-07-18,349.3,5,58
GICRE,closed,2018-06-19,360.48,24,2018-08-17,336.3,36,59
NMDC,closed,2018-06-19,36.0,36,2018-08-17,34.88,42,59
UCOBANK,closed,2018-06-19,20.4,42,2018-08-17,19.2,22,59
BHARATFORG,closed,2018-01-15,730.75,15,2018-08-17,630.65,46,214
ICICIPRULI,closed,2018-03-19,372.3,16,2018-08-17,389.7,40,151
CIPLA,closed,2018-04-19,584.4,21,2018-08-17,646.9,4,120
UNITDSPR,closed,2018-04-19,695.73,26,2018-08-17,638.65,29,120
ZYDUSLIFE,closed,2018-07-18,354.25,22,2018-09-19,407.5,30,63
BHEL,closed,2018-07-18,66.55,44,2018-09-19,74.85,27,63
GODREJCP,closed,2018-01-15,667.13,30,2018-09-19,820.8,15,247
INDIANB,closed,2018-05-21,307.25,28,2018-09-19,289.4,43,121
NESTLEIND,closed,2018-06-19,480.92,2,2018-09-19,507.25,16,92
LTM,closed,2018-07-18,1859.2,1,2018-10-23,1697.0,29,97
SAIL,closed,2018-08-17,75.85,25,2018-10-23,64.15,31,67
UPL,closed,2018-08-17,394.41,47,2018-10-23,393.51,7,67
M&MFIN,closed,2017-04-13,202.73,17,2018-10-23,228.24,44,558
IOB,closed,2018-04-19,18.1,44,2018-10-23,13.1,21,187
SHREECEM,closed,2018-06-19,15728.7,28,2018-10-23,13808.9,38,126
BRITANNIA,closed,2018-07-18,3182.9,3,2018-10-23,2742.27,37,97
DRREDDY,closed,2018-08-17,472.83,2,2018-10-23,494.75,2,67
MARICO,closed,2018-08-17,371.15,8,2018-10-23,311.55,34,67
UCOBANK,closed,2018-09-19,19.15,35,2018-11-22,19.3,7,64
VAKRANGEE,closed,2018-09-19,36.55,46,2018-11-22,25.35,49,64
BOSCHLTD,closed,2018-04-19,19549.3,18,2018-11-22,19033.1,6,217
AUROPHARMA,closed,2018-06-19,608.55,18,2018-11-22,789.8,3,156
DABUR,closed,2018-07-18,374.25,8,2018-11-22,400.8,34,127
LUPIN,closed,2018-07-18,811.0,9,2018-11-22,850.7,15,127
LTF,closed,2018-07-18,151.55,24,2018-11-22,133.3,47,127
HAVELLS,closed,2018-08-17,678.95,1,2018-11-22,661.35,13,97
BHEL,closed,2018-10-23,73.85,6,2018-11-22,66.15,31,30
CIPLA,closed,2018-10-23,622.35,20,2018-12-24,518.8,45,62
CANBK,closed,2018-10-23,41.62,28,2018-12-24,53.27,5,62
ICICIPRULI,closed,2018-10-23,323.85,30,2018-12-24,324.4,29,62
HINDALCO,closed,2018-07-18,212.4,35,2018-12-24,217.85,31,159
NMDC,closed,2018-09-19,39.38,10,2018-12-24,31.57,43,96
BHARATFORG,closed,2018-09-19,639.05,26,2018-12-24,502.45,44,96
ZYDUSLIFE,closed,2018-10-23,377.5,11,2018-12-24,341.65,41,62
GICRE,closed,2018-10-23,313.25,35,2018-12-24,263.55,46,62
UPL,closed,2018-11-22,497.72,1,2018-12-24,470.96,10,32
AMBUJACEM,closed,2018-11-22,214.65,22,2019-01-23,212.4,33,62
SAIL,closed,2018-11-22,60.5,43,2019-01-23,48.55,,62
DLF,closed,2018-08-17,210.15,20,2019-01-23,177.25,18,159
TECHM,closed,2018-09-19,769.95,8,2019-01-23,720.7,,126
TVSMOTOR,closed,2018-10-23,535.2,22,2019-01-23,531.55,,92
BRITANNIA,closed,2018-11-22,3004.35,29,2019-01-23,3203.85,,62
SHREECEM,closed,2018-11-22,15738.0,32,2019-01-23,16103.3,14,62
LTM,closed,2018-11-22,1542.2,39,2019-01-23,1756.95,36,62
IDBI,closed,2018-12-24,61.3,8,2019-02-21,45.0,,59
BOSCHLTD,closed,2018-12-24,19415.5,27,2019-02-21,18048.6,29,59
SUNTV,closed,2018-12-24,576.95,39,2019-02-21,587.6,,59
UNITDSPR,closed,2018-10-23,511.95,27,2019-02-21,536.5,46,121
INDIGO,closed,2018-11-22,1026.4,12,2019-02-21,1111.65,4,91
M&MFIN,closed,2018-11-22,257.87,33,2019-02-21,240.56,32,91
NESTLEIND,closed,2018-12-24,546.17,6,2019-02-21,531.1,12,59
DRREDDY,closed,2018-12-24,519.96,16,2019-02-21,517.26,19,59
LUPIN,closed,2018-12-24,838.25,34,2019-03-26,734.8,48,92
HEROMOTOCO,closed,2019-01-23,2795.95,37,2019-03-26,2574.45,50,62
ACC,closed,2018-08-17,1593.95,10,2019-03-26,1570.85,15,221
ZEEL,closed,2018-10-23,437.6,39,2019-03-26,421.0,34,154
MARICO,closed,2018-11-22,354.05,18,2019-03-26,338.1,43,124
IOB,closed,2018-11-22,14.6,19,2019-03-26,13.7,39,124
LTF,closed,2018-12-24,152.85,12,2019-03-26,147.45,33,92
DIVISLAB,closed,2019-01-23,1503.3,10,2019-03-26,1707.85,4,62
LTM,closed,2019-02-21,1725.55,2,2019-03-26,1667.9,30,33
COLPAL,closed,2019-02-21,1239.2,5,2019-04-26,1204.1,46,64
CENTRALBK,closed,2019-02-21,31.8,10,2019-04-26,33.3,26,64
INDIANB,closed,2019-02-21,220.25,23,2019-04-26,254.05,24,64
IDFCFIRSTB,closed,2018-06-19,41.15,44,2019-04-26,51.95,15,311
TORNTPHARM,closed,2019-01-23,954.6,12,2019-04-26,876.88,47,93
AMBUJACEM,closed,2019-02-21,209.6,21,2019-04-26,226.0,19,64
DLF,closed,2019-02-21,165.3,31,2019-05-29,193.7,11,97
BIOCON,closed,2019-03-26,305.7,27,2019-05-29,270.85,46,64
HAVELLS,closed,2018-12-24,667.9,14,2019-05-29,730.95,23,156
UPL,closed,2019-01-23,487.84,6,2019-05-29,637.58,9,126
PIDILITIND,closed,2019-01-23,565.73,7,2019-05-29,635.5,10,126
AUROPHARMA,closed,2019-02-21,731.1,35,2019-05-29,686.75,40,97
DRREDDY,closed,2019-03-26,556.47,17,2019-05-29,522.15,34,64
PETRONET,closed,2019-03-26,237.95,18,2019-05-29,243.5,13,64
ZYDUSLIFE,closed,2019-04-26,328.0,36,2019-06-28,241.7,49,63
HINDPETRO,closed,2019-03-26,184.7,7,2019-06-28,193.37,12,94
NIACL,closed,2019-03-26,186.5,23,2019-06-28,149.35,46,94
ACC,closed,2019-04-26,1635.35,9,2019-06-28,1562.15,23,63
OFSS,closed,2019-04-26,3544.15,42,2019-06-28,3170.65,29,63
INDIANB,closed,2019-05-29,275.8,4,2019-06-28,259.8,25,30
BANKINDIA,closed,2019-05-29,96.4,12,2019-07-29,75.7,39,61
LTF,closed,2019-05-29,132.8,24,2019-07-29,101.15,45,61
IDFCFIRSTB,closed,2019-05-29,45.85,33,2019-07-29,41.5,40,61
TMPV,closed,2019-01-23,109.24,34,2019-07-29,83.36,49,187
SHREECEM,closed,2019-02-21,16104.7,13,2019-07-29,21095.4,6,158
PFC,closed,2019-03-26,94.88,5,2019-07-29,87.8,17,125
GRASIM,closed,2019-03-26,833.39,21,2019-08-29,706.04,41,156
CANBK,closed,2019-05-29,54.49,6,2019-08-29,44.12,39,92
PIDILITIND,closed,2019-06-28,607.23,26,2019-08-29,687.08,6,62
UCOBANK,closed,2019-01-23,19.85,13,2019-08-29,14.8,27,218
CIPLA,closed,2019-04-26,567.95,11,2019-08-29,465.2,36,125
ICICIPRULI,closed,2019-05-29,382.5,8,2019-08-29,422.55,5,92
GICRE,closed,2019-05-29,229.75,29,2019-08-29,169.1,45,92
VEDL,closed,2019-05-29,62.12,35,2019-08-29,50.84,38,92
LTM,closed,2019-06-28,1829.45,6,2019-08-29,1631.5,21,62
HINDALCO,closed,2019-07-29,193.25,15,2019-10-01,189.75,26,64
INDIGO,closed,2019-03-26,1423.15,2,2019-10-01,1869.9,4,189
NMDC,closed,2019-04-26,33.25,12,2019-10-01,32.13,32,158
IOB,closed,2019-06-28,12.15,39,2019-10-01,9.55,38,95
TORNTPHARM,closed,2019-06-28,773.65,43,2019-10-01,808.13,13,95
HINDPETRO,closed,2019-07-29,179.27,18,2019-10-01,206.3,9,64
ZEEL,closed,2019-07-29,387.15,23,2019-11-04,296.1,49,98
HAVELLS,closed,2019-07-29,665.35,34,2019-11-04,693.7,28,98
DLF,closed,2019-08-29,165.1,29,2019-11-04,184.3,29,67
PFC,closed,2019-08-29,80.76,34,2019-11-04,89.92,31,67
LUPIN,closed,2019-04-26,868.35,28,2019-11-04,759.95,37,192
MARICO,closed,2019-06-28,370.55,7,2019-11-04,365.6,36,129
HEROMOTOCO,closed,2019-07-29,2404.55,24,2019-11-04,2643.5,17,98
DIVISLAB,closed,2019-08-29,1615.0,11,2019-11-04,1735.15,27,67
DRREDDY,closed,2019-08-29,505.56,15,2019-11-04,559.56,25,67
AUROPHARMA,closed,2019-08-29,591.1,25,2019-11-04,477.65,47,67
ZYDUSLIFE,closed,2019-08-29,219.8,35,2019-11-04,241.65,24,67
ICICIPRULI,closed,2019-10-01,466.85,3,2019-11-04,510.65,6,34
UNITDSPR,closed,2019-10-01,643.95,7,2019-12-04,594.6,43,64
PETRONET,closed,2019-10-01,258.65,10,2019-12-04,275.65,31,64
OFSS,closed,2019-10-01,3080.15,19,2019-12-04,2986.8,42,64
BAJAJHLDNG,closed,2019-01-23,2966.65,21,2019-12-04,3461.55,32,315
BIOCON,closed,2019-07-29,237.05,41,2019-12-04,287.2,9,128
IDFCFIRSTB,closed,2019-08-29,43.0,17,2019-12-04,45.8,29,97
ACC,closed,2019-08-29,1500.1,24,2019-12-04,1509.1,41,97
NESTLEIND,closed,2019-10-01,684.08,6,2019-12-04,715.31,17,64
NIACL,closed,2019-11-04,161.2,3,2019-12-04,145.85,5,30
HINDPETRO,closed,2019-11-04,212.73,11,2019-12-04,179.87,38,30
SHRIRAMFIN,closed,2019-11-04,227.83,13,2020-01-03,231.98,,60
PIDILITIND,closed,2019-11-04,699.73,15,2020-01-03,698.83,42,60
BERGEPAINT,closed,2019-03-26,268.08,28,2020-01-03,424.83,15,283
COLPAL,closed,2019-06-28,1127.7,37,2020-01-03,1460.0,41,189
GICRE,closed,2019-10-01,227.5,14,2020-01-03,242.2,34,94
CENTRALBK,closed,2019-10-01,17.9,30,2020-01-03,18.15,,94
M&MFIN,closed,2019-11-04,219.31,12,2020-01-03,204.4,36,60
IOB,closed,2019-11-04,12.0,22,2020-01-03,11.1,,60
VEDL,closed,2019-11-04,59.03,34,2020-01-03,59.08,,60
DLF,closed,2019-12-04,220.25,7,2020-01-03,228.6,,30
ZYDUSLIFE,closed,2019-12-04,263.45,10,2020-02-01,260.35,,59
UCOBANK,closed,2019-12-04,17.4,12,2020-02-01,15.15,,59
UPL,closed,2019-12-04,547.01,36,2020-02-01,483.12,45,59
TMPV,closed,2019-11-04,104.36,8,2020-02-01,100.36,27,89
LTM,closed,2019-11-04,1659.3,19,2020-02-01,1972.9,5,89
NMDC,closed,2019-12-04,37.78,3,2020-02-01,34.97,29,59
HINDALCO,closed,2019-12-04,201.1,19,2020-02-01,184.4,35,59
BOSCHLTD,closed,2019-12-04,15650.0,21,2020-02-01,13630.7,42,59
ADANIGREEN,closed,2020-01-03,192.6,1,2020-02-01,186.85,1,29
CANBK,closed,2020-01-03,44.33,8,2020-03-03,28.35,48,60
IDFCFIRSTB,closed,2020-01-03,45.45,16,2020-03-03,37.8,37,60
HDFCAMC,closed,2020-01-03,1595.15,19,2020-03-03,1531.05,24,60
LUPIN,closed,2020-01-03,776.9,28,2020-03-03,649.6,39,60
GRASIM,closed,2020-01-03,753.65,30,2020-03-03,697.28,31,60
DRREDDY,closed,2019-12-04,575.57,14,2020-03-03,608.74,15,90
IDBI,closed,2020-01-03,37.2,11,2020-03-03,29.45,40,60
IGL,closed,2020-01-03,208.53,13,2020-03-03,224.0,13,60
WHIRLPOOL,closed,2020-01-03,2320.6,14,2020-03-03,2222.95,21,60
AMBUJACEM,closed,2020-01-03,203.4,37,2020-03-03,211.15,16,60
INDIGO,closed,2020-02-01,1358.15,32,2020-04-03,953.25,24,62
MOTHERSON,closed,2019-11-04,55.82,14,2020-04-03,24.31,48,151
LTF,closed,2019-12-04,119.15,8,2020-04-03,48.9,45,121
SAMMAANCAP,closed,2020-02-01,248.05,3,2020-04-03,86.15,50,62
PFC,closed,2020-02-01,88.16,23,2020-04-03,69.0,22,62
UNITDSPR,closed,2020-02-01,622.85,24,2020-04-03,465.8,13,62
LTM,closed,2020-03-03,1961.1,4,2020-04-03,1354.15,19,31
PIDILITIND,closed,2020-03-03,769.3,5,2020-04-03,607.95,8,31
HAVELLS,closed,2020-03-03,638.55,23,2020-05-08,487.45,20,66
UPL,closed,2020-03-03,500.29,25,2020-05-08,349.74,28,66
NMDC,closed,2020-03-03,31.15,38,2020-05-08,24.38,30,66
DIVISLAB,closed,2019-12-04,1809.4,18,2020-05-08,2300.8,6,156
