ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
FILATEX,closed,2017-06-13,14.05,14,2017-08-11,13.13,15,59
HINDCOMPOS,closed,2017-06-13,626.55,16,2017-10-13,477.9,250,122
AGARIND,closed,2017-06-13,692.55,17,2017-10-13,505.25,119,122
JAYBARMARU,closed,2017-06-13,124.9,18,2017-10-13,111.2,69,122
GPTINFRA,closed,2017-06-13,30.81,2,2017-10-13,40.75,148,122
NDL,closed,2017-06-13,4.29,4,2017-10-13,5.87,99,122
CGCL,closed,2017-06-13,13.53,5,2017-10-13,28.39,35,122
JAYAGROGN,closed,2017-06-13,463.28,8,2017-10-13,455.15,79,122
TPLPLASTEH,closed,2017-06-13,51.88,9,2017-10-13,58.47,161,122
SHARDAMOTR,closed,2017-06-13,286.61,10,2017-10-13,260.21,21,122
GULPOLY,closed,2017-06-13,70.42,11,2017-10-13,70.96,183,122
COFORGE,closed,2017-06-13,110.62,12,2017-10-13,124.69,108,122
SURYAROSNI,closed,2017-06-13,71.22,13,2017-10-13,77.09,85,122
THYROCARE,closed,2017-06-13,239.75,15,2017-12-13,221.5,229,183
DWARKESH,closed,2017-08-11,67.7,5,2017-12-13,56.4,151,124
JINDWORLD,closed,2017-10-13,24.3,2,2017-12-13,24.98,3,61
GEOJITFSL,closed,2017-10-13,122.5,7,2017-12-13,103.95,24,61
IGPL,closed,2017-10-13,756.3,10,2017-12-13,718.6,43,61
SPMLINFRA,closed,2017-10-13,169.1,11,2017-12-13,149.65,18,61
FILATEX,closed,2017-10-13,19.69,12,2017-12-13,21.68,66,61
GENESYS,closed,2017-10-13,365.2,13,2017-12-13,324.7,72,61
WELENT,closed,2017-10-13,156.45,14,2017-12-13,146.85,33,61
PCBL,closed,2017-06-13,47.83,3,2018-02-14,121.42,,246
VENKEYS,closed,2017-08-11,1719.4,16,2018-02-14,2829.9,,187
BEPL,closed,2017-08-11,50.57,17,2018-02-14,120.17,,187
HEG,closed,2017-08-11,93.77,18,2018-02-14,572.5,,187
GRAVITA,closed,2017-10-13,163.4,5,2018-02-14,156.8,22,124
BOMDYEING,closed,2017-10-13,207.75,6,2018-02-14,261.25,,124
VISAKAIND,closed,2017-10-13,138.19,9,2018-02-14,143.17,24,124
PURVA,closed,2017-12-13,159.9,8,2018-02-14,149.0,,63
KOLTEPATIL,closed,2017-12-13,348.0,9,2018-04-18,335.8,,126
MARATHON,closed,2017-12-13,291.27,14,2018-04-18,226.5,71,126
SPECIALITY,closed,2017-12-13,173.8,15,2018-04-18,136.25,127,126
JINDWORLD,closed,2018-02-14,25.14,3,2018-04-18,23.96,30,63
AUTOAXLES,closed,2018-02-14,1732.8,8,2018-04-18,1545.05,17,63
MANINDS,closed,2018-02-14,132.05,9,2018-04-18,139.55,45,63
PRECWIRE,closed,2018-02-14,43.37,11,2018-04-18,41.83,19,63
TIRUMALCHM,closed,2018-02-14,214.75,13,2018-06-18,150.9,118,124
ALANKIT,closed,2018-02-14,56.65,14,2018-06-18,26.35,215,124
SUNFLAG,closed,2018-02-14,84.65,15,2018-06-18,70.25,101,124
SAREGAMA,closed,2017-10-13,56.82,15,2018-06-18,72.67,37,248
RAMKY,closed,2017-12-13,220.85,12,2018-06-18,177.95,16,187
PANACEABIO,closed,2018-02-14,348.5,10,2018-06-18,276.2,90,124
THANGAMAYL,closed,2018-04-18,267.01,8,2018-06-18,231.84,63,61
GRAVITA,closed,2018-04-18,178.5,11,2018-08-16,143.8,110,120
PANAMAPET,closed,2018-04-18,221.85,13,2018-08-16,134.25,199,120
BUTTERFLY,closed,2017-12-13,481.9,11,2018-08-16,290.0,155,246
ACE,closed,2017-12-13,139.05,13,2018-08-16,141.1,46,246
GOACARBON,closed,2018-02-14,1004.45,1,2018-08-16,721.35,214,183
INDIAGLYCO,closed,2018-02-14,274.75,6,2018-08-16,225.58,70,183
TVSELECT,closed,2018-04-18,487.2,5,2018-08-16,344.75,179,120
GMBREW,closed,2018-04-18,656.38,9,2018-08-16,550.8,64,120
WINDMACHIN,closed,2018-04-18,115.25,15,2018-08-16,93.5,21,120
GPIL,closed,2018-02-14,28.04,2,2018-10-22,19.69,47,250
OPTIEMUS,closed,2018-06-18,300.1,1,2018-10-22,119.7,225,126
SASKEN,closed,2018-06-18,1091.55,11,2018-10-22,767.15,18,126
RESPONIND,closed,2018-08-16,95.2,6,2018-10-22,74.0,3,67
RGL,closed,2018-08-16,60.84,8,2018-10-22,55.0,45,67
LUMAXTECH,closed,2018-08-16,210.7,11,2018-10-22,162.35,21,67
NRAIL,closed,2018-08-16,468.85,14,2018-12-21,420.0,52,127
COFORGE,closed,2018-06-18,222.34,6,2018-12-21,222.57,21,186
MASTEK,closed,2018-06-18,547.35,14,2018-12-21,467.45,95,186
INTELLECT,closed,2018-08-16,249.8,10,2018-12-21,232.1,16,127
WSTCSTPAPR,closed,2018-08-16,330.6,15,2018-12-21,309.8,17,127
ZYDUSWELL,closed,2018-10-22,254.87,9,2018-12-21,271.43,31,60
APCOTEXIND,closed,2018-10-22,215.76,10,2018-12-21,211.04,41,60
JKPAPER,closed,2018-10-22,165.8,13,2019-02-20,125.7,,121
EXCELINDUS,closed,2018-02-14,899.0,12,2019-02-20,991.25,,371
MMFL,closed,2018-06-18,360.03,5,2019-02-20,252.45,47,247
PGHL,closed,2018-06-18,2434.45,9,2019-02-20,2973.95,,247
VMART,closed,2018-08-16,720.65,5,2019-02-20,636.73,20,188
BIRLANU,closed,2018-08-16,2170.6,9,2019-02-20,1591.55,100,188
ANDHRAPAP,closed,2018-08-16,96.94,12,2019-02-20,89.63,,188
GARFIBRES,closed,2018-10-22,230.14,8,2019-02-20,201.29,,121
TCIEXP,closed,2018-10-22,600.45,14,2019-02-20,624.8,,121
RESPONIND,closed,2018-12-21,85.4,1,2019-02-20,93.3,,61
VINDHYATEL,closed,2018-12-21,1927.05,4,2019-02-20,1367.9,,61
FILATEX,closed,2018-12-21,29.78,5,2019-02-20,22.7,16,61
GALLANTT,closed,2018-12-21,57.8,9,2019-04-25,47.1,44,125
PRAJIND,closed,2018-12-21,108.0,13,2019-04-25,142.1,,125
SESHAPAPER,closed,2018-12-21,219.05,14,2019-04-25,188.25,43,125
USHAMART,closed,2018-12-21,37.1,3,2019-04-25,32.9,21,125
RSYSTEMS,closed,2019-02-20,48.6,5,2019-04-25,46.9,8,64
TTKPRESTIG,closed,2019-02-20,660.21,9,2019-06-27,669.52,16,127
PUNJABCHEM,closed,2019-02-20,652.65,11,2019-06-27,631.05,47,127
COFORGE,closed,2019-02-20,258.35,14,2019-06-27,267.17,31,127
SAKUMA,closed,2019-02-20,6.88,4,2019-06-27,3.46,133,127
UNIVCABLES,closed,2019-02-20,196.35,8,2019-06-27,205.55,124,127
INDORAMA,closed,2019-02-20,34.6,13,2019-06-27,25.85,35,127
VIYASH,closed,2019-02-20,64.45,15,2019-06-27,67.45,33,127
BAJAJHIND,closed,2019-04-25,8.85,15,2019-08-28,5.45,241,125
DHAMPURSUG,closed,2019-02-20,212.4,1,2019-08-28,149.05,51,189
IOLCP,closed,2019-02-20,38.02,2,2019-08-28,36.32,18,189
DALMIASUG,closed,2019-02-20,102.6,3,2019-08-28,76.1,129,189
ALANKIT,closed,2019-04-25,37.95,13,2019-08-28,19.15,39,125
ALKYLAMINE,closed,2019-06-27,326.44,9,2019-08-28,300.96,30,62
VOLTAMP,closed,2019-06-27,1159.7,10,2019-08-28,1089.45,25,62
SIRCA,closed,2019-06-27,149.98,11,2019-11-01,83.05,193,127
CENTUM,closed,2019-06-27,544.9,12,2019-11-01,406.1,31,127
SOLARA,closed,2019-04-25,371.55,2,2019-11-01,382.51,23,190
GODFRYPHLP,closed,2019-04-25,374.4,11,2019-11-01,371.6,24,190
COFORGE,closed,2019-08-28,304.68,8,2019-11-01,311.75,22,65
MOLDTKPAC,closed,2019-08-28,294.5,17,2020-01-02,284.75,42,127
SEAMECLTD,closed,2019-02-20,322.9,7,2020-01-02,469.1,31,316
ESABINDIA,closed,2019-02-20,861.6,10,2020-01-02,1327.4,,316
TRIVENI,closed,2019-02-20,46.91866637210862,12,2020-01-02,69.9852253343477,,316
HESTERBIO,closed,2019-06-27,1817.45,4,2020-01-02,1434.9,67,189
PRIVISCL,closed,2019-06-27,525.0,14,2020-01-02,483.65,,189
ZYDUSWELL,closed,2019-08-28,325.37,6,2020-01-02,294.76,,127
GRSE,closed,2019-08-28,132.0,7,2020-01-02,209.8,,127
PSPPROJECT,closed,2019-08-28,495.15,9,2020-01-02,499.35,,127
MANGLMCEM,closed,2019-08-28,263.3,12,2020-03-02,241.3,56,187
HUHTAMAKI,closed,2019-11-01,251.25,6,2020-03-02,259.85,,122
SHALPAINTS,closed,2019-11-01,90.35,12,2020-03-02,89.75,29,122
63MOONS,closed,2019-04-25,113.85,10,2020-03-02,87.95,181,312
BFUTILITIE,closed,2019-11-01,295.5,5,2020-03-02,262.55,20,122
BCG,closed,2020-01-02,4.11,1,2020-03-02,2.82,63,60
COSMOFIRST,closed,2020-01-02,179.47,8,2020-03-02,203.83,16,60
PRICOLLTD,closed,2020-01-02,48.7,12,2020-03-02,35.7,47,60
XCHANGING,closed,2020-01-02,57.45,13,2020-03-02,47.4,32,60
APEX,closed,2020-01-02,414.3,14,2020-05-07,199.85,65,126
SNOWMAN,closed,2020-01-02,42.5,15,2020-05-07,27.7,46,126
TANLA,closed,2020-01-02,69.8,2,2020-05-07,63.2,41,126
ARMANFIN,closed,2020-01-02,685.45,3,2020-05-07,340.85,64,126
BBOX,closed,2020-03-02,82.3,1,2020-05-07,50.1,1,66
MSTCLTD,closed,2020-03-02,150.35,8,2020-05-07,89.55,35,66
CANTABIL,closed,2020-03-02,58.71,10,2020-05-07,48.68,29,66
THANGAMAYL,closed,2020-03-02,221.72,12,2020-05-07,119.58,77,66
VADILALIND,closed,2020-03-02,766.7,14,2020-05-07,496.65,50,66
KITEX,closed,2020-03-02,47.15,15,2020-07-07,37.2,56,127
AMRUTANJAN,closed,2019-08-28,285.0,16,2020-07-07,359.2,102,314
BHARATRAS,closed,2019-11-01,1439.59,15,2020-07-07,2000.21,41,249
STYRENIX,closed,2020-01-02,724.6,10,2020-07-07,858.75,38,187
NEOGEN,closed,2020-03-02,469.95,5,2020-07-07,569.85,18,127
AVTNPL,closed,2020-03-02,34.3,13,2020-07-07,38.55,17,127
PRICOLLTD,closed,2020-05-07,41.0,9,2020-07-07,39.6,77,61
COSMOFIRST,closed,2020-05-07,162.43,14,2020-09-03,263.53,31,119
ORISSAMINE,closed,2020-01-02,1303.35,5,2020-09-03,2429.9,22,245
RSYSTEMS,closed,2020-01-02,67.8,11,2020-09-03,106.65,16,245
BCG,closed,2020-05-07,2.94,10,2020-09-03,4.71,33,119
GTLINFRA,closed,2020-07-07,1.1,10,2020-09-03,0.75,104,58
JINDALPOLY,closed,2020-07-07,391.5,13,2020-09-03,456.05,17,58
PATELENG,closed,2020-07-07,14.24,15,2020-11-03,8.26,289,119
BALAMINES,closed,2020-05-07,388.4,8,2020-11-03,805.9,16,180
LTFOODS,closed,2020-07-07,46.55,12,2020-11-03,49.0,23,119
VIKASECO,closed,2020-09-03,8.05,7,2020-11-03,4.75,22,61
5PAISA,closed,2020-09-03,380.4,14,2020-11-03,322.72,27,61
GPIL,closed,2020-09-03,15.55,15,2020-11-03,18.2,25,61
ASTEC,closed,2020-05-07,539.03,4,2021-01-04,1298.96,,242
IOLCP,closed,2020-05-07,66.05,5,2021-01-04,149.81,,242
AARTIDRUGS,closed,2020-05-07,190.23,6,2021-01-04,739.75,,242
MARKSANS,closed,2020-05-07,18.4,15,2021-01-04,60.8,,242
SHREDIGCEM,closed,2020-07-07,51.4,2,2021-01-04,60.9,74,181
BBOX,closed,2020-07-07,60.06,6,2021-01-04,151.61,,181
EVEREADY,closed,2020-07-07,84.0,11,2021-01-04,217.15,18,181
TANLA,closed,2020-09-03,217.0,4,2021-01-04,673.8,,123
NEULANDLAB,closed,2020-09-03,1013.6,12,2021-01-04,1092.6,27,123
TTML,closed,2020-11-03,8.15,4,2021-01-04,7.9,21,62
ICIL,closed,2020-11-03,157.8,7,2021-03-04,136.75,,121
RAMCOSYS,closed,2020-11-03,448.5,10,2021-03-04,591.1,,121
GLOBUSSPR,closed,2020-11-03,292.25,15,2021-03-04,340.9,31,121
VIKASLIFE,closed,2020-09-03,17.16,2,2021-03-04,3.76,232,182
JISLJALEQS,closed,2021-01-04,19.4,5,2021-03-04,23.15,48,59
ASHAPURMIN,closed,2021-01-04,119.8,6,2021-03-04,127.4,17,59
SURYAROSNI,closed,2021-01-04,91.69,7,2021-03-04,90.3,20,59
ESTER,closed,2021-01-04,119.1,10,2021-03-04,115.25,26,59
SMSPHARMA,closed,2021-01-04,127.1,13,2021-05-10,156.3,109,126
OAL,closed,2020-11-03,452.25,14,2021-05-10,868.65,44,188
BALAXI,closed,2021-01-04,128.07,2,2021-05-10,116.83,80,126
NEULANDLAB,closed,2021-03-04,2011.5,5,2021-05-10,2695.25,19,67
TTML,closed,2021-03-04,14.6,8,2021-05-10,13.3,16,67
VERTOZ,closed,2021-03-04,15.217948717948717,9,2021-07-08,7.99067044976881,273,126
SOMANYCERA,closed,2021-03-04,448.4,15,2021-07-08,649.1,22,126
KOPRAN,closed,2021-01-04,132.87592202445896,3,2021-07-08,240.20618344247777,,185
OPTIEMUS,closed,2021-01-04,90.05,4,2021-07-08,172.45,37,185
BUTTERFLY,closed,2021-01-04,469.2,9,2021-07-08,757.2,44,185
EKC,closed,2021-01-04,53.25,14,2021-07-08,88.5,31,185
MUKANDLTD,closed,2021-01-04,64.65,15,2021-07-08,132.5,61,185
MANALIPETC,closed,2021-03-04,64.95,11,2021-07-08,82.75,52,126
AARTISURF,closed,2021-05-10,1476.58,5,2021-09-08,1378.81,230,121
ASHAPURMIN,closed,2021-05-10,169.2,11,2021-09-08,147.05,110,121
MARINE,closed,2021-01-04,45.03,1,2021-09-08,38.55,278,247
GPIL,closed,2021-01-04,26.16,12,2021-09-08,54.88,45,247
GREENPANEL,closed,2021-01-04,128.9,16,2021-09-08,280.0,17,247
FILATEX,closed,2021-05-10,50.1,13,2021-09-08,48.3,22,121
HINDWAREAP,closed,2021-05-10,264.61,15,2021-09-08,366.28,19,121
BAJAJHIND,closed,2021-07-08,22.85,7,2021-09-08,14.65,35,62
KIRLOSBROS,closed,2021-07-08,475.45,10,2021-09-08,369.95,32,62
SHAKTIPUMP,closed,2021-07-08,127.37,11,2021-11-10,112.55,125,125
SHARDAMOTR,closed,2021-07-08,338.35,14,2021-11-10,348.3,115,125
PANAMAPET,closed,2021-03-04,171.8,12,2021-11-10,261.9,50,251
ORCHPHARMA,closed,2021-09-08,404.25,1,2021-11-10,407.85,256,63
DATAMATICS,closed,2021-09-08,321.7,5,2021-11-10,338.8,17,63
GRAVITA,closed,2021-09-08,197.9,8,2021-11-10,221.4,23,63
GTLINFRA,closed,2021-09-08,1.75,9,2021-11-10,1.5,189,63
JYOTISTRUC,closed,2021-09-08,10.9,10,2021-11-10,17.11,,63
RSWM,closed,2021-09-08,322.0,13,2021-11-10,471.55,20,63
DYNAMATECH,closed,2021-09-08,2381.1,15,2022-01-10,2169.25,78,124
SAREGAMA,closed,2021-05-10,198.19,10,2022-01-10,529.23,,245
TTML,closed,2021-07-08,48.85,1,2022-01-10,276.35,,186
BCG,closed,2021-07-08,17.88,4,2022-01-10,107.34,,186
RPOWER,closed,2021-07-08,13.45,5,2022-01-10,14.85,,186
OLECTRA,closed,2021-07-08,244.7,13,2022-01-10,830.8,,186
SSWL,closed,2021-09-08,175.3,11,2022-01-10,157.56,72,124
GLOBUSSPR,closed,2021-09-08,1100.0,12,2022-01-10,1498.45,,124
MANINFRA,closed,2021-11-10,94.8,5,2022-01-10,128.55,,61
MANALIPETC,closed,2021-11-10,124.6,8,2022-03-11,101.9,111,121
RGL,closed,2021-11-10,190.77,11,2022-03-11,167.46,64,121
DALMIASUG,closed,2021-11-10,428.9,12,2022-03-11,461.15,139,121
TCI,closed,2021-11-10,761.15,13,2022-03-11,574.45,,121
USHAMART,closed,2021-11-10,100.05,14,2022-03-11,90.2,40,121
HEALTHX,closed,2022-01-10,536.1,6,2022-03-11,384.85,55,60
TIPSMUSIC,closed,2022-01-10,227.21,7,2022-05-16,164.95,46,126
NITINSPIN,closed,2022-01-10,316.7,10,2022-05-16,223.55,123,126
PRECAM,closed,2022-01-10,168.15,11,2022-05-16,106.9,86,126
EKC,closed,2022-01-10,277.95,12,2022-05-16,171.15,18,126
OPTIEMUS,closed,2021-11-10,304.05,7,2022-05-16,280.15,17,187
NAHARSPING,closed,2022-01-10,616.75,4,2022-05-16,400.4,148,126
SANGAMIND,closed,2022-01-10,387.55,5,2022-05-16,282.8,29,126
NELCO,closed,2022-01-10,755.95,9,2022-05-16,563.6,36,126
JYOTISTRUC,closed,2022-01-10,17.28,13,2022-05-16,13.2,81,126
STEELXIND,closed,2022-01-10,22.06,14,2022-05-16,15.06,19,126
GRAVITA,closed,2022-03-11,349.65,7,2022-05-16,256.3,49,66
BSE,closed,2022-03-11,299.03,9,2022-07-13,224.12,27,124
KABRAEXTRU,closed,2022-03-11,483.7,13,2022-07-13,351.0,42,124
ZENTEC,closed,2022-03-11,207.8,14,2022-07-13,173.4,143,124
GOKEX,closed,2021-11-10,251.9,9,2022-07-13,315.95,35,245
CANTABIL,closed,2022-05-16,218.2,5,2022-07-13,220.72,16,58
TDPOWERSYS,closed,2022-05-16,89.82,9,2022-09-13,135.14,27,120
SBCL,closed,2022-05-16,264.23,11,2022-09-13,403.1,32,120
LLOYDSENGG,closed,2022-01-10,22.24,1,2022-09-13,12.25,76,246
XPROINDIA,closed,2022-01-10,761.3,2,2022-09-13,813.3,65,246
GREENPOWER,closed,2022-01-10,25.85,3,2022-09-13,9.45,195,246
SHARDACROP,closed,2022-05-16,684.6,13,2022-09-13,520.15,34,120
SHOPERSTOP,closed,2022-05-16,480.5,15,2022-09-13,670.35,18,120
STEELXIND,closed,2022-07-13,23.05,2,2022-09-13,13.75,81,62
VOLTAMP,closed,2022-07-13,3185.25,5,2022-09-13,2449.75,99,62
TI,closed,2022-07-13,79.35,9,2022-09-13,79.85,197,62
