ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
ELGIRUBCO,closed,2016-11-21,30.72445283018868,154,2016-12-05,33.24366037735849,126,14
FMNL,closed,2016-11-21,28.65,167,2016-12-05,31.3,159,14
RSSOFTWARE,closed,2016-11-21,66.11507128309572,206,2016-12-05,98.24949083503056,56,14
SAKSOFT,closed,2016-11-21,12.27355337177283,270,2016-12-19,21.3411863110424,50,28
KOHINOOR,closed,2016-11-21,45.05,273,2016-12-19,70.95,56,28
PGIL,closed,2016-11-21,33.8338810390311,280,2016-12-19,32.787229870288044,277,28
MAWANASUG,closed,2016-11-21,39.46034107015807,42,2016-12-19,37.263494350916076,263,28
NELCO,closed,2016-11-21,68.60037226370264,218,2016-12-19,82.16263133812265,193,28
AURIONPRO,closed,2016-11-21,22.93251700694466,255,2016-12-19,34.48326373096889,88,28
KANANIIND,closed,2016-11-21,6.775,285,2016-12-19,8.65,288,28
TNPETRO,closed,2016-12-05,23.787850849305116,73,2016-12-19,24.232945771641386,87,14
ROHLTD,closed,2016-12-05,67.17069758813564,105,2016-12-19,70.99956916071761,76,14
PPAP,closed,2016-12-05,150.17029000217732,135,2016-12-19,157.02868573966973,125,14
DTIL,closed,2016-12-05,180.09294928401988,162,2017-01-02,198.53,,28
SUPERHOUSE,closed,2016-12-05,153.48808658142946,170,2017-01-02,157.3,,28
LYKALABS,closed,2016-12-05,58.7,235,2017-01-02,52.9,,28
BAJFINANCE,closed,2016-11-21,80.96602836853543,1,2017-01-02,87.01,,42
JAYAGROGN,closed,2016-11-21,47.39728863302061,37,2017-01-02,260.52,10,42
SAKUMA,closed,2016-11-21,1.1580000000000006,56,2017-01-02,1.24,,42
ADSL,closed,2016-11-21,26.003729764609066,185,2017-01-02,35.4,,42
MINDTECK,closed,2016-11-21,44.64216260162602,198,2017-01-02,74.8,,42
KPRMILL,closed,2016-12-19,118.82495459602178,1,2017-01-02,113.61,,14
ICIL,closed,2016-12-19,149.43976613328206,3,2017-01-02,169.75,,14
INDIANHUME,closed,2016-12-19,382.2945281593422,4,2017-01-02,381.65,,14
IMFA,closed,2016-12-19,117.7383340551481,5,2017-01-02,325.77,,14
VARDMNPOLY,closed,2016-12-19,7.705000000000001,10,2017-01-16,6.99,,28
RSSOFTWARE,closed,2016-12-19,117.31059063136456,16,2017-01-16,110.72403258655804,40,28
NATHBIOGEN,closed,2016-12-19,146.25839079946104,19,2017-01-16,164.45,,28
FMNL,closed,2016-12-19,42.15,27,2017-01-16,37.5,,28
SRHHYPOLTD,closed,2016-12-19,135.77533992583434,40,2017-01-16,135.85,,28
BHARATWIRE,closed,2017-01-02,80.85,24,2017-01-16,79.65,33,14
ALANKIT,closed,2017-01-02,33.3,26,2017-01-16,33.7,22,14
JAYBARMARU,closed,2017-01-02,57.91,42,2017-01-16,72.6,44,14
GUFICBIO,closed,2017-01-02,53.15,46,2017-01-16,55.3,68,14
ASTEC,closed,2017-01-02,606.71,47,2017-01-16,584.38,64,14
RAMANEWS,closed,2017-01-02,35.3,53,2017-01-16,38.5,48,14
AMBIKCO,closed,2017-01-02,1043.5,57,2017-01-16,1046.4,83,14
AMRUTANJAN,closed,2017-01-02,268.7,61,2017-01-16,308.18,135,14
CENTENKA,closed,2017-01-02,285.15,77,2017-01-16,287.85,105,14
BALAMINES,closed,2017-01-02,332.9,94,2017-01-31,348.55,97,29
JAICORPLTD,closed,2017-01-02,72.3,103,2017-01-31,69.9,117,29
NOCIL,closed,2017-01-02,68.5,155,2017-02-14,83.85,78,43
DEEPAKNTR,closed,2017-01-02,92.6,256,2017-02-14,104.15,145,43
TVSELECT,closed,2016-12-19,197.2643889756411,6,2017-02-14,188.75,27,57
POLYPLEX,closed,2017-01-16,401.4,27,2017-03-01,376.1,41,44
GREENPOWER,closed,2017-01-02,9.6,152,2017-03-01,10.5,189,58
ZUARI,closed,2017-01-31,335.9,40,2017-03-01,369.95,36,29
CGCL,closed,2017-02-14,10.76,8,2017-03-16,11.69,267,30
GAEL,closed,2017-02-14,29.05,16,2017-03-30,29.85,16,44
BHARATWIRE,closed,2017-01-31,116.05,19,2017-04-17,96.45,73,76
GULPOLY,closed,2017-01-16,62.08,9,2017-04-17,72.75,123,91
HGS,closed,2017-01-16,262.95,18,2017-04-17,280.73,188,91
NDL,closed,2017-01-16,4.06,3,2017-04-17,3.96,236,91
PCBL,closed,2017-01-16,24.03,5,2017-04-17,38.47,19,91
DWARKESH,closed,2017-01-16,39.73,6,2017-04-17,45.21,137,91
TPLPLASTEH,closed,2017-01-16,47.72,8,2017-04-17,49.65,208,91
JAYAGROGN,closed,2017-01-16,267.05,10,2017-04-17,386.03,36,91
COFORGE,closed,2017-01-16,85.26,11,2017-04-17,86.27,221,91
THYROCARE,closed,2017-01-16,231.67,13,2017-04-17,243.07,201,91
SURYAROSNI,closed,2017-01-16,47.13,14,2017-04-17,53.88,140,91
