ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
SYMPHONY,closed,2017-05-15,1491.3,2,2017-11-14,1585.75,31,183
NATCOPHARM,closed,2017-05-15,934.35,10,2017-11-14,929.2,24,183
ARVIND,closed,2017-05-15,394.45,19,2017-11-14,420.4,36,183
ENGINERSIN,closed,2017-05-15,168.7,1,2017-11-14,183.45,32,183
MGL,closed,2017-05-15,994.85,5,2017-11-14,1114.75,25,183
NLCINDIA,closed,2017-05-15,107.25,6,2017-11-14,99.95,41,183
SJVN,closed,2017-05-15,32.9,7,2018-02-14,36.8,28,275
QUESS,closed,2017-05-15,841.65,13,2018-02-14,957.15,25,275
APOLLOTYRE,closed,2017-05-15,231.9,16,2018-02-14,274.0,21,275
CESC,closed,2017-05-15,98.55,3,2018-02-14,102.62,33,275
BALKRISIND,closed,2017-05-15,751.7,4,2018-02-14,1181.8,,275
EDELWEISS,closed,2017-05-15,188.15,8,2018-02-14,272.75,,275
CROMPTON,closed,2017-05-15,240.45,12,2018-02-14,235.25,37,275
WHIRLPOOL,closed,2017-05-15,1229.65,15,2018-02-14,1474.85,,275
GODREJPROP,closed,2017-05-15,514.1,17,2018-02-14,827.85,,275
OBEROIRLTY,closed,2017-05-15,402.25,18,2018-02-14,471.85,22,275
MUTHOOTFIN,closed,2017-05-15,392.45,20,2018-02-14,420.45,29,275
ENDURANCE,closed,2017-08-11,973.2,11,2018-02-14,1169.95,,187
VOLTAS,closed,2017-08-11,517.2,12,2018-05-18,551.75,,280
TATACONSUM,closed,2017-08-11,162.18,19,2018-05-18,241.7,,280
EMBDL,closed,2017-11-14,222.55,1,2018-05-18,205.7,,185
ABREL,closed,2017-11-14,1294.95,12,2018-05-18,1066.2,44,185
COROMANDEL,closed,2017-05-15,402.75,9,2018-05-18,450.05,32,368
ADANIENT,closed,2017-05-15,118.18,11,2018-05-18,114.98,35,368
TORNTPOWER,closed,2017-05-15,214.1,14,2018-05-18,224.65,21,368
POONAWALLA,closed,2017-08-11,176.15,5,2018-05-18,180.2,38,280
JSWENERGY,closed,2017-11-14,80.75,16,2018-05-18,72.1,24,185
SPARC,closed,2017-11-14,406.15,18,2018-08-16,387.3,25,275
KRBL,closed,2018-02-14,638.45,8,2018-08-16,351.15,48,183
JMFINANCIL,closed,2018-02-14,157.35,12,2018-08-16,125.4,37,183
PRESTIGE,closed,2018-02-14,312.3,14,2018-08-16,251.8,34,183
RAIN,closed,2018-02-14,383.6,2,2018-08-16,218.25,47,183
DBL,closed,2018-02-14,986.25,3,2018-08-16,851.55,22,183
HATSUN,closed,2018-02-14,561.29,17,2018-08-16,521.95,38,183
ITI,closed,2018-02-14,125.15,18,2018-08-16,86.1,46,183
WOCKPHARMA,closed,2018-02-14,824.85,19,2018-08-16,618.5,32,183
RAMCOCEM,closed,2018-05-18,842.6,12,2018-08-16,659.75,24,90
ASHOKLEY,closed,2018-02-14,68.7,5,2018-11-21,55.15,27,280
IIFL,closed,2018-02-14,374.27,6,2018-11-21,236.23,40,280
THERMAX,closed,2018-05-18,1162.15,10,2018-11-21,979.9,23,187
QUESS,closed,2018-05-18,1159.05,11,2018-11-21,751.25,28,187
SUPREMEIND,closed,2018-05-18,1293.2,13,2018-11-21,968.15,26,187
ADANIENT,closed,2018-08-16,196.71,6,2018-11-21,156.09,34,97
APOLLOTYRE,closed,2018-08-16,263.45,10,2019-02-20,209.1,36,188
CHOLAHLDNG,closed,2018-08-16,611.9,11,2019-02-20,439.05,,188
HONAUT,closed,2017-08-11,12597.8,14,2019-02-20,21373.5,,558
MPHASIS,closed,2017-11-14,711.6,20,2019-02-20,1041.25,,463
GRAPHITE,closed,2018-02-14,749.25,1,2019-02-20,411.4,45,371
OBEROIRLTY,closed,2018-05-18,524.7,7,2019-02-20,481.0,,278
EXIDEIND,closed,2018-05-18,254.25,14,2019-02-20,206.4,,278
TATACHEM,closed,2018-05-18,719.5,16,2019-02-20,565.05,,278
SCHAEFFLER,closed,2018-05-18,1068.28,18,2019-02-20,1043.36,,278
INDHOTEL,closed,2018-08-16,124.05,13,2019-02-20,138.8,,188
ARE&M,closed,2018-08-16,855.0,14,2019-02-20,724.3,23,188
CROMPTON,closed,2018-08-16,262.15,16,2019-02-20,200.65,30,188
GLENMARK,closed,2018-08-16,583.25,20,2019-02-20,586.95,,188
MUTHOOTFIN,closed,2018-11-21,452.8,7,2019-05-28,634.2,,188
NATCOPHARM,closed,2018-11-21,733.3,15,2019-05-28,529.9,43,188
NATIONALUM,closed,2018-11-21,66.9,17,2019-05-28,50.6,40,188
AIAENG,closed,2018-08-16,1787.7,7,2019-05-28,1723.6,23,285
SANOFI,closed,2019-02-20,5979.0,2,2019-05-28,5491.65,32,97
APLLTD,closed,2019-02-20,528.35,7,2019-05-28,532.5,28,97
JUBLFOOD,closed,2019-02-20,256.96,14,2019-08-28,235.64,23,189
FORTIS,closed,2019-02-20,136.9,18,2019-08-28,122.35,32,189
CRISIL,closed,2019-02-20,1564.35,20,2019-08-28,1291.05,28,189
EIHOTEL,closed,2019-02-20,185.25,9,2019-08-28,162.05,25,189
COROMANDEL,closed,2019-02-20,446.9,16,2019-08-28,386.6,26,189
MAHABANK,closed,2019-02-20,12.3,19,2019-08-28,12.0,30,189
TATACOMM,closed,2019-05-28,554.65,19,2019-12-03,409.5,41,189
SYNGENE,closed,2019-02-20,295.43,17,2019-12-03,308.95,25,286
THERMAX,closed,2019-05-28,997.3,20,2020-03-02,901.9,30,279
VBL,closed,2018-02-14,39.88,11,2020-03-02,71.92,,747
PIIND,closed,2018-05-18,862.05,15,2020-03-02,1521.95,,654
PVRINOX,closed,2018-11-21,1418.0,10,2020-03-02,1724.2,,467
RAMCOCEM,closed,2018-11-21,627.85,20,2020-03-02,757.25,,467
BATAINDIA,closed,2019-02-20,1269.2,1,2020-03-02,1634.45,,376
PFIZER,closed,2019-02-20,2910.55,3,2020-03-02,4247.1,,376
ASTRAL,closed,2019-02-20,494.28,4,2020-03-02,646.93,,376
SRF,closed,2019-02-20,441.72,5,2020-03-02,781.48,,376
AARTIIND,closed,2019-02-20,327.16,13,2020-03-02,485.5,21,376
JSWENERGY,closed,2019-05-28,76.45,13,2020-03-02,54.95,40,279
HDFCAMC,closed,2019-05-28,882.0,16,2020-03-02,1525.65,,279
SUNDARMFIN,closed,2019-05-28,1503.0,18,2020-06-08,1231.4,,377
ATGL,closed,2019-08-28,147.1,3,2020-06-08,134.15,,285
MFSL,closed,2019-08-28,430.25,20,2020-06-08,476.8,,285
JUBLFOOD,closed,2019-12-03,313.79,16,2020-06-08,333.68,,188
SUPREMEIND,closed,2019-08-28,1113.85,10,2020-06-08,1082.8,24,285
PHOENIXLTD,closed,2019-08-28,341.9,11,2020-06-08,307.93,29,285
CREDITACC,closed,2020-03-02,859.75,4,2020-09-03,684.75,40,185
AAVAS,closed,2020-03-02,1858.4,9,2020-09-03,1418.7,42,185
POLYCAB,closed,2020-03-02,1057.5,2,2020-09-03,870.7,33,185
MANAPPURAM,closed,2020-03-02,160.5,15,2020-09-03,153.95,24,185
GSPL,closed,2020-03-02,211.32437009777564,17,2020-12-03,213.05305182860482,38,276
MGL,closed,2020-03-02,1000.45,18,2020-12-03,1041.15,34,276
