ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
BAJAJFINSV,closed,2017-08-11,499.2,10,2017-12-13,505.62,15,124
PETRONET,closed,2017-08-11,210.95,9,2018-02-14,252.05,15,187
TATASTEEL,closed,2017-10-13,71.06,9,2018-02-14,70.8,,124
BEL,closed,2017-08-11,51.86,1,2018-02-14,53.53,26,187
HINDPETRO,closed,2017-08-11,286.03,3,2018-02-14,255.1,35,187
MOTHERSON,closed,2017-08-11,95.78,4,2018-02-14,105.85,,187
UNITDSPR,closed,2017-08-11,483.76,5,2018-02-14,642.94,11,187
SHRIRAMFIN,closed,2017-08-11,190.41,6,2018-02-14,269.65,13,187
RECLTD,closed,2017-08-11,123.9,7,2018-04-18,96.11,,250
TITAN,closed,2017-12-13,818.95,7,2018-04-18,977.1,,126
DLF,closed,2017-12-13,227.8,9,2018-04-18,212.5,14,126
BHARATFORG,closed,2018-02-14,763.8,5,2018-04-18,736.65,11,63
INDIGO,closed,2018-02-14,1274.95,8,2018-06-18,1241.35,21,124
VAKRANGEE,closed,2018-02-14,222.3,10,2018-06-18,43.25,48,124
LTF,closed,2017-08-11,163.8,8,2018-06-18,164.4,11,311
TVSMOTOR,closed,2018-02-14,654.0,2,2018-08-16,519.3,27,183
M&MFIN,closed,2018-02-14,278.15,7,2018-08-16,288.66,18,183
UNITDSPR,closed,2018-04-18,684.59,2,2018-08-16,627.35,12,120
SHRIRAMFIN,closed,2018-04-18,313.93,7,2018-10-22,203.48,17,187
DLF,closed,2018-08-16,206.7,10,2018-12-21,187.1,32,127
SAIL,closed,2018-06-18,86.95,5,2018-12-21,52.9,42,186
IDBI,closed,2018-10-22,59.25,8,2018-12-21,61.85,12,60
JSWSTEEL,closed,2017-08-11,223.5,2,2019-02-20,274.05,,558
BRITANNIA,closed,2018-02-14,2382.07,9,2019-02-20,2922.3,,371
TECHM,closed,2018-04-18,656.8,6,2019-02-20,812.4,,308
DABUR,closed,2018-06-18,386.4,10,2019-02-20,424.7,,247
GODREJCP,closed,2018-08-16,890.23,6,2019-04-25,650.35,,252
MARICO,closed,2018-12-21,378.15,8,2019-04-25,356.45,14,125
PIDILITIND,closed,2019-02-20,537.48,5,2019-04-25,604.05,13,64
BERGEPAINT,closed,2019-02-20,245.63,7,2019-06-27,263.58,12,127
LTM,closed,2018-02-14,1502.75,1,2019-06-27,1818.25,14,498
DRREDDY,closed,2018-12-21,521.61,10,2019-06-27,513.12,16,188
TORNTPHARM,closed,2019-02-20,884.38,4,2019-08-28,834.4,17,189
