ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
NMDC,closed,2017-08-14,40.32,11,2017-10-16,41.0,17,63
INDIANB,closed,2017-08-14,293.9,16,2017-12-14,373.55,16,122
HINDPETRO,closed,2017-08-14,292.4,3,2017-12-14,291.5,6,122
BAJAJFINSV,closed,2017-08-14,522.21,9,2017-12-14,511.63,15,122
PETRONET,closed,2017-08-14,217.4,10,2017-12-14,249.3,12,122
VEDL,closed,2017-08-14,108.3,14,2018-02-15,121.5,18,185
NHPC,closed,2017-10-16,28.7,15,2018-02-15,28.65,,122
MOTHERSON,closed,2017-08-14,95.87,4,2018-02-15,101.1,,185
TATASTEEL,closed,2017-08-14,62.35,15,2018-02-15,70.06,,185
TITAN,closed,2017-10-16,627.45,19,2018-02-15,814.85,,122
COLPAL,closed,2017-10-16,1063.45,24,2018-02-15,1088.85,,122
ZEEL,closed,2017-12-14,567.75,32,2018-04-19,592.9,21,126
TECHM,closed,2017-12-14,514.25,33,2018-04-19,665.2,6,126
BRITANNIA,closed,2017-12-14,2347.43,14,2018-04-19,2697.9,4,126
LTM,closed,2018-02-15,1490.7,1,2018-06-19,1691.0,1,124
LTF,closed,2017-08-14,172.2,8,2018-06-19,162.8,12,309
DLF,closed,2017-12-14,227.6,9,2018-08-17,210.15,16,246
HINDALCO,closed,2018-04-19,264.75,8,2018-08-17,219.7,26,120
TVSMOTOR,closed,2018-02-15,656.1,2,2018-08-17,515.9,27,183
M&MFIN,closed,2018-02-15,277.26,7,2018-08-17,293.21,18,183
BHARATFORG,closed,2018-02-15,752.1,9,2018-08-17,630.65,20,183
INDIGO,closed,2018-04-19,1486.7,13,2018-10-23,803.85,37,187
SAIL,closed,2018-02-15,92.3,13,2018-10-23,64.15,10,250
GODREJCP,closed,2018-02-15,684.17,17,2018-10-23,743.0,7,250
NESTLEIND,closed,2018-04-19,457.28,10,2018-10-23,467.62,4,187
MARICO,closed,2018-06-19,334.4,22,2018-10-23,311.55,15,126
UNITDSPR,closed,2017-08-14,494.99,5,2018-12-24,608.65,22,497
CIPLA,closed,2018-06-19,601.85,16,2018-12-24,518.8,24,188
DABUR,closed,2018-08-17,456.2,5,2018-12-24,425.85,5,129
AUROPHARMA,closed,2018-10-23,738.85,16,2018-12-24,715.4,11,62
BHEL,closed,2018-10-23,73.85,20,2018-12-24,71.25,32,62
M&MFIN,closed,2018-10-23,228.24,21,2019-02-21,240.56,21,121
BHARATFORG,closed,2018-10-23,553.5,22,2019-02-21,480.8,,121
BRITANNIA,closed,2018-08-17,3314.95,4,2019-02-21,3001.6,,188
DRREDDY,closed,2018-08-17,472.83,13,2019-02-21,517.26,8,188
TECHM,closed,2018-10-23,668.25,2,2019-02-21,820.65,,121
NESTLEIND,closed,2018-12-24,546.17,2,2019-02-21,531.1,2,59
IDBI,closed,2018-12-24,61.3,12,2019-02-21,45.0,,59
INDIGO,closed,2018-12-24,1161.4,15,2019-02-21,1111.65,20,59
LUPIN,closed,2018-12-24,838.25,16,2019-04-26,868.35,15,123
BOSCHLTD,closed,2018-12-24,19415.5,17,2019-04-26,18018.6,26,123
DIVISLAB,closed,2019-02-21,1550.0,1,2019-04-26,1722.35,1,64
COLPAL,closed,2019-02-21,1239.2,12,2019-04-26,1204.1,16,64
ACC,closed,2019-02-21,1389.05,24,2019-06-28,1562.15,8,127
HAVELLS,closed,2018-08-17,678.95,8,2019-06-28,786.15,3,315
TORNTPHARM,closed,2019-02-21,884.15,4,2019-06-28,773.65,20,127
AUROPHARMA,closed,2019-02-21,731.1,5,2019-06-28,608.05,21,127
LTM,closed,2018-08-17,1847.65,1,2019-08-29,1631.5,22,377
CANBK,closed,2019-06-28,56.88,14,2019-11-04,41.57,26,129
MARICO,closed,2019-02-21,336.75,13,2019-11-04,365.6,17,256
DRREDDY,closed,2019-04-26,578.45,3,2019-11-04,559.56,22,192
PFC,closed,2019-06-28,107.36,1,2020-01-03,95.0,16,189
UPL,closed,2019-02-21,528.38,10,2020-01-03,566.67,15,316
SHREECEM,closed,2019-02-21,16104.7,17,2020-01-03,21122.2,,316
BAJAJHLDNG,closed,2019-04-26,3268.6,8,2020-01-03,3467.55,17,252
BERGEPAINT,closed,2019-04-26,266.63,11,2020-01-03,424.83,6,252
INDIGO,closed,2019-06-28,1557.95,6,2020-01-03,1360.95,18,189
COLPAL,closed,2019-08-29,1252.4,10,2020-01-03,1460.0,20,127
NESTLEIND,closed,2019-11-04,740.67,3,2020-03-03,817.97,,120
HINDPETRO,closed,2019-11-04,212.73,6,2020-03-03,137.03,30,120
ADANIGREEN,closed,2020-01-03,192.6,1,2020-03-03,159.5,1,60
HDFCAMC,closed,2020-01-03,1595.15,2,2020-03-03,1531.05,2,60
WHIRLPOOL,closed,2020-01-03,2320.6,3,2020-03-03,2222.95,6,60
IGL,closed,2020-01-03,208.53,5,2020-03-03,224.0,7,60
NMDC,closed,2020-01-03,43.08,10,2020-05-08,24.38,25,126
RECLTD,closed,2020-01-03,107.25,12,2020-05-08,65.66,31,126
PIDILITIND,closed,2019-04-26,610.7,13,2020-05-08,684.18,13,378
DIVISLAB,closed,2019-06-28,1596.95,2,2020-05-08,2300.8,10,315
GODREJPROP,closed,2020-01-03,965.05,9,2020-05-08,617.7,27,126
UNITDSPR,closed,2020-03-03,667.45,11,2020-05-08,501.35,19,66
ABFRL,closed,2020-03-03,254.25,16,2020-07-08,121.75,44,127
PETRONET,closed,2020-01-03,269.25,14,2020-07-08,264.15,20,187
MUTHOOTFIN,closed,2020-03-03,866.0,5,2020-07-08,1085.2,2,127
BERGEPAINT,closed,2020-05-08,379.5,5,2020-07-08,415.54,5,61
BIOCON,closed,2020-05-08,359.25,11,2020-07-08,401.75,3,61
COLPAL,closed,2020-05-08,1359.5,12,2020-09-04,1362.05,20,119
LTM,closed,2020-05-08,1584.65,18,2020-09-04,2478.6,9,119
MRF,closed,2020-03-03,67740.7,12,2020-09-04,58425.4,26,185
TATACONSUM,closed,2020-07-08,427.09,4,2020-09-04,562.06,2,58
HDFCAMC,closed,2020-07-08,1278.5,12,2020-11-04,1132.15,34,119
WHIRLPOOL,closed,2020-05-08,1887.2,9,2020-11-04,2064.0,25,180
LUPIN,closed,2020-05-08,835.0,16,2020-11-04,944.65,12,180
HEROMOTOCO,closed,2020-07-08,2719.2,21,2020-11-04,2968.0,14,119
DIVISLAB,closed,2020-09-04,3223.15,3,2021-01-05,3842.1,,123
TORNTPHARM,closed,2020-03-03,1072.88,13,2021-01-05,1404.72,11,308
ADANIENSOL,closed,2020-03-03,256.4,14,2021-01-05,437.95,20,308
DRREDDY,closed,2020-07-08,777.34,6,2021-01-05,1057.38,,181
PIDILITIND,closed,2020-07-08,693.28,17,2021-01-05,900.28,18,181
ADANIGREEN,closed,2020-09-04,542.75,1,2021-01-05,1096.45,,123
CIPLA,closed,2020-09-04,724.6,8,2021-01-05,827.25,,123
MUTHOOTFIN,closed,2020-11-04,1157.35,6,2021-03-05,1289.85,19,121
MRF,closed,2020-11-04,68449.9,16,2021-03-05,88661.8,28,121
IGL,closed,2020-11-04,203.35,17,2021-03-05,261.3,32,121
BIOCON,closed,2020-09-04,420.95,4,2021-03-05,394.6,29,182
HAVELLS,closed,2020-11-04,808.05,13,2021-03-05,1116.8,11,121
AUROPHARMA,closed,2021-01-05,979.35,3,2021-03-05,862.8,14,59
ZYDUSLIFE,closed,2021-01-05,485.85,5,2021-03-05,442.25,13,59
SRF,closed,2021-01-05,1139.05,7,2021-03-05,1124.89,25,59
GODREJPROP,closed,2021-01-05,1406.6,12,2021-03-05,1497.65,18,59
ALKEM,closed,2021-01-05,2984.05,14,2021-03-05,2783.35,42,59
HONAUT,closed,2021-01-05,37332.4,16,2021-05-11,42143.5,28,126
JUBLFOOD,closed,2021-03-05,610.94,8,2021-05-11,560.34,23,67
TATACONSUM,closed,2021-03-05,615.01,10,2021-05-11,633.72,19,67
HEROMOTOCO,closed,2021-03-05,3461.7,15,2021-05-11,2838.35,35,67
LUPIN,closed,2021-03-05,1033.25,16,2021-05-11,1197.35,36,67
ATGL,closed,2021-01-05,373.65,2,2021-07-09,917.15,2,185
TMPV,closed,2021-03-05,197.06,4,2021-07-09,185.64,4,126
ADANIENT,closed,2021-05-11,1263.72,2,2021-07-09,1387.67,1,59
IDFCFIRSTB,closed,2021-05-11,56.25,9,2021-09-09,46.9,27,121
NMDC,closed,2021-07-09,55.85,10,2021-09-09,50.67,20,62
MOTHERSON,closed,2021-05-11,103.62,7,2021-11-11,105.44,12,184
HAVELLS,closed,2021-05-11,1029.65,11,2021-11-11,1345.8,21,184
ADANIENT,closed,2021-09-09,1497.85,3,2021-11-11,1614.1,3,63
AMBUJACEM,closed,2021-09-09,438.35,10,2022-01-11,397.65,,124
CHOLAFIN,closed,2021-01-05,437.25,13,2022-01-11,579.25,25,371
ADANIENSOL,closed,2021-03-05,813.65,3,2022-01-11,1867.45,,312
HINDALCO,closed,2021-03-05,337.85,6,2022-01-11,486.35,,312
GRASIM,closed,2021-03-05,1334.05,7,2022-01-11,1839.59,,312
DLF,closed,2021-07-09,300.35,9,2022-01-11,408.85,,186
