ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
KAJARIACER,closed,2017-02-09,578.75,2,2017-04-13,665.3,34,63
PATELENG,closed,2017-02-09,71.64,5,2017-04-13,78.61,45,63
AARTIIND,closed,2017-02-09,196.61,8,2017-04-13,194.4,23,63
HCC,closed,2017-02-09,31.61,10,2017-04-13,31.0,41,63
MANAPPURAM,closed,2017-02-09,98.15,14,2017-06-14,94.55,7,125
IRB,closed,2017-02-09,11.83,17,2017-06-14,11.4,19,125
KRBL,closed,2017-02-09,379.15,6,2017-06-14,397.6,13,125
WELSPUNLIV,closed,2017-04-13,88.25,4,2017-06-14,81.15,22,62
DBCORP,closed,2017-04-13,383.3,11,2017-06-14,375.7,12,62
FINCABLES,closed,2017-04-13,546.9,13,2017-08-14,510.4,25,123
SUNDRMFAST,closed,2017-02-09,339.8,3,2017-08-14,386.55,21,186
HATSUN,closed,2017-02-09,322.86,9,2017-08-14,458.49,8,186
JYOTHYLAB,closed,2017-04-13,185.08,1,2017-08-14,190.13,27,123
JINDALSTEL,closed,2017-04-13,122.15,7,2017-08-14,136.65,6,123
GPPL,closed,2017-04-13,162.95,17,2017-08-14,140.35,44,123
JMFINANCIL,closed,2017-06-14,127.85,3,2017-08-14,120.4,5,61
PRESTIGE,closed,2017-06-14,264.9,4,2017-08-14,259.95,9,61
J&KBANK,closed,2017-06-14,88.05,10,2017-10-16,73.8,38,124
MOTILALOFS,closed,2017-02-09,148.28,13,2017-10-16,358.35,3,249
JKCEMENT,closed,2017-06-14,1045.6,15,2017-10-16,956.85,29,124
GTLINFRA,closed,2017-08-14,7.2,3,2017-10-16,5.75,32,63
GVT&D,closed,2017-08-14,383.85,13,2017-12-14,412.5,15,122
EIHOTEL,closed,2017-08-14,130.3,14,2017-12-14,145.9,22,122
IIFL,closed,2017-08-14,284.39,2,2017-12-14,290.8,37,122
PHOENIXLTD,closed,2017-08-14,254.65,7,2017-12-14,279.83,13,122
BATAINDIA,closed,2017-08-14,659.75,12,2017-12-14,718.9,11,122
JMFINANCIL,closed,2017-10-16,186.3,2,2017-12-14,146.65,19,59
JINDALSTEL,closed,2017-10-16,164.6,10,2017-12-14,161.8,9,59
PRESTIGE,closed,2017-10-16,287.05,13,2017-12-14,290.25,20,59
NETWORK18,closed,2017-10-16,50.0,16,2018-02-15,49.9,44,122
ADANIENSOL,closed,2017-08-14,109.85,4,2018-02-15,209.35,,185
TVSHLTD,closed,2017-10-16,5773.65,6,2018-02-15,5034.85,30,122
CCAVENUE,closed,2017-12-14,35.77,3,2018-02-15,36.12,35,63
KRBL,closed,2017-12-14,618.7,4,2018-02-15,636.9,,63
HATSUN,closed,2017-12-14,603.95,5,2018-02-15,561.69,,63
HINDCOPPER,closed,2017-12-14,91.1,6,2018-02-15,78.25,20,63
NCC,closed,2017-12-14,119.05,10,2018-04-19,134.05,,126
GTLINFRA,closed,2017-12-14,6.15,12,2018-04-19,2.5,49,126
