ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
NAVA,closed,2017-08-11,62.78,12,2017-11-14,65.97,42,95
AARTIDRUGS,closed,2017-08-11,128.76,13,2017-11-14,132.15,24,95
IMFA,closed,2017-08-11,240.4,8,2017-11-14,313.65,26,95
ADVENZYMES,closed,2017-08-11,278.2,11,2017-11-14,268.15,23,95
ICIL,closed,2017-08-11,115.1,17,2017-12-13,110.0,227,124
JSL,closed,2017-08-11,78.4,19,2017-12-13,101.7,33,124
MOIL,closed,2017-10-13,207.45,19,2018-01-12,254.9,169,91
INDIANHUME,closed,2017-08-11,503.25,7,2018-01-12,429.8,190,154
ITI,closed,2017-09-13,94.7,20,2018-01-12,136.45,,121
UNOMINDA,closed,2017-08-11,125.85,1,2018-01-12,206.6,,154
BLS,closed,2017-08-11,44.95,2,2018-01-12,66.47,138,154
KNRCON,closed,2017-08-11,103.3,3,2018-01-12,158.48,70,154
KSB,closed,2017-08-11,135.79,4,2018-01-12,177.29,133,154
KPRMILL,closed,2017-08-11,153.1,5,2018-01-12,167.85,125,154
BALMLAWRIE,closed,2017-08-11,152.03,6,2018-01-12,176.73,197,154
MHRIL,closed,2017-08-11,228.17,9,2018-01-12,253.47,129,154
KKCL,closed,2017-08-11,330.0,10,2018-01-12,372.01,,154
MAHSEAMLES,closed,2017-08-11,193.4,14,2018-01-12,266.5,61,154
SHILPAMED,closed,2017-08-11,284.63,15,2018-01-12,306.48,222,154
GRAPHITE,closed,2017-08-11,235.6,16,2018-01-12,852.1,,154
RAIN,closed,2017-08-11,115.75,18,2018-01-12,447.95,,154
AVANTIFEED,closed,2017-08-11,548.93,20,2018-01-12,856.23,,154
JAMNAAUTO,closed,2017-11-14,62.95,9,2018-01-12,87.2,34,59
HERITGFOOD,closed,2017-11-14,351.95,10,2018-02-14,355.51,111,92
KITEX,closed,2017-11-14,102.55,16,2018-02-14,82.25,,92
DBL,closed,2017-11-14,854.75,20,2018-02-14,986.25,,92
MAHLIFE,closed,2017-12-13,139.9,20,2018-02-14,144.41,,63
JSL,closed,2018-01-12,122.25,13,2018-03-16,90.75,103,63
LTFOODS,closed,2018-01-12,102.8,16,2018-04-18,92.7,62,96
JINDALSAW,closed,2018-01-12,86.7,19,2018-04-18,65.28,41,96
DELTACORP,closed,2018-02-14,364.45,10,2018-04-18,284.75,33,63
KOLTEPATIL,closed,2018-01-12,383.0,6,2018-04-18,335.8,22,96
GEOJITFSL,closed,2018-01-12,106.25,10,2018-04-18,88.91,40,96
DEEPAKNTR,closed,2018-02-14,274.4,18,2018-05-18,249.75,26,93
HFCL,closed,2018-03-16,27.95,19,2018-05-18,26.65,23,63
NOCIL,closed,2018-01-12,219.9,18,2018-06-18,175.35,40,157
CHAMBLFERT,closed,2018-04-18,178.45,16,2018-06-18,163.8,57,61
SUNTECK,closed,2017-12-13,409.5,17,2018-06-18,391.3,26,187
RANEHOLDIN,closed,2018-01-12,2447.65,11,2018-07-17,2047.15,49,186
WELENT,closed,2018-01-12,190.8,12,2018-07-17,148.45,57,186
SIYSIL,closed,2018-04-18,702.9,15,2018-07-17,528.0,71,90
VENKEYS,closed,2018-01-12,2700.05,3,2018-07-17,1974.9,128,186
PRAKASH,closed,2018-01-12,220.7,7,2018-08-16,137.6,65,216
