ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
TATASTEEL,closed,2016-12-09,39.38854761202686,2,2017-02-08,47.05,,61
ADANIPORTS,closed,2016-12-09,273.1034919236744,3,2017-02-08,305.55,29,61
BHARTIARTL,closed,2016-12-09,317.24577357482366,4,2017-02-08,323.38,31,61
HCLTECH,closed,2016-12-09,309.7823417658472,6,2017-02-08,404.25,14,61
DRREDDY,closed,2016-12-09,629.273106302668,7,2017-02-08,603.09,,61
RELIANCE,closed,2016-12-09,247.41491026650687,8,2017-02-08,252.94,39,61
SBIN,closed,2016-12-09,239.4959401617003,10,2017-04-12,290.15,19,124
ONGC,closed,2016-12-09,125.21258643888656,1,2017-04-12,186.7,49,124
NTPC,closed,2016-12-09,97.3710310241213,5,2017-04-12,137.46,43,124
POWERGRID,closed,2016-12-09,73.02498498400809,9,2017-04-12,111.43,37,124
GAIL,closed,2017-02-08,91.0,1,2017-04-12,94.56,20,63
BPCL,closed,2017-02-08,240.17,2,2017-04-12,239.1,29,63
GODREJCP,closed,2017-02-08,521.45,3,2017-04-12,562.27,30,63
HINDZINC,closed,2017-02-08,317.25,4,2017-04-12,281.95,39,63
IOC,closed,2017-02-08,131.92,5,2017-06-13,139.92,16,125
COALINDIA,closed,2017-02-08,321.75,6,2017-06-13,259.05,47,125
RBLBANK,closed,2017-04-12,579.95,1,2017-06-13,516.35,21,62
PNB,closed,2017-04-12,158.8,4,2017-06-13,148.75,29,62
YESBANK,closed,2017-04-12,326.29,5,2017-06-13,298.77,36,62
RELIANCE,closed,2017-04-12,334.08,6,2017-06-13,324.29,32,62
GRASIM,closed,2017-04-12,1068.1,7,2017-06-13,1117.46,17,62
LT,closed,2017-02-08,1004.57,8,2017-08-11,1131.95,29,184
SAMMAANCAP,closed,2017-04-12,834.95,3,2017-08-11,1025.0,11,121
KOTAKBANK,closed,2017-04-12,175.88,9,2017-08-11,198.44,23,121
EICHERMOT,closed,2017-06-13,2912.12,4,2017-08-11,2962.73,21,59
INDUSTOWER,closed,2017-06-13,384.2,5,2017-10-13,449.95,15,122
ADANIPORTS,closed,2017-06-13,359.4,7,2017-10-13,408.2,17,122
INDUSINDBK,closed,2017-04-12,1437.75,8,2017-10-13,1750.35,11,184
HINDUNILVR,closed,2017-06-13,1084.74,2,2017-10-13,1228.21,13,122
MARUTI,closed,2017-06-13,7348.95,6,2017-10-13,7874.15,26,122
HDFCBANK,closed,2017-06-13,419.18,8,2017-10-13,462.7,14,122
WIPRO,closed,2017-08-11,108.64,6,2017-10-13,109.46,12,63
HEROMOTOCO,closed,2017-08-11,3840.9,10,2017-12-13,3419.45,46,124
BAJFINANCE,closed,2017-04-12,126.62,2,2017-12-13,167.18,47,245
YESBANK,closed,2017-08-11,347.88,2,2017-12-13,301.9,49,124
RELIANCE,closed,2017-08-11,381.51,4,2017-12-13,451.35,11,124
HINDZINC,closed,2017-10-13,320.25,4,2017-12-13,288.8,36,61
SAMMAANCAP,closed,2017-10-13,1143.4,6,2017-12-13,1052.75,39,61
BAJAJ-AUTO,closed,2017-10-13,3160.85,7,2017-12-13,3151.3,12,61
COALINDIA,closed,2017-10-13,287.25,8,2017-12-13,263.15,22,61
KOTAKBANK,closed,2017-10-13,216.47,9,2018-02-14,208.49,16,124
EICHERMOT,closed,2017-10-13,3139.92,10,2018-02-14,2802.76,41,124
BHARTIARTL,closed,2017-08-11,380.63,7,2018-02-14,399.22,44,187
GAIL,closed,2017-10-13,109.38,2,2018-02-14,116.73,22,124
PNB,closed,2017-12-13,167.8,3,2018-02-14,145.85,47,63
SBIN,closed,2017-12-13,313.3,4,2018-02-14,276.2,45,63
ONGC,closed,2017-12-13,183.9,5,2018-02-14,185.75,23,63
BANKBARODA,closed,2017-12-13,163.75,6,2018-02-14,165.8,36,63
UNIONBANK,closed,2017-12-13,147.4,9,2018-04-18,96.35,48,126
M&M,closed,2017-12-13,706.25,10,2018-04-18,798.3,16,126
INFY,closed,2017-12-13,501.88,7,2018-04-18,562.98,15,126
MARUTI,closed,2017-12-13,9120.65,8,2018-04-18,9121.5,25,126
LT,closed,2018-02-14,1361.2,3,2018-04-18,1360.1,20,63
COALINDIA,closed,2018-02-14,306.95,4,2018-04-18,285.1,28,63
YESBANK,closed,2018-02-14,320.35,10,2018-06-18,331.65,18,124
SAMMAANCAP,closed,2018-02-14,1201.75,2,2018-06-18,1069.6,29,124
HCLTECH,closed,2018-02-14,468.9,7,2018-06-18,466.6,33,124
DMART,closed,2018-02-14,1201.4,9,2018-06-18,1523.65,12,124
HDFCLIFE,closed,2018-04-18,493.15,6,2018-06-18,479.2,16,61
TITAN,closed,2018-04-18,977.1,8,2018-08-16,919.45,31,120
EICHERMOT,closed,2018-04-18,3087.39,9,2018-08-16,2880.39,35,120
KOTAKBANK,closed,2018-04-18,230.79,3,2018-08-16,249.08,33,120
INDUSINDBK,closed,2018-04-18,1843.6,7,2018-08-16,1984.2,28,120
HINDUNILVR,closed,2018-06-18,1582.28,4,2018-08-16,1709.03,21,59
M&M,closed,2018-06-18,913.9,5,2018-08-16,951.25,11,59
RBLBANK,closed,2018-06-18,551.6,7,2018-08-16,571.25,13,59
ASIANPAINT,closed,2018-06-18,1282.05,8,2018-10-22,1200.4,27,126
TCS,closed,2018-02-14,1455.9,8,2018-10-22,1903.0,17,250
BAJFINANCE,closed,2018-04-18,192.69,5,2018-10-22,211.54,29,187
BAJAJFINSV,closed,2018-06-18,599.58,6,2018-10-22,525.02,35,126
RELIANCE,closed,2018-08-16,592.55,3,2018-10-22,524.38,15,67
GAIL,closed,2018-08-16,131.27,6,2018-12-21,115.02,28,127
SUNPHARMA,closed,2018-02-14,574.8,6,2018-12-21,425.3,49,310
INFY,closed,2018-08-16,714.78,7,2018-12-21,646.2,34,127
AXISBANK,closed,2018-08-16,623.45,8,2018-12-21,620.85,13,127
WIPRO,closed,2018-10-22,120.83,2,2018-12-21,120.79,22,60
ITC,closed,2018-10-22,288.5,4,2018-12-21,276.75,32,60
NTPC,closed,2018-10-22,137.38,5,2018-12-21,125.46,36,60
HINDZINC,closed,2018-10-22,282.15,6,2018-12-21,274.3,29,60
POWERGRID,closed,2018-10-22,106.66,8,2019-02-20,102.52,22,121
COALINDIA,closed,2018-10-22,275.5,9,2019-02-20,214.95,48,121
SBIN,closed,2018-08-16,292.7,5,2019-02-20,267.7,33,188
ICICIBANK,closed,2018-08-16,334.3,9,2019-02-20,345.2,27,188
UNIONBANK,closed,2018-12-21,82.4,2,2019-02-20,69.65,44,61
BANKINDIA,closed,2018-12-21,97.9,4,2019-02-20,81.85,,61
HINDUNILVR,closed,2018-12-21,1774.05,5,2019-02-20,1705.19,19,61
ASIANPAINT,closed,2018-12-21,1388.2,6,2019-02-20,1396.9,15,61
DMART,closed,2018-12-21,1648.1,7,2019-02-20,1472.95,18,61
LT,closed,2018-12-21,1420.0,8,2019-04-25,1355.15,31,125
HEROMOTOCO,closed,2018-12-21,3324.15,9,2019-04-25,2612.25,,125
INDUSTOWER,closed,2019-02-20,318.2,1,2019-04-25,270.7,44,64
INFY,closed,2019-02-20,740.7,2,2019-04-25,728.55,42,64
WIPRO,closed,2019-02-20,139.57,3,2019-04-25,147.6,13,64
TECHM,closed,2019-02-20,812.4,4,2019-04-25,816.5,12,64
