ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
SUNTV,closed,2017-02-15,720.9,6,2017-03-02,707.65,6,15
ALKEM,closed,2017-02-15,1977.0,13,2017-03-09,1977.95,13,22
EXIDEIND,closed,2017-03-02,213.2,16,2017-03-17,219.15,17,15
SAIL,closed,2017-02-15,59.0,10,2017-03-24,62.5,7,37
BHARATFORG,closed,2017-02-15,509.88,16,2017-03-24,507.6,20,37
NATIONALUM,closed,2017-02-15,64.95,5,2017-03-24,74.9,5,37
VAKRANGEE,closed,2017-02-22,156.95,4,2017-03-31,164.48,4,37
AIAENG,closed,2017-03-17,1503.9,13,2017-03-31,1587.85,13,14
FEDERALBNK,closed,2017-03-24,89.85,15,2017-04-10,89.95,18,17
BAJAJHLDNG,closed,2017-03-24,2055.85,16,2017-04-10,2139.15,27,17
MRF,closed,2017-02-15,49997.1,12,2017-04-18,62596.1,21,62
TATACOMM,closed,2017-02-22,740.8,8,2017-04-18,712.35,27,55
SUNDARMFIN,closed,2017-03-31,1614.75,15,2017-04-25,1608.45,24,25
ABB,closed,2017-04-10,1405.95,15,2017-04-25,1410.25,15,15
EXIDEIND,closed,2017-03-24,215.65,17,2017-05-03,222.3,25,40
PCJEWELLER,closed,2017-02-15,18.53,1,2017-05-10,22.46,1,84
TVSMOTOR,closed,2017-02-15,410.35,11,2017-05-10,494.55,19,84
MRPL,closed,2017-03-09,104.15,10,2017-05-10,133.55,8,62
SUNTV,closed,2017-04-18,800.65,7,2017-05-10,862.5,6,22
NATIONALUM,closed,2017-04-25,67.15,7,2017-05-17,67.7,7,22
MRF,closed,2017-04-25,66566.2,12,2017-05-17,68054.7,22,22
SAIL,closed,2017-03-31,61.3,7,2017-05-17,62.5,17,47
NBCC,closed,2017-05-03,66.78,13,2017-05-24,60.22,20,21
BHARATFORG,closed,2017-04-10,540.8,14,2017-05-24,542.17,6,44
GMRAIRPORT,closed,2017-05-10,17.0,14,2017-05-31,15.05,24,21
MRPL,closed,2017-05-17,135.1,8,2017-05-31,131.15,13,14
ABB,closed,2017-05-10,1601.95,10,2017-05-31,1459.6,16,21
HAVELLS,closed,2017-05-10,502.15,17,2017-06-07,506.85,12,28
SAIL,closed,2017-05-24,56.9,17,2017-06-07,57.0,26,14
EXIDEIND,closed,2017-05-10,247.0,12,2017-06-07,223.55,23,28
TATACHEM,closed,2017-05-24,596.05,19,2017-06-14,614.8,25,21
MRF,closed,2017-05-31,65559.1,18,2017-06-14,71102.1,22,14
TVSMOTOR,closed,2017-05-17,532.55,9,2017-06-14,546.9,12,28
SUNDARMFIN,closed,2017-05-31,1576.9,17,2017-06-29,1573.15,16,29
NBCC,closed,2017-06-07,66.97,16,2017-06-29,68.1,15,22
BIOCON,closed,2017-02-15,176.45,2,2017-07-06,169.63,40,141
CONCOR,closed,2017-02-15,314.79,3,2017-07-06,373.71,17,141
BHARATFORG,closed,2017-05-31,584.92,6,2017-07-13,560.4,21,43
PCJEWELLER,closed,2017-06-07,26.41,2,2017-07-13,25.17,22,36
ABB,closed,2017-07-13,1473.6,8,2017-07-27,1429.3,11,14
SUNDARMFIN,closed,2017-07-06,1633.3,11,2017-08-03,1658.9,17,28
PIDILITIND,closed,2017-07-06,415.05,13,2017-08-10,397.68,11,35
BAJAJHLDNG,closed,2017-07-27,2352.85,14,2017-08-10,2499.95,8,14
SUNTV,closed,2017-06-14,826.95,7,2017-08-10,680.8,32,57
INDHOTEL,closed,2017-07-13,125.6,9,2017-08-18,123.95,21,36
GODREJIND,closed,2017-05-17,588.6,10,2017-08-18,598.0,17,93
VAKRANGEE,closed,2017-06-14,217.85,5,2017-08-18,224.8,2,65
BERGEPAINT,closed,2017-08-10,206.13,15,2017-08-28,203.54,22,18
ABFRL,closed,2017-08-10,168.2,20,2017-08-28,169.95,23,18
MRF,closed,2017-08-03,69150.4,8,2017-09-04,64240.1,14,32
MRPL,closed,2017-08-18,124.55,16,2017-09-04,135.4,12,17
GMRAIRPORT,closed,2017-06-14,19.3,9,2017-09-04,17.2,21,82
KANSAINER,closed,2017-07-06,291.23,14,2017-09-11,321.33,9,67
VAKRANGEE,closed,2017-08-28,237.9,2,2017-09-11,229.68,4,14
SUNTV,closed,2017-09-04,807.4,19,2017-09-18,849.7,25,14
3MINDIA,closed,2017-08-18,13760.4,13,2017-09-18,14594.1,12,31
PAGEIND,closed,2017-08-18,17110.2,15,2017-09-18,19386.0,9,31
MRPL,closed,2017-09-11,136.15,11,2017-09-25,123.25,13,14
RAMCOCEM,closed,2017-09-18,749.45,20,2017-10-03,693.95,29,15
GODREJIND,closed,2017-09-11,631.4,12,2017-10-03,591.8,16,22
ABB,closed,2017-09-18,1421.1,18,2017-10-10,1353.55,33,22
SUNDARMFIN,closed,2017-09-25,1700.15,21,2017-10-10,1648.0,29,15
BAJAJHLDNG,closed,2017-09-04,2844.45,6,2017-10-10,2903.4,6,36
