ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
BAJFINANCE,closed,2016-11-09,90.39844419445411,1,2017-02-08,104.95,,91
SRHHYPOLTD,closed,2016-11-09,141.34765142150806,40,2017-02-08,135.1,,91
CYBERTECH,closed,2016-11-09,71.39559667076173,55,2017-02-08,75.41979432984837,,91
ELGIRUBCO,closed,2016-11-09,37.09656603773585,114,2017-02-08,55.15,,91
SAKUMA,closed,2016-11-09,1.3300000000000007,137,2017-02-08,1.4,,91
FMNL,closed,2016-11-09,33.7,161,2017-02-08,54.95,,91
DTIL,closed,2016-11-09,193.75494433189616,175,2017-02-08,197.9,,91
ROHLTD,closed,2016-11-09,72.41766974315539,186,2017-02-08,85.55,,91
PUNJABCHEM,closed,2016-11-09,182.90715931027526,200,2017-02-08,271.95,44,91
NELCO,closed,2016-11-09,79.35154491178832,221,2017-02-08,83.25,,91
ADSL,closed,2016-11-09,28.73071266127219,222,2017-02-08,34.2,,91
MINDTECK,closed,2016-11-09,52.098455284552855,228,2017-02-08,74.32,,91
AURIONPRO,closed,2016-11-09,26.903463372884026,243,2017-02-08,63.9,19,91
RSSOFTWARE,closed,2016-11-09,65.5162932790224,252,2017-02-08,99.29735234215886,43,91
KANANIIND,closed,2016-11-09,9.575,256,2017-02-08,8.45,,91
SAKSOFT,closed,2016-11-09,13.639389295679543,278,2017-02-08,22.22,37,91
KOHINOOR,closed,2016-11-09,50.6,279,2017-02-08,94.35,,91
MAWANASUG,closed,2016-11-09,35.108097569772994,283,2017-02-08,54.50666860006078,,91
PGIL,closed,2016-11-09,34.39836706262286,285,2017-05-15,62.58,291,187
JAYAGROGN,closed,2016-11-09,60.37500160971923,274,2017-05-15,493.8,18,187
NDL,closed,2017-02-08,4.19,3,2017-05-15,4.54,164,96
PCBL,closed,2017-02-08,28.3,5,2017-05-15,44.43,22,96
DWARKESH,closed,2017-02-08,41.99,6,2017-05-15,46.15,155,96
CGCL,closed,2017-02-08,11.51,7,2017-05-15,15.68,46,96
TPLPLASTEH,closed,2017-02-08,50.35,8,2017-05-15,51.49,200,96
GULPOLY,closed,2017-02-08,63.46,9,2017-05-15,74.25,118,96
COFORGE,closed,2017-02-08,85.7,10,2017-05-15,104.54,90,96
THYROCARE,closed,2017-02-08,241.8,12,2017-05-15,243.33,209,96
SURYAROSNI,closed,2017-02-08,47.59,14,2017-05-15,68.29,38,96
HGS,closed,2017-02-08,299.7,16,2017-05-15,259.43,271,96
VRLLOG,closed,2017-02-08,154.25,17,2017-05-15,163.05,180,96
GAEL,closed,2017-02-08,28.4,20,2017-05-15,35.03,86,96
DECCANCE,closed,2017-02-08,546.88,21,2017-05-15,623.78,130,96
SSWL,closed,2017-02-08,69.16,23,2017-05-15,89.88,60,96
BHARATWIRE,closed,2017-02-08,104.75,24,2017-08-11,79.1,258,184
DHAMPURSUG,closed,2017-02-08,201.6,25,2017-08-11,240.05,63,184
TVSELECT,closed,2017-02-08,201.3,26,2017-08-11,171.8,195,184
DALMIASUG,closed,2017-02-08,182.2,31,2017-08-11,154.95,133,184
GREENPOWER,closed,2017-02-08,11.2,92,2017-08-11,8.35,203,184
GEOJITFSL,closed,2017-05-15,70.01,2,2017-08-11,87.43,24,88
ADFFOODS,closed,2017-05-15,61.14,5,2017-08-11,43.39,277,88
SHALPAINTS,closed,2017-05-15,286.4,6,2017-08-11,193.5,278,88
AGARIND,closed,2017-05-15,748.9,7,2017-08-11,542.4,273,88
MASTEK,closed,2017-05-15,337.85,9,2017-08-11,267.7,237,88
ARVSMART,closed,2017-05-15,130.95,10,2017-08-11,128.1,115,88
FILATEX,closed,2017-05-15,13.33,11,2017-08-11,13.13,109,88
JAYBARMARU,closed,2017-05-15,128.13,12,2017-08-11,103.44,229,88
GANECOS,closed,2017-05-15,332.45,13,2017-08-11,331.35,103,88
VISAKAIND,closed,2017-05-15,70.71,16,2017-08-11,88.06,25,88
ORIENTHOT,closed,2017-05-15,43.65,20,2017-08-11,32.8,260,88
EVERESTIND,closed,2017-05-15,286.5752090125802,25,2017-08-11,313.36301044033564,53,88
NITINSPIN,closed,2017-05-15,135.1,26,2017-08-11,111.2,222,88
NCLIND,closed,2017-05-15,219.5,28,2017-11-14,253.75,91,183
HLVLTD,closed,2017-05-15,24.9,35,2017-11-14,19.8,263,183
DREDGECORP,closed,2017-05-15,663.45,37,2017-11-14,718.85,83,183
SPMLINFRA,closed,2017-05-15,124.05,1,2017-11-14,155.4,261,183
BEPL,closed,2017-05-15,28.9,8,2017-11-14,95.83,9,183
GRAVITA,closed,2017-05-15,74.3,15,2017-11-14,152.65,26,183
PGEL,closed,2017-08-11,30.1,3,2017-11-14,39.71,80,95
RANEHOLDIN,closed,2017-08-11,1594.7,4,2017-11-14,1873.8,142,95
MANINDS,closed,2017-08-11,81.25,7,2017-11-14,103.35,99,95
VINDHYATEL,closed,2017-08-11,1022.6,8,2017-11-14,1458.2,62,95
DWARKESH,closed,2017-08-11,67.7,10,2017-11-14,63.3,269,95
CONTROLPR,closed,2017-08-11,385.6,11,2017-11-14,397.95,228,95
SHARDAMOTR,closed,2017-08-11,260.48,12,2017-11-14,239.83,276,95
GENESYS,closed,2017-08-11,220.55,13,2017-11-14,341.9,37,95
JHS,closed,2017-08-11,64.05,15,2017-11-14,72.2,170,95
ALANKIT,closed,2017-08-11,33.35,17,2017-11-14,35.0,211,95
SPECIALITY,closed,2017-08-11,112.45,19,2017-11-14,129.85,156,95
MUNJALAU,closed,2017-08-11,62.7,22,2017-11-14,80.85,92,95
PUNJABCHEM,closed,2017-08-11,347.45,26,2018-02-14,424.9,,187
PGIL,closed,2017-08-11,72.2,39,2018-02-14,62.73,,187
VENKEYS,closed,2017-05-15,1169.7,4,2018-02-14,2829.9,,275
HEG,closed,2017-08-11,93.77,5,2018-02-14,572.5,,187
SAREGAMA,closed,2017-08-11,37.13,6,2018-02-14,76.18,249,187
BOMDYEING,closed,2017-11-14,195.5,2,2018-02-14,261.25,,92
TVSELECT,closed,2017-11-14,438.6,3,2018-02-14,430.25,208,92
RAMKY,closed,2017-11-14,173.05,6,2018-02-14,209.55,86,92
CGCL,closed,2017-11-14,28.61,7,2018-02-14,25.3,,92
GMBREW,closed,2017-11-14,483.52,8,2018-02-14,609.92,67,92
63MOONS,closed,2017-11-14,117.95,14,2018-02-14,102.5,,92
ZENTEC,closed,2017-11-14,87.25,16,2018-02-14,122.7,34,92
PTL,closed,2017-11-14,31.83,27,2018-02-14,27.0,,92
ALKYLAMINE,closed,2017-11-14,231.02,33,2018-02-14,254.56,132,92
MMFL,closed,2017-11-14,215.9,36,2018-02-14,272.04,68,92
ADOR,closed,2017-11-14,552.55,41,2018-05-18,356.95,199,185
VISAKAIND,closed,2017-11-14,132.38,44,2018-05-18,143.17,57,185
TPLPLASTEH,closed,2017-11-14,66.61,47,2018-05-18,31.47,,185
WALCHANNAG,closed,2017-11-14,204.05,48,2018-05-18,149.95,253,185
NDTV,closed,2017-11-14,45.4,53,2018-05-18,30.8,,185
BUTTERFLY,closed,2017-11-14,352.2,5,2018-05-18,459.15,186,185
ACE,closed,2017-11-14,114.0,10,2018-05-18,173.85,115,185
OPTIEMUS,closed,2018-02-14,269.1,1,2018-05-18,291.95,29,93
GPIL,closed,2018-02-14,28.04,2,2018-05-18,23.66,175,93
RGL,closed,2018-02-14,70.0,3,2018-05-18,59.63,165,93
MOREPENLAB,closed,2018-02-14,37.7,4,2018-05-18,28.7,238,93
AUTOAXLES,closed,2018-02-14,1732.8,6,2018-05-18,1464.05,173,93
NRAIL,closed,2018-02-14,493.75,9,2018-05-18,444.15,124,93
RML,closed,2018-02-14,863.3,11,2018-05-18,778.25,122,93
SDBL,closed,2018-02-14,51.61,12,2018-05-18,54.5,40,93
ALANKIT,closed,2018-02-14,56.65,13,2018-05-18,34.0,282,93
ALEMBICLTD,closed,2018-02-14,63.25,14,2018-05-18,51.5,198,93
PRECWIRE,closed,2018-02-14,43.37,15,2018-05-18,39.85,109,93
BBL,closed,2018-02-14,764.38,17,2018-05-18,719.68,91,93
MADRASFERT,closed,2018-02-14,36.85,18,2018-08-16,26.45,129,183
SREEL,closed,2018-02-14,261.3060409362267,19,2018-08-16,265.5,93,183
GUFICBIO,closed,2018-02-14,130.8,20,2018-08-16,118.9,215,183
HCL-INSYS,closed,2018-02-14,67.8,25,2018-08-16,34.05,253,183
WINDMACHIN,closed,2018-02-14,117.7,5,2018-08-16,93.5,280,183
