ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
BAJFINANCE,closed,2016-11-09,90.39844419445411,1,2017-02-08,104.95,,91
ELGIRUBCO,closed,2016-11-09,37.09656603773585,114,2017-02-08,55.15,,91
ROHLTD,closed,2016-11-09,72.41766974315539,186,2017-02-08,85.55,,91
PUNJABCHEM,closed,2016-11-09,182.90715931027526,200,2017-02-08,271.95,44,91
NELCO,closed,2016-11-09,79.35154491178832,221,2017-02-08,83.25,,91
ADSL,closed,2016-11-09,28.73071266127219,222,2017-02-08,34.2,,91
MINDTECK,closed,2016-11-09,52.098455284552855,228,2017-02-08,74.32,,91
AURIONPRO,closed,2016-11-09,26.903463372884026,243,2017-02-08,63.9,19,91
RSSOFTWARE,closed,2016-11-09,65.5162932790224,252,2017-02-08,99.29735234215886,43,91
KANANIIND,closed,2016-11-09,9.575,256,2017-02-08,8.45,,91
SAKSOFT,closed,2016-11-09,13.639389295679543,278,2017-02-08,22.22,37,91
KOHINOOR,closed,2016-11-09,50.6,279,2017-02-08,94.35,,91
MAWANASUG,closed,2016-11-09,35.108097569772994,283,2017-02-08,54.50666860006078,,91
PGIL,closed,2016-11-09,34.39836706262286,285,2017-05-15,62.58,291,187
JAYAGROGN,closed,2016-11-09,60.37500160971923,274,2017-05-15,493.8,18,187
NDL,closed,2017-02-08,4.19,3,2017-05-15,4.54,164,96
PCBL,closed,2017-02-08,28.3,5,2017-05-15,44.43,22,96
DWARKESH,closed,2017-02-08,41.99,6,2017-05-15,46.15,155,96
CGCL,closed,2017-02-08,11.51,7,2017-05-15,15.68,46,96
TPLPLASTEH,closed,2017-02-08,50.35,8,2017-05-15,51.49,200,96
GULPOLY,closed,2017-02-08,63.46,9,2017-05-15,74.25,118,96
COFORGE,closed,2017-02-08,85.7,10,2017-05-15,104.54,90,96
THYROCARE,closed,2017-02-08,241.8,12,2017-05-15,243.33,209,96
