ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
GRASIM,closed,2017-08-11,1056.55,5,2018-02-14,1122.29,25,187
HEROMOTOCO,closed,2017-08-11,3840.9,20,2018-02-14,3596.05,30,187
HCLTECH,closed,2017-10-13,463.25,20,2018-02-14,468.9,24,124
IOC,closed,2017-08-11,137.27,2,2018-02-14,125.78,42,187
BPCL,closed,2017-08-11,242.15,4,2018-02-14,230.05,39,187
GODREJCP,closed,2017-08-11,599.87,6,2018-02-14,685.0,,187
HINDZINC,closed,2017-08-11,270.5,7,2018-02-14,309.1,35,187
POWERGRID,closed,2017-08-11,123.44,10,2018-02-14,110.22,37,187
ONGC,closed,2017-08-11,159.65,11,2018-04-18,182.1,36,250
COALINDIA,closed,2017-08-11,235.9,15,2018-04-18,285.1,34,250
ITC,closed,2017-08-11,271.5,17,2018-04-18,275.35,35,250
NTPC,closed,2017-08-11,140.71,18,2018-04-18,148.79,28,250
RBLBANK,closed,2017-10-13,517.5,10,2018-06-18,551.6,21,248
BHARTIARTL,closed,2017-12-13,475.02,18,2018-06-18,340.55,31,187
ICICIBANK,closed,2018-02-14,318.95,20,2018-06-18,293.0,29,124
SAMMAANCAP,closed,2017-08-11,1025.0,8,2018-06-18,1069.6,24,311
ADANIPORTS,closed,2017-08-11,382.75,12,2018-08-16,370.3,32,370
MOTHERSON,closed,2018-02-14,105.85,6,2018-08-16,89.51,38,183
WIPRO,closed,2018-02-14,110.04,17,2018-08-16,104.79,33,183
EICHERMOT,closed,2018-04-18,3087.39,20,2018-08-16,2880.39,31,120
LT,closed,2017-08-11,1131.95,9,2018-08-16,1231.65,24,370
TATASTEEL,closed,2018-02-14,70.8,7,2018-08-16,56.76,35,183
HINDZINC,closed,2018-06-18,297.9,13,2018-10-22,282.15,27,126
YESBANK,closed,2018-06-18,331.65,18,2018-10-22,211.5,42,126
MARUTI,closed,2017-08-11,7457.4,13,2018-10-22,6812.2,28,437
INDUSINDBK,closed,2017-08-11,1625.35,19,2018-10-22,1449.45,30,437
DMART,closed,2018-04-18,1492.65,2,2018-10-22,1191.8,21,187
COALINDIA,closed,2018-08-16,282.7,17,2018-12-21,252.75,23,127
GAIL,closed,2017-08-11,92.24,3,2018-12-21,115.02,26,497
SUNPHARMA,closed,2018-08-16,619.7,11,2019-02-20,422.35,39,188
SBIN,closed,2018-10-22,260.35,18,2019-02-20,267.7,23,121
M&M,closed,2018-04-18,798.3,14,2019-02-20,633.55,32,308
LT,closed,2018-10-22,1206.6,15,2019-04-25,1355.15,25,185
HDFCLIFE,closed,2018-12-21,385.2,20,2019-04-25,399.1,44,125
ITC,closed,2018-10-22,288.5,10,2019-06-27,273.5,24,248
DMART,closed,2018-12-21,1648.1,2,2019-06-27,1390.55,34,188
TECHM,closed,2019-02-20,812.4,3,2019-06-27,701.95,27,127
DABUR,closed,2019-02-20,424.7,10,2019-06-27,401.1,22,127
BRITANNIA,closed,2019-02-20,2922.3,12,2019-08-28,2703.1,29,189
RBLBANK,closed,2018-08-16,571.25,19,2019-08-28,313.85,47,377
SBIN,closed,2019-04-25,306.2,11,2019-08-28,284.9,25,125
ULTRACEMCO,closed,2019-04-25,4619.0,17,2019-08-28,4119.8,23,125
ADANIPORTS,closed,2019-06-27,406.5,18,2019-08-28,365.95,22,62
NTPC,closed,2019-06-27,140.15,19,2019-08-28,119.9,27,62
TCS,closed,2018-02-14,1455.9,16,2019-11-01,2200.9,22,625
INFY,closed,2018-06-18,633.7,9,2019-11-01,687.9,30,501
WIPRO,closed,2018-10-22,120.83,9,2019-11-01,129.3,27,375
POWERGRID,closed,2019-08-28,116.02,11,2019-11-01,111.26,28,65
TECHM,closed,2019-08-28,690.2,18,2019-11-01,760.45,24,65
HINDUNILVR,closed,2017-10-13,1228.21,18,2020-01-02,1906.4,24,811
LT,closed,2019-06-27,1550.9,12,2020-01-02,1345.3,37,189
BAJAJ-AUTO,closed,2019-08-28,2766.75,17,2020-01-02,3121.0,21,127
DMART,closed,2019-11-01,1966.6,5,2020-01-02,1824.2,22,62
ADANIPORTS,closed,2019-11-01,389.75,16,2020-01-02,383.15,26,62
ULTRACEMCO,closed,2019-11-01,4162.75,18,2020-01-02,4244.8,25,62
RELIANCE,closed,2017-08-11,381.51,14,2020-03-02,649.48,21,934
HCLTECH,closed,2018-04-18,498.43,15,2020-03-02,549.7,23,684
AXISBANK,closed,2018-08-16,623.45,12,2020-03-02,684.2,28,564
TCS,closed,2020-01-02,2157.65,19,2020-03-02,2001.3,22,60
BAJFINANCE,closed,2017-08-11,169.54,1,2020-05-07,206.06,30,1000
TITAN,closed,2018-02-14,813.7,1,2020-05-07,849.1,23,813
BAJAJFINSV,closed,2018-02-14,518.9,10,2020-05-07,467.34,36,813
SBIN,closed,2019-11-01,313.55,17,2020-05-07,170.75,40,188
DLF,closed,2020-01-02,233.75,13,2020-05-07,129.15,24,126
SHRIRAMFIN,closed,2020-03-02,256.72,14,2020-05-07,151.12,31,66
ULTRACEMCO,closed,2020-03-02,4141.7,18,2020-07-07,3862.0,27,127
HDFCBANK,closed,2017-08-11,437.26,16,2020-07-07,552.58,23,1061
KOTAKBANK,closed,2018-02-14,208.49,11,2020-07-07,273.65,21,874
ICICIBANK,closed,2018-08-16,334.3,20,2020-09-03,382.75,34,749
POWERGRID,closed,2020-05-07,91.21,19,2020-09-03,100.66,37,119
HDFCLIFE,closed,2019-08-28,547.7,5,2020-09-03,582.2,25,372
ICICIPRULI,closed,2020-01-02,486.45,6,2020-09-03,438.65,26,245
SHREECEM,closed,2020-01-02,21232.2,14,2020-09-03,20429.0,22,245
BAJAJ-AUTO,closed,2020-07-07,2847.15,18,2020-11-03,2914.85,31,119
BPCL,closed,2019-11-01,259.7,2,2020-11-03,175.43,39,368
HINDUNILVR,closed,2020-03-02,2124.19,12,2020-11-03,2022.13,25,246
GODREJCP,closed,2020-07-07,703.6,14,2020-11-03,668.55,30,119
EICHERMOT,closed,2020-07-07,1993.07,16,2021-01-04,2655.7,24,181
MARUTI,closed,2020-07-07,6226.75,20,2021-01-04,7702.3,36,181
BHARTIARTL,closed,2019-08-28,345.8,19,2021-01-04,517.1,30,495
NESTLEIND,closed,2020-01-02,736.47,9,2021-01-04,918.9,23,368
DABUR,closed,2020-03-02,499.25,17,2021-01-04,543.35,26,308
BRITANNIA,closed,2020-05-07,2915.35,10,2021-01-04,3552.9,28,242
SHREECEM,closed,2020-11-03,21876.1,13,2021-01-04,24034.2,31,62
ULTRACEMCO,closed,2020-11-03,4549.55,14,2021-01-04,5327.2,21,62
KOTAKBANK,closed,2020-11-03,318.72,20,2021-03-04,379.54,34,121
ASIANPAINT,closed,2018-06-18,1282.05,17,2021-03-04,2417.1,22,990
BERGEPAINT,closed,2021-01-04,648.75,11,2021-05-10,602.63,25,126
TITAN,closed,2021-01-04,1550.9,17,2021-05-10,1455.15,21,126
DMART,closed,2020-03-02,2228.95,5,2021-05-10,2852.45,41,434
RELIANCE,closed,2020-05-07,743.63,8,2021-05-10,963.1,42,368
SUNPHARMA,closed,2020-05-07,452.2,11,2021-05-10,698.2,27,368
TCS,closed,2020-05-07,1891.65,17,2021-05-10,3145.5,23,368
DRREDDY,closed,2021-01-04,1054.45,4,2021-05-10,1065.51,36,126
CIPLA,closed,2021-01-04,832.25,5,2021-07-08,950.65,23,185
BAJAJ-AUTO,closed,2021-03-04,3879.05,20,2021-07-08,4077.3,27,126
HCLTECH,closed,2020-05-07,511.75,15,2021-07-08,976.8,21,427
M&M,closed,2020-09-03,644.65,12,2021-09-08,754.75,43,370
EICHERMOT,closed,2021-03-04,2593.2,17,2021-09-08,2800.0,39,188
HINDZINC,closed,2020-11-03,212.45,17,2021-09-08,329.95,29,309
DIVISLAB,closed,2021-01-04,3862.25,2,2021-09-08,5085.05,24,247
INDUSINDBK,closed,2021-05-10,945.4,10,2021-11-10,1032.2,21,184
BERGEPAINT,closed,2021-07-08,701.38,20,2021-11-10,645.79,42,125
ADANIGREEN,closed,2021-01-04,1082.25,1,2021-11-10,1228.85,26,310
AXISBANK,closed,2021-05-10,715.25,18,2021-11-10,749.35,31,184
ASIANPAINT,closed,2021-07-08,3028.3,15,2021-11-10,3108.3,28,125
HCLTECH,closed,2021-09-08,1188.8,18,2021-11-10,1169.15,29,63
GODREJCP,closed,2021-09-08,1109.15,20,2022-01-10,931.05,35,124
INFY,closed,2020-01-02,734.7,20,2022-01-10,1850.75,24,739
ADANIPORTS,closed,2021-01-04,498.9,20,2022-01-10,738.85,22,371
ULTRACEMCO,closed,2021-03-04,6775.55,15,2022-01-10,7585.15,25,312
BAJFINANCE,closed,2021-05-10,549.75,6,2022-01-10,773.13,21,245
IOC,closed,2021-11-10,92.97,14,2022-01-10,79.8,34,61
SUNPHARMA,closed,2021-11-10,811.1,17,2022-01-10,826.7,26,61
BHARTIARTL,closed,2021-11-10,735.45,19,2022-01-10,704.95,27,61
NTPC,closed,2021-11-10,137.4,20,2022-03-11,131.95,26,121
SBIN,closed,2021-05-10,361.7,9,2022-03-11,470.35,27,305
ICICIBANK,closed,2021-05-10,613.25,16,2022-03-11,677.9,33,305
