ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
NAVA,closed,2017-08-14,64.13,12,2017-10-16,62.8,38,63
RAIN,closed,2017-08-14,119.85,18,2017-10-16,214.1,17,63
ADVENZYMES,closed,2017-08-14,291.3,11,2017-10-16,265.6,20,63
JSL,closed,2017-09-14,118.6,11,2017-11-15,107.25,34,62
BALMLAWRIE,closed,2017-08-14,153.0,6,2017-11-15,174.07,6,93
ICIL,closed,2017-08-14,112.45,17,2017-11-15,120.6,19,93
ITI,closed,2017-10-16,151.1,12,2017-11-15,140.6,17,30
MOIL,closed,2017-10-16,207.3,18,2017-12-14,227.25,23,59
UNOMINDA,closed,2017-08-14,130.36,1,2017-12-14,184.14,4,122
INDIANHUME,closed,2017-08-14,519.45,7,2017-12-14,417.75,198,122
MHRIL,closed,2017-08-14,236.53,9,2017-12-14,223.0,10,122
RAIN,closed,2017-11-15,365.7,9,2018-01-15,439.05,,61
BLS,closed,2017-08-14,44.91,2,2018-01-15,65.11,140,154
KSB,closed,2017-08-14,133.99,4,2018-01-15,177.01,131,154
GRAPHITE,closed,2017-09-14,270.9,15,2018-01-15,844.2,,123
AVANTIFEED,closed,2017-10-16,841.63,13,2018-01-15,849.33,,91
JAMNAAUTO,closed,2017-11-15,59.65,8,2018-01-15,84.85,38,61
HERITGFOOD,closed,2017-11-15,342.82,10,2018-01-15,421.51,62,61
BALMLAWRIE,closed,2017-12-14,165.0,11,2018-01-15,177.47,191,32
KITEX,closed,2017-12-14,95.9,13,2018-01-15,103.7,,32
DBL,closed,2017-12-14,889.25,17,2018-02-15,988.1,,63
ADVENZYMES,closed,2017-12-14,281.8,20,2018-02-15,243.9,229,63
PRAKASH,closed,2018-01-15,256.1,6,2018-02-15,219.35,11,31
GEOJITFSL,closed,2018-01-15,109.08,9,2018-02-15,87.11,16,31
LTFOODS,closed,2018-01-15,102.75,11,2018-02-15,100.1,53,31
WELENT,closed,2018-01-15,190.15,13,2018-02-15,173.85,14,31
JSL,closed,2018-01-15,122.05,14,2018-03-19,86.8,123,63
VIPIND,closed,2018-01-15,367.45,15,2018-03-19,297.1,44,63
BOMDYEING,closed,2018-01-15,283.45,4,2018-03-19,267.7,3,63
HSCL,closed,2018-01-15,191.4,5,2018-03-19,151.6,5,63
KOLTEPATIL,closed,2018-02-15,356.4,7,2018-03-19,314.25,9,32
SUNTECK,closed,2018-02-15,408.6,8,2018-03-19,399.95,11,32
DELTACORP,closed,2018-02-15,377.85,9,2018-03-19,296.4,37,32
RADICO,closed,2018-02-15,357.45,10,2018-03-19,321.7,10,32
LUXIND,closed,2018-02-15,1710.65,17,2018-04-19,1791.9,10,63
TEAMLEASE,closed,2018-03-19,2098.75,12,2018-04-19,2211.6,18,31
WELENT,closed,2018-03-19,149.75,15,2018-04-19,151.6,44,31
IFBIND,closed,2018-03-19,1287.1,16,2018-04-19,1208.85,28,31
KEI,closed,2018-03-19,363.3,18,2018-04-19,434.45,13,31
HFCL,closed,2018-03-19,27.3,19,2018-04-19,26.65,23,31
GEOJITFSL,closed,2018-03-19,91.16,20,2018-05-21,83.92,72,63
NOCIL,closed,2018-03-19,194.95,13,2018-05-21,193.0,20,63
BOMDYEING,closed,2018-04-19,280.05,5,2018-05-21,257.65,2,32
CHAMBLFERT,closed,2018-04-19,190.4,12,2018-05-21,160.5,60,32
VIPIND,closed,2018-04-19,424.05,14,2018-05-21,369.95,18,32
JAMNAAUTO,closed,2018-04-19,94.35,16,2018-06-19,89.55,26,61
VENKEYS,closed,2018-01-15,2579.55,3,2018-06-19,2596.35,14,155
RANEHOLDIN,closed,2018-01-15,2451.5,10,2018-06-19,2048.7,47,155
PURVA,closed,2018-02-15,142.4,12,2018-06-19,115.2,22,124
RADICO,closed,2018-04-19,421.25,4,2018-06-19,400.4,1,61
HSCL,closed,2018-04-19,146.6,7,2018-06-19,136.1,12,61
IFBIND,closed,2018-05-21,1322.45,9,2018-07-18,1020.7,31,58
WELENT,closed,2018-05-21,188.35,12,2018-07-18,149.4,48,58
HFCL,closed,2018-06-19,34.8,4,2018-07-18,26.1,9,29
BOMDYEING,closed,2018-06-19,220.65,5,2018-07-18,216.5,2,29
FSL,closed,2018-06-19,74.4,6,2018-07-18,73.3,6,29
