ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
JISLJALEQS,closed,2017-05-16,99.05,21,2017-06-13,106.25,32,28
SUNDRMFAST,closed,2017-05-16,389.55,5,2017-06-13,410.45,8,28
PATELENG,closed,2017-05-16,79.81,9,2017-07-12,72.07,44,57
HCC,closed,2017-05-16,33.91,13,2017-07-12,30.51,42,57
KAJARIACER,closed,2017-05-16,697.65,4,2017-07-26,650.25,33,71
MCX,closed,2017-05-30,195.11,36,2017-07-26,228.18,40,57
AARTIIND,closed,2017-05-16,238.46,8,2017-08-09,231.71,17,85
HATHWAY,closed,2017-05-30,41.7,14,2017-08-24,32.5,38,86
SUNDRMFAST,closed,2017-07-12,420.8,8,2017-08-24,392.55,16,43
SOLARINDS,closed,2017-07-26,898.5,9,2017-08-24,879.8,25,29
WELSPUNLIV,closed,2017-06-13,82.55,9,2017-09-08,77.45,31,87
JINDALSTEL,closed,2017-07-26,151.7,2,2017-09-22,139.65,6,58
KRBL,closed,2017-05-16,411.3,10,2017-10-09,561.75,7,146
IRB,closed,2017-08-24,10.63,23,2017-10-09,10.49,40,46
MMTC,closed,2017-05-16,43.53,11,2017-10-09,39.6,43,146
DBCORP,closed,2017-06-13,374.8,19,2017-10-09,380.0,38,118
BATAINDIA,closed,2017-08-09,636.55,10,2017-10-09,760.2,11,61
GPPL,closed,2017-08-24,129.9,28,2017-11-07,136.55,41,75
MANAPPURAM,closed,2017-09-22,99.55,5,2017-11-07,99.1,31,46
JYOTHYLAB,closed,2017-05-16,188.85,1,2017-11-21,174.33,42,189
FINPIPE,closed,2017-07-12,124.99,10,2017-11-21,127.22,24,132
MOTILALOFS,closed,2017-05-16,270.05,3,2017-12-05,316.1,2,203
JKCEMENT,closed,2017-08-24,1013.45,12,2017-12-19,1071.15,26,117
IIFL,closed,2017-10-09,305.69,3,2018-01-03,313.0,,86
LAURUSLABS,closed,2017-10-09,106.99,30,2018-01-03,107.37,,86
HCC,closed,2017-10-09,25.11,49,2018-01-03,30.43,,86
JMFINANCIL,closed,2017-05-16,118.3,6,2018-01-03,155.05,,232
HATSUN,closed,2017-05-16,443.39,7,2018-01-03,602.17,,232
GESHIP,closed,2017-05-16,424.15,14,2018-01-03,404.9,,232
NCC,closed,2017-05-16,100.4,15,2018-01-03,130.05,,232
CYIENT,closed,2017-06-13,524.95,23,2018-01-03,576.9,,204
ADANIENSOL,closed,2017-10-09,175.6,1,2018-01-03,212.0,,86
NETWORK18,closed,2017-10-09,46.45,20,2018-01-03,58.85,8,86
TVSHLTD,closed,2017-11-07,5653.25,7,2018-01-03,5334.85,20,57
BATAINDIA,closed,2017-11-07,781.95,11,2018-01-03,772.4,25,57
PRESTIGE,closed,2017-11-21,306.2,6,2018-01-17,320.7,,57
FINCABLES,closed,2017-12-05,668.6,11,2018-01-17,717.85,24,43
HINDCOPPER,closed,2017-12-19,91.5,19,2018-01-17,91.55,17,29
SUNDRMFAST,closed,2018-01-03,573.65,18,2018-02-01,532.65,20,29
GTLINFRA,closed,2017-05-16,5.45,2,2018-02-16,5.3,40,276
EIHOTEL,closed,2018-01-17,205.55,10,2018-03-05,168.05,22,47
JUBLFOOD,closed,2017-09-08,137.62,10,2018-03-19,210.05,2,192
PHOENIXLTD,closed,2017-11-21,251.98,17,2018-03-19,296.23,11,118
AVANTIFEED,closed,2018-01-03,853.92,2,2018-03-19,765.72,4,75
KEC,closed,2018-01-03,372.8,5,2018-03-19,380.15,6,75
AARTIIND,closed,2018-01-03,287.96,14,2018-04-04,288.65,21,91
LTTS,closed,2018-01-03,1137.75,21,2018-04-04,1219.55,4,91
GTLINFRA,closed,2018-03-05,4.9,42,2018-04-18,2.6,49,44
RCOM,closed,2018-01-17,32.35,44,2018-05-03,15.05,47,106
JISLJALEQS,closed,2018-03-19,106.2,41,2018-05-03,112.9,33,45
KEC,closed,2018-04-04,404.75,5,2018-05-17,388.45,19,43
CCAVENUE,closed,2018-02-01,35.58,11,2018-05-17,36.91,27,105
UNOMINDA,closed,2018-01-03,208.88,3,2018-05-17,184.52,10,134
BATAINDIA,closed,2018-03-19,676.9,22,2018-05-17,755.95,28,59
JUBLFOOD,closed,2018-04-04,229.55,2,2018-05-31,249.36,2,57
FINCABLES,closed,2018-05-03,690.1,10,2018-06-14,665.0,18,42
ASAHIINDIA,closed,2018-01-17,380.2,6,2018-06-28,330.05,37,162
AVANTIFEED,closed,2018-04-04,754.28,6,2018-06-28,548.0,39,85
KEC,closed,2018-05-31,361.1,22,2018-06-28,333.35,20,28
BBTC,closed,2018-01-03,1628.55,4,2018-06-28,1408.65,18,176
SOLARINDS,closed,2018-01-03,1178.6,16,2018-07-26,1101.85,20,204
ENGINERSIN,closed,2018-05-17,146.3,38,2018-07-26,133.9,39,70
JUBLFOOD,closed,2018-06-28,271.23,2,2018-08-09,297.97,2,42
UNOMINDA,closed,2018-06-28,208.92,4,2018-08-27,208.23,19,60
CCAVENUE,closed,2018-06-28,34.55,11,2018-09-10,50.64,9,74
BASF,closed,2018-01-03,2119.45,11,2018-09-10,1930.4,26,250
SFL,closed,2018-03-19,744.83,32,2018-09-10,846.8,29,175
ERIS,closed,2018-06-14,740.45,15,2018-09-26,758.15,19,104
PHOENIXLTD,closed,2018-08-27,298.38,13,2018-09-26,284.85,20,30
AEGISLOG,closed,2018-02-16,263.1,13,2018-10-11,180.55,36,237
KEC,closed,2018-07-26,351.4,13,2018-10-11,253.05,34,77
RCOM,closed,2018-08-09,20.05,10,2018-10-26,10.0,48,78
EIHOTEL,closed,2018-09-10,173.3,14,2018-11-12,168.4,21,63
APLLTD,closed,2018-10-11,598.0,7,2018-11-27,561.05,12,47
LTTS,closed,2018-05-03,1267.85,4,2018-11-27,1520.4,9,208
FORTIS,closed,2018-11-12,139.6,11,2018-12-26,135.2,27,44
HEG,closed,2018-01-03,535.32,1,2018-12-26,714.46,10,357
NETWORK18,closed,2018-05-17,49.8,40,2019-01-09,39.8,,237
ASAHIINDIA,closed,2018-08-27,323.0,37,2019-01-09,255.1,,135
CCAVENUE,closed,2018-09-26,48.02,6,2019-01-09,9.97,,105
AEGISLOG,closed,2018-11-27,225.4,24,2019-01-09,209.85,26,43
BIRLACORPN,closed,2018-01-03,1226.15,9,2019-01-09,568.85,,371
SANOFI,closed,2018-01-03,4661.85,41,2019-01-09,6224.75,,371
HINDCOPPER,closed,2018-03-19,67.3,36,2019-01-09,49.6,,296
AARTIIND,closed,2018-05-17,320.01,12,2019-01-09,373.66,,237
JISLJALEQS,closed,2018-05-17,105.35,31,2019-01-09,66.75,,237
PFIZER,closed,2018-06-28,2580.6,5,2019-01-09,2736.85,,195
BATAINDIA,closed,2018-09-10,1037.15,8,2019-01-09,1148.2,,121
ASTRAL,closed,2018-10-11,390.44,9,2019-01-09,528.01,,90
EIHOTEL,closed,2018-12-11,188.9,10,2019-01-23,179.5,,43
LTTS,closed,2018-12-26,1691.55,2,2019-02-06,1584.55,,42
VGUARD,closed,2018-12-26,226.6,15,2019-02-06,190.6,19,42
BBTC,closed,2018-11-12,1411.0,12,2019-02-20,1216.65,23,100
JYOTHYLAB,closed,2019-01-09,203.5,7,2019-02-20,179.7,21,42
GSPL,closed,2018-12-26,163.02698482945542,18,2019-03-07,159.2974570095079,16,71
SOLARINDS,closed,2019-01-09,1053.45,10,2019-03-07,1039.25,21,57
ASTERDM,closed,2019-01-09,164.75,13,2019-03-07,157.0,23,57
CIEINDIA,closed,2018-09-10,299.2,12,2019-03-07,239.0,14,178
SFL,closed,2018-09-26,856.03,15,2019-04-05,689.63,25,191
AJANTPHARM,closed,2019-02-20,647.1,12,2019-04-05,684.0,15,44
GVT&D,closed,2019-03-07,295.25,15,2019-04-23,254.85,32,47
CYIENT,closed,2019-01-09,603.9,14,2019-05-09,574.4,31,120
BLUEDART,closed,2019-02-06,3098.9,16,2019-05-09,3001.9,33,92
AEGISLOG,closed,2019-04-05,215.45,17,2019-05-09,194.95,28,34
VGUARD,closed,2019-03-07,217.45,11,2019-05-23,206.35,14,77
ADANIGREEN,closed,2019-04-23,44.2,2,2019-05-23,43.4,46,30
VIPIND,closed,2019-01-09,501.6,2,2019-05-23,437.95,36,134
RELAXO,closed,2019-01-09,370.45,5,2019-05-23,399.38,16,134
HATSUN,closed,2019-04-05,560.49,5,2019-06-07,529.93,16,63
SFL,closed,2019-05-09,628.0,23,2019-06-21,661.75,38,43
ITI,closed,2019-03-07,97.15,6,2019-06-21,85.95,28,106
ABREL,closed,2019-05-23,991.5,7,2019-07-05,931.65,14,43
MGL,closed,2019-01-23,904.55,9,2019-07-05,808.9,22,163
CYIENT,closed,2019-05-23,555.7,30,2019-07-05,538.1,42,43
ATUL,closed,2019-01-09,3461.35,3,2019-07-05,3965.9,6,177
CARBORUNIV,closed,2019-01-09,365.65,11,2019-07-19,322.8,29,191
APOLLOHOSP,closed,2019-01-09,1267.4,4,2019-07-19,1373.45,11,191
KEC,closed,2019-05-23,289.85,15,2019-08-20,289.05,15,89
AEGISLOG,closed,2019-05-23,210.1,21,2019-09-04,186.8,28,104
BLUEDART,closed,2019-07-05,2655.6,28,2019-09-04,2175.0,36,61
HATSUN,closed,2019-07-19,548.97,12,2019-09-19,442.44,20,62
VGUARD,closed,2019-06-21,239.25,8,2019-10-04,225.2,19,105
GVT&D,closed,2019-05-09,227.45,34,2019-10-04,174.25,44,148
APOLLOHOSP,closed,2019-08-20,1475.1,5,2019-10-04,1400.45,11,45
CESC,closed,2019-08-20,77.83,9,2019-10-22,80.46,9,63
KAJARIACER,closed,2019-01-09,516.95,15,2019-10-22,555.95,16,286
PRESTIGE,closed,2019-07-19,276.1,3,2019-11-05,299.9,5,109
AEGISLOG,closed,2019-10-04,173.85,24,2019-11-05,165.75,36,32
SYMPHONY,closed,2019-05-09,1325.45,5,2019-11-20,1196.65,25,195
VIPIND,closed,2019-06-21,443.4,30,2019-11-20,445.2,37,152
CYIENT,closed,2019-10-04,458.5,39,2019-12-04,397.85,43,61
JSWDULUX,closed,2019-10-22,2033.35,11,2019-12-04,1999.3,12,43
MANAPPURAM,closed,2019-03-07,118.8,4,2019-12-04,156.8,6,272
SFL,closed,2019-11-05,622.85,26,2019-12-04,664.4,22,29
JMFINANCIL,closed,2019-11-20,93.25,12,2019-12-18,94.9,14,28
CARBORUNIV,closed,2019-09-04,281.1,32,2019-12-18,326.6,31,105
GSPL,closed,2019-12-04,203.2126470893898,5,2020-01-02,216.12613716595806,,29
AEGISLOG,closed,2019-12-04,193.35,25,2020-01-02,198.45,28,29
VINATIORGA,closed,2019-01-09,807.78,1,2020-01-02,979.85,,358
