ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
CASTROLIND,closed,2017-02-08,209.8,14,2017-04-12,213.88,25,63
TATACOMM,closed,2017-02-08,761.05,7,2017-04-12,710.65,20,63
MRF,closed,2017-02-08,51604.4,11,2017-05-15,65823.4,24,96
AIAENG,closed,2017-02-08,1356.8,13,2017-05-15,1509.55,25,96
IGL,closed,2017-02-08,101.44,8,2017-05-15,100.03,22,96
ALKEM,closed,2017-03-10,1977.75,13,2017-06-13,1888.35,34,95
SUNDARMFIN,closed,2017-04-12,1672.4,12,2017-06-13,1585.1,17,62
EXIDEIND,closed,2017-04-12,227.65,14,2017-06-13,227.65,20,62
SAIL,closed,2017-02-08,66.8,9,2017-07-13,61.85,27,155
NBCC,closed,2017-05-15,65.87,15,2017-07-13,70.82,20,59
PCJEWELLER,closed,2017-02-08,19.35,1,2017-07-13,25.17,22,155
BIOCON,closed,2017-02-08,181.47,2,2017-07-13,183.85,37,155
CONCOR,closed,2017-02-08,329.88,3,2017-07-13,376.93,18,155
NATIONALUM,closed,2017-02-08,71.5,5,2017-08-11,62.5,42,184
MRPL,closed,2017-02-08,111.85,10,2017-08-11,118.6,24,184
SUNTV,closed,2017-02-08,704.95,6,2017-08-11,706.9,31,184
ABB,closed,2017-04-12,1457.7,13,2017-08-11,1343.05,17,121
GMRAIRPORT,closed,2017-05-15,17.55,11,2017-08-11,15.5,18,88
HAVELLS,closed,2017-06-13,497.1,15,2017-09-13,501.45,20,92
SUZLON,closed,2017-07-13,16.65,15,2017-09-13,14.95,38,62
BHARATFORG,closed,2017-03-10,516.35,14,2017-09-13,612.92,21,187
INDHOTEL,closed,2017-07-13,125.6,9,2017-10-13,105.25,41,92
PIDILITIND,closed,2017-07-13,411.28,11,2017-10-13,404.43,18,92
SUNDARMFIN,closed,2017-07-13,1633.6,13,2017-10-13,1682.35,29,92
GODREJIND,closed,2017-05-15,578.55,14,2017-10-13,620.35,16,151
MRPL,closed,2017-09-13,134.4,11,2017-11-14,122.0,36,62
FEDERALBNK,closed,2017-02-08,83.4,15,2017-11-14,111.15,34,279
PNBHOUSING,closed,2017-06-13,1382.24,11,2017-11-14,1113.97,26,154
CONCOR,closed,2017-08-11,370.54,15,2017-12-13,414.62,24,124
3MINDIA,closed,2017-08-11,13590.0,13,2018-01-12,17853.8,16,154
NATIONALUM,closed,2017-10-13,85.0,15,2018-01-12,84.05,,91
VAKRANGEE,closed,2017-02-08,150.95,4,2018-01-12,441.9,,338
TVSMOTOR,closed,2017-02-08,397.65,12,2018-01-12,750.4,,338
KANSAINER,closed,2017-07-13,300.1,12,2018-01-12,372.67,22,183
BAJAJHLDNG,closed,2017-08-11,2515.65,8,2018-01-12,2812.85,18,154
CHOLAFIN,closed,2017-09-13,234.19,14,2018-01-12,262.16,29,121
NBCC,closed,2017-10-13,81.12,6,2018-01-12,83.22,27,91
BHARATFORG,closed,2017-10-13,639.9,14,2018-01-12,730.6,,91
SAIL,closed,2017-11-14,79.8,9,2018-02-14,93.55,,92
LTM,closed,2017-11-14,946.75,11,2018-02-14,1502.75,,92
SUNDARMFIN,closed,2017-11-14,1870.45,12,2018-02-14,1666.25,37,92
EDELWEISS,closed,2018-01-12,282.75,10,2018-03-16,265.25,20,63
MOTILALOFS,closed,2018-01-12,385.69,12,2018-03-16,288.58,35,63
IGL,closed,2017-06-13,109.1,2,2018-03-16,148.1,18,276
PCJEWELLER,closed,2017-08-11,29.71,1,2018-04-18,29.38,48,250
OIL,closed,2018-01-12,170.91,11,2018-05-18,162.27,19,126
ADANIENSOL,closed,2018-01-12,220.35,4,2018-05-18,128.15,49,126
ALKEM,closed,2018-02-14,2153.8,15,2018-05-18,1970.75,24,93
TATACONSUM,closed,2018-01-12,321.75,3,2018-06-18,271.97,20,157
GMRAIRPORT,closed,2018-02-14,19.75,12,2018-06-18,15.9,24,124
VOLTAS,closed,2018-03-16,627.2,13,2018-06-18,521.1,39,94
DIVISLAB,closed,2017-10-13,872.7,7,2018-06-18,1100.4,16,248
ENDURANCE,closed,2018-01-12,1368.15,6,2018-07-17,1230.45,20,186
JINDALSTEL,closed,2018-01-12,264.85,2,2018-08-16,191.85,45,216
GODREJPROP,closed,2018-01-12,834.75,5,2018-08-16,708.0,34,216
BIOCON,closed,2017-12-13,257.63,4,2018-08-16,298.83,24,246
EDELWEISS,closed,2018-05-18,314.85,13,2018-09-18,258.85,25,123
BALKRISIND,closed,2018-01-12,1158.5,13,2018-09-18,1131.9,17,249
WHIRLPOOL,closed,2018-01-12,1547.85,15,2018-09-18,1565.15,22,249
CHOLAFIN,closed,2018-03-16,292.76,9,2018-09-18,263.94,36,186
GODREJIND,closed,2018-08-16,610.6,11,2018-10-22,457.15,36,67
PIDILITIND,closed,2018-03-16,458.15,15,2018-10-22,486.05,16,220
ENDURANCE,closed,2018-08-16,1453.05,5,2018-10-22,1099.7,21,67
PNBHOUSING,closed,2018-09-18,1030.06,12,2018-11-21,821.41,43,64
EMAMILTD,closed,2018-09-18,545.6,15,2018-11-21,442.45,36,64
BAYERCROP,closed,2018-04-18,4482.8,14,2018-11-21,4085.15,30,217
COLPAL,closed,2018-05-18,1222.2,8,2018-11-21,1160.05,23,187
BIOCON,closed,2018-09-18,338.55,10,2018-11-21,314.4,21,64
ALKEM,closed,2018-10-22,1949.8,6,2018-12-21,1852.35,23,60
WHIRLPOOL,closed,2018-10-22,1503.2,13,2018-12-21,1333.45,34,60
PAGEIND,closed,2017-09-13,18607.2,12,2018-12-21,24210.7,29,464
BAJAJHLDNG,closed,2018-06-18,3109.55,15,2019-01-22,2956.95,,218
3MINDIA,closed,2018-02-14,20689.1,8,2019-01-22,20724.8,20,342
BERGEPAINT,closed,2018-05-18,233.75,11,2019-01-22,268.79,,249
GLAXO,closed,2018-06-18,1402.55,8,2019-01-22,1425.1,23,218
TORNTPHARM,closed,2018-06-18,741.98,13,2019-01-22,958.83,,218
DIVISLAB,closed,2018-07-17,1074.65,14,2019-01-22,1503.65,,189
PIDILITIND,closed,2018-11-21,577.7,12,2019-01-22,576.4,,62
VOLTAS,closed,2018-11-21,560.3,14,2019-01-22,540.15,25,62
FEDERALBNK,closed,2018-11-21,82.95,15,2019-02-20,79.65,23,91
COLPAL,closed,2018-12-21,1327.05,8,2019-02-20,1245.15,,61
CONCOR,closed,2018-12-21,420.22,12,2019-02-20,393.52,18,61
LTTS,closed,2019-01-22,1666.2,6,2019-03-25,1441.4,34,62
HONAUT,closed,2019-01-22,22115.6,7,2019-03-25,22013.2,18,62
NHPC,closed,2019-01-22,25.4,13,2019-03-25,24.4,16,62
ABB,closed,2018-09-18,1443.35,13,2019-03-25,1334.65,29,188
CUMMINSIND,closed,2018-10-22,690.25,14,2019-03-25,719.4,17,154
TATAPOWER,closed,2018-12-21,76.45,15,2019-03-25,71.9,22,94
GLENMARK,closed,2019-01-22,656.95,8,2019-04-25,641.2,27,93
BAYERCROP,closed,2019-02-20,4318.05,7,2019-04-25,4187.9,30,64
SCHAEFFLER,closed,2019-02-20,1043.36,14,2019-04-25,1113.15,19,64
CONCOR,closed,2019-03-25,404.92,14,2019-05-28,420.08,30,64
ABFRL,closed,2018-08-16,194.5,6,2019-06-27,212.95,22,315
ADANIENSOL,closed,2018-11-21,237.75,1,2019-06-27,221.2,20,218
INDHOTEL,closed,2019-01-22,137.0,15,2019-07-26,144.2,17,185
3MINDIA,closed,2019-04-25,24871.0,14,2019-08-28,20425.6,28,125
FEDERALBNK,closed,2019-03-25,88.8,5,2019-09-30,90.4,21,189
LICHSGFIN,closed,2019-03-25,522.25,9,2019-09-30,376.65,45,189
MPHASIS,closed,2019-07-26,929.7,12,2019-09-30,957.0,22,66
RECLTD,closed,2018-11-21,93.53,8,2019-09-30,92.36,42,313
OBEROIRLTY,closed,2019-02-20,481.0,9,2019-11-01,511.0,26,254
LTTS,closed,2019-05-28,1773.15,11,2019-11-01,1505.8,38,157
GODREJPROP,closed,2019-01-22,733.85,14,2019-11-01,1000.0,16,283
VOLTAS,closed,2019-03-25,602.95,13,2019-11-01,695.7,17,221
CHOLAFIN,closed,2019-03-25,265.88,15,2019-12-03,302.0,21,253
ABB,closed,2019-04-25,1494.4,13,2019-12-03,1460.7,30,222
MUTHOOTFIN,closed,2019-01-22,542.4,2,2019-12-03,668.05,16,315
BEL,closed,2019-03-25,30.6,11,2020-01-02,34.38,41,283
HONAUT,closed,2019-04-25,23781.1,8,2020-01-02,27107.8,18,252
IGL,closed,2019-01-22,141.4,12,2020-01-02,210.93,,345
TATACONSUM,closed,2019-06-27,270.44,7,2020-01-02,319.38,,189
WHIRLPOOL,closed,2019-06-27,1582.25,11,2020-01-02,2332.7,,189
CONCOR,closed,2019-09-30,483.8,6,2020-01-02,457.6,28,94
KANSAINER,closed,2019-09-30,349.97,7,2020-01-02,349.9,,94
ADANIENSOL,closed,2019-11-01,277.45,8,2020-01-02,356.65,,62
HAL,closed,2019-11-01,392.93,15,2020-01-31,402.05,22,91
VOLTAS,closed,2019-12-03,689.5,9,2020-03-02,664.1,25,90
PVRINOX,closed,2020-01-02,1879.35,13,2020-03-02,1724.2,22,60
SIEMENS,closed,2019-01-22,521.75,10,2020-03-02,651.58,20,405
BATAINDIA,closed,2020-01-02,1751.0,10,2020-04-01,1189.7,26,90
CHOLAFIN,closed,2020-01-31,327.55,9,2020-04-01,142.85,45,61
PAGEIND,closed,2019-12-03,21883.2,12,2020-04-01,16614.6,20,120
JINDALSTEL,closed,2020-01-02,173.25,12,2020-04-01,70.25,28,90
TATACHEM,closed,2020-01-31,751.2,15,2020-04-01,224.65,50,61
TVSMOTOR,closed,2020-03-02,419.35,15,2020-05-07,320.75,28,66
ADANIENT,closed,2019-08-28,131.8,10,2020-05-07,130.78,31,253
NIACL,closed,2020-04-01,105.5,6,2020-06-08,126.4,20,68
GLAXO,closed,2019-11-01,1671.75,6,2020-06-08,1352.15,29,220
VBL,closed,2020-03-02,71.92,12,2020-06-08,55.17,18,98
3MINDIA,closed,2020-04-01,18469.6,12,2020-06-08,18271.7,26,68
NHPC,closed,2020-04-01,19.45,14,2020-06-08,20.2,22,68
UCOBANK,closed,2020-05-07,11.95,14,2020-07-07,13.95,32,61
PFIZER,closed,2020-01-02,4227.5,6,2020-07-07,4113.85,16,187
IOB,closed,2020-06-08,10.35,10,2020-07-07,10.6,17,29
JINDALSTEL,closed,2020-06-08,143.7,12,2020-07-07,155.6,20,29
PAGEIND,closed,2020-06-08,19479.6,15,2020-08-05,19626.1,33,58
GMRAIRPORT,closed,2019-11-01,20.8,10,2020-08-05,21.0,20,278
HONAUT,closed,2020-03-02,32222.2,11,2020-08-05,27378.8,16,156
VBL,closed,2020-07-07,61.7,14,2020-09-03,66.72,40,58
ALKEM,closed,2019-09-30,1905.1,14,2020-09-03,2875.45,21,339
MFSL,closed,2020-01-02,553.15,5,2020-09-03,615.55,26,245
SRF,closed,2020-01-02,692.66,14,2020-09-03,864.78,20,245
OFSS,closed,2020-07-07,2869.45,9,2020-09-03,2935.45,24,58
PFIZER,closed,2020-08-05,4424.85,11,2020-10-05,4922.15,36,61
IOB,closed,2020-08-05,10.4,12,2020-10-05,9.25,31,61
ZYDUSLIFE,closed,2020-04-01,263.85,3,2020-10-05,414.05,19,187
HAL,closed,2020-07-07,490.03,4,2020-10-05,410.35,21,90
BEL,closed,2020-07-07,34.02,13,2020-10-05,32.07,28,90
SAIL,closed,2020-09-03,41.9,13,2020-10-05,35.15,17,32
GLAXO,closed,2020-09-03,1560.55,14,2020-10-05,1567.45,32,32
GMRAIRPORT,closed,2020-09-03,24.0,15,2020-11-03,23.15,20,61
JUBLFOOD,closed,2020-01-02,334.53,3,2020-11-03,428.53,16,306
AUROPHARMA,closed,2020-05-07,648.55,1,2020-11-03,769.65,34,180
VEDL,closed,2020-10-05,51.61,4,2020-11-03,35.52,33,29
ZEEL,closed,2020-10-05,208.2,10,2020-11-03,182.05,28,29
SUNTV,closed,2020-10-05,460.45,14,2020-12-03,443.25,42,59
BALKRISIND,closed,2019-12-03,917.5,13,2020-12-03,1646.35,20,366
TVSMOTOR,closed,2020-10-05,473.55,13,2020-12-03,498.15,22,59
VOLTAS,closed,2020-11-03,710.0,8,2020-12-03,808.0,16,30
RAMCOCEM,closed,2020-11-03,827.05,9,2020-12-03,885.55,18,30
ACC,closed,2020-11-03,1661.3,14,2021-01-04,1641.4,32,62
PIIND,closed,2020-01-02,1440.65,9,2021-01-04,2258.6,,368
ATGL,closed,2020-09-03,189.85,5,2021-01-04,375.6,,123
ADANIENT,closed,2020-09-03,282.36,10,2021-01-04,479.41,,123
CHOLAFIN,closed,2020-10-05,252.4,9,2021-01-04,443.25,,91
ABCAPITAL,closed,2020-11-03,67.75,10,2021-01-04,89.35,23,62
BEL,closed,2020-11-03,29.8,15,2021-02-03,46.37,25,92
JUBLFOOD,closed,2020-12-03,505.71,11,2021-02-03,526.0,,62
TATACHEM,closed,2020-12-03,455.4,15,2021-02-03,517.6,,62
MPHASIS,closed,2020-06-08,890.9,9,2021-02-03,1591.05,24,240
JINDALSTEL,closed,2020-08-05,197.4,8,2021-02-03,285.5,22,182
TATACOMM,closed,2021-01-04,1107.05,6,2021-02-03,996.7,30,30
M&MFIN,closed,2021-01-04,185.45,13,2021-03-04,211.75,17,59
BHARATFORG,closed,2020-10-05,465.6,6,2021-03-04,641.5,34,150
OBEROIRLTY,closed,2020-12-03,530.55,14,2021-03-04,549.75,21,91
CROMPTON,closed,2021-01-04,373.7,11,2021-03-04,396.85,19,59
ZEEL,closed,2021-02-03,244.2,5,2021-04-07,200.4,45,63
TVSMOTOR,closed,2021-02-03,644.85,12,2021-04-07,569.2,39,63
SUPREMEIND,closed,2021-01-04,1722.7,12,2021-04-07,1974.6,24,93
VOLTAS,closed,2021-01-04,846.0,15,2021-05-10,967.9,27,126
SIEMENS,closed,2021-02-03,892.36,13,2021-05-10,936.11,22,96
LTF,closed,2021-02-03,92.6,15,2021-06-09,95.05,43,126
M&MFIN,closed,2021-04-07,197.75,15,2021-06-09,164.8,48,63
ABCAPITAL,closed,2021-02-03,89.45,14,2021-06-09,125.35,20,126
CANBK,closed,2021-03-04,33.71,12,2021-06-09,31.15,16,97
INDIAMART,closed,2021-01-04,3643.85,1,2021-07-08,3660.5,43,185
LTTS,closed,2021-01-04,2451.65,5,2021-07-08,2963.7,26,185
NIACL,closed,2021-06-09,167.75,14,2021-08-09,156.3,25,61
ABB,closed,2021-02-03,1447.45,9,2021-08-09,1644.25,30,187
BANKINDIA,closed,2021-03-04,79.7,13,2021-08-09,69.7,18,158
GICRE,closed,2021-04-07,204.65,11,2021-08-09,169.85,21,124
BEL,closed,2021-05-10,48.25,12,2021-08-09,57.05,22,91
BHARATFORG,closed,2021-07-08,808.95,9,2021-09-08,772.4,20,62
TATAPOWER,closed,2020-09-03,60.7,7,2021-09-08,133.25,19,370
IOB,closed,2021-03-04,16.65,10,2021-09-08,19.6,22,188
JINDALSTEL,closed,2021-04-07,388.8,3,2021-09-08,395.8,23,154
MFSL,closed,2021-06-09,997.45,7,2021-09-08,1089.6,21,91
TATACOMM,closed,2021-08-09,1471.3,9,2021-09-08,1370.2,27,30
ABCAPITAL,closed,2021-08-09,120.35,15,2021-10-08,111.45,48,60
SAIL,closed,2020-12-03,54.25,5,2021-10-08,116.9,20,309
VEDL,closed,2021-01-04,63.76,9,2021-10-08,110.13,24,277
VBL,closed,2021-09-08,123.71,10,2021-10-08,120.1,16,30
PFIZER,closed,2021-09-08,6098.2,11,2021-10-08,5550.45,29,30
ACC,closed,2021-09-08,2448.95,12,2021-10-08,2240.9,33,30
IPCALAB,closed,2021-09-08,1268.05,13,2021-11-10,1105.35,39,63
AARTIIND,closed,2021-05-10,868.53,8,2021-11-10,957.8,33,184
BALKRISIND,closed,2021-07-08,2292.6,13,2021-11-10,2519.45,19,125
OFSS,closed,2021-08-09,4458.0,14,2021-11-10,4490.15,27,93
HINDPETRO,closed,2021-10-08,212.03,14,2021-12-10,204.9,30,63
ASTRAL,closed,2020-12-03,826.71,6,2021-12-10,1707.6,20,372
IOB,closed,2021-10-08,22.45,13,2021-12-10,22.85,24,63
VBL,closed,2021-11-10,126.37,13,2022-01-10,113.3,26,61
IRCTC,closed,2021-06-09,414.24,11,2022-01-10,873.45,,215
MPHASIS,closed,2021-06-09,1918.25,15,2022-01-10,3200.95,,215
LTTS,closed,2021-08-09,3694.7,12,2022-01-10,5597.9,,154
BEL,closed,2021-09-08,65.7,14,2022-01-10,70.28,,124
TATAPOWER,closed,2021-10-08,176.85,3,2022-01-10,231.75,,94
GMRAIRPORT,closed,2021-10-08,39.4,5,2022-01-10,48.45,,94
HAL,closed,2021-10-08,675.83,15,2022-01-10,648.13,24,94
ABB,closed,2021-11-10,2170.7,9,2022-02-09,2241.0,,91
PAGEIND,closed,2021-12-10,39992.0,12,2022-02-09,42415.4,,61
VEDL,closed,2021-12-10,130.97,13,2022-02-09,141.07,,61
GLAXO,closed,2021-12-10,1882.6,14,2022-02-09,1537.75,,61
APOLLOHOSP,closed,2022-01-10,5065.25,10,2022-03-11,4854.1,19,60
DEEPAKNTR,closed,2022-01-10,2595.7,12,2022-03-11,2050.65,36,60
AARTIIND,closed,2022-01-10,1085.15,14,2022-03-11,845.2,29,60
MAXHEALTH,closed,2022-01-10,398.85,9,2022-03-11,351.85,31,60
POLYCAB,closed,2022-01-10,2521.65,13,2022-04-12,2646.35,20,92
OBEROIRLTY,closed,2021-09-08,774.2,8,2022-05-16,811.4,25,250
ZEEL,closed,2021-10-08,294.65,10,2022-05-16,239.7,37,220
HINDPETRO,closed,2022-03-11,196.2,14,2022-05-16,169.57,40,66
CANBK,closed,2021-11-10,47.19,8,2022-05-16,39.55,23,187
UNIONBANK,closed,2021-11-10,52.15,11,2022-06-14,35.85,35,216
PERSISTENT,closed,2022-01-10,2246.93,4,2022-06-14,1682.38,29,155
ABFRL,closed,2022-01-10,293.1,11,2022-06-14,244.3,16,155
TTML,closed,2022-01-10,276.35,1,2022-06-14,131.4,19,155
JINDALSTEL,closed,2022-03-11,479.25,9,2022-06-14,348.25,20,95
YESBANK,closed,2022-03-11,12.75,11,2022-06-14,12.7,21,95
NMDC,closed,2022-04-12,56.55,9,2022-07-13,35.18,35,92
POLYCAB,closed,2022-05-16,2572.4,7,2022-07-13,2212.2,19,58
ALKEM,closed,2022-06-14,3072.65,15,2022-08-12,2956.95,40,59
MAXHEALTH,closed,2022-05-16,368.1,6,2022-08-12,361.9,16,88
BALKRISIND,closed,2022-06-14,2112.35,8,2022-08-12,2182.8,24,59
PETRONET,closed,2022-06-14,214.45,9,2022-08-12,214.0,18,59
ACC,closed,2022-06-14,2116.1,14,2022-08-12,2227.6,22,59
CANBK,closed,2022-07-13,43.64,10,2022-09-13,49.38,20,62
UNOMINDA,closed,2022-01-10,599.95,2,2022-09-13,571.45,18,246
COLPAL,closed,2022-05-16,1581.15,8,2022-09-13,1643.8,27,120
IGL,closed,2022-08-12,215.18,8,2022-09-13,213.08,22,32
PFC,closed,2022-08-12,96.6,14,2022-09-13,92.4,35,32
OBEROIRLTY,closed,2022-08-12,940.7,15,2022-10-13,899.15,35,62
TATAELXSI,closed,2022-01-10,5992.95,7,2022-10-13,8312.85,18,276
DALBHARAT,closed,2022-09-13,1660.2,15,2022-11-15,1679.65,22,63
SIEMENS,closed,2022-03-11,1173.3,15,2022-11-15,1416.75,17,249
MRF,closed,2022-06-14,68202.2,12,2022-11-15,87574.2,19,154
ACC,closed,2022-09-13,2572.8,9,2022-11-15,2478.65,27,63
MAXHEALTH,closed,2022-09-13,422.8,12,2022-11-15,433.15,21,63
ABFRL,closed,2022-09-13,330.0,14,2022-12-14,316.5,21,92
NHPC,closed,2022-05-16,31.85,11,2022-12-14,41.9,19,212
