ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
JISLJALEQS,closed,2017-02-14,94.5,17,2017-03-01,94.0,28,15
NCC,closed,2017-02-14,84.3,21,2017-03-08,78.3,33,22
MOTILALOFS,closed,2017-02-14,154.61,8,2017-03-08,172.74,5,22
MANAPPURAM,closed,2017-02-21,100.95,10,2017-03-16,94.05,18,23
PATELENG,closed,2017-02-14,69.66,6,2017-03-23,67.08,45,37
HCC,closed,2017-02-14,30.28,13,2017-03-23,30.09,44,37
MCX,closed,2017-03-01,227.53,22,2017-04-07,244.15,38,37
KAJARIACER,closed,2017-02-14,574.35,2,2017-04-24,664.15,33,69
VTL,closed,2017-02-21,275.18,8,2017-05-09,264.63,23,77
SOLARINDS,closed,2017-04-24,813.25,20,2017-05-16,815.05,30,22
SUNDRMFAST,closed,2017-02-14,335.7,4,2017-05-23,379.55,14,98
JINDALSTEL,closed,2017-04-07,129.0,6,2017-05-30,123.5,4,53
WELSPUNLIV,closed,2017-03-01,89.9,4,2017-06-06,83.6,21,97
HATHWAY,closed,2017-03-08,38.25,9,2017-06-06,40.2,32,90
KRBL,closed,2017-02-14,387.65,7,2017-06-13,400.0,10,119
BATAINDIA,closed,2017-05-30,540.15,20,2017-06-28,529.05,23,29
MMTC,closed,2017-02-14,44.2,5,2017-07-12,39.47,44,148
DBCORP,closed,2017-02-14,378.45,15,2017-07-12,380.6,40,148
MOTILALOFS,closed,2017-03-16,184.5,4,2017-07-12,276.63,3,118
GPPL,closed,2017-05-16,163.0,8,2017-07-12,145.85,34,57
IRB,closed,2017-05-23,11.24,22,2017-07-19,10.83,39,57
SUNDRMFAST,closed,2017-06-20,445.3,6,2017-07-19,406.5,20,29
MANAPPURAM,closed,2017-06-20,92.45,7,2017-07-26,106.95,16,36
HCC,closed,2017-07-12,30.51,43,2017-08-02,30.85,44,21
JYOTHYLAB,closed,2017-02-14,175.25,1,2017-08-02,187.5,33,169
LAURUSLABS,closed,2017-06-28,122.06,20,2017-08-09,110.54,35,42
JUBLFOOD,closed,2017-07-12,109.95,19,2017-08-09,129.15,12,28
EIHOTEL,closed,2017-07-19,139.7,12,2017-08-17,131.6,14,29
PRESTIGE,closed,2017-08-02,270.9,6,2017-08-17,262.3,8,15
JKCEMENT,closed,2017-05-23,1096.95,7,2017-08-17,1028.8,17,86
JYOTHYLAB,closed,2017-08-09,187.08,27,2017-08-24,188.88,29,15
JMFINANCIL,closed,2017-02-14,78.15,11,2017-08-24,126.25,6,191
FINPIPE,closed,2017-03-30,113.86,15,2017-09-08,120.78,25,162
MOTILALOFS,closed,2017-07-26,277.83,2,2017-09-15,307.43,4,51
JUBLFOOD,closed,2017-08-17,139.1,11,2017-09-15,135.1,16,29
GVT&D,closed,2017-09-08,414.8,6,2017-09-22,390.05,14,14
PRESTIGE,closed,2017-08-24,259.0,5,2017-09-29,273.25,6,36
EIHOTEL,closed,2017-08-24,131.35,14,2017-10-09,135.85,21,46
PATELENG,closed,2017-09-15,68.97,32,2017-10-09,66.99,42,24
