ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
KRBL,closed,2017-02-15,373.35,4,2017-03-02,374.1,8,15
MCX,closed,2017-02-15,219.81,25,2017-03-09,219.11,19,22
GTLINFRA,closed,2017-02-15,4.1,3,2017-03-09,5.35,2,22
SUNDRMFAST,closed,2017-02-15,335.2,5,2017-03-09,360.45,12,22
PATELENG,closed,2017-02-15,67.51,6,2017-03-09,64.11,43,22
HCC,closed,2017-02-15,29.15,14,2017-03-17,30.81,44,30
HATHWAY,closed,2017-02-22,36.3,22,2017-03-17,37.95,9,23
KAJARIACER,closed,2017-03-02,555.85,4,2017-03-17,565.4,3,15
JMFINANCIL,closed,2017-02-15,77.0,12,2017-03-17,84.55,10,30
JISLJALEQS,closed,2017-02-15,94.65,17,2017-03-17,94.6,33,30
FINPIPE,closed,2017-02-15,100.39,22,2017-03-17,108.99,19,30
GPPL,closed,2017-03-09,155.05,20,2017-03-24,168.6,13,15
NH,closed,2017-03-09,315.25,27,2017-03-24,321.1,33,15
ATUL,closed,2017-03-09,2175.1,31,2017-03-24,2250.4,32,15
IRB,closed,2017-02-15,11.27,19,2017-03-24,11.75,27,37
MCX,closed,2017-03-24,243.66,18,2017-04-10,247.66,37,17
AARTIIND,closed,2017-02-15,193.89,11,2017-04-10,195.63,19,54
KAJARIACER,closed,2017-03-24,559.15,2,2017-04-18,669.5,36,25
GTLINFRA,closed,2017-03-17,5.6,2,2017-04-18,5.75,40,32
JMFINANCIL,closed,2017-04-10,98.55,7,2017-05-03,120.85,6,23
CYIENT,closed,2017-04-10,473.1,27,2017-05-03,547.15,19,23
HATSUN,closed,2017-02-15,325.33,8,2017-05-03,449.05,3,77
NCC,closed,2017-02-15,80.6,23,2017-05-03,98.1,27,77
SUNDRMFAST,closed,2017-03-17,368.95,12,2017-05-10,399.75,13,54
MMTC,closed,2017-03-17,41.63,13,2017-05-10,44.1,12,54
HATHWAY,closed,2017-03-24,38.25,9,2017-05-10,40.75,14,47
DBCORP,closed,2017-04-18,379.95,11,2017-05-17,367.65,17,29
IRB,closed,2017-05-03,13.25,16,2017-05-17,12.82,13,14
EIHOTEL,closed,2017-05-03,134.75,18,2017-05-17,143.95,16,14
MOTILALOFS,closed,2017-02-15,154.8,9,2017-05-17,274.43,1,91
JINDALSTEL,closed,2017-02-22,110.25,16,2017-05-17,116.4,6,84
GESHIP,closed,2017-03-17,388.3,15,2017-05-24,383.05,20,68
GTLINFRA,closed,2017-05-03,5.75,22,2017-05-24,4.9,19,21
IFCI,closed,2017-05-10,32.55,16,2017-05-24,25.75,32,14
VTL,closed,2017-02-15,259.23,16,2017-05-24,260.42,25,98
KRBL,closed,2017-03-17,400.75,4,2017-05-24,399.9,6,68
HINDCOPPER,closed,2017-04-18,64.8,25,2017-05-24,62.15,34,36
PATELENG,closed,2017-05-17,85.71,30,2017-05-31,74.48,40,14
ATUL,closed,2017-05-17,2566.85,33,2017-06-07,2445.05,29,21
FINCABLES,closed,2017-05-24,491.0,21,2017-06-07,512.8,21,14
WELSPUNLIV,closed,2017-03-02,86.5,3,2017-06-14,81.15,22,104
IRB,closed,2017-05-24,10.8,22,2017-06-14,11.4,19,21
FINPIPE,closed,2017-03-24,109.05,20,2017-06-21,121.69,13,89
NCC,closed,2017-05-17,101.45,14,2017-06-21,91.0,26,35
DBCORP,closed,2017-05-24,354.55,18,2017-06-21,376.35,11,28
SOLARINDS,closed,2017-03-09,721.7,21,2017-06-21,820.5,30,104
BATAINDIA,closed,2017-05-03,577.95,20,2017-06-21,527.6,21,49
JMFINANCIL,closed,2017-05-10,119.5,5,2017-06-21,122.45,3,42
CYIENT,closed,2017-05-10,535.1,21,2017-06-21,506.7,37,42
PRESTIGE,closed,2017-06-07,246.85,6,2017-06-29,240.85,16,22
GPPL,closed,2017-06-07,144.55,15,2017-06-29,144.4,10,22
SUNDRMFAST,closed,2017-05-17,391.05,22,2017-06-29,422.5,7,43
MMTC,closed,2017-05-24,37.63,17,2017-06-29,38.07,38,36
MOTILALOFS,closed,2017-06-14,307.38,1,2017-06-29,294.77,1,15
NETWORK18,closed,2017-06-14,51.55,16,2017-07-06,51.35,8,22
FINCABLES,closed,2017-06-21,489.0,29,2017-07-06,485.95,28,15
HATHWAY,closed,2017-06-21,39.8,34,2017-07-06,36.2,42,15
AARTIIND,closed,2017-06-21,236.25,19,2017-07-06,229.24,17,15
JISLJALEQS,closed,2017-06-21,108.25,23,2017-07-06,105.1,29,15
WELSPUNLIV,closed,2017-06-21,81.7,24,2017-07-06,80.5,27,15
MANAPPURAM,closed,2017-06-29,97.8,4,2017-07-13,98.65,15,14
KRBL,closed,2017-06-29,377.55,18,2017-07-13,387.1,24,14
IRB,closed,2017-06-29,10.5,26,2017-07-13,10.91,40,14
JKCEMENT,closed,2017-05-24,1095.2,7,2017-07-13,978.8,17,50
JINDALSTEL,closed,2017-06-29,122.75,5,2017-07-13,138.45,4,14
JYOTHYLAB,closed,2017-03-17,181.15,1,2017-07-20,190.23,30,125
HATSUN,closed,2017-05-17,438.09,5,2017-07-20,460.01,6,64
GTLINFRA,closed,2017-05-31,4.85,34,2017-07-20,6.15,17,50
EIHOTEL,closed,2017-06-29,137.85,12,2017-07-20,140.05,9,21
NETWORK18,closed,2017-07-13,57.75,7,2017-07-27,56.35,8,14
NCC,closed,2017-07-13,95.1,30,2017-07-27,89.3,31,14
CYIENT,closed,2017-07-13,512.85,37,2017-07-27,525.75,32,14
BATAINDIA,closed,2017-07-06,563.95,21,2017-07-27,571.15,25,21
FINPIPE,closed,2017-07-13,132.08,10,2017-07-27,120.94,18,14
MOTILALOFS,closed,2017-07-20,266.81,3,2017-08-03,271.41,3,14
DBCORP,closed,2017-07-20,373.8,38,2017-08-03,377.7,35,14
VTL,closed,2017-07-20,233.75,39,2017-08-03,241.96,38,14
GESHIP,closed,2017-06-21,403.45,18,2017-08-03,387.95,37,43
GTLINFRA,closed,2017-07-27,7.75,5,2017-08-10,6.15,8,14
AARTIIND,closed,2017-07-27,246.63,11,2017-08-10,223.56,21,14
JISLJALEQS,closed,2017-07-27,105.7,29,2017-08-10,92.15,33,14
JMFINANCIL,closed,2017-07-13,126.95,5,2017-08-10,117.4,4,28
PHOENIXLTD,closed,2017-07-20,259.73,12,2017-08-18,269.63,8,29
JINDALSTEL,closed,2017-07-27,152.85,4,2017-08-18,136.3,7,22
NETWORK18,closed,2017-08-03,53.9,8,2017-08-18,51.55,10,15
LAURUSLABS,closed,2017-06-21,122.88,20,2017-08-18,106.98,30,58
TVSHLTD,closed,2017-07-06,4337.55,12,2017-08-18,4495.05,14,43
PATELENG,closed,2017-07-06,73.96,39,2017-08-18,61.61,42,43
HCC,closed,2017-07-06,31.04,43,2017-08-18,26.39,43,43
HATSUN,closed,2017-07-27,450.43,14,2017-08-18,455.11,11,22
BATAINDIA,closed,2017-08-03,621.5,16,2017-08-18,679.65,12,15
MOTILALOFS,closed,2017-08-10,271.51,1,2017-08-18,295.1,1,8
GESHIP,closed,2017-08-10,375.3,31,2017-08-28,390.65,29,18
NCC,closed,2017-08-10,83.25,34,2017-08-28,86.5,30,18
MMTC,closed,2017-08-10,36.97,41,2017-08-28,37.57,43,18
CIEINDIA,closed,2017-08-18,236.05,18,2017-08-28,240.8,23,10
DBCORP,closed,2017-08-18,376.5,34,2017-08-28,376.6,33,10
MCX,closed,2017-08-18,206.0,36,2017-08-28,209.86,36,10
VTL,closed,2017-08-18,235.71,37,2017-08-28,237.14,45,10
NH,closed,2017-08-18,295.1,39,2017-09-04,293.55,39,17
IPCALAB,closed,2017-08-18,208.33,49,2017-09-04,208.23,50,17
