ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
HINDPETRO,closed,2016-12-12,75.79426449983272,1,2017-02-09,256.4,,59
MCX,closed,2016-12-12,255.5706097059916,4,2017-02-09,221.2,44,59
MMTC,closed,2016-12-12,35.099999999999994,8,2017-02-09,42.23,7,59
EIDPARRY,closed,2016-12-12,239.05429339597939,12,2017-02-09,286.8,,59
GESHIP,closed,2016-12-12,300.94481968944825,15,2017-02-09,368.6,9,59
ZENSARTECH,closed,2016-12-12,176.11740832641235,17,2017-02-09,182.24,,59
PERSISTENT,closed,2016-12-12,276.281088230473,19,2017-02-09,307.93,,59
TATAELXSI,closed,2016-12-12,720.5316219123765,21,2017-02-09,750.53,,59
TEXRAIL,closed,2016-12-12,108.49301620811768,23,2017-02-09,94.96,,59
ASAHIINDIA,closed,2016-12-12,178.49252217589967,30,2017-02-09,201.9,,59
KPIL,closed,2016-12-12,219.9843858231021,32,2017-02-09,283.3,,59
KESORAMIND,closed,2016-12-12,134.65,37,2017-02-09,145.2,,59
JSWSTEEL,closed,2016-12-12,15.919516326106734,38,2017-02-09,193.65,,59
SHOPERSTOP,closed,2016-12-12,290.5,48,2017-04-13,354.56,,122
RTNPOWER,closed,2016-12-12,7.05,49,2017-04-13,7.8,,122
KRBL,closed,2017-02-09,379.15,2,2017-04-13,408.55,14,63
IFCI,closed,2017-02-09,31.1,8,2017-04-13,29.3,40,63
IRB,closed,2017-02-09,11.83,10,2017-04-13,11.73,36,63
VTL,closed,2017-02-09,259.05,12,2017-04-13,262.67,25,63
HATHWAY,closed,2017-02-09,36.7,13,2017-04-13,37.65,42,63
FINPIPE,closed,2017-02-09,100.36,16,2017-06-14,123.68,21,125
AARTIIND,closed,2017-02-09,196.61,25,2017-06-14,219.11,20,125
SOLARINDS,closed,2017-02-09,727.7,29,2017-06-14,822.85,19,125
WELSPUNLIV,closed,2017-02-09,94.45,3,2017-06-14,81.15,42,125
JINDALSTEL,closed,2017-02-09,91.85,11,2017-06-14,122.4,40,125
NCC,closed,2017-02-09,87.4,14,2017-06-14,90.6,18,125
SUNDRMFAST,closed,2017-02-09,339.8,22,2017-06-14,405.5,25,125
FINCABLES,closed,2017-02-09,462.45,24,2017-06-14,508.2,26,125
JUBLFOOD,closed,2017-02-09,99.51,27,2017-06-14,95.69,48,125
GTLINFRA,closed,2017-04-13,5.95,6,2017-06-14,4.85,47,62
J&KBANK,closed,2017-04-13,78.45,11,2017-08-14,75.2,41,123
JYOTHYLAB,closed,2017-04-13,185.08,31,2017-08-14,190.13,18,123
HATSUN,closed,2017-02-09,322.86,6,2017-08-14,458.49,15,186
TVSHLTD,closed,2017-04-13,3973.75,8,2017-08-14,4343.6,12,123
EIHOTEL,closed,2017-04-13,124.15,20,2017-08-14,130.3,31,123
MOTILALOFS,closed,2017-06-14,307.38,2,2017-08-14,270.79,19,61
PRESTIGE,closed,2017-06-14,264.9,3,2017-08-14,259.95,10,61
JMFINANCIL,closed,2017-06-14,127.85,4,2017-08-14,120.4,17,61
NETWORK18,closed,2017-06-14,51.55,6,2017-08-14,51.55,25,61
PATELENG,closed,2017-06-14,77.92,10,2017-08-14,61.22,46,61
JISLJALEQS,closed,2017-06-14,107.85,15,2017-08-14,95.25,24,61
MMTC,closed,2017-06-14,41.2,30,2017-10-16,40.3,23,124
IIFL,closed,2017-04-13,214.45,1,2017-10-16,298.91,28,186
LAURUSLABS,closed,2017-04-13,101.18,38,2017-10-16,109.15,42,186
PHOENIXLTD,closed,2017-06-14,225.0,12,2017-10-16,277.65,17,124
CCAVENUE,closed,2017-08-14,31.99,1,2017-10-16,28.32,16,63
SUNDRMFAST,closed,2017-08-14,386.55,21,2017-10-16,516.3,8,63
FINPIPE,closed,2017-08-14,117.18,26,2017-12-14,126.26,30,122
BATAINDIA,closed,2017-04-13,567.0,21,2017-12-14,718.9,31,245
CYIENT,closed,2017-06-14,522.6,24,2017-12-14,552.95,20,183
MCX,closed,2017-06-14,214.01,41,2017-12-14,195.72,49,183
GTLINFRA,closed,2017-08-14,7.2,2,2017-12-14,6.15,46,122
ADANIENSOL,closed,2017-08-14,109.85,8,2017-12-14,192.25,4,122
NH,closed,2017-08-14,299.95,20,2017-12-14,288.55,38,122
HCC,closed,2017-08-14,26.47,45,2017-12-14,27.07,43,122
JMFINANCIL,closed,2017-10-16,186.3,3,2017-12-14,146.65,32,59
GSPL,closed,2017-10-16,188.2012976141011,9,2018-02-15,188.66748859159452,37,122
JYOTHYLAB,closed,2017-10-16,192.98,21,2018-02-15,176.3,,122
GPPL,closed,2017-10-16,142.35,30,2018-02-15,147.2,,122
JUBLFOOD,closed,2017-08-14,136.25,3,2018-02-15,199.99,13,185
VTL,closed,2017-08-14,232.47,37,2018-02-15,263.08,,185
NCC,closed,2017-08-14,86.25,39,2018-02-15,123.4,,185
TVSHLTD,closed,2017-10-16,5773.65,7,2018-02-15,5034.85,43,122
IPCALAB,closed,2017-10-16,249.65,24,2018-02-15,300.52,,122
HATSUN,closed,2017-12-14,603.95,2,2018-02-15,561.69,,63
HATHWAY,closed,2017-12-14,40.3,6,2018-02-15,38.65,,63
KRBL,closed,2017-12-14,618.7,7,2018-02-15,636.9,,63
MMTC,closed,2017-12-14,47.77,10,2018-02-15,37.33,,63
PRESTIGE,closed,2017-12-14,290.25,13,2018-04-19,305.05,,126
INOXWIND,closed,2017-12-14,35.18,14,2018-04-19,28.59,,126
JISLJALEQS,closed,2017-12-14,110.9,23,2018-04-19,114.65,46,126
RCOM,closed,2018-02-15,27.95,1,2018-04-19,20.8,48,63
JUBLPHARMA,closed,2018-02-15,937.05,3,2018-04-19,782.75,26,63
HEG,closed,2018-02-15,557.54,4,2018-04-19,533.22,38,63
PFIZER,closed,2018-02-15,2315.5,8,2018-04-19,2164.9,12,63
AEGISLOG,closed,2018-02-15,270.65,14,2018-04-19,284.05,24,63
MANAPPURAM,closed,2018-02-15,109.7,15,2018-04-19,120.85,21,63
BLUEDART,closed,2018-02-15,4555.45,17,2018-06-19,3689.7,35,124
SANOFI,closed,2018-02-15,4872.65,22,2018-06-19,5177.15,19,124
BASF,closed,2018-02-15,2082.4,26,2018-06-19,2014.65,20,124
FINCABLES,closed,2017-08-14,510.4,28,2018-06-19,650.15,26,309
KEC,closed,2018-02-15,391.9,5,2018-06-19,342.55,37,124
LTTS,closed,2018-04-19,1157.4,7,2018-06-19,1313.85,8,61
VGUARD,closed,2018-04-19,246.2,14,2018-06-19,207.65,33,61
FORTIS,closed,2018-04-19,148.45,19,2018-08-17,150.15,26,120
TVSHLTD,closed,2018-04-19,4984.35,23,2018-08-17,3998.9,42,120
NETWORK18,closed,2018-04-19,57.25,25,2018-08-17,42.7,28,120
SYNGENE,closed,2018-02-15,302.08,10,2018-08-17,290.27,31,183
PHOENIXLTD,closed,2018-02-15,300.48,11,2018-08-17,312.85,40,183
JUBLFOOD,closed,2018-04-19,246.38,2,2018-08-17,300.3,11,120
BATAINDIA,closed,2018-04-19,768.25,16,2018-08-17,1013.75,2,120
BBTC,closed,2018-06-19,1481.4,3,2018-10-23,1184.25,41,126
SOLARINDS,closed,2018-06-19,1138.5,9,2018-10-23,959.75,30,126
HINDCOPPER,closed,2017-12-14,91.1,1,2018-10-23,48.45,27,313
CCAVENUE,closed,2017-12-14,35.77,16,2018-10-23,8.41,50,313
CIEINDIA,closed,2018-04-19,232.25,29,2018-10-23,266.5,9,187
UNOMINDA,closed,2018-06-19,211.47,2,2018-10-23,155.32,45,126
JISLJALEQS,closed,2018-06-19,94.85,38,2018-10-23,65.1,37,126
RCOM,closed,2018-08-17,19.2,1,2018-10-23,10.85,36,67
SANOFI,closed,2018-08-17,6331.55,4,2018-10-23,5760.85,6,67
HEG,closed,2018-08-17,848.7,5,2018-10-23,816.3,10,67
LTTS,closed,2018-08-17,1609.2,7,2018-12-24,1687.05,12,129
ASAHIINDIA,closed,2018-04-19,353.2,33,2018-12-24,246.4,45,249
AARTIIND,closed,2018-06-19,308.4,12,2018-12-24,356.78,6,188
BIRLACORPN,closed,2018-06-19,723.05,27,2018-12-24,601.25,43,188
AEGISLOG,closed,2018-06-19,234.15,28,2018-12-24,187.85,34,188
PFIZER,closed,2018-08-17,3039.45,6,2018-12-24,2798.55,31,129
APLLTD,closed,2018-10-23,580.05,3,2018-12-24,573.5,30,62
SFL,closed,2018-10-23,752.08,11,2019-02-21,649.48,31,121
NETWORK18,closed,2018-10-23,42.05,12,2019-02-21,33.9,,121
AVANTIFEED,closed,2018-10-23,378.65,22,2019-02-21,331.9,,121
GSPL,closed,2018-08-17,181.81448122244097,16,2019-02-21,142.84091550398952,39,188
EIHOTEL,closed,2018-08-17,175.8,20,2019-02-21,185.3,,188
BATAINDIA,closed,2018-10-23,858.35,7,2019-02-21,1282.75,,121
VGUARD,closed,2018-10-23,167.3,23,2019-02-21,190.3,18,121
KEC,closed,2018-10-23,276.1,31,2019-02-21,239.0,37,121
BLUEDART,closed,2018-12-24,3121.85,9,2019-02-21,2992.15,14,59
ENGINERSIN,closed,2018-12-24,125.95,10,2019-02-21,107.0,30,59
SRF,closed,2018-12-24,394.47,13,2019-02-21,441.07,,59
THOMASCOOK,closed,2018-12-24,235.85,17,2019-02-21,213.45,,59
TVSHLTD,closed,2018-12-24,3454.1,35,2019-04-26,2824.95,45,123
HINDCOPPER,closed,2018-12-24,50.15,42,2019-04-26,47.75,,123
MGL,closed,2018-10-23,808.1,16,2019-04-26,965.45,18,185
GVT&D,closed,2018-10-23,232.6,42,2019-04-26,265.05,50,185
HATSUN,closed,2019-02-21,486.68,6,2019-04-26,519.11,27,64
ASTERDM,closed,2019-02-21,152.15,8,2019-04-26,146.3,47,64
TRENT,closed,2019-02-21,220.67,9,2019-04-26,236.77,31,64
ESCORTS,closed,2019-02-21,655.25,12,2019-04-26,734.1,30,64
CESC,closed,2019-02-21,66.74,19,2019-06-28,78.43,12,127
VIPIND,closed,2019-02-21,432.4,27,2019-06-28,445.5,28,127
SJVN,closed,2019-02-21,24.65,33,2019-06-28,24.9,17,127
SYMPHONY,closed,2018-12-24,1149.5,4,2019-06-28,1231.8,34,186
FINCABLES,closed,2018-12-24,458.35,39,2019-06-28,440.35,33,186
ADANIGREEN,closed,2019-02-21,30.85,48,2019-06-28,44.4,3,127
UNOMINDA,closed,2019-04-26,186.78,1,2019-06-28,159.13,31,63
PRESTIGE,closed,2019-04-26,263.3,2,2019-06-28,272.35,16,63
RELAXO,closed,2019-04-26,442.23,4,2019-06-28,433.65,10,63
POONAWALLA,closed,2019-04-26,125.2,5,2019-06-28,129.95,2,63
JMFINANCIL,closed,2019-04-26,88.0,21,2019-08-29,71.45,35,125
MANAPPURAM,closed,2019-02-21,113.8,1,2019-08-29,122.35,18,189
ATUL,closed,2019-06-28,3980.5,7,2019-08-29,3480.45,22,62
KEC,closed,2019-06-28,321.6,14,2019-08-29,244.0,36,62
KAJARIACER,closed,2019-06-28,581.85,19,2019-08-29,469.95,41,62
HATSUN,closed,2019-06-28,523.93,23,2019-08-29,440.56,25,62
CIEINDIA,closed,2019-06-28,231.1,25,2019-08-29,153.0,47,62
CHOLAHLDNG,closed,2019-06-28,466.75,26,2019-08-29,442.45,19,62
ITI,closed,2019-06-28,90.9,27,2019-11-04,90.8,24,129
AJANTPHARM,closed,2019-06-28,637.2,29,2019-11-04,669.67,25,129
CARBORUNIV,closed,2019-06-28,357.15,30,2019-11-04,320.55,37,129
VINATIORGA,closed,2019-02-21,794.6,7,2019-11-04,1098.47,19,256
CYIENT,closed,2019-02-21,604.35,21,2019-11-04,411.5,41,256
VGUARD,closed,2019-04-26,218.5,14,2019-11-04,246.95,26,192
AEGISLOG,closed,2019-04-26,198.45,29,2019-11-04,169.05,44,192
APOLLOHOSP,closed,2019-08-29,1518.35,1,2020-01-03,1486.1,,127
BLUEDART,closed,2019-08-29,2210.55,31,2020-01-03,2213.25,,127
DISHTV,closed,2019-08-29,22.35,44,2020-01-03,12.7,,127
CGPOWER,closed,2019-02-21,31.2,45,2020-01-03,11.85,,316
ENGINERSIN,closed,2019-04-26,113.95,37,2020-01-03,100.05,,252
JSWDULUX,closed,2019-06-28,1796.8,22,2020-01-03,1982.55,27,189
