ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
IDBI,closed,2016-11-15,68.1323120010404,11,2016-11-22,65.19515932820406,12,7
KOTAKBANK,closed,2016-11-15,156.2937776199063,12,2016-11-29,147.55415342648107,20,14
ADANIPORTS,closed,2016-11-15,254.93802248012526,13,2016-11-29,264.73781520625045,5,14
POWERGRID,closed,2016-11-15,73.22293831820166,9,2016-11-29,75.00451832594379,7,14
HCLTECH,closed,2016-11-22,293.224490954087,14,2016-12-06,300.45795169406443,14,14
PNB,closed,2016-11-15,144.38980509224467,1,2016-12-06,125.11605282880026,3,21
SBIN,closed,2016-11-15,249.86975643347094,3,2016-12-06,232.71478753383298,9,21
TATASTEEL,closed,2016-11-15,35.957887908273506,10,2016-12-13,38.52402136668102,2,28
EICHERMOT,closed,2016-11-29,2041.4434112312797,18,2016-12-13,2141.147373027205,12,14
UNIONBANK,closed,2016-11-15,138.85755284278133,4,2016-12-13,133.78427283364047,18,28
IOB,closed,2016-11-15,26.15,16,2016-12-13,25.15,29,28
BHARTIARTL,closed,2016-12-06,314.23576096409874,4,2016-12-20,289.1045445634425,19,14
IDBI,closed,2016-12-06,65.72480981019092,22,2016-12-20,65.72480981019092,27,14
BANKBARODA,closed,2016-12-06,151.97746459958194,13,2017-01-03,148.6,32,28
ONGC,closed,2016-11-15,112.47910307222013,2,2017-01-03,192.5,8,49
DRREDDY,closed,2016-11-22,616.4858122927828,8,2017-01-03,614.48,,42
TECHM,closed,2016-11-22,396.8046991973489,16,2017-01-03,491.55,,42
ICICIBANK,closed,2016-11-29,243.91270417286123,11,2017-01-03,231.27,31,35
LUPIN,closed,2016-11-29,1467.5904151847235,15,2017-01-03,1505.5,23,35
INFY,closed,2016-12-13,421.33074337011465,13,2017-01-03,496.93,16,21
WIPRO,closed,2016-12-13,78.10948156296051,14,2017-01-03,87.56,17,21
ADANIPORTS,closed,2016-12-20,260.4354671801467,8,2017-01-10,293.9,14,21
DABUR,closed,2016-12-20,258.54451973134735,16,2017-01-10,277.65,,21
GRASIM,closed,2017-01-03,865.66,4,2017-01-10,844.89,45,7
HINDUNILVR,closed,2017-01-03,816.3,24,2017-01-17,826.92,25,14
HCLTECH,closed,2016-12-13,308.1723606215405,6,2017-01-17,418.88,12,35
ITC,closed,2017-01-03,243.35,12,2017-01-17,251.95,11,14
HDFCBANK,closed,2017-01-03,297.48,27,2017-01-17,309.63,24,14
IOC,closed,2017-01-10,115.57,1,2017-01-24,122.27,2,14
ONGC,closed,2017-01-10,198.45,7,2017-01-24,201.6,7,14
TCS,closed,2017-01-03,1184.12,15,2017-01-24,1159.18,18,21
SBIN,closed,2017-01-03,244.9,20,2017-02-01,270.7,15,29
RELIANCE,closed,2017-01-10,268.9,26,2017-02-01,258.98,36,22
POWERGRID,closed,2017-01-03,106.04,11,2017-02-08,113.4,9,36
HDFCBANK,closed,2017-01-24,316.89,19,2017-02-08,326.41,27,15
NTPC,closed,2016-12-13,97.81618965422243,5,2017-02-08,143.25,10,57
COALINDIA,closed,2017-01-24,309.45,6,2017-02-08,321.75,6,15
ITC,closed,2017-02-01,269.7,10,2017-02-15,273.4,9,14
HINDZINC,closed,2017-01-03,259.4,6,2017-02-15,293.15,4,43
GAIL,closed,2017-01-17,83.55,1,2017-02-15,92.6,1,29
UNIONBANK,closed,2017-02-08,166.55,13,2017-02-22,147.15,47,14
SBIN,closed,2017-02-08,277.2,21,2017-02-22,272.3,33,14
TCS,closed,2017-02-08,1135.47,19,2017-03-02,1250.72,16,22
INDUSINDBK,closed,2017-02-15,1316.45,21,2017-03-09,1326.3,20,22
POWERGRID,closed,2017-02-22,113.68,11,2017-03-17,109.4,10,23
NTPC,closed,2017-03-02,129.96,13,2017-03-17,133.29,13,15
ITC,closed,2017-03-17,281.25,9,2017-03-31,280.3,9,14
MARUTI,closed,2017-02-08,6194.65,16,2017-03-31,6015.7,31,51
ONGC,closed,2017-02-15,194.95,8,2017-04-10,186.45,49,54
SAMMAANCAP,closed,2017-03-17,860.05,7,2017-04-10,833.6,2,24
BPCL,closed,2017-01-17,221.65,3,2017-04-10,233.43,38,83
GODREJCP,closed,2017-01-17,529.0,4,2017-04-10,562.57,28,83
LT,closed,2017-01-17,963.83,9,2017-04-10,1116.03,15,83
IOC,closed,2017-02-01,125.15,5,2017-04-10,137.08,18,68
HDFCBANK,closed,2017-02-22,349.79,17,2017-04-10,358.54,14,47
TCS,closed,2017-03-09,1259.88,15,2017-04-10,1211.12,40,32
PNB,closed,2017-03-31,149.9,15,2017-04-18,155.9,6,18
SBIN,closed,2017-03-31,293.4,24,2017-04-18,290.3,16,18
RBLBANK,closed,2017-04-10,587.45,1,2017-04-25,567.85,1,15
ADANIPORTS,closed,2017-04-10,352.15,12,2017-04-25,331.35,21,15
YESBANK,closed,2017-01-24,271.78,28,2017-05-03,326.59,15,99
RELIANCE,closed,2017-02-15,259.39,36,2017-05-03,338.05,3,77
IOC,closed,2017-04-18,143.62,8,2017-05-10,147.15,21,22
PNB,closed,2017-04-25,161.1,10,2017-05-10,172.15,19,15
INDUSINDBK,closed,2017-04-10,1425.35,7,2017-05-10,1431.9,24,30
KOTAKBANK,closed,2017-04-10,175.47,9,2017-05-10,185.53,10,30
CENTRALBK,closed,2017-04-10,103.1,11,2017-05-17,120.9,2,37
GRASIM,closed,2017-04-10,1086.33,8,2017-05-17,1166.21,18,37
ULTRACEMCO,closed,2017-04-25,4242.4,8,2017-05-24,4172.2,17,29
RELIANCE,closed,2017-05-10,335.33,4,2017-05-24,320.18,5,14
SHREECEM,closed,2017-04-10,17668.0,10,2017-05-24,17404.9,15,44
UNIONBANK,closed,2017-05-03,178.5,6,2017-05-24,161.0,13,21
GODREJCP,closed,2017-05-03,604.9,13,2017-05-31,603.85,22,28
IOC,closed,2017-05-17,148.08,15,2017-05-31,143.15,20,14
RBLBANK,closed,2017-05-10,561.95,1,2017-06-07,549.45,13,28
WIPRO,closed,2017-05-24,98.44,20,2017-06-07,103.01,23,14
ASIANPAINT,closed,2017-05-10,1158.3,13,2017-06-07,1161.5,18,28
CENTRALBK,closed,2017-05-31,102.95,7,2017-06-14,102.1,18,14
ICICIBANK,closed,2017-05-31,296.77,12,2017-06-14,290.05,15,14
ADANIPORTS,closed,2017-05-24,339.65,10,2017-06-21,369.95,10,28
IOC,closed,2017-06-14,140.23,13,2017-06-29,128.95,22,15
INDUSINDBK,closed,2017-06-14,1500.1,16,2017-06-29,1479.55,21,15
LT,closed,2017-04-18,1113.0,17,2017-07-06,1131.73,29,79
KOTAKBANK,closed,2017-05-17,190.24,7,2017-07-06,191.62,14,50
HINDUNILVR,closed,2017-05-24,1021.1,2,2017-07-13,1116.17,2,50
GRASIM,closed,2017-06-29,1212.28,7,2017-07-20,1068.7,41,21
ITC,closed,2017-07-06,337.1,2,2017-07-27,288.55,29,21
MARUTI,closed,2017-05-24,6869.65,9,2017-07-27,7599.6,6,64
AMBUJACEM,closed,2017-06-29,246.9,18,2017-08-03,272.1,14,35
HINDUNILVR,closed,2017-07-20,1134.07,2,2017-08-03,1150.8,4,14
EICHERMOT,closed,2017-06-07,2971.32,3,2017-08-03,3072.61,5,57
HEROMOTOCO,closed,2017-06-07,3843.25,14,2017-08-03,3838.35,11,57
BHARTIARTL,closed,2017-07-13,370.16,11,2017-08-10,382.19,6,28
ICICIBANK,closed,2017-06-21,291.1,7,2017-08-10,288.75,15,50
INDUSINDBK,closed,2017-07-06,1519.55,13,2017-08-10,1629.4,5,35
RELIANCE,closed,2017-08-03,407.13,2,2017-08-18,388.7,4,15
KOTAKBANK,closed,2017-08-03,199.28,17,2017-08-18,196.71,20,15
HCLTECH,closed,2017-07-27,445.13,15,2017-08-18,438.13,22,22
ASIANPAINT,closed,2017-08-10,1151.1,24,2017-08-28,1155.9,24,18
BOSCHLTD,closed,2017-08-10,23543.8,26,2017-08-28,21843.3,40,18
HEROMOTOCO,closed,2017-08-10,3889.55,11,2017-09-04,3978.9,19,25
INDUSTOWER,closed,2017-05-10,366.65,7,2017-09-04,377.75,25,117
GODREJCP,closed,2017-06-07,620.58,15,2017-09-04,614.4,23,89
M&M,closed,2017-08-03,708.25,22,2017-09-04,664.15,39,32
HINDUNILVR,closed,2017-08-18,1182.57,5,2017-09-11,1199.98,9,24
MARUTI,closed,2017-08-03,7737.4,8,2017-09-11,8142.4,15,39
ADANIPORTS,closed,2017-08-18,386.2,14,2017-09-11,385.35,18,24
RELIANCE,closed,2017-09-04,398.07,3,2017-09-11,403.6,4,7
INDUSINDBK,closed,2017-09-04,1669.45,7,2017-09-18,1745.6,7,14
BPCL,closed,2017-08-18,251.65,18,2017-09-18,248.98,15,31
ASIANPAINT,closed,2017-09-11,1238.05,17,2017-09-18,1255.95,17,7
YESBANK,closed,2017-08-28,350.67,3,2017-10-03,351.05,4,36
GRASIM,closed,2017-08-28,1138.47,20,2017-10-03,1154.51,45,36
WIPRO,closed,2017-07-27,108.64,7,2017-10-03,106.11,13,68
EICHERMOT,closed,2017-09-04,3175.36,12,2017-10-03,3114.73,9,29
BAJAJ-AUTO,closed,2017-09-18,3137.4,12,2017-10-10,3134.7,6,22
RELIANCE,closed,2017-09-18,417.25,4,2017-10-10,416.09,7,22
SHREECEM,closed,2017-10-03,18591.6,20,2017-10-17,18623.2,27,14
HCLTECH,closed,2017-10-03,441.28,21,2017-10-17,461.65,23,14
AMBUJACEM,closed,2017-09-11,285.1,5,2017-10-17,280.85,24,36
HINDUNILVR,closed,2017-09-18,1259.15,6,2017-10-17,1261.21,12,29
INDUSINDBK,closed,2017-10-03,1692.95,7,2017-10-17,1707.7,19,14
ADANIPORTS,closed,2017-10-03,383.7,23,2017-10-17,406.85,21,14
KOTAKBANK,closed,2017-10-10,211.13,14,2017-10-25,202.11,34,15
SAMMAANCAP,closed,2017-09-04,1101.15,11,2017-10-25,1138.05,14,51
GAIL,closed,2017-09-11,98.7,21,2017-10-25,114.84,3,44
YESBANK,closed,2017-10-10,372.9,2,2017-10-25,326.9,29,15
WIPRO,closed,2017-10-17,108.69,17,2017-11-01,110.08,35,15
BAJFINANCE,closed,2017-04-10,124.08,3,2017-11-01,180.68,21,205
INDUSTOWER,closed,2017-10-17,479.2,7,2017-11-01,426.55,20,15
