ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
NMDC,closed,2017-08-14,40.32,11,2017-09-14,44.35,10,31
TATASTEEL,closed,2017-08-14,62.35,15,2017-09-14,67.75,11,31
INDIANB,closed,2017-08-14,293.9,16,2017-09-14,284.15,26,31
HINDALCO,closed,2017-08-14,229.15,18,2017-10-16,271.4,14,63
BRITANNIA,closed,2017-08-14,2080.0,22,2017-10-16,2270.05,20,63
UPL,closed,2017-08-14,548.97,25,2017-10-16,519.49,29,63
DLF,closed,2017-08-14,181.65,30,2017-10-16,172.95,30,63
OIL,closed,2017-08-14,124.47,21,2017-10-16,154.64,16,63
TATAPOWER,closed,2017-08-14,79.55,31,2017-11-15,82.05,34,93
BHEL,closed,2017-09-14,91.23,41,2017-11-15,88.3,22,62
LTF,closed,2017-08-14,172.2,8,2017-11-15,183.05,9,93
VEDL,closed,2017-08-14,108.3,14,2017-11-15,110.67,24,93
BANKINDIA,closed,2017-08-14,144.95,24,2017-11-15,197.4,12,93
TITAN,closed,2017-09-14,633.55,19,2017-11-15,771.05,8,62
ZEEL,closed,2017-09-14,529.3,37,2017-11-15,540.2,39,62
CIPLA,closed,2017-09-14,565.95,39,2017-11-15,593.65,38,62
NHPC,closed,2017-10-16,28.7,15,2017-12-14,28.75,19,59
ICICIPRULI,closed,2017-10-16,395.0,28,2017-12-14,379.25,31,59
TORNTPHARM,closed,2017-10-16,643.25,44,2017-12-14,661.63,38,59
IOB,closed,2017-10-16,22.05,45,2017-12-14,22.45,47,59
DRREDDY,closed,2017-10-16,480.7,47,2017-12-14,462.13,48,59
HINDPETRO,closed,2017-08-14,292.4,3,2017-12-14,291.5,6,122
BAJAJFINSV,closed,2017-08-14,522.21,9,2017-12-14,511.63,15,122
PETRONET,closed,2017-08-14,217.4,10,2017-12-14,249.3,12,122
INDIGO,closed,2017-08-14,1284.95,17,2017-12-14,1138.35,25,122
MARICO,closed,2017-08-14,318.35,29,2018-01-15,311.4,33,154
INDIANB,closed,2017-11-15,391.3,19,2018-01-15,382.3,11,61
HINDALCO,closed,2017-11-15,251.85,23,2018-01-15,266.7,12,61
MOTHERSON,closed,2017-08-14,95.87,4,2018-01-15,113.51,,154
LICHSGFIN,closed,2017-08-14,657.2,27,2018-01-15,568.65,,154
COLPAL,closed,2017-09-14,1141.6,20,2018-01-15,1140.7,,123
CUMMINSIND,closed,2017-09-14,945.6,34,2018-01-15,935.95,,123
AUROPHARMA,closed,2017-09-14,766.05,38,2018-01-15,658.0,43,123
MAHABANK,closed,2017-10-16,25.0,43,2018-01-15,22.1,,91
DLF,closed,2017-11-15,203.6,13,2018-01-15,266.85,2,61
TATASTEEL,closed,2017-11-15,67.75,16,2018-01-15,78.32,,61
TITAN,closed,2017-12-14,816.25,7,2018-02-15,814.85,,63
TATAPOWER,closed,2017-12-14,90.5,34,2018-02-15,86.25,,63
UPL,closed,2017-12-14,460.18,40,2018-02-15,457.94,36,63
CIPLA,closed,2017-12-14,590.45,39,2018-02-15,605.85,34,63
UCOBANK,closed,2017-12-14,29.55,46,2018-02-15,28.75,43,63
SUNTV,closed,2018-01-15,1073.5,3,2018-02-15,979.55,15,31
NMDC,closed,2018-01-15,51.48,37,2018-03-19,39.3,39,63
IDFCFIRSTB,closed,2018-01-15,64.25,39,2018-03-19,49.35,41,63
CENTRALBK,closed,2018-01-15,74.8,45,2018-03-19,77.2,40,63
BRITANNIA,closed,2017-11-15,2374.88,17,2018-03-19,2407.77,5,124
MARICO,closed,2018-02-15,309.95,23,2018-04-19,320.3,25,63
CANBK,closed,2018-02-15,62.07,33,2018-04-19,55.66,35,63
TECHM,closed,2017-11-15,496.55,29,2018-04-19,665.2,6,155
ZEEL,closed,2017-12-14,567.75,32,2018-04-19,592.9,21,126
HAVELLS,closed,2018-01-15,558.5,16,2018-04-19,551.85,22,94
SHREECEM,closed,2018-01-15,19081.5,24,2018-05-21,16074.8,33,126
LTM,closed,2018-02-15,1490.7,1,2018-05-21,1528.1,1,95
VAKRANGEE,closed,2018-03-19,260.3,2,2018-05-21,48.95,48,63
NESTLEIND,closed,2017-11-15,386.06,28,2018-05-21,474.32,6,187
LTF,closed,2017-12-14,163.6,10,2018-05-21,166.95,10,158
SUNTV,closed,2018-03-19,907.3,16,2018-06-19,861.9,23,92
HINDALCO,closed,2018-04-19,264.75,8,2018-06-19,225.8,15,61
DABUR,closed,2018-04-19,358.35,18,2018-06-19,379.85,10,61
INDIANB,closed,2018-02-15,345.35,26,2018-06-19,354.7,13,124
PETRONET,closed,2018-03-19,233.65,17,2018-07-18,207.3,23,121
ZEEL,closed,2018-05-21,554.1,16,2018-07-18,520.9,20,58
HAVELLS,closed,2018-05-21,524.2,20,2018-07-18,561.25,10,58
UPL,closed,2018-05-21,436.49,31,2018-07-18,356.1,41,58
ACC,closed,2017-11-15,1770.85,26,2018-07-18,1291.7,34,245
VEDL,closed,2017-12-14,106.57,35,2018-07-18,76.29,29,216
SAIL,closed,2018-01-15,100.35,6,2018-07-18,71.1,11,184
TVSMOTOR,closed,2018-02-15,656.1,2,2018-07-18,569.15,21,153
DLF,closed,2018-02-15,231.15,4,2018-07-18,170.7,27,153
AMBUJACEM,closed,2018-04-19,247.0,29,2018-08-17,228.65,35,120
NMDC,closed,2018-06-19,36.0,28,2018-08-17,34.88,34,59
INDIGO,closed,2018-01-15,1223.8,18,2018-08-17,1049.95,39,214
