ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
HCC,closed,2008-04-02,66.575,8,2008-05-06,71.625,10,34
INDIACEM,closed,2008-04-02,183.5698891097599,17,2008-05-06,161.13410313376988,29,34
ACC,closed,2008-04-02,695.4435835715988,19,2008-05-06,614.6898818073239,34,34
SIEMENS,closed,2008-04-02,293.6930931190109,21,2008-05-06,280.3936924889082,23,34
ULTRACEMCO,closed,2008-04-02,773.7851236230024,24,2008-06-05,597.3474884827493,35,64
ZEEL,closed,2008-04-02,120.72156973916236,28,2008-06-05,109.30524423062991,36,64
HCLTECH,closed,2008-04-02,43.07394807131086,33,2008-06-05,53.336708573321566,24,64
GODREJIND,closed,2008-04-02,252.5501542574732,5,2008-06-05,221.91870725360738,11,64
PFC,closed,2008-04-02,28.578514368035776,10,2008-06-05,23.57093564638692,28,64
IFCI,closed,2008-04-02,40.35142691415313,15,2008-06-05,56.80811484918793,8,64
KESORAMIND,closed,2008-04-02,378.4534716003622,22,2008-07-04,238.58918363794973,35,93
TATACHEM,closed,2008-05-06,327.21879789031306,6,2008-07-04,258.45847376546783,7,59
FCSSOFT,closed,2008-05-06,43.9,24,2008-07-04,35.825,16,59
MARUTI,closed,2008-04-02,728.0408014935119,26,2008-07-04,492.874596755245,19,93
HINDPETRO,closed,2008-04-02,31.90507396310958,27,2008-07-04,22.78581759667424,20,93
GAIL,closed,2008-05-06,34.45090640353893,11,2008-07-04,24.59092793765627,8,59
ENGINERSIN,closed,2008-05-06,237.13862905325686,12,2008-07-04,171.5833946309539,12,59
NCC,closed,2008-05-06,121.34964110366593,14,2008-07-04,68.6270416148699,29,59
ANANTRAJ,closed,2008-05-06,264.69593948757733,20,2008-08-04,150.37162431616753,35,90
HINDZINC,closed,2008-06-05,21.155070653471782,26,2008-08-04,21.219715636370093,23,60
SIEMENS,closed,2008-06-05,248.31159404305484,31,2008-08-04,279.6962555661722,17,60
INDIACEM,closed,2008-06-05,158.58785761615218,22,2008-08-04,141.9171558309947,29,60
NATIONALUM,closed,2008-07-04,45.32015892787346,1,2008-09-04,51.32732767922421,3,62
PFC,closed,2008-07-04,19.2515594253625,22,2008-09-04,25.255220713704613,28,62
ZEEL,closed,2008-07-04,96.2857751400482,26,2008-09-04,109.37811439345033,31,62
IFCI,closed,2008-07-04,32.82040023201856,34,2008-09-04,42.44337877030162,33,62
MRPL,closed,2008-04-02,73.46521978635819,1,2008-09-04,56.4774994725635,2,155
DABUR,closed,2008-04-02,48.22086132603329,23,2008-09-04,43.85574799524669,19,155
INDUSINDBK,closed,2008-05-06,97.43431709690489,2,2008-09-04,60.45301270251855,12,121
INDIANB,closed,2008-07-04,78.56489092838873,23,2008-09-04,122.61830309481785,18,62
GODREJIND,closed,2008-07-04,143.94329576056643,25,2008-10-06,106.30337368221608,23,94
HCC,closed,2008-07-04,43.075,27,2008-10-06,30.2,38,94
NCC,closed,2008-08-04,70.84543399241001,30,2008-10-06,46.7025266255521,41,63
ASIANPAINT,closed,2008-04-02,108.71228601866565,7,2008-10-06,100.74856954423709,3,187
SCI,closed,2008-04-02,125.66659026623911,18,2008-10-06,84.7682728587722,22,187
TTML,closed,2008-06-05,26.25,16,2008-10-06,17.205882352941178,37,123
GAIL,closed,2008-09-04,33.093487181380304,5,2008-10-06,29.727480965273923,8,32
JAIBALAJI,closed,2008-09-04,44.260000000000005,11,2008-11-06,11.72,43,63
DRREDDY,closed,2008-09-04,118.59104328858652,20,2008-11-06,81.44370733091269,11,63
EIHOTEL,closed,2008-04-02,137.83565085992294,9,2008-11-06,78.06536167535594,13,218
GLENMARK,closed,2008-06-05,644.4997023158762,23,2008-11-06,303.08072763397996,12,154
HCLTECH,closed,2008-07-04,41.173113925653816,18,2008-11-06,27.71032529769755,17,125
TATACHEM,closed,2008-08-04,322.7811411023645,5,2008-11-06,151.02046732039716,19,94
FCSSOFT,closed,2008-08-04,39.1,14,2008-11-06,16.55,27,94
M&M,closed,2008-09-04,144.60741873134603,24,2008-11-06,93.10391088889361,18,63
DABUR,closed,2008-10-06,40.10447872660195,12,2008-11-06,39.8543941086923,7,31
INDUSINDBK,closed,2008-10-06,51.1712398518907,17,2008-12-10,30.712463045009425,38,65
MARUTI,closed,2008-10-06,591.8446779550045,19,2008-12-10,463.2374581019595,17,65
ACC,closed,2008-10-06,497.2073403289078,31,2008-12-10,395.47757434865593,22,65
BPCL,closed,2008-05-06,43.42187585255203,17,2008-12-10,36.8527985460829,3,218
HINDPETRO,closed,2008-09-04,27.93080345206175,17,2008-12-10,28.177269840343786,5,97
SIEMENS,closed,2008-09-04,266.9980936625662,23,2008-12-10,119.04526784630715,35,97
ZEEL,closed,2008-10-06,89.43597983492873,29,2008-12-10,62.474019591373356,20,65
INDIANB,closed,2008-11-06,115.39497033068677,6,2008-12-10,107.77034130188171,12,34
MRPL,closed,2008-11-06,37.31072602951242,16,2009-01-12,34.15332251569194,34,67
INDHOTEL,closed,2008-11-06,46.93277543305536,32,2009-01-12,42.33058294932368,35,67
DISHTV,closed,2008-11-06,16.457068366164542,37,2009-01-12,17.939687137891074,,67
SUNPHARMA,closed,2008-04-02,114.3035865778143,20,2009-01-12,104.40651239453122,,285
CIPLA,closed,2008-04-02,206.58771133123633,29,2009-01-12,178.018538905752,,285
INFY,closed,2008-06-05,48.977562142466155,18,2009-01-12,28.693785345699407,11,221
NATIONALUM,closed,2008-10-06,43.85499581778791,4,2009-01-12,24.068633999314425,31,98
PFC,closed,2008-11-06,19.83109837325676,24,2009-01-12,23.8516498242732,18,67
ULTRACEMCO,closed,2008-11-06,332.6669782818952,31,2009-01-12,365.0483604606218,28,67
TTML,closed,2008-11-06,12.264705882352942,35,2009-01-12,19.191176470588236,,67
GAIL,closed,2008-12-10,25.89719802970458,6,2009-01-12,24.33321501286964,,33
SCI,closed,2008-12-10,66.44827749572711,21,2009-02-11,78.62586638671445,,63
INDIACEM,closed,2008-12-10,90.31965232304334,30,2009-02-11,103.86760017149984,,63
BEL,closed,2008-11-06,5.598195581557096,30,2009-02-11,7.911034392081155,23,97
ASIANPAINT,closed,2008-12-10,79.63258526385177,4,2009-02-11,73.67010173900645,15,63
GODREJCP,closed,2009-01-12,38.68369794149625,2,2009-02-11,37.6290874713002,4,30
M&MFIN,closed,2009-01-12,46.13527886445044,7,2009-02-11,37.8337912507851,16,30
ALLCARGO,closed,2009-01-12,53.1950805101796,10,2009-03-17,59.44321420933147,5,64
ZEEL,closed,2009-01-12,60.60368541231591,26,2009-03-17,48.798719035407885,32,64
M&M,closed,2009-01-12,75.82563139349855,30,2009-03-17,92.03628992575486,23,64
ENGINERSIN,closed,2008-08-04,212.81265931726412,6,2009-03-17,157.47679468282217,24,225
DRREDDY,closed,2008-12-10,95.61341150402856,8,2009-03-17,83.92217126641938,14,97
DABUR,closed,2008-12-10,35.784835326344364,11,2009-03-17,42.87814448887259,4,97
TATACHEM,closed,2008-12-10,145.0413087008454,18,2009-03-17,105.1491097860235,35,97
HCLTECH,closed,2008-12-10,20.717348303124414,28,2009-04-21,24.091764882799982,33,132
LUPIN,closed,2009-02-11,120.92046354484671,3,2009-04-21,136.65457645072198,1,69
AMBUJACEM,closed,2009-02-11,56.41012088983587,18,2009-04-21,58.79524680665444,29,69
NATIONALUM,closed,2009-02-11,25.953366545469926,25,2009-04-21,30.49537218673513,35,69
EIHOTEL,closed,2009-01-12,103.68804173444515,17,2009-05-22,116.61911391379859,28,130
JISLJALEQS,closed,2009-02-11,71.17999999999999,20,2009-05-22,113.31,21,100
SUNTV,closed,2008-10-06,127.31780520394884,27,2009-05-22,174.2616121518315,32,228
CONCOR,closed,2009-01-12,103.8161092409807,8,2009-05-22,124.56665254947715,11,130
ACC,closed,2009-02-11,462.0537781645827,14,2009-05-22,604.4920324058807,15,100
BOSCHLTD,closed,2009-03-17,2791.053800245191,13,2009-06-22,2931.992930354236,36,97
M&MFIN,closed,2009-03-17,38.931114326154656,16,2009-06-22,46.51695645588332,28,97
DIVISLAB,closed,2008-09-04,366.1166580020487,7,2009-06-22,251.58730975177235,39,291
HINDZINC,closed,2008-09-04,20.25722366877304,29,2009-06-22,21.749445357342353,24,291
COLPAL,closed,2009-01-12,141.43182183177268,4,2009-06-22,202.5319977075326,4,161
FORTIS,closed,2009-01-12,67.5026685614748,14,2009-06-22,99.26863023746294,5,161
TATACOMM,closed,2009-03-17,416.0132376166541,8,2009-06-22,427.62746523931884,27,97
PFC,closed,2009-03-17,25.173723049156987,11,2009-06-22,33.504595425137,3,97
ASIANPAINT,closed,2009-03-17,67.90911535324963,17,2009-06-22,99.94716046831702,33,97
NATIONALUM,closed,2009-05-22,47.59782158082463,27,2009-07-21,39.206432859425576,41,60
SIEMENS,closed,2009-05-22,219.1154414843848,30,2009-07-21,223.4443603151596,32,60
GLAXO,closed,2009-01-12,450.3121179272002,1,2009-07-21,506.4912170394024,30,190
HINDPETRO,closed,2009-01-12,31.991337199008292,9,2009-07-21,39.71189681194308,7,190
TITAN,closed,2009-01-12,43.17020448121661,15,2009-07-21,60.11388448964956,28,190
FEDERALBNK,closed,2009-02-11,13.936526656438543,28,2009-07-21,23.141726382458426,23,160
INFY,closed,2009-03-17,31.31040838681237,10,2009-07-21,48.07698462075179,31,126
DABUR,closed,2009-04-21,47.35693264598178,8,2009-07-21,59.40646423617397,9,91
ALLCARGO,closed,2009-05-22,69.49007568705987,12,2009-08-19,68.14075382905872,35,89
