ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
UNOMINDA,closed,2026-05-11,1171.2845374955782,18,2026-06-02,1089.8,34,22
PAYTM,closed,2026-05-11,1196.6,19,2026-06-02,1070.9,38,22
NTPCGREEN,closed,2026-05-18,106.97,20,2026-06-09,100.41,24,22
FORTIS,closed,2026-05-11,973.1176786944312,17,2026-07-01,948.0442775393419,25,51
JSWENERGY,closed,2026-05-11,554.7632107448521,20,2026-07-22,561.7,21,72
YESBANK,closed,2026-05-11,22.7,12,2026-07-29,22.84,,79
KOTAKBANK,open,2026-05-11,380.39327853639134,1,,389.4,,80
BHARATFORG,open,2026-05-11,1980.9897156684815,2,,2164.7,,80
POWERINDIA,open,2026-05-11,33020.0,3,,31250.0,,80
GVT&D,open,2026-05-11,4432.9,4,,4202.3,,80
LTF,open,2026-05-11,291.99370020381696,5,,306.25,,80
ABCAPITAL,open,2026-05-11,352.95,6,,394.05,,80
AUROPHARMA,open,2026-05-11,1486.6,7,,1576.3,,80
CGPOWER,open,2026-05-11,858.1,8,,832.6,,80
NYKAA,open,2026-05-11,270.25,9,,333.75,,80
NMDC,open,2026-05-11,86.79,10,,85.01,,80
PHOENIXLTD,open,2026-05-11,1810.9,11,,1887.9,,80
MARICO,open,2026-05-11,838.7145612837146,13,,885.35,,80
LUPIN,open,2026-05-11,2239.6607678464306,14,,2421.2,,80
LLOYDSME,open,2026-05-11,1742.6584876358859,15,,2015.1,,80
INDUSINDBK,open,2026-05-11,920.8085705045278,16,,1011.45,,80
OIL,open,2026-05-18,506.05,10,,456.9,,73
ZYDUSLIFE,open,2026-05-18,990.210163404561,19,,1115.1,,73
ENRIN,open,2026-05-25,3559.6,18,,3121.7,,66
IDFCFIRSTB,open,2026-06-16,77.5,19,,84.76,,44
PAYTM,open,2026-07-08,1223.4,19,,1332.5,,22
PRESTIGE,open,2026-07-08,1635.3,20,,1594.8,,22
MANKIND,open,2026-07-22,2544.7,20,,2575.9,,8
