ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
AIAENG,closed,2017-05-16,1505.65,15,2017-06-06,1432.35,29,21
TATACHEM,closed,2017-05-16,643.9,18,2017-06-06,621.5,28,21
RAMCOCEM,closed,2017-05-23,682.5,18,2017-06-13,694.15,22,21
CASTROLIND,closed,2017-05-16,221.5,19,2017-06-20,207.0,23,35
ALKEM,closed,2017-05-23,1835.35,19,2017-07-05,1835.85,35,43
BAJAJHLDNG,closed,2017-05-16,2237.8,20,2017-07-19,2226.15,26,64
BAYERCROP,closed,2017-06-06,4745.0,17,2017-07-19,4621.15,25,43
AIAENG,closed,2017-06-20,1394.2,20,2017-07-19,1395.1,29,29
TATACOMM,closed,2017-05-16,679.65,12,2017-07-26,678.85,37,71
PAGEIND,closed,2017-07-05,17782.2,20,2017-07-26,16774.1,33,21
TATACHEM,closed,2017-07-05,644.0,17,2017-08-02,612.25,,28
EXIDEIND,closed,2017-05-16,244.7,13,2017-08-09,207.2,31,85
ABFRL,closed,2017-07-19,181.85,17,2017-08-09,169.0,35,21
ABB,closed,2017-05-23,1450.15,20,2017-08-09,1386.35,21,78
BAYERCROP,closed,2017-07-26,4697.9,19,2017-08-17,4290.5,34,22
MFSL,closed,2017-08-02,609.9,5,2017-08-24,601.25,39,22
CHOLAFIN,closed,2017-08-02,234.86,6,2017-08-24,229.18,33,22
ARE&M,closed,2017-08-02,842.7,7,2017-08-24,777.2,46,22
SUNDARMFIN,closed,2017-07-12,1600.75,18,2017-09-01,1626.5,21,51
SAIL,closed,2017-05-16,61.5,14,2017-09-29,53.65,26,136
BIOCON,closed,2017-05-16,167.63,2,2017-10-24,182.9,33,161
MRPL,closed,2017-05-16,131.7,7,2017-10-24,130.6,25,161
3MINDIA,closed,2017-09-22,14487.4,19,2017-10-31,14190.3,29,39
ABB,closed,2017-10-09,1375.35,20,2017-10-31,1385.85,25,22
HAVELLS,closed,2017-08-09,497.95,19,2017-11-14,511.75,25,97
BERGEPAINT,closed,2017-10-24,228.67,19,2017-11-14,207.71,28,21
SUNTV,closed,2017-05-16,894.7,5,2017-11-21,848.85,28,189
GODREJIND,closed,2017-05-16,584.8,16,2017-11-21,563.35,31,189
MRPL,closed,2017-10-31,142.35,15,2017-11-28,125.35,27,28
GMRAIRPORT,closed,2017-06-13,18.85,15,2017-12-05,17.2,31,175
PIDILITIND,closed,2017-10-09,402.78,17,2017-12-05,416.63,23,57
NATIONALUM,closed,2017-05-16,68.55,6,2017-12-12,77.1,33,210
SUNDARMFIN,closed,2017-09-08,1699.45,18,2017-12-27,1856.45,28,110
PNBHOUSING,closed,2017-08-09,1250.26,12,2018-01-03,1072.75,38,147
HAVELLS,closed,2017-12-12,546.3,20,2018-01-03,555.65,,22
FEDERALBNK,closed,2017-05-16,115.35,9,2018-01-03,107.7,30,232
CONCOR,closed,2017-05-16,383.78,3,2018-01-03,438.42,21,232
VAKRANGEE,closed,2017-05-16,174.5,4,2018-01-03,417.65,,232
TVSMOTOR,closed,2017-05-16,532.65,8,2018-01-03,769.85,,232
BHARATFORG,closed,2017-05-16,562.58,17,2018-01-03,733.1,,232
BAJAJHLDNG,closed,2017-08-09,2554.1,18,2018-01-03,2843.55,22,147
TATACHEM,closed,2017-10-09,681.0,16,2018-01-03,755.9,,86
LTM,closed,2017-11-14,946.75,11,2018-01-03,1124.8,,50
SAIL,closed,2017-11-21,82.95,10,2018-01-03,93.8,,43
SUNTV,closed,2017-11-28,887.35,18,2018-01-10,1022.15,,43
PIDILITIND,closed,2017-12-12,446.6,18,2018-01-17,448.25,22,36
EMAMILTD,closed,2017-12-27,649.17,20,2018-01-17,618.33,26,21
CHOLAFIN,closed,2017-11-21,257.89,19,2018-01-24,261.19,27,64
NBCC,closed,2017-05-30,65.37,19,2018-02-16,67.97,30,262
MOTILALOFS,closed,2018-01-03,369.83,5,2018-03-19,281.89,33,75
PIDILITIND,closed,2018-02-01,449.5,20,2018-03-19,453.83,21,46
GMRAIRPORT,closed,2018-01-03,21.8,19,2018-03-26,17.0,44,82
EMBDL,closed,2018-01-03,216.0,2,2018-04-04,180.65,41,91
ALKEM,closed,2018-03-12,2204.2,20,2018-04-11,1770.95,33,30
KANSAINER,closed,2017-07-26,298.0,20,2018-05-03,338.2,22,281
PCJEWELLER,closed,2017-05-16,22.99,1,2018-05-10,20.9,45,359
BAJAJHLDNG,closed,2018-01-10,2880.35,20,2018-05-24,2773.8,24,134
IGL,closed,2017-05-16,100.58,11,2018-05-31,132.5,24,380
VOLTAS,closed,2018-01-03,643.6,15,2018-05-31,539.95,29,148
GMRAIRPORT,closed,2018-04-25,20.35,19,2018-05-31,18.15,26,36
KANSAINER,closed,2018-05-10,340.07,17,2018-06-07,314.63,28,28
OIL,closed,2018-03-19,149.78,20,2018-06-14,148.3,24,87
CONCOR,closed,2018-04-18,430.53,20,2018-06-14,417.33,32,57
SUNDARMFIN,closed,2018-05-31,1859.0,17,2018-06-21,1724.35,23,21
ALKEM,closed,2018-05-10,2024.55,18,2018-07-12,1860.2,24,63
ADANIENSOL,closed,2018-01-03,212.0,1,2018-07-19,149.2,45,197
GODREJPROP,closed,2018-01-03,710.75,6,2018-08-02,725.5,22,211
BAJAJHLDNG,closed,2018-06-21,3213.4,16,2018-08-09,2972.3,25,49
GMRAIRPORT,closed,2018-07-12,18.0,17,2018-08-09,18.6,21,28
TATACONSUM,closed,2018-01-03,307.38,4,2018-08-17,240.02,27,226
VOLTAS,closed,2018-07-26,568.75,19,2018-08-17,616.3,22,22
EDELWEISS,closed,2018-01-03,282.45,8,2018-08-27,276.2,28,236
GODREJPROP,closed,2018-08-17,713.05,19,2018-09-03,696.05,28,17
KANSAINER,closed,2018-08-27,340.1,20,2018-09-18,312.93,28,22
ADANIENSOL,closed,2018-09-03,217.95,15,2018-09-26,172.45,27,23
GODREJIND,closed,2018-07-05,605.7,20,2018-10-04,486.25,25,91
GMRAIRPORT,closed,2018-08-17,19.1,14,2018-10-19,15.7,32,63
JINDALSTEL,closed,2018-01-03,219.55,7,2018-10-26,161.1,43,296
ABB,closed,2018-09-18,1443.35,14,2018-11-12,1307.4,38,55
BALKRISIND,closed,2018-01-03,1189.05,11,2018-11-19,965.35,30,320
ALKEM,closed,2018-07-26,2093.75,18,2018-11-19,1947.5,26,116
IGL,closed,2018-10-26,125.23,20,2018-12-04,129.4,28,39
ENDURANCE,closed,2018-01-03,1370.15,9,2018-12-04,1127.85,30,335
CHOLAFIN,closed,2018-02-08,261.06,19,2018-12-11,237.92,33,306
VOLTAS,closed,2018-10-26,506.95,18,2018-12-18,561.35,31,53
WHIRLPOOL,closed,2018-02-08,1455.75,18,2018-12-26,1306.5,34,321
GODREJIND,closed,2018-11-19,522.4,17,2019-01-02,538.25,21,44
TATAPOWER,closed,2018-12-04,81.5,18,2019-01-02,74.85,27,29
DIVISLAB,closed,2017-10-31,882.5,19,2019-01-02,1470.9,,428
BIOCON,closed,2017-12-05,256.43,6,2019-01-02,311.4,,393
PIDILITIND,closed,2018-03-26,453.68,20,2019-01-02,553.83,,282
BERGEPAINT,closed,2018-05-17,232.71,20,2019-01-02,272.75,,230
COLPAL,closed,2018-05-24,1251.35,15,2019-01-02,1301.8,,223
TORNTPHARM,closed,2018-05-31,705.75,19,2019-01-02,888.88,,216
BAJAJHLDNG,closed,2018-08-17,2980.6,20,2019-01-09,2951.15,,145
NHPC,closed,2018-10-26,24.25,19,2019-01-09,25.95,30,75
KANSAINER,closed,2018-12-04,299.3,20,2019-01-16,304.5,27,43
MFSL,closed,2018-12-26,446.15,14,2019-01-16,452.65,,21
PAGEIND,closed,2017-08-17,16886.3,18,2019-01-23,22808.8,22,524
ENDURANCE,closed,2019-01-02,1245.15,17,2019-01-23,1169.95,29,21
FEDERALBNK,closed,2018-12-18,92.2,19,2019-01-30,86.5,27,43
GODREJPROP,closed,2019-01-09,742.1,16,2019-02-06,745.4,24,28
EXIDEIND,closed,2019-01-02,261.4,9,2019-02-13,206.25,33,42
CONCOR,closed,2018-10-04,390.78,19,2019-02-20,393.52,29,139
TATACHEM,closed,2019-01-02,700.85,19,2019-02-20,565.05,37,49
ALKEM,closed,2019-01-09,1975.45,11,2019-02-20,1835.8,21,42
WHIRLPOOL,closed,2019-01-30,1488.8,17,2019-02-20,1351.55,30,21
MPHASIS,closed,2019-01-02,989.4,7,2019-03-07,996.6,23,64
PAGEIND,closed,2019-01-30,23157.7,16,2019-03-07,23107.2,27,36
BAYERCROP,closed,2018-05-31,4622.7,20,2019-03-07,4296.1,28,280
ENDURANCE,closed,2019-02-06,1210.4,16,2019-03-22,1151.4,29,44
GLAXO,closed,2018-06-14,1385.43,16,2019-03-29,1297.45,30,288
SCHAEFFLER,closed,2019-01-02,1138.3,10,2019-04-05,1093.88,25,93
WHIRLPOOL,closed,2019-03-07,1568.3,19,2019-04-05,1459.05,28,29
LICHSGFIN,closed,2019-02-20,451.9,19,2019-05-09,476.1,27,78
GMRAIRPORT,closed,2019-03-07,16.9,20,2019-05-09,16.05,26,63
ADANIENT,closed,2019-01-09,144.79,18,2019-05-16,115.17,49,127
BHEL,closed,2019-04-23,73.5,18,2019-05-23,66.55,27,30
SCHAEFFLER,closed,2019-04-23,1115.57,19,2019-05-23,1010.22,21,30
NHPC,closed,2019-05-02,23.1,19,2019-05-30,24.85,22,28
TVSMOTOR,closed,2019-05-09,486.1,19,2019-05-30,480.7,28,21
3MINDIA,closed,2017-11-07,15309.3,17,2019-06-07,22497.6,25,577
GLENMARK,closed,2019-01-02,683.05,5,2019-06-14,525.75,33,163
BAYERCROP,closed,2019-05-16,4089.9,19,2019-06-14,3516.4,34,29
TATAPOWER,closed,2019-05-30,70.5,17,2019-06-21,65.25,29,22
SCHAEFFLER,closed,2019-05-30,1028.88,19,2019-06-21,952.17,28,22
LTTS,closed,2019-01-02,1701.8,2,2019-07-12,1630.2,24,191
NHPC,closed,2019-06-07,25.0,17,2019-07-12,24.15,25,35
LTTS,closed,2019-07-19,1605.45,18,2019-08-09,1582.5,23,21
CUMMINSIND,closed,2018-11-12,797.0,17,2019-08-20,579.9,37,281
CONCOR,closed,2019-05-23,393.68,18,2019-08-27,396.64,25,96
LICHSGFIN,closed,2019-05-23,530.7,17,2019-09-12,406.2,25,112
ABB,closed,2018-12-11,1399.95,18,2019-09-19,1325.45,24,282
INDHOTEL,closed,2019-01-02,141.85,12,2019-09-19,134.85,28,260
3MINDIA,closed,2019-08-02,20842.7,17,2019-09-26,20061.9,30,55
FEDERALBNK,closed,2019-02-20,79.65,16,2019-09-26,93.6,22,218
MPHASIS,closed,2019-08-20,975.15,16,2019-10-14,904.65,23,55
LTTS,closed,2019-08-27,1627.35,13,2019-10-14,1541.35,24,48
GLAXO,closed,2019-09-12,1375.8,19,2019-10-14,1396.05,25,32
ALKEM,closed,2019-09-19,1866.75,20,2019-10-29,1974.0,23,40
ABFRL,closed,2018-08-02,173.3,16,2019-11-05,209.6,25,460
INDHOTEL,closed,2019-09-26,154.95,17,2019-11-27,149.65,23,62
3MINDIA,closed,2019-10-14,19930.5,20,2019-12-04,21869.1,33,51
OBEROIRLTY,closed,2019-02-27,497.65,18,2019-12-11,508.3,25,287
RECLTD,closed,2019-01-16,94.09,19,2019-12-18,102.64,30,336
ABCAPITAL,closed,2019-11-27,109.15,7,2019-12-26,98.15,24,29
ABB,closed,2019-09-26,1459.9,13,2020-01-02,1294.2,35,98
ADANIENSOL,closed,2018-11-19,232.5,8,2020-01-02,356.65,,409
MUTHOOTFIN,closed,2019-01-02,502.25,6,2020-01-02,768.55,,365
IGL,closed,2019-01-23,142.82,18,2020-01-02,210.93,,344
VOLTAS,closed,2019-02-20,529.8,17,2020-01-02,659.55,21,316
GODREJPROP,closed,2019-02-27,708.6,19,2020-01-02,968.45,,309
TATACONSUM,closed,2019-05-16,218.09,18,2020-01-02,319.38,,231
WHIRLPOOL,closed,2019-06-28,1590.05,19,2020-01-09,2347.7,,195
KANSAINER,closed,2019-07-12,290.63,20,2020-01-09,341.2,,181
OBEROIRLTY,closed,2019-12-26,519.65,19,2020-01-16,548.75,29,21
CHOLAFIN,closed,2019-05-16,259.99,20,2020-01-23,323.5,24,252
BEL,closed,2019-06-14,36.93,17,2020-01-23,33.72,27,223
CONCOR,closed,2019-09-19,415.4,19,2020-01-30,458.24,21,133
RAMCOCEM,closed,2020-01-09,803.0,19,2020-01-30,788.9,29,21
NHPC,closed,2020-01-23,27.2,19,2020-02-05,24.55,27,13
GLAXO,closed,2019-10-29,1594.3,16,2020-02-12,1306.05,28,106
SUNDARMFIN,closed,2020-01-16,1669.0,20,2020-02-19,1638.4,22,34
BEL,closed,2020-01-30,33.58,20,2020-02-19,28.23,37,20
CONCOR,closed,2020-02-05,475.6,18,2020-03-05,372.92,28,29
CHOLAFIN,closed,2020-01-30,326.85,17,2020-03-05,289.55,22,35
HAL,closed,2019-11-13,401.6,18,2020-03-13,267.1,30,121
TATACHEM,closed,2019-11-27,659.8,17,2020-03-20,228.95,50,114
ATGL,closed,2020-01-02,179.95,2,2020-03-20,99.1,38,78
PVRINOX,closed,2020-01-02,1879.35,15,2020-03-20,1310.25,23,78
SUNDARMFIN,closed,2020-02-27,1606.05,18,2020-03-20,1191.6,25,22
JINDALSTEL,closed,2020-02-12,197.0,18,2020-03-27,88.85,32,44
TVSMOTOR,closed,2020-03-13,403.1,20,2020-04-07,264.4,30,25
OBEROIRLTY,closed,2020-03-20,430.85,20,2020-04-16,341.35,35,27
PVRINOX,closed,2020-03-27,1257.2,18,2020-04-16,1165.8,27,20
HAL,closed,2020-04-07,267.35,20,2020-04-30,263.58,27,23
VOLTAS,closed,2020-01-09,684.3,18,2020-05-15,462.05,31,127
3MINDIA,closed,2020-03-05,22885.4,19,2020-05-15,17675.5,23,71
ASTRAL,closed,2020-01-02,651.63,9,2020-05-22,472.92,23,141
NHPC,closed,2020-03-20,21.25,18,2020-06-01,19.85,31,73
MPHASIS,closed,2020-05-15,845.3,20,2020-06-08,890.9,26,24
BATAINDIA,closed,2020-01-02,1751.0,7,2020-06-08,1402.0,24,158
SIEMENS,closed,2019-01-16,527.24,20,2020-06-08,562.24,22,509
SUNTV,closed,2020-05-22,393.95,17,2020-06-15,373.45,31,24
SAIL,closed,2020-06-01,30.5,20,2020-06-29,29.55,29,28
TVSMOTOR,closed,2020-06-08,352.75,20,2020-06-29,378.3,25,21
PAGEIND,closed,2020-03-05,22154.2,14,2020-07-13,19910.3,26,130
HONAUT,closed,2019-01-02,21689.9,4,2020-07-20,27745.0,25,565
ADANIENT,closed,2019-10-22,173.2,12,2020-07-20,155.8,21,272
