ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
KAJARIACER,closed,2017-08-11,623.25,5,2017-11-14,692.35,22,95
JKCEMENT,closed,2017-08-11,1030.7,11,2018-02-14,1030.1,,187
PATELENG,closed,2017-08-11,59.37,18,2018-02-14,69.44,,187
GESHIP,closed,2017-08-11,368.25,20,2018-02-14,398.15,,187
JYOTHYLAB,closed,2017-08-11,188.05,1,2018-02-14,179.73,,187
GTLINFRA,closed,2017-08-11,6.2,2,2018-02-14,5.65,29,187
MOTILALOFS,closed,2017-08-11,271.5,3,2018-02-14,288.59,,187
HATSUN,closed,2017-08-11,459.9,6,2018-02-14,561.29,,187
JMFINANCIL,closed,2017-08-11,117.95,7,2018-02-14,157.35,,187
KRBL,closed,2017-08-11,450.15,8,2018-02-14,638.45,,187
JINDALSTEL,closed,2017-08-11,127.65,10,2018-02-14,270.05,,187
GSPL,closed,2017-08-11,167.92199009313651,13,2018-02-14,189.32015596008534,31,187
FINPIPE,closed,2017-08-11,114.88,15,2018-02-14,130.65,,187
PRESTIGE,closed,2017-08-11,254.4,16,2018-02-14,312.3,,187
DBCORP,closed,2017-08-11,366.7,19,2018-05-18,250.85,,280
MMTC,closed,2017-11-14,52.43,9,2018-05-18,35.25,,185
HINDCOPPER,closed,2017-11-14,97.05,10,2018-05-18,69.25,31,185
EIHOTEL,closed,2017-11-14,150.25,16,2018-05-18,167.55,21,185
VGUARD,closed,2018-02-14,227.7,18,2018-08-16,215.15,22,183
TVSHLTD,closed,2018-02-14,4992.3,20,2018-08-16,3982.4,37,183
PHOENIXLTD,closed,2017-08-11,248.18,14,2018-08-16,318.18,21,370
FINCABLES,closed,2017-08-11,495.05,17,2018-08-16,595.5,23,370
AVANTIFEED,closed,2018-02-14,804.37,2,2018-11-21,366.6,47,280
KEC,closed,2018-02-14,389.4,4,2018-11-21,280.05,26,280
ASAHIINDIA,closed,2018-02-14,351.65,9,2018-11-21,265.25,38,280
SOLARINDS,closed,2017-08-11,870.05,12,2018-11-21,1012.1,25,467
UNOMINDA,closed,2018-02-14,195.23,3,2018-11-21,163.25,24,280
BBTC,closed,2018-02-14,1430.95,5,2018-11-21,1351.1,29,280
BASF,closed,2018-02-14,2177.3,7,2018-11-21,1548.6,31,280
SFL,closed,2018-02-14,795.8,13,2019-02-20,640.5,21,371
CCAVENUE,closed,2018-05-18,36.96,7,2019-02-20,8.43,,278
SUNDRMFAST,closed,2017-08-11,373.15,4,2019-02-20,509.2,,558
AARTIIND,closed,2017-08-11,216.19,9,2019-02-20,327.16,,558
JUBLFOOD,closed,2017-11-14,169.04,7,2019-02-20,256.96,,463
BATAINDIA,closed,2017-11-14,782.3,8,2019-02-20,1269.2,,463
HEG,closed,2018-02-14,572.5,1,2019-02-20,427.16,,371
LTTS,closed,2018-02-14,1460.25,8,2019-02-20,1461.15,,371
ASTRAL,closed,2018-02-14,351.9,11,2019-02-20,494.28,,371
AEGISLOG,closed,2018-02-14,270.8,16,2019-02-20,185.5,25,371
PFIZER,closed,2018-05-18,2440.45,13,2019-02-20,2910.55,,278
SYNGENE,closed,2018-05-18,302.73,16,2019-02-20,295.43,,278
SANOFI,closed,2018-08-16,6320.65,11,2019-02-20,5979.0,,188
SRF,closed,2018-08-16,392.23,15,2019-02-20,441.72,,188
EIHOTEL,closed,2018-08-16,174.05,16,2019-02-20,185.25,,188
PHOENIXLTD,closed,2018-11-21,301.63,10,2019-05-28,311.33,,188
RCOM,closed,2018-11-21,13.75,11,2019-05-28,2.0,,188
JUBLPHARMA,closed,2018-11-21,704.7,12,2019-05-28,512.35,,188
FORTIS,closed,2018-11-21,146.55,14,2019-05-28,127.25,,188
APLLTD,closed,2018-11-21,567.7,16,2019-05-28,532.5,,188
ERIS,closed,2018-08-16,695.4,17,2019-05-28,518.45,43,285
JYOTHYLAB,closed,2019-02-20,179.7,8,2019-05-28,174.55,31,97
CYIENT,closed,2019-02-20,603.4,9,2019-05-28,565.4,40,97
BBTC,closed,2019-02-20,1216.65,15,2019-08-28,893.7,40,189
GODREJAGRO,closed,2019-02-20,478.05,20,2019-08-28,456.5,27,189
CIEINDIA,closed,2018-11-21,259.35,18,2019-08-28,157.9,36,280
VIPIND,closed,2019-02-20,434.4,4,2019-08-28,415.45,31,189
CARBORUNIV,closed,2019-02-20,345.15,10,2019-08-28,284.75,22,189
SFL,closed,2019-05-28,620.67,19,2019-12-03,660.53,27,189
ITI,closed,2019-05-28,101.7,20,2019-12-03,89.45,31,189
HATSUN,closed,2019-02-20,486.09,13,2019-12-03,427.27,24,286
AJANTPHARM,closed,2019-05-28,692.43,14,2019-12-03,655.1,33,189
ABREL,closed,2019-05-28,1030.4,18,2019-12-03,471.95,44,189
TNTELE,closed,2019-08-28,1.55,3,2019-12-03,1.25,,97
ENGINERSIN,closed,2019-08-28,104.1,16,2020-03-02,72.1,,187
AEGISLOG,closed,2019-08-28,195.9,19,2020-03-02,214.55,22,187
VINATIORGA,closed,2019-02-20,798.78,1,2020-03-02,997.4,,376
ATUL,closed,2019-02-20,3399.1,2,2020-03-02,5191.45,,376
RELAXO,closed,2019-02-20,373.63,3,2020-03-02,692.4,,376
TRENT,closed,2019-02-20,220.7,5,2020-03-02,487.87,,376
MANAPPURAM,closed,2019-02-20,109.3,7,2020-03-02,160.5,,376
APOLLOHOSP,closed,2019-02-20,1129.6,11,2020-03-02,1728.55,,376
KAJARIACER,closed,2019-02-20,520.5,14,2020-03-02,544.8,28,376
UNOMINDA,closed,2019-02-20,162.75,16,2020-03-02,182.98,,376
MGL,closed,2019-02-20,864.75,17,2020-03-02,1000.45,,376
VGUARD,closed,2019-02-20,187.5,18,2020-03-02,202.55,26,376
GSPL,closed,2019-05-28,182.56038678643048,10,2020-03-02,211.32437009777564,,279
PRESTIGE,closed,2019-05-28,285.6,15,2020-03-02,302.65,,279
SYMPHONY,closed,2019-08-28,1240.9,7,2020-06-08,899.15,33,285
ADANIGREEN,closed,2019-12-03,124.75,1,2020-06-08,297.75,,188
MOTILALOFS,closed,2019-12-03,188.59,8,2020-06-08,144.8,,188
ASTERDM,closed,2019-12-03,155.4,18,2020-06-08,102.15,32,188
SOLARINDS,closed,2019-02-20,948.0,12,2020-06-08,930.9,27,474
CHOLAHLDNG,closed,2019-12-03,484.0,19,2020-09-03,433.4,29,275
SIS,closed,2020-03-02,548.4,8,2020-09-03,359.9,36,185
BLUESTARCO,closed,2020-03-02,405.55,11,2020-09-03,316.65,38,185
CESC,closed,2019-08-28,76.56,18,2020-09-03,61.04,40,372
RITES,closed,2020-03-02,147.28,2,2020-09-03,125.13,22,185
VSTIND,closed,2020-03-02,369.33,17,2020-12-03,335.82,41,276
FINPIPE,closed,2020-03-02,109.16,18,2020-12-03,125.5,25,276
FORTIS,closed,2020-06-08,117.0,18,2021-03-04,178.55,36,269
JMFINANCIL,closed,2020-03-02,109.8,7,2021-03-04,97.0,,367
AVANTIFEED,closed,2020-03-02,430.85,13,2021-03-04,492.4,,367
ASTERDM,closed,2020-09-03,132.25,20,2021-03-04,142.35,,182
KEC,closed,2019-12-03,272.05,20,2021-03-04,473.15,21,457
JKCEMENT,closed,2020-03-02,1402.2,1,2021-03-04,2776.7,,367
TIMKEN,closed,2020-03-02,920.0,3,2021-03-04,1297.85,26,367
NH,closed,2020-03-02,329.95,4,2021-03-04,431.8,29,367
TIINDIA,closed,2020-03-02,546.85,6,2021-03-04,1149.6,,367
AJANTPHARM,closed,2020-03-02,929.8,9,2021-03-04,1161.6,,367
JSWDULUX,closed,2020-03-02,2403.85,10,2021-03-04,2258.4,42,367
SFL,closed,2020-03-02,822.7,15,2021-03-04,1019.97,31,367
ESCORTS,closed,2020-03-02,844.3,16,2021-03-04,1343.7,,367
JUBLPHARMA,closed,2020-06-08,569.7,11,2021-03-04,784.7,,269
BBTC,closed,2020-06-08,1084.65,16,2021-03-04,1242.85,38,269
ERIS,closed,2020-06-08,496.3,17,2021-06-09,707.35,,366
GLENMARK,closed,2020-09-03,489.55,13,2021-06-09,623.15,,279
HATSUN,closed,2020-09-03,565.53,15,2021-06-09,846.61,,279
FLUOROCHEM,closed,2020-12-03,592.1,13,2021-06-09,1156.05,,188
PGHL,closed,2020-03-02,4021.0,12,2021-09-08,5344.7,41,555
AEGISLOG,closed,2020-06-08,198.45,20,2021-09-08,259.65,37,457
ITI,closed,2020-09-03,135.5,2,2021-09-08,118.95,45,370
ALOKINDS,closed,2021-03-04,21.95,10,2021-09-08,24.95,48,188
AFFLE,closed,2021-03-04,1200.81,3,2021-09-08,981.37,22,188
MAHABANK,closed,2021-03-04,22.2,6,2021-09-08,18.25,32,188
APOLLOTYRE,closed,2021-03-04,259.05,8,2021-09-08,214.8,23,188
WOCKPHARMA,closed,2021-03-04,498.9,17,2021-09-08,416.6,33,188
COHANCE,closed,2021-06-09,471.15,8,2021-12-10,517.15,32,184
CHOLAHLDNG,closed,2021-06-09,689.65,15,2021-12-10,684.95,33,184
NAUKRI,closed,2020-03-02,537.05,5,2021-12-10,1129.2,31,648
SUNDRMFAST,closed,2021-03-04,705.75,14,2021-12-10,862.0,23,281
LALPATHLAB,closed,2021-09-08,2041.13,11,2022-03-11,1318.78,22,184
KAJARIACER,closed,2020-12-03,675.65,12,2022-03-11,965.3,30,463
TANLA,closed,2021-03-04,992.05,1,2022-03-11,1508.1,,372
APLAPOLLO,closed,2021-03-04,656.93,2,2022-03-11,900.1,,372
TATAELXSI,closed,2021-03-04,2676.95,4,2022-03-11,7121.2,,372
PERSISTENT,closed,2021-03-04,845.08,5,2022-03-11,2179.32,,372
INDIANB,closed,2021-03-04,140.05,7,2022-03-11,148.45,25,372
EMBDL,closed,2021-03-04,115.85,18,2022-03-11,106.05,32,372
TNTELE,closed,2021-06-09,5.6,4,2022-03-11,9.0,,275
JSWENERGY,closed,2021-06-09,145.35,7,2022-03-11,313.5,,275
TATACHEM,closed,2021-06-09,738.65,16,2022-03-11,927.25,,275
UNOMINDA,closed,2021-09-08,347.83,12,2022-03-11,498.55,,184
FORTIS,closed,2021-09-08,280.6,13,2022-03-11,262.4,,184
OIL,closed,2021-09-08,126.43,17,2022-03-11,157.2,,184
VINATIORGA,closed,2021-09-08,1899.2,19,2022-06-14,1995.85,,279
SOLARINDS,closed,2021-12-10,2716.7,6,2022-06-14,2721.6,,186
STLTECH,closed,2021-12-10,295.3,17,2022-06-14,159.5,,186
TIMKEN,closed,2021-12-10,1962.55,19,2022-06-14,2476.65,,186
BSOFT,closed,2022-03-11,453.25,7,2022-09-13,334.95,36,186
HAPPSTMNDS,closed,2022-03-11,1017.4,8,2022-09-13,1062.05,43,186
ALKYLAMINE,closed,2022-03-11,3009.75,13,2022-09-13,3132.25,39,186
NATIONALUM,closed,2022-03-11,121.9,5,2022-12-14,79.1,32,278
CARBORUNIV,closed,2022-03-11,780.2,11,2022-12-14,884.1,22,278
CHAMBLFERT,closed,2021-03-04,242.0,12,2022-12-14,313.1,35,650
SFL,closed,2021-12-10,1644.0,13,2022-12-14,1298.05,33,369
