ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
FEDERALBNK,closed,2017-05-16,115.35,9,2017-06-06,112.5,10,21
MRF,closed,2017-05-16,66093.4,10,2017-07-19,70221.5,15,64
TVSMOTOR,closed,2017-05-16,532.65,8,2017-07-19,573.65,11,64
MRPL,closed,2017-05-23,124.7,8,2017-08-02,128.05,,71
FEDERALBNK,closed,2017-06-28,111.95,9,2017-08-02,114.8,,35
PCJEWELLER,closed,2017-05-16,22.99,1,2017-08-02,25.54,,78
VAKRANGEE,closed,2017-05-16,174.5,4,2017-08-02,225.9,,78
SUNTV,closed,2017-05-16,894.7,5,2017-08-09,705.55,7,85
GMRAIRPORT,closed,2017-08-02,18.5,4,2017-08-09,16.95,17,7
MFSL,closed,2017-08-02,609.9,5,2017-08-09,587.1,38,7
CHOLAFIN,closed,2017-08-02,234.86,6,2017-08-17,231.08,25,15
ARE&M,closed,2017-08-02,842.7,7,2017-08-24,777.2,46,22
MRPL,closed,2017-08-09,134.4,8,2017-09-01,139.55,11,23
BIOCON,closed,2017-05-16,167.63,2,2017-10-09,172.1,37,146
CONCOR,closed,2017-05-16,383.78,3,2017-10-09,423.9,12,146
NATIONALUM,closed,2017-05-16,68.55,6,2017-10-09,80.1,26,146
RPOWER,closed,2017-05-16,47.35,47,2017-10-09,41.1,42,146
BHARATFORG,closed,2017-07-19,574.48,5,2017-10-16,642.8,13,89
PIIND,closed,2017-08-17,739.6,46,2017-10-16,764.4,43,60
3MINDIA,closed,2017-10-09,14399.6,19,2017-10-24,14240.8,30,15
FEDERALBNK,closed,2017-10-09,117.0,5,2017-11-07,113.9,10,29
AIAENG,closed,2017-10-16,1416.2,36,2017-11-07,1389.5,35,22
PNBHOUSING,closed,2017-10-09,1238.55,2,2017-11-07,1150.9,7,29
GODREJIND,closed,2017-10-24,583.5,18,2017-11-21,563.35,31,28
SUNDARMFIN,closed,2017-10-09,1652.05,11,2017-11-28,1858.85,14,50
GMRAIRPORT,closed,2017-10-09,16.25,18,2017-12-12,17.1,37,64
CHOLAFIN,closed,2017-12-05,261.11,12,2017-12-27,257.29,18,22
NATIONALUM,closed,2017-10-16,86.1,20,2018-01-03,86.3,,79
IGL,closed,2017-07-19,113.41,13,2018-01-03,166.38,14,168
TATACHEM,closed,2017-07-19,628.35,21,2018-01-03,755.9,,168
VAKRANGEE,closed,2017-08-09,225.13,4,2018-01-03,417.65,,147
TVSMOTOR,closed,2017-10-09,677.45,3,2018-01-03,769.85,,86
NBCC,closed,2017-11-07,95.2,6,2018-01-03,81.15,18,57
PAGEIND,closed,2017-11-07,20545.4,11,2018-01-03,24680.4,12,57
3MINDIA,closed,2017-11-07,15309.3,17,2018-01-10,18468.6,14,64
PIIND,closed,2017-11-28,942.65,32,2018-01-10,1016.2,,43
DIVISLAB,closed,2017-12-27,1123.45,3,2018-01-17,1107.55,8,21
EDELWEISS,closed,2018-01-03,282.45,8,2018-01-24,288.55,9,21
IGL,closed,2018-01-10,162.88,11,2018-01-24,156.63,15,14
EMBDL,closed,2018-01-03,216.0,2,2018-02-01,208.9,18,29
VOLTAS,closed,2018-01-17,628.25,13,2018-02-01,607.05,13,15
MOTILALOFS,closed,2018-01-03,369.83,5,2018-02-16,284.79,29,44
EDELWEISS,closed,2018-02-01,281.6,7,2018-02-16,261.4,11,15
BALKRISIND,closed,2018-01-10,1166.45,8,2018-03-05,1035.3,13,54
PCJEWELLER,closed,2017-08-09,29.92,1,2018-03-05,33.32,14,208
IGL,closed,2018-02-16,147.53,12,2018-03-12,151.45,11,24
EDELWEISS,closed,2018-03-05,273.2,6,2018-03-19,253.45,16,14
GODREJPROP,closed,2018-01-03,710.75,6,2018-03-26,730.95,8,82
PAGEIND,closed,2018-03-05,21622.3,10,2018-04-04,22685.1,9,30
PCJEWELLER,closed,2018-03-19,36.52,6,2018-04-11,30.84,18,23
VOLTAS,closed,2018-03-26,613.9,11,2018-04-11,632.45,14,16
IGL,closed,2018-04-11,147.35,12,2018-05-03,135.63,18,22
EDELWEISS,closed,2018-05-03,296.45,8,2018-05-24,303.6,14,21
DIVISLAB,closed,2018-01-24,1102.9,6,2018-07-05,1077.5,10,162
GODREJPROP,closed,2018-04-04,716.15,10,2018-07-05,705.75,16,92
ADANIENSOL,closed,2018-01-03,212.0,1,2018-07-19,149.2,45,197
TATACONSUM,closed,2018-01-03,307.38,4,2018-07-19,230.24,16,197
PAGEIND,closed,2018-05-24,23386.0,7,2018-07-26,28747.2,5,63
GMRAIRPORT,closed,2018-07-19,18.0,13,2018-08-09,18.6,21,21
CHOLAFIN,closed,2018-06-07,315.72,4,2018-08-09,288.71,14,63
BAYERCROP,closed,2018-07-05,4543.4,14,2018-08-17,4084.8,21,43
BALKRISIND,closed,2018-03-19,1060.1,9,2018-08-17,1369.35,11,151
BIOCON,closed,2018-02-01,309.55,5,2018-09-03,307.43,3,214
ABFRL,closed,2018-08-09,181.9,12,2018-09-18,188.0,11,40
WHIRLPOOL,closed,2018-03-12,1560.9,12,2018-09-26,1449.15,19,198
GMRAIRPORT,closed,2018-08-17,19.1,14,2018-10-11,15.85,24,55
JINDALSTEL,closed,2018-01-03,219.55,7,2018-10-26,161.1,43,296
RPOWER,closed,2018-07-26,32.4,40,2018-10-26,27.4,44,92
PCJEWELLER,closed,2018-10-11,5.55,50,2018-11-12,9.04,50,32
TATACOMM,closed,2018-11-02,490.6,30,2018-11-19,538.0,32,17
ENDURANCE,closed,2018-01-03,1370.15,9,2018-11-27,1075.05,37,328
3MINDIA,closed,2018-01-24,18703.0,7,2018-12-04,22460.4,11,314
PAGEIND,closed,2018-08-02,29802.2,3,2018-12-11,24122.6,8,131
ADANIENSOL,closed,2018-11-27,250.95,4,2018-12-18,218.0,8,21
WHIRLPOOL,closed,2018-10-04,1375.75,18,2018-12-26,1306.5,34,83
DIVISLAB,closed,2018-11-12,1511.75,2,2019-01-02,1470.9,,51
PIDILITIND,closed,2018-07-05,531.25,7,2019-01-02,553.83,,181
TORNTPHARM,closed,2018-08-09,850.2,7,2019-01-02,888.88,,146
BAYERCROP,closed,2018-09-03,4506.9,16,2019-01-02,4199.6,20,121
BERGEPAINT,closed,2018-10-26,235.42,5,2019-01-02,272.75,,68
GODREJIND,closed,2018-11-19,522.4,17,2019-01-02,538.25,21,44
MFSL,closed,2018-12-04,434.25,32,2019-01-02,428.55,,29
ENDURANCE,closed,2018-12-11,1143.2,23,2019-01-09,1199.7,26,29
RPOWER,closed,2018-12-26,27.65,44,2019-01-09,29.7,,14
MPHASIS,closed,2019-01-02,989.4,7,2019-01-16,863.2,26,14
EXIDEIND,closed,2019-01-02,261.4,9,2019-01-30,222.6,24,28
CONCOR,closed,2019-01-09,438.05,9,2019-01-30,423.33,9,21
CUMMINSIND,closed,2019-01-02,845.9,8,2019-02-13,720.55,20,42
MPHASIS,closed,2019-02-06,1026.35,10,2019-02-20,1041.25,22,14
SCHAEFFLER,closed,2019-01-02,1138.3,10,2019-03-07,1107.43,15,64
GLAXO,closed,2018-08-27,1690.12,7,2019-03-07,1299.55,16,192
ENDURANCE,closed,2019-02-13,1297.15,8,2019-03-22,1151.4,29,37
3MINDIA,closed,2019-03-07,23834.5,5,2019-04-05,23861.7,10,29
GLENMARK,closed,2019-01-02,683.05,5,2019-04-12,648.8,20,100
IGL,closed,2019-02-06,149.85,7,2019-04-12,156.35,11,65
GMRAIRPORT,closed,2019-03-29,19.8,5,2019-04-23,17.4,23,25
GODREJPROP,closed,2019-04-05,976.15,5,2019-04-23,889.95,8,18
VOLTAS,closed,2019-03-07,593.75,10,2019-04-23,622.25,14,47
OBEROIRLTY,closed,2019-04-12,586.9,8,2019-05-02,515.55,16,20
ADANIENT,closed,2019-01-16,143.92,9,2019-05-02,122.79,45,106
IGL,closed,2019-04-23,156.55,9,2019-05-09,157.88,12,16
RECLTD,closed,2019-02-20,95.81,6,2019-05-23,107.18,3,92
ABFRL,closed,2018-09-26,184.4,10,2019-05-30,218.05,11,246
HONAUT,closed,2019-01-02,21689.9,4,2019-05-30,26005.6,12,148
CUMMINSIND,closed,2019-05-23,720.95,10,2019-06-07,763.9,19,15
ADANIENSOL,closed,2019-01-09,207.45,8,2019-06-14,233.2,11,156
GLENMARK,closed,2019-04-23,629.3,16,2019-06-21,499.95,41,59
HONAUT,closed,2019-06-07,25706.9,9,2019-06-28,24924.4,15,21
LTTS,closed,2019-01-02,1701.8,2,2019-07-05,1700.55,25,184
INDHOTEL,closed,2019-05-02,153.0,9,2019-07-05,150.45,11,64
SCHAEFFLER,closed,2019-05-02,1060.36,18,2019-07-12,894.69,35,71
BEL,closed,2019-06-28,37.5,5,2019-07-12,35.35,9,14
VOLTAS,closed,2019-07-05,615.65,15,2019-07-19,578.15,13,14
WHIRLPOOL,closed,2019-07-05,1579.5,17,2019-07-26,1546.15,21,21
ADANIENT,closed,2019-06-21,142.32,21,2019-07-26,127.83,41,35
FEDERALBNK,closed,2019-05-30,108.1,3,2019-07-26,95.3,10,57
RECLTD,closed,2019-06-14,117.49,3,2019-08-02,100.91,8,49
LTTS,closed,2019-07-19,1605.45,18,2019-08-02,1481.95,28,14
ADANIENSOL,closed,2019-07-12,222.8,4,2019-08-09,218.15,7,28
IGL,closed,2019-05-30,168.2,9,2019-08-09,155.48,14,71
PNBHOUSING,closed,2019-07-26,582.89,22,2019-08-20,592.46,36,25
WHIRLPOOL,closed,2019-08-02,1536.95,12,2019-08-20,1546.8,12,18
GODREJIND,closed,2019-08-09,469.9,22,2019-08-20,445.4,25,11
SCHAEFFLER,closed,2019-08-09,879.7,29,2019-08-27,826.37,38,18
EDELWEISS,closed,2019-07-26,147.1,25,2019-08-27,116.75,45,32
ADANIENSOL,closed,2019-08-20,218.6,5,2019-09-04,236.05,18,15
MPHASIS,closed,2019-08-27,966.75,16,2019-09-12,986.95,18,16
HONAUT,closed,2019-07-12,23377.8,12,2019-09-12,26893.2,10,62
LTTS,closed,2019-08-20,1566.0,22,2019-09-12,1575.9,20,23
ENDURANCE,closed,2019-09-04,910.2,30,2019-09-19,873.65,38,15
RECLTD,closed,2019-09-12,110.78,1,2019-09-26,96.45,10,14
BEL,closed,2019-09-12,36.0,5,2019-10-04,34.98,7,22
LTTS,closed,2019-09-19,1584.2,15,2019-10-04,1597.85,23,15
