ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
APOLLOTYRE,closed,2017-08-11,257.05,11,2017-10-13,242.2,31,63
VOLTAS,closed,2017-08-11,517.2,13,2017-10-13,532.5,20,63
SYMPHONY,closed,2017-08-11,1221.7,3,2017-11-14,1585.75,28,95
QUESS,closed,2017-08-11,866.0,12,2017-11-14,820.55,18,95
MGL,closed,2017-08-11,985.75,5,2017-11-14,1114.75,16,95
MUTHOOTFIN,closed,2017-08-11,442.85,14,2017-12-13,413.0,18,124
ASHOKLEY,closed,2017-10-13,62.68,13,2017-12-13,57.03,21,61
SJVN,closed,2017-08-11,31.05,8,2018-01-12,37.65,39,154
TORNTPOWER,closed,2017-10-13,233.1,15,2018-01-12,294.55,19,91
ENGINERSIN,closed,2017-08-11,149.6,1,2018-01-12,194.0,,154
EDELWEISS,closed,2017-08-11,236.9,2,2018-01-12,282.75,,154
BALKRISIND,closed,2017-08-11,754.95,4,2018-01-12,1158.5,,154
NLCINDIA,closed,2017-08-11,94.9,7,2018-01-12,109.05,36,154
COROMANDEL,closed,2017-08-11,406.25,9,2018-01-12,574.9,16,154
GODREJPROP,closed,2017-09-13,632.9,10,2018-01-12,834.75,,121
NATCOPHARM,closed,2017-10-13,989.65,9,2018-01-12,1034.3,21,91
TATACONSUM,closed,2017-11-14,243.67,7,2018-01-12,321.75,,59
ENDURANCE,closed,2017-11-14,1156.95,9,2018-02-14,1169.95,,92
VOLTAS,closed,2017-11-14,600.0,13,2018-02-14,601.75,,92
QUESS,closed,2017-12-13,1011.25,15,2018-02-14,957.15,20,63
CESC,closed,2017-08-11,91.82,6,2018-03-16,95.61,27,217
CROMPTON,closed,2017-12-13,256.7,13,2018-03-16,227.7,26,93
KRBL,closed,2018-01-12,635.85,9,2018-05-18,448.4,23,126
ADANIENT,closed,2017-08-11,110.23,15,2018-05-18,114.98,36,280
PRESTIGE,closed,2018-01-12,337.95,11,2018-05-18,281.9,16,126
ITI,closed,2018-01-12,136.45,5,2018-06-18,87.9,45,157
JMFINANCIL,closed,2018-01-12,167.35,7,2018-06-18,130.3,30,157
COROMANDEL,closed,2018-02-14,534.3,15,2018-06-18,419.35,33,124
POONAWALLA,closed,2017-08-11,176.15,10,2018-06-18,165.3,16,311
IIFL,closed,2018-01-12,342.23,4,2018-06-18,341.6,18,157
APOLLOTYRE,closed,2018-05-18,285.95,13,2018-07-17,277.25,16,60
RAMCOCEM,closed,2018-05-18,842.6,14,2018-07-17,662.15,30,60
HATSUN,closed,2018-01-12,626.63,8,2018-08-16,521.95,21,216
KRBL,closed,2018-06-18,487.4,12,2018-08-16,351.15,43,59
QUESS,closed,2018-03-16,1030.95,14,2018-08-16,1015.2,17,153
SPARC,closed,2018-05-18,375.75,15,2018-09-18,388.8,26,123
THERMAX,closed,2018-06-18,1125.05,15,2018-09-18,977.55,16,92
ASHOKLEY,closed,2018-03-16,73.58,12,2018-10-22,56.4,18,220
IIFL,closed,2018-08-16,349.98,11,2018-10-22,182.59,39,67
RAIN,closed,2018-01-12,447.95,2,2018-10-22,171.25,28,283
DBL,closed,2018-01-12,969.2,3,2018-10-22,429.3,41,283
OBEROIRLTY,closed,2018-01-12,532.7,15,2018-10-22,380.25,24,283
HATSUN,closed,2018-09-18,535.16,10,2018-11-21,456.94,35,64
TATACHEM,closed,2018-06-18,732.4,14,2018-11-21,684.95,18,156
ARE&M,closed,2018-10-22,742.05,8,2018-12-21,743.25,18,60
THERMAX,closed,2018-10-22,978.25,10,2018-12-21,1100.1,17,60
PIIND,closed,2018-10-22,755.95,13,2019-01-22,863.5,23,92
HONAUT,closed,2017-09-13,14432.6,15,2019-01-22,22115.6,,496
GRAPHITE,closed,2018-01-12,852.1,1,2019-01-22,679.75,28,375
MPHASIS,closed,2018-02-14,890.8,14,2019-01-22,871.2,,342
TORNTPOWER,closed,2018-06-18,240.5,11,2019-01-22,256.95,22,218
EXIDEIND,closed,2018-07-17,267.3,11,2019-01-22,244.6,,189
SCHAEFFLER,closed,2018-07-17,1058.41,13,2019-01-22,1091.5,,189
ADANIENT,closed,2018-08-16,196.71,4,2019-01-22,141.25,,159
GLENMARK,closed,2018-09-18,681.0,12,2019-01-22,656.95,,126
INDHOTEL,closed,2018-10-22,128.25,6,2019-01-22,137.0,,92
MUTHOOTFIN,closed,2018-11-21,452.8,14,2019-01-22,542.4,,62
OBEROIRLTY,closed,2018-12-21,452.35,13,2019-02-20,481.0,,61
TATACHEM,closed,2018-12-21,704.6,15,2019-03-25,574.7,,94
HEG,closed,2019-01-22,648.64,9,2019-04-25,356.08,41,93
PHOENIXLTD,closed,2019-01-22,299.52,14,2019-04-25,299.75,18,93
JUBLFOOD,closed,2019-01-22,232.04,7,2019-06-27,249.71,26,156
APLLTD,closed,2019-01-22,590.2,11,2019-07-26,535.6,19,185
EIHOTEL,closed,2019-02-20,185.25,13,2019-08-28,162.05,21,189
AIAENG,closed,2018-07-17,1589.55,15,2019-08-28,1551.0,24,407
SANOFI,closed,2019-01-22,6408.5,4,2019-08-28,5926.8,19,218
PFIZER,closed,2019-01-22,2706.55,5,2019-09-30,3351.05,20,251
MAHABANK,closed,2019-04-25,18.65,4,2019-09-30,11.05,29,158
SYNGENE,closed,2019-01-22,288.77,15,2019-09-30,310.05,22,251
SUNDARMFIN,closed,2019-08-28,1528.95,14,2019-11-01,1611.4,18,65
VBL,closed,2018-02-14,39.88,11,2019-11-01,55.05,16,625
THERMAX,closed,2019-07-26,1120.0,14,2019-12-03,999.9,27,130
EIHOTEL,closed,2019-09-30,182.85,14,2019-12-03,159.95,29,64
AARTIIND,closed,2019-01-22,389.46,2,2019-12-03,403.43,23,315
TORNTPOWER,closed,2019-04-25,252.45,15,2019-12-03,271.25,25,222
PVRINOX,closed,2018-11-21,1418.0,12,2020-01-02,1879.35,,407
BATAINDIA,closed,2019-01-22,1147.75,1,2020-01-02,1751.0,,345
ASTRAL,closed,2019-01-22,470.14,6,2020-01-02,651.63,,345
SRF,closed,2019-01-22,414.64,12,2020-01-02,692.66,,345
PIIND,closed,2019-02-20,900.4,11,2020-01-02,1440.65,,316
RAMCOCEM,closed,2019-06-27,797.75,14,2020-01-02,769.1,,189
HDFCAMC,closed,2019-08-28,1200.08,4,2020-01-02,1585.9,,127
CROMPTON,closed,2019-09-30,250.3,15,2020-01-02,240.55,22,94
PFIZER,closed,2019-11-01,4008.55,7,2020-01-02,4227.5,,62
JUBLFOOD,closed,2019-11-01,313.22,13,2020-01-02,334.53,,62
ATGL,closed,2019-12-03,155.25,4,2020-01-31,166.4,,59
VBL,closed,2019-12-03,63.9,8,2020-01-31,68.19,,59
MFSL,closed,2019-12-03,526.85,14,2020-01-31,506.4,,59
MOTILALOFS,closed,2020-01-02,207.24,10,2020-03-02,183.18,16,60
CRISIL,closed,2020-01-02,1928.9,12,2020-03-02,1525.95,29,60
SYNGENE,closed,2020-01-02,336.45,13,2020-03-02,292.8,28,60
MGL,closed,2020-01-02,1063.85,11,2020-03-02,1000.45,21,60
