ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
PNB,closed,2017-02-15,139.8,19,2017-02-22,141.95,21,7
RELIANCE,closed,2017-02-15,259.39,31,2017-03-02,305.15,19,15
KOTAKBANK,closed,2017-02-22,159.17,33,2017-03-09,165.09,33,15
MARUTI,closed,2017-02-15,5862.7,16,2017-03-09,5964.4,18,22
POWERGRID,closed,2017-02-22,113.68,11,2017-03-17,109.4,14,23
NTPC,closed,2017-03-02,129.96,14,2017-03-17,133.29,16,15
INFY,closed,2017-03-09,505.78,24,2017-03-24,515.7,27,15
BAJFINANCE,closed,2017-02-15,104.04,1,2017-03-24,117.71,29,37
ITC,closed,2017-03-17,281.25,13,2017-04-10,273.55,11,24
ONGC,closed,2017-02-15,194.95,8,2017-04-18,180.95,10,62
HDFCBANK,closed,2017-02-22,349.79,17,2017-04-18,361.83,19,55
GRASIM,closed,2017-02-15,1002.61,4,2017-04-18,1060.63,36,62
RBLBANK,closed,2017-03-24,492.95,10,2017-04-25,567.85,8,32
BANKBARODA,closed,2017-04-18,176.05,20,2017-05-03,189.55,18,15
INDUSINDBK,closed,2017-04-18,1431.75,21,2017-05-03,1438.45,24,15
HCLTECH,closed,2017-04-18,404.03,16,2017-05-10,421.8,18,22
MARUTI,closed,2017-04-25,6337.2,19,2017-05-10,6737.75,25,15
UNIONBANK,closed,2017-05-03,178.5,19,2017-05-17,179.9,26,14
HINDUNILVR,closed,2017-05-03,918.75,29,2017-05-17,992.92,23,14
RELIANCE,closed,2017-03-09,317.48,17,2017-05-17,333.85,19,69
ONGC,closed,2017-05-10,187.95,10,2017-05-24,173.7,13,14
PNB,closed,2017-05-10,172.15,15,2017-05-24,147.45,40,14
YESBANK,closed,2017-02-15,286.19,28,2017-05-24,285.01,33,98
SBIN,closed,2017-04-10,289.35,19,2017-05-31,288.3,31,51
INFY,closed,2017-05-17,476.4,37,2017-05-31,488.53,40,14
HCLTECH,closed,2017-05-17,426.78,17,2017-06-07,440.25,16,21
RBLBANK,closed,2017-05-24,524.35,10,2017-06-07,549.45,10,14
TCS,closed,2017-02-15,1206.85,34,2017-06-14,1235.1,28,119
ITC,closed,2017-05-24,299.9,9,2017-06-21,308.95,8,28
KOTAKBANK,closed,2017-06-07,193.73,25,2017-06-29,189.67,27,22
SBIN,closed,2017-06-07,290.55,31,2017-07-06,281.0,28,29
RELIANCE,closed,2017-05-31,330.79,20,2017-07-06,355.92,11,36
IOC,closed,2017-02-15,123.07,2,2017-07-06,127.2,27,141
