ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
BEL,closed,2026-03-09,457.35,7,2026-04-01,418.7,14,23
AXISBANK,closed,2026-03-09,1287.3071670776817,8,2026-04-01,1192.1805332922318,15,23
HDFCBANK,closed,2026-03-09,827.0215269086359,39,2026-04-09,784.7211514392992,43,31
ADANIPOWER,closed,2026-03-09,139.11,1,2026-04-17,198.5,4,39
RELIANCE,closed,2026-03-09,1417.4463450180256,22,2026-04-17,1358.7178798803404,26,39
BHARTIARTL,closed,2026-03-09,1843.4991714137752,26,2026-04-17,1823.9452615225273,32,39
VEDL,closed,2026-03-09,697.7470469648324,3,2026-05-18,327.0,50,70
SBIN,closed,2026-03-09,1079.0500816409838,4,2026-05-18,939.4,22,70
TITAN,closed,2026-05-11,4191.845421245422,13,2026-06-02,4064.7624149659864,17,22
NESTLEIND,closed,2026-05-11,1476.836098961181,10,2026-06-02,1393.920407326408,14,22
SHRIRAMFIN,closed,2026-03-09,981.6471735258273,2,2026-06-09,906.5718477547576,17,92
ONGC,closed,2026-05-11,281.0,12,2026-06-16,248.2,22,36
BAJAJ-AUTO,closed,2026-05-11,10448.456006846463,9,2026-06-23,10025.0,14,43
HINDZINC,closed,2026-03-09,564.6827338716255,5,2026-07-01,524.4,37,114
COALINDIA,closed,2026-05-11,464.45,4,2026-07-01,434.75,14,51
HINDALCO,closed,2026-05-11,1018.1883595412321,7,2026-07-01,934.8232549691214,19,51
JSWSTEEL,closed,2026-06-02,1303.3139317889318,10,2026-07-08,1219.5,18,36
SHRIRAMFIN,closed,2026-06-16,1000.0928330364676,9,2026-07-08,1014.4,25,22
TATASTEEL,closed,2026-05-11,207.79468983633058,11,2026-07-15,185.26,19,65
DMART,closed,2026-06-23,4392.9,12,2026-07-22,4000.5,17,29
HINDALCO,closed,2026-07-08,966.607444600135,11,2026-07-29,962.45,25,21
ADANIPORTS,open,2026-05-11,1759.883095517878,6,,1664.1,,80
ADANIPOWER,open,2026-05-18,219.3,1,,208.97,,73
ADANIENT,open,2026-05-18,2688.5978754125413,11,,3049.1,,73
LICI,open,2026-06-02,391.522262940907,1,,422.85,,58
ADANIGREEN,open,2026-06-09,1534.5,3,,1358.7,,51
NESTLEIND,open,2026-07-01,1448.832121377802,6,,1520.7,,29
TITAN,open,2026-07-01,4384.214207221351,8,,4850.0,,29
GRASIM,open,2026-07-01,3140.4,11,,3104.8,,29
BAJAJ-AUTO,open,2026-07-08,10164.0,10,,11432.0,,22
SUNPHARMA,open,2026-07-15,1951.5,6,,2001.1,,15
TVSMOTOR,open,2026-07-29,4075.6,10,,4208.4,,1
