ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
ITC,closed,2017-02-14,270.8,13,2017-03-16,268.45,14,30
HDFCBANK,closed,2017-02-14,327.78,26,2017-03-16,354.34,23,30
RELIANCE,closed,2017-02-14,259.02,32,2017-03-23,314.16,20,37
TCS,closed,2017-02-14,1203.12,34,2017-03-23,1230.18,22,37
BAJFINANCE,closed,2017-02-14,105.95,1,2017-03-30,118.11,34,44
ONGC,closed,2017-02-14,195.7,8,2017-04-07,186.4,10,52
YESBANK,closed,2017-02-14,291.43,27,2017-04-17,322.12,18,62
GRASIM,closed,2017-03-16,1046.39,4,2017-04-24,1175.43,22,39
NTPC,closed,2017-02-14,142.38,12,2017-04-24,138.79,12,69
RBLBANK,closed,2017-04-17,540.5,8,2017-05-09,559.3,12,22
POWERGRID,closed,2017-03-23,108.86,11,2017-05-16,116.96,11,54
ONGC,closed,2017-04-24,181.45,11,2017-05-23,174.65,11,29
RELIANCE,closed,2017-05-16,334.64,18,2017-06-06,323.91,25,21
HINDZINC,closed,2017-03-16,307.8,7,2017-06-13,244.4,7,89
COALINDIA,closed,2017-03-23,295.9,7,2017-07-12,253.45,47,111
IOC,closed,2017-02-14,124.8,2,2017-07-12,130.87,29,148
GAIL,closed,2017-02-14,92.9,3,2017-07-12,92.46,33,148
BPCL,closed,2017-03-16,215.92,5,2017-07-12,227.9,42,118
GODREJCP,closed,2017-03-16,562.02,6,2017-07-12,646.27,15,118
ITC,closed,2017-03-30,282.75,11,2017-07-12,328.85,9,104
LT,closed,2017-04-07,1123.67,9,2017-07-12,1159.7,17,96
YESBANK,closed,2017-05-09,320.5,22,2017-07-19,314.03,23,71
HINDZINC,closed,2017-06-28,260.35,5,2017-07-19,280.8,41,21
HDFCBANK,closed,2017-04-24,383.26,14,2017-07-19,423.08,6,86
GRASIM,closed,2017-07-12,1260.54,4,2017-07-26,1065.51,18,14
SHREECEM,closed,2017-07-12,18492.8,13,2017-08-02,18426.6,20,21
MARUTI,closed,2017-07-19,7561.5,8,2017-08-09,7661.6,11,21
INDUSINDBK,closed,2017-07-12,1577.0,7,2017-08-17,1628.5,12,36
KOTAKBANK,closed,2017-07-19,198.84,7,2017-08-24,194.42,12,36
GODREJCP,closed,2017-07-26,685.8,10,2017-09-01,620.97,23,37
WIPRO,closed,2017-08-02,110.18,13,2017-09-01,111.17,15,30
RBLBANK,closed,2017-07-12,533.75,3,2017-09-08,537.0,23,58
RELIANCE,closed,2017-07-12,372.84,6,2017-09-08,403.11,9,58
SHREECEM,closed,2017-09-08,18738.8,18,2017-09-29,18580.1,17,21
GRASIM,closed,2017-09-08,1204.91,14,2017-10-09,1151.97,22,31
INDUSINDBK,closed,2017-08-24,1667.7,9,2017-10-16,1716.0,12,53
GAIL,closed,2017-10-09,111.51,13,2017-10-24,111.06,22,15
GODREJCP,closed,2017-10-09,654.13,11,2017-10-31,622.6,24,22
AMBUJACEM,closed,2017-09-01,282.6,13,2017-11-07,276.65,26,67
SAMMAANCAP,closed,2017-05-23,936.25,7,2017-11-07,1065.4,24,168
HEROMOTOCO,closed,2017-08-17,3997.85,11,2017-11-14,3655.2,24,89
MARUTI,closed,2017-09-01,7812.3,5,2017-11-14,8122.95,6,74
EICHERMOT,closed,2017-07-19,2921.5,12,2017-11-14,3008.96,23,118
INDUSTOWER,closed,2017-08-09,381.7,10,2017-11-14,396.95,20,97
GODREJCP,closed,2017-11-07,653.8,15,2017-11-21,633.37,25,14
WIPRO,closed,2017-10-24,111.3,12,2017-11-28,110.57,16,35
HINDUNILVR,closed,2017-07-12,1113.17,8,2017-12-05,1240.41,7,146
INDUSINDBK,closed,2017-11-14,1637.7,9,2017-12-12,1650.25,14,28
GODREJCP,closed,2017-12-05,650.97,16,2017-12-27,656.37,39,22
ADANIPORTS,closed,2017-07-12,373.85,12,2018-01-03,407.65,28,175
HINDZINC,closed,2017-11-07,318.65,5,2018-01-03,312.0,16,57
BAJAJ-AUTO,closed,2017-11-14,3266.55,19,2018-01-03,3241.05,17,50
PNB,closed,2017-11-21,186.3,7,2018-01-03,166.6,13,43
AMBUJACEM,closed,2017-11-28,263.05,18,2018-01-03,272.6,,36
BPCL,closed,2017-12-19,266.52,9,2018-01-17,239.93,37,29
HINDUNILVR,closed,2018-01-03,1328.3,9,2018-01-17,1348.81,12,14
BAJFINANCE,closed,2017-07-12,144.37,2,2018-01-17,170.12,22,189
BAJAJFINSV,closed,2018-01-03,509.95,10,2018-01-24,501.45,39,21
BHARTIARTL,closed,2017-10-16,416.21,4,2018-01-24,421.9,30,100
RELIANCE,closed,2017-10-31,464.28,3,2018-02-01,465.76,9,93
WIPRO,closed,2017-12-27,114.98,11,2018-02-01,112.78,32,36
MOTHERSON,closed,2018-01-17,113.81,8,2018-02-08,107.85,18,22
TATASTEEL,closed,2018-01-03,73.47,4,2018-02-08,67.15,16,36
BAJAJ-AUTO,closed,2018-01-24,3341.55,14,2018-02-16,3103.9,14,23
NTPC,closed,2018-01-24,145.0,32,2018-02-23,136.29,33,30
MARUTI,closed,2017-11-21,8424.8,5,2018-03-05,8795.1,10,104
RELIANCE,closed,2018-02-16,454.63,7,2018-03-12,459.07,8,24
HINDZINC,closed,2018-02-23,328.0,12,2018-03-19,308.7,16,24
SUNPHARMA,closed,2018-02-08,584.1,7,2018-03-26,503.2,23,46
ONGC,closed,2018-01-17,195.7,10,2018-04-11,182.15,16,84
COALINDIA,closed,2018-02-01,295.6,10,2018-04-11,283.4,19,69
GAIL,closed,2017-11-14,114.01,16,2018-04-18,110.22,21,155
INDUSINDBK,closed,2018-04-11,1855.75,10,2018-04-25,1847.75,12,14
BANKBARODA,closed,2018-04-11,150.6,15,2018-05-03,143.05,39,22
SAMMAANCAP,closed,2018-04-18,1220.85,13,2018-05-03,1133.8,20,15
LT,closed,2018-02-01,1455.6,5,2018-05-03,1377.75,10,91
MARUTI,closed,2018-03-19,8773.5,8,2018-05-03,8755.95,16,45
AXISBANK,closed,2018-04-25,498.4,10,2018-05-17,539.45,22,22
TCS,closed,2018-01-24,1587.3,6,2018-05-17,1745.9,3,113
HCLTECH,closed,2018-03-12,483.83,10,2018-05-24,455.85,14,73
HINDUNILVR,closed,2018-04-04,1335.28,9,2018-05-24,1535.61,6,50
ASIANPAINT,closed,2018-05-17,1309.45,12,2018-05-31,1304.65,12,14
TCS,closed,2018-05-24,1801.85,2,2018-06-07,1735.55,2,14
HINDUNILVR,closed,2018-05-31,1585.14,6,2018-06-14,1583.32,8,14
ASIANPAINT,closed,2018-06-07,1290.8,11,2018-06-21,1253.0,13,14
TITAN,closed,2018-01-03,856.3,1,2018-06-28,836.35,20,176
NIACL,closed,2018-06-21,641.0,11,2018-07-05,299.85,49,14
INFY,closed,2018-02-08,567.13,6,2018-07-12,647.17,6,154
HDFCLIFE,closed,2018-05-24,475.05,1,2018-07-19,471.0,22,56
HCLTECH,closed,2018-07-12,503.03,12,2018-07-26,476.3,21,14
TCS,closed,2018-06-14,1787.55,2,2018-08-02,1948.4,6,49
KOTAKBANK,closed,2018-05-03,246.71,6,2018-08-02,256.04,11,91
GAIL,closed,2018-07-19,119.27,19,2018-08-02,125.88,17,14
EICHERMOT,closed,2018-07-26,2826.56,16,2018-08-09,2743.88,30,14
HDFCLIFE,closed,2018-08-02,493.1,10,2018-08-17,461.3,21,15
INFY,closed,2018-08-17,715.18,7,2018-09-03,717.13,8,17
INDUSINDBK,closed,2018-05-03,1878.15,8,2018-09-03,1897.0,17,123
HINDUNILVR,closed,2018-08-02,1719.95,4,2018-09-03,1671.36,7,32
TITAN,closed,2018-08-02,921.5,16,2018-09-18,824.9,37,47
AXISBANK,closed,2018-09-03,631.8,12,2018-09-18,608.6,10,15
BANKBARODA,closed,2018-09-03,151.7,20,2018-09-26,109.15,44,23
DMART,closed,2018-01-03,1184.55,2,2018-10-04,1346.35,21,274
M&M,closed,2018-03-05,739.6,13,2018-10-04,794.7,17,213
AXISBANK,closed,2018-09-26,617.45,6,2018-10-11,580.85,10,15
TCS,closed,2018-09-18,2070.75,2,2018-10-19,1913.2,2,31
HCLTECH,closed,2018-10-11,504.5,9,2018-10-26,483.3,22,15
INFY,closed,2018-10-04,707.2,3,2018-11-02,662.25,9,29
TATASTEEL,closed,2018-10-04,58.23,19,2018-11-12,58.29,20,39
ASIANPAINT,closed,2018-07-05,1321.4,11,2018-11-27,1339.6,17,145
BAJAJFINSV,closed,2018-05-03,540.21,14,2018-11-27,588.04,20,208
SBIN,closed,2018-11-02,285.35,3,2018-12-04,282.55,12,32
SUNPHARMA,closed,2018-09-03,656.2,9,2018-12-04,442.9,27,92
DMART,closed,2018-11-27,1404.95,19,2018-12-11,1546.5,15,14
BAJAJ-AUTO,closed,2018-12-04,2763.85,20,2018-12-18,2840.9,22,14
RBLBANK,closed,2018-06-28,542.15,13,2018-12-26,558.9,21,181
