ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
SYMPHONY,closed,2017-08-11,1221.7,3,2017-10-13,1409.55,24,63
POONAWALLA,closed,2017-08-11,176.15,10,2017-11-14,172.8,15,95
MGL,closed,2017-08-11,985.75,5,2017-11-14,1114.75,16,95
SJVN,closed,2017-08-11,31.05,8,2017-11-14,34.7,12,95
NATCOPHARM,closed,2017-10-13,989.65,9,2017-12-13,961.85,14,61
MUTHOOTFIN,closed,2017-10-13,498.15,10,2018-01-12,451.5,26,91
COROMANDEL,closed,2017-08-11,406.25,9,2018-01-12,574.9,16,154
ENGINERSIN,closed,2017-08-11,149.6,1,2018-01-12,194.0,,154
EDELWEISS,closed,2017-08-11,236.9,2,2018-01-12,282.75,,154
BALKRISIND,closed,2017-08-11,754.95,4,2018-01-12,1158.5,,154
CESC,closed,2017-08-11,91.82,6,2018-01-12,115.88,14,154
NLCINDIA,closed,2017-08-11,94.9,7,2018-01-12,109.05,36,154
GODREJPROP,closed,2017-09-13,632.9,10,2018-01-12,834.75,,121
TATACONSUM,closed,2017-11-14,243.67,7,2018-02-14,278.49,,92
ENDURANCE,closed,2017-11-14,1156.95,9,2018-03-16,1212.4,,122
KRBL,closed,2018-01-12,635.85,9,2018-03-16,444.05,29,63
HATSUN,closed,2018-01-12,626.63,8,2018-04-18,545.76,13,96
ADANIENT,closed,2017-11-14,150.61,4,2018-04-18,132.58,24,155
JMFINANCIL,closed,2018-01-12,167.35,7,2018-05-18,136.0,17,126
PRESTIGE,closed,2018-02-14,312.3,8,2018-05-18,281.9,16,93
ITI,closed,2018-01-12,136.45,5,2018-06-18,87.9,45,157
COROMANDEL,closed,2018-03-16,525.45,9,2018-06-18,419.35,33,94
IIFL,closed,2018-01-12,342.23,4,2018-06-18,341.6,18,157
POONAWALLA,closed,2018-05-18,180.2,10,2018-08-16,136.5,44,90
QUESS,closed,2018-05-18,1159.05,9,2018-08-16,1015.2,17,90
ASHOKLEY,closed,2018-04-18,74.7,4,2018-08-16,63.1,12,120
SPARC,closed,2018-06-18,410.8,8,2018-08-16,387.3,20,59
TORNTPOWER,closed,2018-07-17,226.15,8,2018-09-18,242.75,15,63
OBEROIRLTY,closed,2018-06-18,510.2,10,2018-09-18,460.95,11,92
RAIN,closed,2018-01-12,447.95,2,2018-10-22,171.25,28,283
DBL,closed,2018-01-12,969.2,3,2018-10-22,429.3,41,283
TATACHEM,closed,2018-09-18,741.15,9,2018-10-22,669.35,15,34
HATSUN,closed,2018-09-18,535.16,10,2018-10-22,441.07,21,34
ADANIENT,closed,2018-08-16,196.71,4,2018-11-21,156.09,11,97
ARE&M,closed,2018-10-22,742.05,8,2018-11-21,726.45,22,30
THERMAX,closed,2018-10-22,978.25,10,2018-11-21,979.9,15,30
AIAENG,closed,2018-08-16,1787.7,9,2018-12-21,1612.05,12,127
TORNTPOWER,closed,2018-11-21,261.65,10,2018-12-21,256.5,14,30
HONAUT,closed,2017-12-13,19988.8,3,2019-01-22,22115.6,,405
GRAPHITE,closed,2018-01-12,852.1,1,2019-01-22,679.75,28,375
MPHASIS,closed,2018-04-18,898.0,8,2019-01-22,871.2,,279
EXIDEIND,closed,2018-08-16,290.2,8,2019-01-22,244.6,,159
INDHOTEL,closed,2018-10-22,128.25,6,2019-01-22,137.0,,92
GLENMARK,closed,2018-11-21,641.15,8,2019-01-22,656.95,,62
SCHAEFFLER,closed,2018-11-21,1099.47,9,2019-01-22,1091.5,,62
MUTHOOTFIN,closed,2018-12-21,486.6,8,2019-02-20,519.2,,61
PVRINOX,closed,2018-12-21,1564.5,7,2019-02-20,1472.5,12,61
HEG,closed,2019-01-22,648.64,9,2019-03-25,402.09,40,62
SANOFI,closed,2019-01-22,6408.5,4,2019-04-25,5615.15,12,93
JUBLFOOD,closed,2019-01-22,232.04,7,2019-04-25,264.0,14,93
AIAENG,closed,2019-02-20,1615.2,10,2019-06-27,1749.8,12,127
PFIZER,closed,2019-01-22,2706.55,5,2019-08-28,2900.1,17,218
MAHABANK,closed,2019-04-25,18.65,4,2019-11-01,12.4,23,190
VBL,closed,2018-03-16,36.71,7,2019-11-01,55.05,16,595
TORNTPOWER,closed,2019-06-27,286.25,9,2019-12-03,271.25,25,159
AARTIIND,closed,2019-01-22,389.46,2,2019-12-03,403.43,23,315
PVRINOX,closed,2019-04-25,1715.1,7,2019-12-03,1804.25,11,222
RAMCOCEM,closed,2019-11-01,800.8,9,2020-01-02,769.1,,62
BATAINDIA,closed,2019-01-22,1147.75,1,2020-01-02,1751.0,,345
ASTRAL,closed,2019-01-22,470.14,6,2020-01-02,651.63,,345
SRF,closed,2019-02-20,441.72,8,2020-01-02,692.66,,316
PIIND,closed,2019-03-25,1012.5,10,2020-01-02,1440.65,,283
HDFCAMC,closed,2019-08-28,1200.08,4,2020-01-02,1585.9,,127
PFIZER,closed,2019-11-01,4008.55,7,2020-01-02,4227.5,,62
ATGL,closed,2019-12-03,155.25,4,2020-01-02,179.95,,30
VBL,closed,2019-12-03,63.9,8,2020-01-31,68.19,,59
JUBLFOOD,closed,2019-12-03,313.79,10,2020-01-31,375.8,,59
MOTILALOFS,closed,2020-01-02,207.24,10,2020-03-02,183.18,16,60
PRESTIGE,closed,2020-01-02,329.75,5,2020-03-02,302.65,11,60
PHOENIXLTD,closed,2020-01-02,419.38,7,2020-04-01,257.25,23,90
MANAPPURAM,closed,2020-01-02,178.8,2,2020-04-01,93.4,20,90
CREDITACC,closed,2020-01-02,752.25,3,2020-04-01,338.15,27,90
APOLLOHOSP,closed,2020-03-02,1728.55,6,2020-05-07,1271.15,17,66
AAVAS,closed,2020-01-02,1987.9,1,2020-05-07,1112.05,19,126
GSPL,closed,2020-01-02,216.12613716595806,9,2020-05-07,182.3272912976838,16,126
AARTIIND,closed,2020-03-02,485.5,9,2020-06-08,461.6,20,98
NATCOPHARM,closed,2020-05-07,617.05,10,2020-06-08,629.7,11,32
ATUL,closed,2020-01-31,4913.5,10,2020-07-07,4721.25,12,158
TORNTPOWER,closed,2020-04-01,280.95,7,2020-07-07,335.5,14,97
TRENT,closed,2020-01-02,360.9,6,2020-08-05,365.73,12,216
SANOFI,closed,2020-04-01,6460.1,5,2020-08-05,8275.95,13,126
MANAPPURAM,closed,2020-08-05,159.3,10,2020-09-03,153.95,16,29
RELAXO,closed,2020-01-02,621.8,4,2020-10-05,674.2,12,277
POLYCAB,closed,2020-06-08,802.35,9,2020-10-05,823.7,16,119
SANOFI,closed,2020-10-05,8664.2,10,2020-11-03,8238.7,14,29
