ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
IMFA,closed,2017-08-28,296.98,7,2017-09-11,352.05,7,14
NAVA,closed,2017-08-28,60.8,12,2017-09-25,60.43,30,28
DBL,closed,2017-08-28,622.5,26,2017-10-10,694.65,25,43
TRIDENT,closed,2017-08-28,9.7,27,2017-10-10,10.29,32,43
GRAPHITE,closed,2017-09-11,262.0,16,2017-10-25,443.75,9,44
RAIN,closed,2017-09-11,162.8,18,2017-10-25,251.1,15,44
KITEX,closed,2017-08-28,78.2,21,2017-10-25,74.4,27,58
HSCL,closed,2017-09-11,105.95,22,2017-11-08,154.35,24,58
CHAMBLFERT,closed,2017-09-25,137.9,23,2017-11-08,140.2,32,44
DCMSHRIRAM,closed,2017-10-10,481.45,26,2017-11-08,565.35,30,29
KEC,closed,2017-10-10,304.85,27,2017-11-22,304.35,48,43
JSL,closed,2017-09-11,111.55,12,2017-11-22,107.65,31,72
IMFA,closed,2017-10-25,323.1,13,2017-12-06,285.0,31,42
UNOMINDA,closed,2017-08-28,133.35,1,2017-12-06,183.95,4,100
ICIL,closed,2017-08-28,112.25,20,2017-12-06,112.65,225,100
MHRIL,closed,2017-08-28,242.37,9,2017-12-20,223.13,11,114
HSCL,closed,2017-11-22,172.0,18,2017-12-20,156.9,15,28
INDIANHUME,closed,2017-08-28,546.05,8,2017-12-20,419.35,200,114
DBL,closed,2017-10-25,809.4,22,2018-01-04,983.9,,71
SHILPAMED,closed,2017-12-06,304.5,20,2018-01-04,310.85,19,29
BALMLAWRIE,closed,2017-08-28,159.87,6,2018-01-04,182.33,71,129
AVANTIFEED,closed,2017-08-28,628.08,19,2018-01-04,849.13,,129
ITI,closed,2017-08-28,91.65,22,2018-01-04,140.5,,129
GRAPHITE,closed,2017-11-08,583.75,7,2018-01-04,825.45,,57
RAIN,closed,2017-11-08,340.25,10,2018-01-04,432.75,,57
KITEX,closed,2017-11-08,105.2,17,2018-01-18,99.5,,71
DCMSHRIRAM,closed,2017-12-06,565.15,29,2018-01-18,568.05,37,43
SFL,closed,2017-12-20,845.83,22,2018-01-18,791.85,,29
BLS,closed,2017-08-28,55.5,2,2018-01-18,58.63,151,143
KSB,closed,2017-08-28,137.69,4,2018-01-18,179.45,113,143
ADVENZYMES,closed,2017-08-28,290.8,10,2018-01-18,294.3,225,143
JAMNAAUTO,closed,2017-10-25,60.4,7,2018-01-18,76.75,40,85
HERITGFOOD,closed,2017-10-25,392.31,8,2018-01-18,406.01,60,85
MOIL,closed,2017-11-22,252.05,22,2018-01-18,241.25,170,57
BEPL,closed,2018-01-04,138.2,5,2018-01-18,124.23,1,14
WHEELS,closed,2018-01-04,1085.72,16,2018-01-18,1125.7,61,14
NOCIL,closed,2018-01-04,219.1,22,2018-01-18,202.0,19,14
VIPIND,closed,2018-01-04,360.75,27,2018-02-02,341.2,13,29
KEI,closed,2018-01-04,377.15,30,2018-02-02,373.5,12,29
JSL,closed,2017-12-06,105.9,28,2018-02-02,102.2,29,58
IFBIND,closed,2017-12-20,1386.15,28,2018-02-02,1216.4,19,44
RANEHOLDIN,closed,2018-01-18,2317.75,11,2018-02-02,2361.5,9,15
LTFOODS,closed,2018-01-18,90.95,20,2018-02-02,88.75,35,15
GUJALKALI,closed,2018-01-18,871.4,27,2018-02-19,763.8,31,32
ASIANTILES,closed,2018-01-18,589.3,30,2018-02-19,507.55,40,32
BAJAJELEC,closed,2018-01-18,529.7,33,2018-02-19,506.5,34,32
JINDALSAW,closed,2018-01-04,81.88,31,2018-02-19,63.48,42,46
WELENT,closed,2018-01-18,178.0,15,2018-02-19,167.65,13,32
VIKASECO,closed,2018-01-18,40.65,25,2018-02-19,37.1,25,32
PURVA,closed,2018-02-02,142.25,8,2018-02-19,139.8,11,17
DELTACORP,closed,2018-02-02,330.5,14,2018-02-19,351.7,8,17
NOCIL,closed,2018-02-02,185.85,16,2018-03-06,204.2,14,32
JAICORPLTD,closed,2018-02-02,161.55,23,2018-03-06,141.85,34,32
HSCL,closed,2018-01-04,170.75,10,2018-03-06,153.2,5,61
HFCL,closed,2018-01-18,31.05,34,2018-03-06,28.25,26,47
ESCORTS,closed,2018-02-02,860.65,20,2018-03-06,861.5,30,32
SUNTECK,closed,2018-02-19,400.35,7,2018-03-06,404.35,7,15
CGCL,closed,2018-02-19,24.25,24,2018-03-06,22.01,37,15
JSL,closed,2018-02-19,104.0,26,2018-03-20,88.65,116,29
TIMETECHNO,closed,2018-02-19,92.68,29,2018-03-20,80.58,64,29
PRAKASH,closed,2018-01-18,234.0,7,2018-03-20,175.25,14,61
RADICO,closed,2018-01-18,341.5,13,2018-03-20,321.2,9,61
KOLTEPATIL,closed,2018-02-02,329.35,6,2018-03-20,313.7,13,46
BOMDYEING,closed,2018-03-06,268.65,3,2018-03-20,264.5,3,14
PURVA,closed,2018-03-06,140.1,9,2018-03-20,138.35,7,14
DEEPAKNTR,closed,2018-03-06,259.9,13,2018-03-20,250.0,18,14
DELTACORP,closed,2018-03-06,328.05,16,2018-04-05,284.35,44,30
WELCORP,closed,2018-03-06,173.25,22,2018-04-05,139.85,38,30
GEOJITFSL,closed,2018-01-18,101.61,10,2018-04-05,85.85,30,77
RANEHOLDIN,closed,2018-02-19,2548.15,9,2018-04-05,2599.2,6,45
LUXIND,closed,2018-02-19,1700.7,17,2018-04-05,1816.55,8,45
SIYSIL,closed,2018-02-19,659.75,27,2018-04-05,644.15,28,45
WELENT,closed,2018-03-06,162.9,11,2018-04-05,153.45,29,30
IFBIND,closed,2018-03-20,1297.8,15,2018-04-05,1230.0,26,16
KEI,closed,2018-03-20,360.95,17,2018-04-19,434.45,13,30
TEAMLEASE,closed,2018-02-02,2198.25,17,2018-04-19,2211.6,18,76
NITCO,closed,2018-03-20,107.75,22,2018-04-19,99.2,51,30
MINDACORP,closed,2018-03-20,180.2,23,2018-04-19,176.65,46,30
BAJAJELEC,closed,2018-03-06,567.95,21,2018-05-04,637.85,25,59
HFCL,closed,2018-03-20,26.8,19,2018-05-04,28.1,24,45
RADICO,closed,2018-04-05,365.3,7,2018-05-04,390.85,4,29
SUNTECK,closed,2018-04-19,431.1,17,2018-05-04,424.0,21,15
SIYSIL,closed,2018-04-19,698.0,19,2018-05-18,649.2,19,29
JAICORPLTD,closed,2018-04-19,163.2,20,2018-05-18,133.25,35,29
CHAMBLFERT,closed,2018-03-20,167.2,20,2018-05-18,164.7,65,59
BEPL,closed,2018-04-05,134.17,1,2018-05-18,112.83,1,43
BOMDYEING,closed,2018-04-05,251.55,5,2018-05-18,270.85,2,43
DEEPAKNTR,closed,2018-05-04,257.75,22,2018-06-01,235.85,34,28
NOCIL,closed,2018-03-20,194.4,12,2018-06-01,183.9,26,73
HSCL,closed,2018-04-05,147.65,4,2018-06-01,127.7,14,57
PURVA,closed,2018-04-05,150.7,13,2018-06-01,117.05,23,57
VIPIND,closed,2018-04-05,368.2,21,2018-06-15,447.4,10,71
GREENLAM,closed,2018-05-18,113.6,24,2018-06-15,110.83,66,28
PRAKASH,closed,2018-04-05,196.45,9,2018-06-15,170.35,18,71
RANEHOLDIN,closed,2018-04-19,2731.45,8,2018-06-15,2154.0,35,57
IFBIND,closed,2018-05-04,1204.4,23,2018-06-15,1249.8,14,42
RADICO,closed,2018-05-18,405.25,3,2018-06-15,392.65,2,28
FSL,closed,2018-05-18,70.8,20,2018-06-15,82.3,5,28
KIRIINDUS,closed,2018-06-01,516.75,19,2018-06-29,484.35,12,28
VENKEYS,closed,2018-01-18,2493.6,3,2018-06-29,2346.85,25,162
KIOCL,closed,2018-06-15,219.5,1,2018-07-13,185.45,3,28
TATAELXSI,closed,2018-06-15,1304.55,26,2018-07-13,1429.8,17,28
WELENT,closed,2018-05-18,184.6,16,2018-07-13,152.7,51,56
LUXIND,closed,2018-06-01,1805.0,12,2018-07-13,1887.55,19,42
BOMDYEING,closed,2018-06-15,222.85,4,2018-07-13,222.45,2,28
PURVA,closed,2018-06-15,121.6,19,2018-07-27,101.85,44,42
KEI,closed,2018-05-04,425.65,17,2018-07-27,450.45,10,84
SONATSOFTW,closed,2018-05-18,128.12,10,2018-07-27,132.23,7,70
BSOFT,closed,2018-06-01,285.75,6,2018-07-27,298.1,5,56
JAICORPLTD,closed,2018-06-15,150.3,15,2018-07-27,148.55,15,42
