ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
ADANIPOWER,closed,2025-12-02,146.76,1,2026-02-02,135.38,,62
GODFRYPHLP,closed,2025-12-02,2793.7,2,2026-04-07,1930.2,,126
BEML,closed,2025-12-02,1788.05383865127,3,2026-04-07,1517.6878475620285,169,126
TDPOWERSYS,closed,2025-12-02,792.45,5,2026-04-07,880.25,,126
LGBBROSLTD,closed,2025-12-02,1911.9,6,2026-04-07,1683.7,72,126
IMFA,closed,2025-12-02,1332.0,7,2026-04-07,1314.8,122,126
THANGAMAYL,closed,2025-12-02,3150.9860529986054,8,2026-04-07,3851.8256624825663,,126
ICIL,closed,2025-12-02,313.5,9,2026-04-07,246.76,129,126
DYNAMATECH,closed,2025-12-02,9065.326187776976,10,2026-04-07,9505.5,36,126
JKTYRE,closed,2025-12-02,449.87354003237454,12,2026-04-07,389.23367575644374,,126
SANSERA,closed,2025-12-02,1723.2,13,2026-04-07,2150.6,,126
PGIL,closed,2025-12-02,1653.521889922091,14,2026-04-07,1517.949805227444,64,126
ZOTA,closed,2025-12-02,1604.0,15,2026-04-07,1142.1,235,126
ANANDRATHI,closed,2026-02-02,716.3696450548221,2,2026-04-07,821.5383279257104,30,64
PVRINOX,closed,2026-02-02,966.95,4,2026-06-09,966.75,233,127
TARIL,closed,2026-02-02,229.58,5,2026-06-09,319.5,139,127
GRWRHITECH,closed,2025-12-02,3809.1,11,2026-06-09,6225.0,18,189
STLTECH,closed,2026-04-07,189.93,2,2026-06-09,405.15,,63
ATLANTAELE,closed,2026-04-07,1204.8,4,2026-06-09,2050.1,,63
SGMART,closed,2026-04-07,501.45,5,2026-06-09,619.4,47,63
PARKHOSPS,closed,2026-04-07,196.06,6,2026-06-09,292.5,16,63
KRN,closed,2026-04-07,899.05,8,2026-06-09,1094.4,,63
PRECWIRE,closed,2026-04-07,293.5,10,2026-06-09,410.85,62,63
ARVIND,closed,2026-04-07,375.1,11,2026-06-09,500.1,27,63
NEPHROPLUS,closed,2026-04-07,529.9,12,2026-06-09,709.25,64,63
MTARTECH,open,2025-12-02,2527.7,4,,7777.0,,240
ECLERX,open,2026-02-02,1210.6,1,,1910.9,,178
IRB,open,2026-02-02,10.24435696063147,3,,20.25,,178
GUJALKALI,open,2026-04-07,579.55,13,,668.3,,114
VOLTAMP,open,2026-04-07,8884.966251074806,14,,9302.0,,114
SHARDACROP,open,2026-04-07,977.65,15,,820.0,,114
HFCL,open,2026-06-09,178.01,1,,184.69,,51
ANANDRATHI,open,2026-06-09,1730.7,2,,2039.3,,51
BALAMINES,open,2026-06-09,2231.0467574956306,4,,2243.4,,51
SUVEN,open,2026-06-09,264.45,6,,299.25,,51
APOLLO,open,2026-06-09,413.05,7,,378.1,,51
BBOX,open,2026-06-09,970.1,8,,726.8,,51
RPEL,open,2026-06-09,1169.5161798697206,9,,1274.8,,51
UTLSOLAR,open,2026-06-09,314.25,10,,367.05,,51
AVALON,open,2026-06-09,1639.5,12,,1759.5,,51
SPARC,open,2026-06-09,209.19,13,,208.43,,51
LLOYDSENGG,open,2026-06-09,71.78,14,,88.07,,51
SKIPPER,open,2026-06-09,544.55,15,,527.1,,51
