ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
GTLINFRA,closed,2017-02-08,4.5,2,2017-04-12,6.0,36,63
KAJARIACER,closed,2017-02-08,585.7,3,2017-04-12,657.3,38,63
PATELENG,closed,2017-02-08,71.46,5,2017-04-12,79.34,45,63
AARTIIND,closed,2017-02-08,197.61,8,2017-04-12,196.75,17,63
HCC,closed,2017-02-08,31.08,10,2017-04-12,31.11,44,63
JISLJALEQS,closed,2017-02-08,98.35,11,2017-06-13,106.25,30,125
GPPL,closed,2017-02-08,162.0,15,2017-06-13,136.65,18,125
MMTC,closed,2017-02-08,42.37,7,2017-06-13,40.63,29,125
WELSPUNLIV,closed,2017-04-12,87.75,5,2017-06-13,82.55,21,62
GESHIP,closed,2017-04-12,424.3,10,2017-06-13,394.3,20,62
FINCABLES,closed,2017-04-12,551.7,12,2017-08-11,495.05,24,121
VTL,closed,2017-04-12,261.29,13,2017-08-11,234.72,38,121
SOLARINDS,closed,2017-04-12,835.5,15,2017-08-11,870.05,17,121
JYOTHYLAB,closed,2017-02-08,175.75,1,2017-08-11,188.05,25,184
SUNDRMFAST,closed,2017-02-08,337.9,4,2017-08-11,373.15,21,184
KRBL,closed,2017-02-08,386.55,6,2017-08-11,450.15,20,184
DBCORP,closed,2017-02-08,380.55,13,2017-08-11,366.7,32,184
MANAPPURAM,closed,2017-02-08,93.1,14,2017-08-11,85.85,35,184
FINPIPE,closed,2017-04-12,112.35,14,2017-08-11,114.88,19,121
J&KBANK,closed,2017-06-13,85.8,13,2017-10-13,73.55,38,122
KAJARIACER,closed,2017-06-13,702.1,14,2017-10-13,724.35,22,122
NETWORK18,closed,2017-06-13,52.35,12,2017-10-13,50.1,16,122
JKCEMENT,closed,2017-06-13,1023.25,15,2017-10-13,954.4,30,122
GTLINFRA,closed,2017-08-11,6.2,9,2017-10-13,5.7,33,63
EIHOTEL,closed,2017-08-11,131.35,12,2017-10-13,136.05,24,63
GVT&D,closed,2017-08-11,387.7,13,2017-12-13,407.7,18,124
MOTILALOFS,closed,2017-02-08,146.51,12,2017-12-13,345.2,21,308
JMFINANCIL,closed,2017-04-12,101.55,4,2017-12-13,152.2,17,245
PRESTIGE,closed,2017-06-13,254.5,5,2017-12-13,293.6,20,183
IIFL,closed,2017-08-11,273.83,2,2017-12-13,293.06,35,124
FINPIPE,closed,2017-10-13,136.17,15,2018-02-14,130.65,,124
HATSUN,closed,2017-02-08,321.01,9,2018-02-14,561.29,,371
JINDALSTEL,closed,2017-04-12,126.9,7,2018-02-14,270.05,,308
ADANIENSOL,closed,2017-08-11,107.85,3,2018-02-14,212.0,,187
PHOENIXLTD,closed,2017-08-11,248.18,7,2018-02-14,302.43,27,187
BATAINDIA,closed,2017-08-11,635.5,14,2018-02-14,717.95,36,187
KRBL,closed,2017-10-13,606.75,5,2018-02-14,638.45,,124
TVSHLTD,closed,2017-10-13,5657.6,6,2018-02-14,4992.3,32,124
CCAVENUE,closed,2017-10-13,28.61,10,2018-02-14,35.38,35,124
HINDCOPPER,closed,2017-12-13,92.8,5,2018-02-14,79.35,20,63
SOLARINDS,closed,2017-12-13,1142.1,7,2018-02-14,1060.2,28,63
NCC,closed,2017-12-13,118.8,9,2018-04-18,132.85,,126
GTLINFRA,closed,2017-12-13,6.15,12,2018-04-18,2.6,48,126
GSPL,closed,2017-12-13,188.7607267870932,15,2018-04-18,174.54190197354333,38,126
SUNDRMFAST,closed,2017-10-13,510.55,12,2018-04-18,605.65,21,187
FINCABLES,closed,2017-12-13,667.85,8,2018-04-18,694.8,22,126
BBTC,closed,2018-02-14,1430.95,3,2018-04-18,1368.95,42,63
BASF,closed,2018-02-14,2177.3,5,2018-04-18,2014.4,23,63
AVANTIFEED,closed,2018-02-14,804.37,8,2018-06-18,615.55,46,124
AEGISLOG,closed,2018-02-14,270.8,7,2018-06-18,242.85,34,124
ERIS,closed,2018-02-14,761.7,9,2018-06-18,743.15,30,124
SYMPHONY,closed,2018-02-14,1754.9,10,2018-06-18,1375.6,37,124
KEC,closed,2018-04-18,439.45,6,2018-06-18,347.65,20,61
CCAVENUE,closed,2018-04-18,37.92,9,2018-06-18,34.23,29,61
SYNGENE,closed,2018-04-18,317.73,11,2018-06-18,295.2,16,61
VGUARD,closed,2018-04-18,243.05,13,2018-08-16,215.15,26,120
SRF,closed,2018-04-18,432.58,15,2018-08-16,392.23,19,120
LTTS,closed,2018-02-14,1460.25,2,2018-08-16,1533.15,16,183
RCOM,closed,2018-02-14,29.6,11,2018-08-16,18.55,45,183
