ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
FEDERALBNK,closed,2017-08-17,110.05,10,2017-09-08,111.45,12,22
MRF,closed,2017-08-24,63049.7,10,2017-09-29,63005.3,12,36
MRPL,closed,2017-08-17,121.15,9,2017-10-31,142.35,12,75
BAJAJHLDNG,closed,2017-09-15,2749.4,10,2017-10-31,2968.95,13,46
FEDERALBNK,closed,2017-10-16,124.8,10,2017-11-14,111.15,18,29
SAIL,closed,2017-10-31,78.0,10,2017-11-21,82.95,11,21
NBCC,closed,2017-11-07,95.2,9,2017-12-12,83.72,12,35
PAGEIND,closed,2017-11-28,23052.4,10,2018-01-03,24680.4,14,36
VAKRANGEE,closed,2017-08-17,224.98,3,2018-01-03,417.65,,139
NATIONALUM,closed,2017-08-17,70.35,5,2018-01-03,86.3,,139
SUNTV,closed,2017-08-17,752.8,6,2018-01-03,1004.7,,139
TVSMOTOR,closed,2017-08-17,580.05,8,2018-01-03,769.85,,139
BHARATFORG,closed,2017-10-16,642.8,5,2018-01-10,726.55,,86
SAIL,closed,2017-12-05,78.25,10,2018-01-10,98.45,,36
BIOCON,closed,2017-08-17,164.2,2,2018-01-10,270.93,14,146
CONCOR,closed,2017-08-17,397.36,4,2018-01-10,472.42,22,146
IGL,closed,2017-08-17,127.44,7,2018-01-24,156.63,14,160
RECLTD,closed,2018-01-03,118.39,9,2018-01-24,120.19,37,21
BALKRISIND,closed,2018-01-10,1166.45,10,2018-03-19,1060.1,12,68
MOTILALOFS,closed,2018-01-03,369.83,7,2018-03-26,252.31,16,82
BIOCON,closed,2018-03-12,297.63,10,2018-04-04,299.15,12,23
PCJEWELLER,closed,2017-08-17,35.65,1,2018-04-11,30.84,16,237
VOLTAS,closed,2018-03-19,620.9,10,2018-04-18,643.0,12,30
EDELWEISS,closed,2018-01-03,282.45,6,2018-04-25,270.8,12,112
ENDURANCE,closed,2018-01-03,1370.15,10,2018-05-03,1245.7,11,120
EMBDL,closed,2018-01-10,247.1,3,2018-05-10,198.9,15,120
ADANIENSOL,closed,2018-01-10,214.15,1,2018-05-31,136.05,19,141
3MINDIA,closed,2018-02-23,20733.8,9,2018-06-14,19555.4,11,111
PIDILITIND,closed,2018-05-31,578.8,10,2018-06-21,519.15,15,21
GODREJPROP,closed,2018-01-10,826.35,7,2018-07-05,705.75,12,176
CHOLAFIN,closed,2018-04-25,337.14,10,2018-07-19,297.88,12,85
BAJAJHLDNG,closed,2018-06-21,3213.4,6,2018-08-09,2972.3,19,49
EDELWEISS,closed,2018-05-03,296.45,6,2018-08-17,297.55,17,106
TATACONSUM,closed,2018-01-03,307.38,8,2018-09-03,233.79,17,243
GODREJPROP,closed,2018-08-02,725.5,9,2018-09-03,696.05,16,32
WHIRLPOOL,closed,2018-07-19,1518.6,8,2018-09-18,1565.15,11,61
ADANIENSOL,closed,2018-08-17,167.6,6,2018-10-04,149.75,17,48
ENDURANCE,closed,2018-05-24,1249.95,7,2018-10-11,1170.1,11,140
JINDALSTEL,closed,2018-01-03,219.55,5,2018-10-26,161.1,15,296
GLAXO,closed,2018-09-10,1795.05,9,2018-10-26,1288.4,14,46
BAYERCROP,closed,2018-10-11,4336.5,9,2018-11-02,3883.45,18,22
CHOLAFIN,closed,2018-10-26,241.15,9,2018-11-12,264.75,11,17
ENDURANCE,closed,2018-11-02,1255.65,10,2018-11-19,1124.9,20,17
BALKRISIND,closed,2018-04-04,1151.45,10,2018-11-19,965.35,17,229
JINDALSTEL,closed,2018-11-12,180.6,9,2018-12-04,156.65,26,22
PAGEIND,closed,2018-04-11,24889.1,9,2018-12-26,23609.2,11,259
ADANIENSOL,closed,2018-11-19,232.5,9,2019-01-02,200.55,29,44
DIVISLAB,closed,2018-03-26,1055.2,9,2019-01-02,1470.9,,282
BIOCON,closed,2018-04-18,311.85,10,2019-01-02,311.4,,259
TORNTPHARM,closed,2018-08-17,882.95,10,2019-01-02,888.88,,138
PIDILITIND,closed,2018-09-18,557.28,10,2019-01-02,553.83,,106
BERGEPAINT,closed,2018-10-26,235.42,10,2019-01-02,272.75,,68
COLPAL,closed,2018-11-19,1150.65,10,2019-01-09,1303.55,,51
BAYERCROP,closed,2018-12-26,4248.55,10,2019-01-16,4293.0,18,21
INDHOTEL,closed,2019-01-02,141.85,6,2019-01-23,137.5,11,21
GODREJPROP,closed,2019-01-09,742.1,10,2019-01-30,745.3,26,21
EXIDEIND,closed,2019-01-02,261.4,5,2019-02-20,206.4,14,49
LTTS,closed,2019-01-02,1701.8,1,2019-02-20,1461.15,13,49
ADANIENSOL,closed,2019-01-16,226.4,10,2019-02-27,195.25,18,42
PAGEIND,closed,2019-01-23,22808.8,10,2019-02-27,22487.0,15,35
ENDURANCE,closed,2019-02-13,1297.15,9,2019-03-07,1180.2,31,22
OBEROIRLTY,closed,2019-02-27,497.65,10,2019-03-14,478.35,22,15
GLENMARK,closed,2019-01-02,683.05,4,2019-03-14,631.1,11,71
BAYERCROP,closed,2019-02-20,4318.05,5,2019-03-22,4327.05,15,30
WHIRLPOOL,closed,2019-03-07,1568.3,9,2019-03-22,1528.45,24,15
GLAXO,closed,2018-12-04,1395.85,9,2019-03-29,1297.45,11,115
ADANIENSOL,closed,2019-03-14,206.6,6,2019-03-29,217.4,16,15
INDHOTEL,closed,2019-02-20,138.8,10,2019-04-05,155.65,11,44
PAGEIND,closed,2019-03-14,23697.9,10,2019-04-12,23225.1,28,29
MPHASIS,closed,2019-01-02,989.4,2,2019-04-12,991.2,13,100
GLENMARK,closed,2019-03-22,645.25,7,2019-04-23,629.3,11,32
OBEROIRLTY,closed,2019-04-12,586.9,9,2019-05-02,515.55,24,20
GODREJPROP,closed,2019-03-22,846.35,9,2019-05-09,794.35,14,48
GLAXO,closed,2019-04-05,1299.0,6,2019-05-23,1271.0,17,48
GLENMARK,closed,2019-05-02,626.9,9,2019-05-23,562.35,13,21
3MINDIA,closed,2018-06-21,19829.5,10,2019-06-14,22462.6,13,358
IGL,closed,2019-05-09,157.88,7,2019-06-14,167.65,11,36
FEDERALBNK,closed,2019-05-23,102.35,8,2019-06-21,102.85,13,29
ADANIENT,closed,2019-05-23,156.14,4,2019-06-28,145.91,16,36
3MINDIA,closed,2019-06-21,23529.6,8,2019-07-05,22753.8,15,14
SIEMENS,closed,2019-06-14,623.36,10,2019-07-12,611.73,11,28
OBEROIRLTY,closed,2019-07-05,583.75,10,2019-07-19,561.85,13,14
ABB,closed,2019-04-23,1478.3,8,2019-07-19,1415.1,11,87
ADANIENT,closed,2019-07-12,136.02,6,2019-07-26,127.83,22,14
LTTS,closed,2019-02-27,1502.9,9,2019-07-26,1448.7,13,149
FEDERALBNK,closed,2019-06-28,108.4,10,2019-07-26,95.3,14,28
CUMMINSIND,closed,2019-07-26,739.15,9,2019-08-09,599.8,22,14
ABFRL,closed,2018-10-04,182.55,10,2019-08-20,188.6,12,320
OBEROIRLTY,closed,2019-07-26,549.9,8,2019-08-27,491.25,12,32
LTTS,closed,2019-08-09,1582.5,10,2019-09-04,1645.85,11,26
ABB,closed,2019-07-26,1382.05,10,2019-09-12,1334.15,11,48
ADANIENSOL,closed,2019-04-12,221.45,6,2019-09-12,230.8,13,153
INDHOTEL,closed,2019-08-27,137.65,9,2019-09-19,134.85,12,23
RECLTD,closed,2019-03-29,114.68,7,2019-09-19,94.46,11,174
OBEROIRLTY,closed,2019-09-04,533.75,6,2019-10-04,488.4,13,30
TATACONSUM,closed,2019-08-20,262.64,7,2019-10-04,262.93,17,45
FEDERALBNK,closed,2019-09-12,85.75,9,2019-10-04,85.75,14,22
CONCOR,closed,2019-09-12,415.6,10,2019-10-14,462.6,18,32
RECLTD,closed,2019-10-04,93.71,8,2019-10-14,93.71,11,10
INDHOTEL,closed,2019-10-04,156.05,10,2019-10-22,152.3,16,18
BEL,closed,2019-09-19,34.77,8,2019-11-05,37.53,11,47
VOLTAS,closed,2019-10-14,673.6,9,2019-11-05,679.5,12,22
OBEROIRLTY,closed,2019-10-14,495.95,10,2019-11-13,520.4,12,30
CHOLAFIN,closed,2019-10-22,294.55,10,2019-11-27,315.3,15,36
KANSAINER,closed,2019-11-05,352.47,8,2019-11-27,353.4,12,22
VOLTAS,closed,2019-11-13,702.0,10,2019-12-11,680.3,12,28
HONAUT,closed,2019-01-02,21689.9,9,2019-12-18,27334.0,17,350
ABFRL,closed,2019-12-18,239.15,10,2020-01-02,240.9,,15
MUTHOOTFIN,closed,2019-01-02,502.25,10,2020-01-02,768.55,,365
GODREJPROP,closed,2019-06-14,916.1,9,2020-01-02,968.45,,202
IGL,closed,2019-07-19,161.43,7,2020-01-02,210.93,,167
ADANIENSOL,closed,2019-09-19,221.0,9,2020-01-02,356.65,,105
WHIRLPOOL,closed,2019-10-04,1928.85,6,2020-01-02,2332.7,,90
TATACONSUM,closed,2019-11-05,296.81,9,2020-01-09,324.52,,65
RECLTD,closed,2019-12-11,100.2,8,2020-01-16,105.79,,36
ASTRAL,closed,2020-01-02,651.63,9,2020-01-23,618.41,18,21
SIEMENS,closed,2019-07-19,593.56,10,2020-02-12,707.78,13,208
JUBLFOOD,closed,2020-01-09,340.82,8,2020-02-19,377.26,11,41
CHOLAFIN,closed,2020-02-05,342.65,9,2020-02-27,314.55,15,22
PFIZER,closed,2020-01-02,4227.5,6,2020-02-27,4160.6,11,56
BATAINDIA,closed,2020-01-02,1751.0,4,2020-03-05,1612.95,16,63
JINDALSTEL,closed,2020-02-12,197.0,9,2020-03-05,154.4,27,22
