ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
INFY,closed,2026-02-02,1594.887587901381,2,2026-05-08,1154.2232991612302,45,95
BAJFINANCE,closed,2026-02-02,898.1786925309302,3,2026-05-08,949.5131281502979,33,95
LICI,closed,2026-02-02,195.94677966101693,5,2026-05-08,195.94677966101693,35,95
SHRIRAMFIN,closed,2026-02-02,956.6883566138558,1,2026-07-09,1031.7,26,157
HINDALCO,closed,2026-06-09,1071.1122684104002,4,2026-07-09,958.45,13,30
COALINDIA,closed,2026-06-09,466.9,6,2026-07-09,429.9,11,30
TATASTEEL,closed,2026-06-09,199.0745241462922,7,2026-07-09,187.91,16,30
ADANIPORTS,open,2026-02-02,1397.2115494376362,4,,1664.1,,178
LICI,open,2026-06-09,394.6489693082913,1,,422.85,,51
ADANIPOWER,open,2026-06-09,226.14,2,,208.97,,51
ADANIGREEN,open,2026-06-09,1534.5,3,,1358.7,,51
ADANIENT,open,2026-06-09,2978.5682240099013,5,,3049.1,,51
HINDZINC,open,2026-06-09,563.65,9,,535.9,,51
BAJAJ-AUTO,open,2026-06-09,10184.0,10,,11432.0,,51
SUNPHARMA,open,2026-07-09,1938.7,6,,2001.1,,21
NESTLEIND,open,2026-07-09,1458.2,7,,1520.7,,21
TITAN,open,2026-07-09,4555.8,8,,4850.0,,21
GRASIM,open,2026-07-09,3191.9,9,,3104.8,,21
DMART,open,2026-07-09,4079.4,10,,3874.0,,21
