ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
GRASIM,closed,2017-08-11,1056.55,5,2017-12-13,1114.22,32,124
ONGC,closed,2017-08-11,159.65,11,2017-12-13,183.9,20,124
RBLBANK,closed,2017-10-13,517.5,10,2018-02-14,483.65,19,124
NTPC,closed,2017-10-13,146.54,11,2018-02-14,135.79,43,124
IOC,closed,2017-08-11,137.27,2,2018-02-14,125.78,42,187
BPCL,closed,2017-08-11,242.15,4,2018-02-14,230.05,39,187
GODREJCP,closed,2017-08-11,599.87,6,2018-02-14,685.0,,187
HINDZINC,closed,2017-08-11,270.5,7,2018-02-14,309.1,35,187
POWERGRID,closed,2017-08-11,123.44,10,2018-04-18,115.6,29,250
COALINDIA,closed,2017-08-11,235.9,15,2018-04-18,285.1,34,250
ITC,closed,2017-12-13,259.0,15,2018-04-18,275.35,35,126
GAIL,closed,2017-08-11,92.24,3,2018-04-18,110.22,21,250
LT,closed,2017-08-11,1131.95,9,2018-06-18,1323.2,16,311
ADANIPORTS,closed,2017-08-11,382.75,12,2018-06-18,370.55,27,311
SAMMAANCAP,closed,2017-08-11,1025.0,8,2018-06-18,1069.6,24,311
MOTHERSON,closed,2018-02-14,105.85,6,2018-08-16,89.51,38,183
TATASTEEL,closed,2018-02-14,70.8,7,2018-08-16,56.76,35,183
HCLTECH,closed,2018-04-18,498.43,15,2018-08-16,498.63,21,120
HINDZINC,closed,2018-06-18,297.9,13,2018-10-22,282.15,27,126
MARUTI,closed,2017-08-11,7457.4,13,2018-10-22,6812.2,28,437
BAJAJFINSV,closed,2018-02-14,518.9,10,2018-10-22,525.02,20,250
INDUSINDBK,closed,2018-02-14,1694.45,14,2018-10-22,1449.45,30,250
GAIL,closed,2018-06-18,112.7,15,2018-12-21,115.02,26,186
TITAN,closed,2018-02-14,813.7,1,2018-12-21,900.05,18,310
M&M,closed,2018-04-18,798.3,14,2018-12-21,781.15,16,247
SUNPHARMA,closed,2018-08-16,619.7,11,2019-02-20,422.35,39,188
ITC,closed,2018-10-22,288.5,10,2019-02-20,275.85,20,121
HDFCBANK,closed,2017-10-13,462.7,15,2019-02-20,527.09,18,495
ICICIBANK,closed,2018-10-22,327.1,6,2019-02-20,345.2,19,121
LT,closed,2018-10-22,1206.6,15,2019-04-25,1355.15,25,185
DMART,closed,2018-04-18,1492.65,2,2019-04-25,1328.05,36,372
TITAN,closed,2019-02-20,1032.75,8,2019-04-25,1141.3,16,64
DABUR,closed,2019-02-20,424.7,10,2019-04-25,395.1,19,64
