ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
GTLINFRA,closed,2017-08-14,7.2,1,2017-10-16,5.75,39,63
MOTILALOFS,closed,2017-08-14,270.79,3,2017-10-16,358.35,2,63
SUNDRMFAST,closed,2017-08-14,386.55,4,2017-10-16,516.3,7,63
KAJARIACER,closed,2017-08-14,623.8,5,2017-10-16,731.9,28,63
JKCEMENT,closed,2017-08-14,1037.4,13,2017-10-16,956.85,33,63
FINPIPE,closed,2017-08-14,117.18,15,2017-10-16,136.04,9,63
FINCABLES,closed,2017-08-14,510.4,17,2017-12-14,688.4,13,122
EIHOTEL,closed,2017-08-14,130.3,26,2017-12-14,145.9,16,122
VTL,closed,2017-08-14,232.47,31,2017-12-14,261.94,31,122
AARTIIND,closed,2017-08-14,218.74,10,2017-12-14,226.69,26,122
PHOENIXLTD,closed,2017-08-14,254.65,12,2017-12-14,279.83,17,122
BATAINDIA,closed,2017-08-14,659.75,23,2017-12-14,718.9,10,122
HCC,closed,2017-08-14,26.47,29,2017-12-14,27.07,44,122
GPPL,closed,2017-08-14,140.35,30,2017-12-14,135.6,27,122
JMFINANCIL,closed,2017-10-16,186.3,1,2017-12-14,146.65,2,59
JINDALSTEL,closed,2017-10-16,164.6,6,2017-12-14,161.8,5,59
CYIENT,closed,2017-10-16,553.6,22,2017-12-14,552.95,36,59
WELSPUNLIV,closed,2017-10-16,63.6,25,2017-12-14,68.4,38,59
HATHWAY,closed,2017-10-16,29.8,34,2018-02-15,38.65,,122
JISLJALEQS,closed,2017-10-16,93.3,36,2018-02-15,120.05,29,122
NH,closed,2017-10-16,306.0,37,2018-02-15,306.85,,122
NCC,closed,2017-08-14,86.25,25,2018-02-15,123.4,,185
JYOTHYLAB,closed,2017-10-16,192.98,4,2018-02-15,176.3,,122
MCX,closed,2017-10-16,226.19,38,2018-02-15,148.56,,122
MOTILALOFS,closed,2017-12-14,334.31,1,2018-02-15,287.49,,63
HATSUN,closed,2017-12-14,603.95,3,2018-02-15,561.69,,63
KRBL,closed,2017-12-14,618.7,4,2018-02-15,636.9,,63
PRESTIGE,closed,2017-12-14,290.25,8,2018-02-15,324.85,,63
JKCEMENT,closed,2017-12-14,1062.5,19,2018-02-15,1025.3,,63
GTLINFRA,closed,2017-12-14,6.15,21,2018-02-15,5.35,28,63
NETWORK18,closed,2017-12-14,51.3,22,2018-02-15,49.9,24,63
MMTC,closed,2017-12-14,47.77,24,2018-04-19,44.1,,126
GESHIP,closed,2017-12-14,386.45,29,2018-04-19,347.8,,126
IRB,closed,2017-12-14,10.48,33,2018-04-19,13.2,,126
SUNDRMFAST,closed,2017-12-14,496.75,9,2018-04-19,615.55,14,126
HEG,closed,2018-02-15,557.54,1,2018-04-19,533.22,1,63
FINCABLES,closed,2018-02-15,713.0,15,2018-04-19,697.2,23,63
AEGISLOG,closed,2018-02-15,270.65,17,2018-04-19,284.05,15,63
SANOFI,closed,2018-02-15,4872.65,34,2018-06-19,5177.15,20,124
SRF,closed,2018-02-15,380.01,39,2018-06-19,369.78,25,124
RCOM,closed,2018-02-15,27.95,46,2018-06-19,14.6,42,124
JUBLFOOD,closed,2017-12-14,168.39,7,2018-06-19,273.52,2,187
KEC,closed,2018-02-15,391.9,5,2018-06-19,342.55,15,124
BASF,closed,2018-02-15,2082.4,8,2018-06-19,2014.65,13,124
PHOENIXLTD,closed,2018-02-15,300.48,12,2018-08-17,312.85,21,183
BATAINDIA,closed,2018-02-15,719.9,21,2018-08-17,1013.75,10,183
EIHOTEL,closed,2018-04-19,196.15,10,2018-08-17,175.8,16,120
UNOMINDA,closed,2018-02-15,188.28,3,2018-08-17,209.18,8,183
SOLARINDS,closed,2018-02-15,1056.45,19,2018-08-17,1222.0,13,183
BBTC,closed,2018-04-19,1488.35,7,2018-10-23,1184.25,35,187
HINDCOPPER,closed,2018-02-15,78.25,35,2018-10-23,48.45,34,250
AVANTIFEED,closed,2018-04-19,729.38,3,2018-10-23,378.65,46,187
TVSHLTD,closed,2018-06-19,4210.55,34,2018-10-23,3786.6,41,126
JISLJALEQS,closed,2018-06-19,94.85,37,2018-10-23,65.1,37,126
SANOFI,closed,2018-08-17,6331.55,11,2018-10-23,5760.85,6,67
BASF,closed,2018-08-17,1969.2,14,2018-12-24,1586.5,31,129
SRF,closed,2018-08-17,398.13,15,2018-12-24,394.47,12,129
ERIS,closed,2018-08-17,694.55,19,2018-12-24,672.4,26,129
ASAHIINDIA,closed,2018-04-19,353.2,11,2018-12-24,246.4,40,249
BIRLACORPN,closed,2018-04-19,746.75,38,2018-12-24,601.25,45,249
AARTIIND,closed,2018-06-19,308.4,11,2018-12-24,356.78,3,188
AEGISLOG,closed,2018-06-19,234.15,24,2018-12-24,187.85,35,188
GVT&D,closed,2018-08-17,277.7,45,2018-12-24,268.15,42,129
ASTRAL,closed,2018-10-23,391.64,8,2018-12-24,483.37,9,62
SFL,closed,2018-10-23,752.08,15,2019-02-21,649.48,21,121
SOLARINDS,closed,2018-10-23,959.75,20,2019-02-21,947.0,12,121
FINCABLES,closed,2018-10-23,479.7,31,2019-02-21,371.5,41,121
CCAVENUE,closed,2018-04-19,38.05,8,2019-02-21,8.19,,308
NETWORK18,closed,2018-04-19,57.25,17,2019-02-21,33.9,,308
HEG,closed,2018-06-19,634.38,1,2019-02-21,427.01,,247
VGUARD,closed,2018-06-19,207.65,23,2019-02-21,190.3,17,247
KEC,closed,2018-08-17,293.4,32,2019-02-21,239.0,37,188
PFIZER,closed,2018-10-23,2755.05,3,2019-02-21,2940.85,,121
LTTS,closed,2018-12-24,1687.05,2,2019-02-21,1486.75,,59
BATAINDIA,closed,2018-12-24,1109.0,4,2019-02-21,1282.75,,59
JUBLFOOD,closed,2018-12-24,242.34,5,2019-02-21,261.69,,59
EIHOTEL,closed,2018-12-24,192.4,8,2019-02-21,185.3,,59
RCOM,closed,2018-12-24,14.15,10,2019-04-26,1.9,,123
SUNDRMFAST,closed,2018-12-24,525.25,14,2019-04-26,545.2,,123
HINDCOPPER,closed,2018-12-24,50.15,44,2019-04-26,47.75,,123
ARVIND,closed,2018-12-24,98.55,48,2019-04-26,86.05,,123
VIPIND,closed,2019-02-21,432.4,2,2019-04-26,472.1,4,64
APOLLOHOSP,closed,2019-02-21,1152.2,11,2019-06-28,1359.2,6,127
ESCORTS,closed,2019-02-21,655.25,24,2019-06-28,536.45,44,127
AEGISLOG,closed,2019-02-21,192.35,25,2019-06-28,199.5,26,127
CIEINDIA,closed,2018-12-24,244.1,17,2019-06-28,231.1,27,186
RELAXO,closed,2019-02-21,365.4,4,2019-06-28,433.65,7,127
TRENT,closed,2019-02-21,220.67,5,2019-06-28,293.97,3,127
UNOMINDA,closed,2019-02-21,158.98,16,2019-06-28,159.13,35,127
BBTC,closed,2019-02-21,1213.9,18,2019-06-28,936.1,43,127
GSPL,closed,2019-02-21,142.84091550398952,23,2019-06-28,182.97995866617458,12,127
SOLARINDS,closed,2019-04-26,1081.6,8,2019-08-29,1109.45,15,125
NLCINDIA,closed,2019-04-26,67.15,26,2019-08-29,51.25,31,125
MANAPPURAM,closed,2019-02-21,113.8,6,2019-08-29,122.35,5,189
CYIENT,closed,2019-02-21,604.35,10,2019-08-29,429.8,40,189
CARBORUNIV,closed,2019-06-28,357.15,14,2019-08-29,281.95,24,62
