ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
TRAVELFOOD,closed,2025-11-04,1316.3,15,2025-11-19,1322.3,26,15
GABRIEL,closed,2025-11-04,1263.3183413986146,16,2025-11-26,1057.0,151,22
NSLNISP,closed,2025-11-04,44.97,21,2025-11-26,42.81,48,22
HBLENGINE,closed,2025-11-04,992.3389600360383,3,2025-11-26,882.2231482077354,34,22
HATSUN,closed,2025-11-12,1089.0487323191885,23,2025-11-26,1050.4650653856418,21,14
GPIL,closed,2025-11-04,279.05,6,2025-11-26,237.2,111,22
USHAMART,closed,2025-11-04,474.2,14,2025-12-03,424.2,41,29
SYRMA,closed,2025-11-12,892.9,18,2025-12-03,795.35,67,21
INTELLECT,closed,2025-11-19,1136.5696606242334,21,2025-12-03,1091.4171732315663,38,14
SAMMAANCAP,closed,2025-11-04,186.22,7,2025-12-03,153.47,45,29
MRPL,closed,2025-11-04,172.28528925619833,8,2025-12-03,156.11640495867766,8,29
GRANULES,closed,2025-11-04,566.5198907168736,18,2025-12-10,553.6966027201996,44,36
CEATLTD,closed,2025-11-04,4003.4,20,2025-12-10,3799.7,23,36
CCL,closed,2025-11-26,1019.9950166519737,25,2025-12-10,967.5865706729357,36,14
SAFARI,closed,2025-11-26,2489.5374616046197,27,2025-12-10,2319.147069664578,42,14
ATHERENERG,closed,2025-11-04,667.15,1,2025-12-10,644.75,24,36
NETWEB,closed,2025-11-04,3630.3,2,2025-12-10,3067.8,69,36
GMDCLTD,closed,2025-11-04,588.1,4,2025-12-10,486.95,111,36
ACUTAAS,closed,2025-11-04,1834.3,9,2025-12-10,1681.9,26,36
NEULANDLAB,closed,2025-11-04,17575.51820302751,11,2025-12-17,15760.871900602247,79,43
TBOTEK,closed,2025-12-03,1689.8,15,2025-12-17,1682.7,42,14
CEMPRO,closed,2025-12-03,827.183178762869,24,2025-12-17,793.4694546073343,83,14
PTCIL,closed,2025-11-26,18135.0,10,2025-12-24,18294.0,11,28
HEG,closed,2025-11-26,544.5720431440615,39,2025-12-24,547.4557442763864,45,28
WELSPUNLIV,closed,2025-12-03,140.30569687143455,10,2025-12-24,134.93892151564282,27,21
MINDACORP,closed,2025-11-12,606.9842931937172,15,2026-01-01,584.3072960648539,88,50
AGARWALEYE,closed,2025-12-10,492.55,13,2026-01-01,500.25,118,22
SHARDACROP,closed,2025-12-10,898.0677752570352,61,2026-01-01,863.8173215233866,,22
USHAMART,closed,2025-12-17,455.1,24,2026-01-01,443.9,135,15
CHENNPETRO,closed,2025-11-04,975.125089649752,5,2026-01-01,839.8963673429287,51,58
HINDCOPPER,closed,2025-11-04,331.8679045942052,10,2026-01-01,521.8133584120377,,58
CARTRADE,closed,2025-11-04,2920.0,12,2026-01-01,2829.5,37,58
ABDL,closed,2025-11-04,666.2808719497655,13,2026-01-01,595.9895040139893,24,58
PRIVISCL,closed,2025-11-04,2984.1,24,2026-01-01,2799.2,27,58
AETHER,closed,2025-11-19,888.15,29,2026-01-01,898.95,23,43
MARKSANS,closed,2025-12-03,190.2,39,2026-01-01,179.87,,29
SHRIPISTON,closed,2025-12-10,3135.3167499771753,12,2026-01-08,3274.2963845952168,21,29
RRKABEL,closed,2025-12-10,1409.6466489896682,14,2026-01-08,1515.9786138794916,20,29
NUVAMA,closed,2025-12-24,1508.5727721767375,7,2026-01-08,1435.2737668313148,61,15
GRANULES,closed,2025-12-24,611.1269703628913,13,2026-01-08,606.0874680762606,39,15
NAVINFLUOR,closed,2025-12-10,5942.850356294536,7,2026-01-08,5765.5636439849095,15,29
ANURAS,closed,2025-12-10,1297.9,11,2026-01-16,1321.3,,37
ATHERENERG,closed,2025-12-17,660.8,9,2026-01-16,646.6,,30
FORCEMOT,closed,2026-01-01,20860.0,17,2026-01-16,20495.0,,15
HEG,closed,2026-01-01,620.642090255393,19,2026-01-16,561.8245309529713,,15
KIRLOSENG,closed,2025-11-19,1175.1308162834846,14,2026-01-16,1164.649272305421,,58
IIFLCAPS,closed,2025-12-10,311.59826234045823,40,2026-01-16,371.68867445794245,,37
INDIACEM,closed,2025-12-24,436.3,19,2026-01-16,473.6,,23
