ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
UNOMINDA,closed,2025-11-12,1329.8644004652042,4,2025-12-10,1220.5140078693705,33,28
PAYTM,closed,2025-11-12,1306.2,5,2025-12-10,1268.3,16,28
GODREJPROP,closed,2025-11-12,2183.2467962285937,13,2025-12-10,2004.6102751587455,19,28
BERGEPAINT,closed,2025-11-26,575.65,12,2025-12-24,555.15,22,28
GICRE,closed,2025-11-26,392.5,13,2025-12-24,372.5,24,28
HEROMOTOCO,closed,2025-11-12,5349.508813965484,8,2025-12-24,5508.524751785744,16,42
GVT&D,closed,2025-11-12,3127.6,12,2025-12-24,3163.3,18,42
KOTAKBANK,closed,2025-11-26,84.00696804984754,14,2026-01-08,85.17295505766938,23,43
PRESTIGE,closed,2025-12-10,1618.4,15,2026-01-08,1589.4,17,29
INDIANB,closed,2025-11-12,849.4053945939768,1,2026-01-08,810.7292988170752,,57
BHEL,closed,2025-11-12,286.12700964630227,2,2026-01-08,270.8762057877814,,57
NYKAA,closed,2025-11-12,256.81,3,2026-01-08,256.65,24,57
HINDPETRO,closed,2025-11-12,484.9,6,2026-01-08,452.2,,57
MOTHERSON,closed,2025-11-12,105.40906257188598,10,2026-01-08,117.54026038864666,,57
POLICYBZR,closed,2025-12-10,1922.9,13,2026-01-08,1693.9,34,29
PAYTM,closed,2025-12-24,1324.7,4,2026-01-08,1301.8,16,15
SRF,closed,2025-12-24,3086.673023156774,11,2026-01-23,2725.720974777167,,30
COROMANDEL,closed,2025-12-24,2388.2117947056886,13,2026-01-23,2269.0002226199626,,30
BHARTIHEXA,closed,2025-12-24,1816.5,15,2026-01-23,1624.6,,30
ABCAPITAL,closed,2025-11-12,329.6,7,2026-01-23,354.5,,72
PERSISTENT,closed,2025-11-12,6091.988556735062,9,2026-01-23,6276.699596192674,,72
AUROPHARMA,closed,2025-11-12,1183.6,11,2026-02-20,1158.8,29,100
DABUR,closed,2026-01-08,512.7973629060427,12,2026-02-20,503.1722319245547,25,43
JSL,closed,2026-01-08,804.8039555006179,14,2026-02-20,761.3,17,43
UPL,closed,2026-01-08,786.8831589038907,8,2026-02-20,745.1372493408963,19,43
UNOMINDA,closed,2026-01-23,1131.5171555012287,5,2026-03-09,1080.4253669968164,38,45
ZYDUSLIFE,closed,2026-01-23,881.2081163584127,6,2026-03-09,908.0340096965344,17,45
ICICIPRULI,closed,2025-12-10,640.6267711171663,11,2026-03-09,599.4696028086355,19,89
LTF,closed,2026-01-08,304.1683527885863,4,2026-03-09,263.48719659069855,37,60
IDFCFIRSTB,closed,2026-01-08,86.07,5,2026-03-23,60.24,48,74
PHOENIXLTD,closed,2026-01-08,1903.2,6,2026-03-23,1477.4,36,74
ABCAPITAL,closed,2026-02-20,344.85,13,2026-03-23,294.95,30,31
INDUSINDBK,closed,2025-11-12,863.0021992238034,15,2026-03-23,777.0913486416559,22,131
MARICO,closed,2026-01-08,755.3458063047684,15,2026-03-23,721.9983043131899,16,74
FORTIS,closed,2026-03-09,877.5190934138717,13,2026-04-09,849.1491893180735,23,31
MANKIND,closed,2026-03-09,2163.3,15,2026-04-09,2054.2,21,31
NHPC,closed,2026-03-23,75.28,13,2026-04-24,80.66,23,32
LUPIN,closed,2025-11-26,2056.6874625074984,15,2026-04-24,2279.571385722855,22,149
KOTAKBANK,closed,2026-01-23,422.07132440673473,1,2026-05-11,380.39327853639134,,108
BHARATFORG,closed,2026-01-08,1448.045966841301,2,2026-05-11,1980.9897156684815,,123
NMDC,closed,2026-01-08,79.18293131932971,13,2026-05-11,86.79,,123
OIL,closed,2026-02-20,475.55,4,2026-05-25,482.55,20,94
WAAREEENER,closed,2026-03-23,3064.6,10,2026-05-25,2984.2,32,63
MAZDOCK,closed,2026-04-24,2680.4,13,2026-05-25,2470.2,21,31
LTF,closed,2026-05-11,291.99370020381696,4,2026-05-25,279.35,35,14
UNOMINDA,closed,2026-05-11,1171.2845374955782,5,2026-06-09,1094.0,40,29
UPL,closed,2026-05-11,662.5863226012623,6,2026-06-09,622.3755532475833,32,29
MEESHO,closed,2026-05-25,196.32,4,2026-06-09,166.73,17,15
POLICYBZR,closed,2026-05-25,1791.5,8,2026-06-23,1622.4,30,29
JSWENERGY,closed,2026-03-09,477.2767477332429,10,2026-06-23,568.9,21,106
NTPCGREEN,closed,2026-03-23,96.88,7,2026-06-23,95.73,40,92
NMDC,closed,2026-05-25,90.19,13,2026-06-23,85.26,27,29
WAAREEENER,closed,2026-06-09,3040.8,14,2026-06-23,3033.8,41,14
GVT&D,closed,2026-01-23,2712.7,4,2026-07-08,4466.7,19,166
GROWW,closed,2026-02-20,169.16,9,2026-07-08,191.84,24,138
AUROPHARMA,closed,2026-03-09,1247.3,11,2026-07-08,1557.4,23,121
POWERINDIA,closed,2026-02-20,23871.0,6,2026-07-22,32055.0,20,152
ENRIN,closed,2026-03-23,2696.1,15,2026-07-22,3373.4,23,121
SUZLON,closed,2026-04-24,53.91,12,2026-07-22,53.01,30,89
