ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
UNOMINDA,closed,2026-02-02,1175.5167204052093,3,2026-03-04,1122.7597497347012,34,30
UPL,closed,2026-02-02,691.8530278820804,4,2026-03-04,608.2126468003515,38,30
CGPOWER,closed,2026-02-02,608.35,5,2026-04-07,693.9,19,64
ZYDUSLIFE,closed,2026-02-02,878.860226252469,6,2026-04-07,872.715747890106,27,64
LTF,closed,2026-02-02,274.7215304798963,1,2026-04-07,251.96581804706318,16,64
ABCAPITAL,closed,2026-03-04,321.55,10,2026-05-08,362.95,13,65
OIL,closed,2026-03-04,492.1,5,2026-06-09,475.95,12,97
PERSISTENT,closed,2026-04-07,5367.557254110182,9,2026-06-09,5000.6316700317275,44,63
INDUSINDBK,closed,2026-03-04,926.0500808538162,6,2026-07-09,1015.15,14,127
LUPIN,closed,2026-03-04,2288.3080383923216,8,2026-07-09,2485.279844031194,12,127
GVT&D,open,2026-02-02,3290.4,2,,4202.3,,178
KOTAKBANK,open,2026-03-04,402.65484555216756,1,,389.4,,148
BHARATFORG,open,2026-03-04,1836.2289171203872,2,,2164.7,,148
POWERINDIA,open,2026-03-04,24500.0,4,,31250.0,,148
AUROPHARMA,open,2026-03-04,1195.4,9,,1576.3,,148
LLOYDSME,open,2026-04-07,1441.0387528371762,8,,2015.1,,114
NMDC,open,2026-04-07,81.74,10,,85.01,,114
CGPOWER,open,2026-05-08,873.55,10,,832.6,,83
GROWW,open,2026-06-09,195.25,7,,192.33,,51
JSWENERGY,open,2026-06-09,570.4,10,,543.7,,51
ENRIN,open,2026-07-09,3438.0,6,,3121.7,,21
ZYDUSLIFE,open,2026-07-09,1157.9594182079368,10,,1115.1,,21
