ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
BAJFINANCE,closed,2016-12-12,82.07515204481675,2,2017-02-09,104.09,,59
ICIL,closed,2016-12-12,147.53340944023148,3,2017-02-09,181.65,,59
INDIANHUME,closed,2016-12-12,396.82893799754817,4,2017-02-09,438.1,,59
IMFA,closed,2016-12-12,107.90048621382795,6,2017-02-09,375.55,,59
DUCON,closed,2016-12-12,57.72727272727273,7,2017-02-09,60.73,,59
TIRUMALCHM,closed,2016-12-12,79.65500000000002,10,2017-02-09,91.73,110,59
BALMLAWRIE,closed,2016-12-12,25.93788699573659,11,2017-02-09,145.7,,59
TANLA,closed,2016-12-12,56.40055576447894,13,2017-04-13,53.35,267,122
RSSOFTWARE,closed,2016-12-12,122.949083503055,14,2017-04-13,92.16191446028512,286,122
TVSELECT,closed,2016-12-12,208.3964778800532,8,2017-04-13,206.75,215,122
COFORGE,closed,2017-02-09,84.69,10,2017-04-13,85.26,232,63
THYROCARE,closed,2017-02-09,241.57,13,2017-04-13,241.65,206,63
HGS,closed,2017-02-09,302.98,15,2017-04-13,287.43,178,63
AURIONPRO,closed,2017-02-09,67.43,17,2017-04-13,64.75,278,63
GAEL,closed,2017-02-09,27.74,20,2017-04-13,32.26,42,63
BHARATWIRE,closed,2017-02-09,103.65,26,2017-04-13,95.15,65,63
DATAMATICS,closed,2017-02-09,148.8,27,2017-04-13,126.85,270,63
RPPINFRA,closed,2017-02-09,349.35,29,2017-06-14,231.7,282,125
POWERMECH,closed,2017-02-09,226.95,30,2017-06-14,293.08,34,125
AGARIND,closed,2017-04-13,719.75,3,2017-06-14,704.95,101,62
LTFOODS,closed,2017-04-13,65.1,4,2017-06-14,70.45,68,62
ORIENTHOT,closed,2017-04-13,43.7,7,2017-06-14,39.05,30,62
NITINSPIN,closed,2017-04-13,130.3,12,2017-06-14,122.65,106,62
ALKYLAMINE,closed,2017-04-13,203.96,16,2017-06-14,159.86,164,62
ZUARI,closed,2017-04-13,396.55,19,2017-06-14,386.3,142,62
WELENT,closed,2017-04-13,95.4,20,2017-06-14,102.15,25,62
PURVA,closed,2017-04-13,67.35,21,2017-08-14,70.05,73,123
GEOJITFSL,closed,2017-04-13,53.66,14,2017-08-14,89.99,26,123
SPMLINFRA,closed,2017-06-14,127.3,2,2017-08-14,164.3,21,61
SHALPAINTS,closed,2017-06-14,262.1,8,2017-08-14,200.8,286,61
ARVSMART,closed,2017-06-14,126.2,9,2017-08-14,133.4,79,61
MIRZAINT,closed,2017-06-14,158.5,10,2017-08-14,156.85,42,61
JAYBARMARU,closed,2017-06-14,126.2,14,2017-10-16,111.09,271,124
BALAJITELE,closed,2017-06-14,151.9,15,2017-10-16,155.35,235,124
VISAKAIND,closed,2017-04-13,63.91,15,2017-10-16,144.23,35,186
RANEHOLDIN,closed,2017-06-14,1523.3,12,2017-10-16,1801.55,129,124
JHS,closed,2017-06-14,63.25,13,2017-10-16,79.1,99,124
PGEL,closed,2017-08-14,32.86,1,2017-10-16,40.07,20,63
VENKEYS,closed,2017-08-14,1976.4,4,2017-10-16,2399.6,108,63
MANINDS,closed,2017-08-14,86.9,6,2017-10-16,106.65,49,63
CONTROLPR,closed,2017-08-14,394.45,13,2017-12-14,478.25,71,122
PARSVNATH,closed,2017-08-14,21.45,17,2017-12-14,27.8,,122
BEPL,closed,2017-08-14,51.03,3,2017-12-14,110.4,9,122
TVSELECT,closed,2017-10-16,438.1,3,2017-12-14,393.1,5,59
JINDWORLD,closed,2017-10-16,24.21,7,2017-12-14,24.82,72,59
SARDAEN,closed,2017-10-16,46.3,8,2017-12-14,45.59,173,59
CGCL,closed,2017-10-16,28.24,15,2017-12-14,27.16,53,59
PANAMAPET,closed,2017-10-16,162.5,16,2017-12-14,223.1,39,59
REPRO,closed,2017-10-16,708.5,18,2017-12-14,787.2,146,59
PENINLAND,closed,2017-10-16,29.75,22,2017-12-14,34.4,29,59
ANDHRSUGAR,closed,2017-10-16,100.83,23,2018-02-15,99.17,260,122
HEG,closed,2017-08-14,95.37,5,2018-02-15,557.54,,185
BUTTERFLY,closed,2017-12-14,461.85,1,2018-02-15,536.05,22,63
ZENTEC,closed,2017-12-14,134.6,3,2018-02-15,122.7,56,63
RAMKY,closed,2017-12-14,217.5,4,2018-02-15,205.55,81,63
GMBREW,closed,2017-12-14,562.46,6,2018-02-15,599.9,57,63
PURVA,closed,2017-12-14,158.05,8,2018-02-15,142.4,,63
HGS,closed,2017-12-14,449.53,10,2018-02-15,450.8,29,63
EKC,closed,2017-12-14,63.15,12,2018-04-19,53.25,208,126
ALANKIT,closed,2017-12-14,56.5,14,2018-04-19,44.4,280,126
ACE,closed,2017-12-14,139.2,7,2018-04-19,174.2,31,126
OPTIEMUS,closed,2018-02-15,266.4,1,2018-04-19,239.2,136,63
GPIL,closed,2018-02-15,27.32,2,2018-04-19,27.94,16,63
RGL,closed,2018-02-15,77.67,3,2018-04-19,62.04,79,63
MOREPENLAB,closed,2018-02-15,35.9,4,2018-04-19,36.1,145,63
GAEL,closed,2018-02-15,62.7,6,2018-04-19,69.75,37,63
EXCELINDUS,closed,2018-02-15,872.45,7,2018-04-19,1199.2,2,63
SDBL,closed,2018-02-15,50.32,9,2018-04-19,53.03,55,63
PRECWIRE,closed,2018-02-15,42.45,11,2018-06-19,35.91,77,124
AUTOAXLES,closed,2018-02-15,1677.15,14,2018-06-19,1231.0,213,124
RESPONIND,closed,2018-04-19,70.25,1,2018-06-19,79.75,1,61
SHAKTIPUMP,closed,2018-04-19,127.69,3,2018-06-19,88.78,71,61
TAJGVK,closed,2018-04-19,234.45,6,2018-06-19,228.3,7,61
RML,closed,2018-04-19,934.9,7,2018-06-19,673.4,256,61
TTKHLTCARE,closed,2018-04-19,1059.8,8,2018-06-19,812.25,264,61
SANGHVIMOV,closed,2018-04-19,103.45,11,2018-06-19,93.58,70,61
BBL,closed,2018-04-19,800.68,12,2018-06-19,663.33,190,61
PANACEABIO,closed,2018-04-19,291.75,13,2018-08-17,230.6,112,120
VMART,closed,2018-04-19,533.91,9,2018-08-17,716.4,18,120
TCIEXP,closed,2018-06-19,593.3,13,2018-08-17,715.1,7,59
HINDOILEXP,closed,2018-06-19,131.65,14,2018-08-17,149.85,33,59
BIRLANU,closed,2018-06-19,1929.1,16,2018-08-17,2186.35,58,59
ZYDUSWELL,closed,2018-06-19,284.08,20,2018-08-17,283.44,29,59
SSWL,closed,2018-06-19,121.87,23,2018-08-17,118.31,159,59
ADFFOODS,closed,2018-06-19,48.58,25,2018-10-23,41.24,132,126
MUNJALSHOW,closed,2018-06-19,242.7,26,2018-10-23,175.8,201,126
INTELLECT,closed,2018-06-19,193.7,28,2018-10-23,195.75,30,126
COFORGE,closed,2018-04-19,187.22,5,2018-10-23,244.92,31,187
FILATEX,closed,2018-08-17,28.2,2,2018-10-23,23.5,26,67
PGHL,closed,2018-08-17,2813.5,4,2018-10-23,2627.8,16,67
GALLANTT,closed,2018-08-17,55.55,6,2018-10-23,48.6,21,67
LUMAXTECH,closed,2018-08-17,207.05,11,2018-10-23,153.2,28,67
RESPONIND,closed,2018-08-17,97.6,12,2018-10-23,75.5,197,67
KOKUYOCMLN,closed,2018-08-17,130.7,13,2018-10-23,115.3,13,67
TCI,closed,2018-08-17,358.1,14,2018-12-24,272.2,220,129
JKPAPER,closed,2018-08-17,184.7,3,2018-12-24,149.15,124,129
DHAMPURSUG,closed,2018-10-23,140.4,1,2018-12-24,160.05,13,62
DALMIASUG,closed,2018-10-23,84.7,2,2018-12-24,93.0,34,62
BAJAJHIND,closed,2018-10-23,9.85,3,2018-12-24,8.9,248,62
ANDHRAPAP,closed,2018-10-23,89.55,7,2018-12-24,91.39,150,62
WSTCSTPAPR,closed,2018-10-23,337.5,11,2018-12-24,308.3,199,62
ADOR,closed,2018-10-23,354.3,12,2018-12-24,375.8,14,62
TRIVENI,closed,2018-10-23,43.20838144378371,14,2019-02-21,47.15349453212918,33,121
EVERESTIND,closed,2018-10-23,458.5006012330729,15,2019-02-21,419.4782238309467,118,121
JINDALPOLY,closed,2018-10-23,251.45,20,2019-02-21,240.25,62,121
USHAMART,closed,2018-08-17,28.1,15,2019-02-21,33.95,176,188
JWL,closed,2018-12-24,26.2,1,2019-02-21,19.55,5,59
RESPONIND,closed,2018-12-24,83.7,5,2019-02-21,91.35,,59
ALKYLAMINE,closed,2018-12-24,287.52,6,2019-02-21,281.84,88,59
