ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
JKIL,closed,2016-11-22,171.0304231634052,6,2016-12-06,181.89027064786973,40,14
HCG,closed,2016-11-22,257.85,13,2016-12-06,250.2,32,14
LUXIND,closed,2016-11-22,713.1828470127808,15,2016-12-06,730.171598115412,19,14
ENGINERSIN,closed,2016-11-22,52.02656397161502,19,2016-12-06,55.630528819244894,53,14
HIKAL,closed,2016-11-22,133.7845943889371,21,2016-12-06,142.62906518744202,17,14
JYOTHYLAB,closed,2016-11-22,79.27020021259386,23,2016-12-06,87.118268198559,26,14
ACCELYA,closed,2016-11-22,1058.5888988197723,37,2016-12-06,1076.9128321567175,35,14
ZYDUSWELL,closed,2016-11-22,161.98464025162147,80,2016-12-20,164.7979368155379,107,28
GNFC,closed,2016-11-22,179.38715271736817,14,2016-12-20,202.13501054682658,9,28
TVSSRICHAK,closed,2016-11-22,3046.315065689323,16,2016-12-20,3123.6284950077643,30,28
JSL,closed,2016-12-06,36.43853236778203,4,2016-12-20,38.657387518729514,2,14
PATELENG,closed,2016-12-06,81.6,5,2016-12-20,77.25,235,14
CEATLTD,closed,2016-12-06,1196.9841114063527,7,2016-12-20,1135.958247958899,46,14
HCL-INSYS,closed,2016-12-06,56.5,8,2016-12-20,59.5,5,14
RAIN,closed,2016-12-06,52.68262169647195,14,2016-12-20,49.58364394962065,32,14
NOCIL,closed,2016-12-06,66.45056685767332,43,2016-12-20,65.64653864658403,72,14
RANEHOLDIN,closed,2016-12-06,741.7146772803472,49,2016-12-20,700.5748507703255,148,14
TRIVENI,closed,2016-12-06,53.62734293967678,51,2017-01-03,62.66671166225986,82,28
BALAMINES,closed,2016-12-06,304.7916884412248,52,2017-01-03,341.95,,28
MBLINFRA,closed,2016-12-06,75.55,56,2017-01-03,38.25,,28
RAMCOIND,closed,2016-11-22,181.47411774832054,7,2017-01-03,207.2,65,42
VIKASECO,closed,2016-11-22,15.120000000000001,18,2017-01-03,16.4,75,42
HBLENGINE,closed,2016-11-22,32.724974307923056,55,2017-01-03,38.15,,42
SHEMAROO,closed,2016-11-22,326.7,56,2017-01-03,385.2,,42
ZEEMEDIA,closed,2016-12-20,39.75,6,2017-01-03,39.95,32,14
