ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
AARTIDRUGS,closed,2017-02-08,156.74,13,2017-06-13,124.88,16,125
DUCON,closed,2017-02-08,61.88,15,2017-06-13,32.03,230,125
IMFA,closed,2017-02-08,353.65,7,2017-06-13,195.9,48,125
INDIANHUME,closed,2017-02-08,434.05,9,2017-06-13,437.05,177,125
ICIL,closed,2017-02-08,181.7,11,2017-08-11,115.1,248,184
KKCL,closed,2017-04-12,344.01,9,2017-08-11,330.0,177,121
BLS,closed,2017-02-08,45.84,1,2017-08-11,44.95,151,184
KNRCON,closed,2017-02-08,93.0,3,2017-08-11,103.3,98,184
KSB,closed,2017-02-08,125.13,4,2017-08-11,135.79,104,184
BALMLAWRIE,closed,2017-02-08,148.33,5,2017-08-11,152.03,135,184
KPRMILL,closed,2017-02-08,123.01,6,2017-08-11,153.1,57,184
ADVENZYMES,closed,2017-02-08,364.02,8,2017-08-11,278.2,230,184
MHRIL,closed,2017-02-08,195.33,12,2017-08-11,228.17,75,184
SHILPAMED,closed,2017-02-08,361.3,14,2017-08-11,284.63,227,184
NAVA,closed,2017-02-08,56.38,16,2017-08-11,62.78,96,184
KITEX,closed,2017-04-12,101.6,14,2017-08-11,75.9,233,121
MOIL,closed,2017-04-12,168.23,17,2017-08-11,170.28,171,121
JAMNAAUTO,closed,2017-06-13,53.61,5,2017-08-11,51.68,48,59
HERITGFOOD,closed,2017-06-13,291.49,10,2017-10-13,400.38,30,122
RELAXO,closed,2017-06-13,241.05,22,2017-10-13,258.38,123,122
SUNTECK,closed,2017-08-11,247.8,3,2017-10-13,319.35,21,63
DBL,closed,2017-08-11,521.45,5,2017-10-13,716.65,6,63
CHAMBLFERT,closed,2017-08-11,132.95,8,2017-10-13,147.9,12,63
RUPA,closed,2017-08-11,405.35,11,2017-10-13,423.05,62,63
BRIGADE,closed,2017-08-11,126.02,13,2017-10-13,131.88,100,63
GOCLCORP,closed,2017-08-11,491.9,19,2017-10-13,543.7,50,63
SWARAJENG,closed,2017-08-11,1997.05,25,2017-12-13,1939.7,222,124
UNOMINDA,closed,2017-02-08,64.37,2,2017-12-13,185.67,9,308
AVANTIFEED,closed,2017-08-11,548.93,1,2017-12-13,837.22,10,124
TEAMLEASE,closed,2017-08-11,1424.15,12,2017-12-13,2144.25,21,124
GABRIEL,closed,2017-08-11,166.65,24,2017-12-13,191.05,55,124
BLS,closed,2017-10-13,64.58,7,2017-12-13,58.26,84,61
CAPLIPOINT,closed,2017-10-13,702.2,10,2017-12-13,635.05,130,61
WELCORP,closed,2017-10-13,138.6,15,2018-02-14,172.65,60,124
RUSHIL,closed,2017-10-13,80.44,19,2018-02-14,83.29,,124
GRAPHITE,closed,2017-08-11,235.6,2,2018-02-14,749.25,,187
LUXIND,closed,2017-08-11,1118.4,10,2018-02-14,1768.2,40,187
STERTOOLS,closed,2017-08-11,230.95897170498174,42,2018-02-14,393.76373342906805,,187
RAIN,closed,2017-10-13,206.3,5,2018-02-14,383.6,,124
HFCL,closed,2017-10-13,26.0,9,2018-02-14,29.95,21,124
SECURKLOUD,closed,2017-12-13,914.6,16,2018-02-14,819.2,34,63
ORIENTPPR,closed,2017-12-13,134.85,23,2018-02-14,39.2,241,63
RAMCOSYS,closed,2017-12-13,493.7,25,2018-02-14,454.0,,63
IMFA,closed,2017-12-13,302.73,26,2018-04-18,267.45,,126
HSCL,closed,2017-08-11,79.15,7,2018-04-18,146.75,203,250
KIRIINDUS,closed,2017-10-13,466.0,17,2018-04-18,445.2,155,187
IFBIND,closed,2017-12-13,1297.25,6,2018-04-18,1206.45,18,126
KIOCL,closed,2018-02-14,320.85,1,2018-04-18,267.0,59,63
BOMDYEING,closed,2018-02-14,261.25,2,2018-04-18,267.7,49,63
JAICORPLTD,closed,2018-02-14,171.35,5,2018-04-18,163.65,40,63
NITCO,closed,2018-02-14,132.9,7,2018-06-18,75.1,206,124
DELTACORP,closed,2018-02-14,364.45,9,2018-06-18,242.7,67,124
NDLVENTURE,closed,2017-12-13,761.7,18,2018-06-18,741.8,70,187
HUHTAMAKI,closed,2017-12-13,355.95,33,2018-06-18,285.75,174,187
KOLTEPATIL,closed,2018-02-14,367.35,4,2018-06-18,280.35,169,124
BEPL,closed,2018-02-14,120.17,6,2018-06-18,97.63,126,124
PURVA,closed,2018-02-14,149.0,10,2018-06-18,120.0,191,124
PRAKASH,closed,2018-02-14,220.55,17,2018-06-18,168.9,32,124
VENKEYS,closed,2018-04-18,4365.4,5,2018-06-18,2731.65,71,61
VIKASECO,closed,2018-04-18,35.15,8,2018-06-18,23.15,211,61
APEX,closed,2018-04-18,667.1,15,2018-06-18,481.5,234,61
SECURKLOUD,closed,2018-04-18,749.25,16,2018-08-16,336.25,,120
LUXIND,closed,2018-04-18,1763.35,17,2018-08-16,1830.15,38,120
RADICO,closed,2017-10-13,186.65,14,2018-08-16,403.4,25,307
SONATSOFTW,closed,2018-02-14,127.8,8,2018-08-16,133.86,34,183
DBREALTY,closed,2018-04-18,60.05,7,2018-08-16,30.85,236,120
TEAMLEASE,closed,2018-06-18,3248.15,3,2018-08-16,2542.65,18,59
JAMNAAUTO,closed,2018-06-18,91.0,7,2018-08-16,82.2,37,59
WELENT,closed,2018-06-18,187.25,13,2018-08-16,152.85,70,59
PARAGMILK,closed,2018-06-18,338.15,17,2018-08-16,291.95,47,59
TVTODAY,closed,2018-06-18,474.1,19,2018-08-16,435.05,82,59
DEEPAKNTR,closed,2018-06-18,247.7,20,2018-10-22,234.85,36,126
SUDARSCHEM,closed,2018-06-18,441.15,24,2018-10-22,374.4,181,126
BSOFT,closed,2018-04-18,232.05,4,2018-10-22,213.35,45,187
FSL,closed,2018-06-18,79.25,1,2018-10-22,58.35,22,126
TATAELXSI,closed,2018-06-18,1295.8,8,2018-10-22,998.35,39,126
VIPIND,closed,2018-08-16,581.85,1,2018-10-22,408.4,27,67
RELAXO,closed,2018-08-16,418.83,6,2018-10-22,371.0,14,67
KSCL,closed,2018-08-16,614.3,9,2018-12-21,581.65,44,127
GREAVESCOT,closed,2018-08-16,150.65,15,2018-12-21,120.15,75,127
AURUM,closed,2018-08-16,523.55,28,2018-12-21,500.05,35,127
MAHLOG,closed,2018-06-18,575.85,5,2018-12-21,473.73,147,186
ASTRAZEN,closed,2018-06-18,1415.65,14,2018-12-21,1487.6,37,186
ZENSARTECH,closed,2018-08-16,283.57,4,2018-12-21,231.1,68,127
SUVEN,closed,2018-10-22,211.2,6,2018-12-21,206.53,57,60
TEAMLEASE,closed,2018-10-22,2449.4,13,2018-12-21,2900.1,101,60
WHEELS,closed,2018-10-22,1080.2,24,2019-02-20,758.1,187,121
BLS,closed,2018-10-22,33.31,52,2019-02-20,23.73,,121
VINATIORGA,closed,2018-08-16,664.1,3,2019-02-20,798.78,,188
RHIM,closed,2018-08-16,219.6,10,2019-02-20,186.45,93,188
VAIBHAVGBL,closed,2018-08-16,135.86,24,2019-02-20,123.12,65,188
LINDEINDIA,closed,2018-12-21,681.9,3,2019-02-20,436.55,23,61
ORIENTPPR,closed,2018-12-21,44.3,7,2019-02-20,32.55,,61
INDOCO,closed,2018-12-21,217.3,21,2019-02-20,174.05,76,61
VIYASH,closed,2018-12-21,68.6,27,2019-02-20,64.45,,61
JBCHEPHARM,closed,2018-12-21,137.95234676524376,32,2019-04-25,161.01338073283367,56,125
NAUKRI,closed,2018-08-16,285.52,21,2019-04-25,394.53,25,252
TIINDIA,closed,2018-10-22,300.35,7,2019-04-25,379.05,30,185
FMGOETZE,closed,2018-12-21,472.35,16,2019-04-25,565.85,22,125
PRAJIND,closed,2019-02-20,140.2,1,2019-04-25,142.1,23,64
HATHWAY,closed,2019-02-20,25.2,4,2019-04-25,29.3,159,64
FINEORG,closed,2019-02-20,1127.45,6,2019-04-25,1390.75,26,64
DEN,closed,2019-02-20,72.0,7,2019-04-25,66.75,154,64
TEAMLEASE,closed,2019-02-20,3095.7,10,2019-04-25,2975.4,45,64
HCC,closed,2019-02-20,10.48,15,2019-04-25,11.83,27,64
HIKAL,closed,2019-02-20,146.85,21,2019-06-27,166.3,73,127
NRBBEARING,closed,2019-02-20,187.6,26,2019-06-27,161.9,193,127
ADANIPOWER,closed,2018-10-22,6.67,8,2019-06-27,10.3,89,248
BEML,closed,2018-12-21,443.73,48,2019-06-27,452.48,90,188
