ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
KAJARIACER,closed,2017-02-09,578.75,2,2017-03-14,554.0,3,33
SUNDRMFAST,closed,2017-02-09,339.8,3,2017-03-14,366.3,10,33
PATELENG,closed,2017-02-09,71.64,5,2017-03-14,64.02,45,33
KRBL,closed,2017-02-09,379.15,6,2017-03-14,390.95,6,33
HCC,closed,2017-02-09,31.61,10,2017-03-14,29.53,42,33
MANAPPURAM,closed,2017-02-09,98.15,14,2017-03-14,93.65,17,33
ATUL,closed,2017-02-09,2321.8,20,2017-04-13,2492.15,30,63
GSPL,closed,2017-02-09,154.4024517458268,22,2017-04-13,160.50955355099086,25,63
AARTIIND,closed,2017-02-09,196.61,8,2017-04-13,194.4,23,63
IRB,closed,2017-02-09,11.83,17,2017-04-13,11.73,26,63
VTL,closed,2017-02-09,259.05,19,2017-04-13,262.67,14,63
FINPIPE,closed,2017-03-14,109.11,18,2017-04-13,111.96,12,30
MCX,closed,2017-03-14,219.45,19,2017-05-16,215.38,44,63
NH,closed,2017-03-14,314.25,27,2017-05-16,301.8,43,63
INOXWIND,closed,2017-03-14,43.99,28,2017-05-16,40.08,45,63
MOTILALOFS,closed,2017-02-09,148.28,13,2017-05-16,270.05,2,96
FINCABLES,closed,2017-02-09,462.45,23,2017-05-16,536.8,24,96
GPPL,closed,2017-03-14,157.25,20,2017-05-16,163.0,8,63
SOLARINDS,closed,2017-03-14,721.6,22,2017-05-16,815.05,30,63
DBCORP,closed,2017-04-13,383.3,11,2017-06-14,375.7,12,62
NCC,closed,2017-02-09,87.4,21,2017-06-14,90.6,26,125
KRBL,closed,2017-04-13,408.55,2,2017-06-14,397.6,13,62
HATHWAY,closed,2017-05-16,42.65,12,2017-06-14,40.4,28,29
KAJARIACER,closed,2017-05-16,697.65,13,2017-07-14,679.6,19,59
CYIENT,closed,2017-05-16,539.05,22,2017-07-14,510.6,37,59
IFCI,closed,2017-05-16,31.7,23,2017-07-14,25.75,45,59
HATSUN,closed,2017-02-09,322.86,9,2017-07-14,456.56,6,155
JYOTHYLAB,closed,2017-03-14,185.65,1,2017-07-14,181.05,32,122
GPPL,closed,2017-06-14,147.65,14,2017-08-14,140.35,44,61
WELSPUNLIV,closed,2017-03-14,84.65,7,2017-08-14,73.15,48,153
JINDALSTEL,closed,2017-03-14,124.85,8,2017-08-14,136.65,6,153
PRESTIGE,closed,2017-04-13,231.5,22,2017-08-14,259.95,9,123
JMFINANCIL,closed,2017-05-16,118.3,5,2017-08-14,120.4,5,90
J&KBANK,closed,2017-05-16,88.95,14,2017-09-14,79.95,28,121
SUNDRMFAST,closed,2017-04-13,403.0,8,2017-09-14,465.3,14,154
BATAINDIA,closed,2017-04-13,567.0,20,2017-09-14,722.9,8,154
AARTIIND,closed,2017-05-16,238.46,18,2017-09-14,212.03,31,121
FINPIPE,closed,2017-07-14,129.15,10,2017-09-14,125.28,24,62
GVT&D,closed,2017-08-14,383.85,13,2017-10-16,384.35,25,63
CIEINDIA,closed,2017-08-14,238.7,17,2017-10-16,233.65,27,63
MOTILALOFS,closed,2017-06-14,307.38,1,2017-10-16,358.35,3,124
JKCEMENT,closed,2017-06-14,1045.6,15,2017-10-16,956.85,29,124
GTLINFRA,closed,2017-08-14,7.2,3,2017-10-16,5.75,32,63
HATSUN,closed,2017-09-14,458.81,18,2017-11-15,639.05,5,62
NETWORK18,closed,2017-06-14,51.55,16,2017-11-15,47.3,39,154
TVSHLTD,closed,2017-07-14,4442.2,9,2017-11-15,5443.35,10,124
PHOENIXLTD,closed,2017-07-14,252.95,16,2017-11-15,253.88,12,124
