ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
GRASIM,closed,2017-02-08,972.24,5,2017-06-13,1117.46,27,125
PNB,closed,2017-02-08,149.9,18,2017-06-13,148.75,37,125
UNIONBANK,closed,2017-02-08,166.55,20,2017-08-11,127.3,44,184
SBIN,closed,2017-02-08,277.2,17,2017-08-11,280.15,32,184
IOC,closed,2017-02-08,131.92,2,2017-08-11,137.27,30,184
GAIL,closed,2017-02-08,91.0,3,2017-08-11,92.24,31,184
BPCL,closed,2017-02-08,240.17,4,2017-08-11,242.15,33,184
HINDZINC,closed,2017-02-08,317.25,6,2017-08-11,270.5,40,184
ONGC,closed,2017-02-08,194.4,8,2017-08-11,159.65,42,184
COALINDIA,closed,2017-02-08,321.75,9,2017-08-11,235.9,46,184
POWERGRID,closed,2017-02-08,113.4,11,2017-08-11,123.44,24,184
ITC,closed,2017-02-08,274.8,12,2017-10-13,265.95,38,247
NTPC,closed,2017-02-08,143.25,13,2017-10-13,146.54,25,247
LT,closed,2017-02-08,1004.57,10,2017-10-13,1138.65,33,247
RBLBANK,closed,2017-04-12,579.95,7,2017-12-13,508.5,35,245
ASIANPAINT,closed,2017-08-11,1143.9,18,2017-12-13,1116.55,38,124
GODREJCP,closed,2017-02-08,521.45,7,2017-12-13,661.1,22,308
SAMMAANCAP,closed,2017-02-08,744.7,15,2017-12-13,1052.75,28,308
HCLTECH,closed,2017-02-08,404.25,19,2017-12-13,433.18,29,308
YESBANK,closed,2017-04-12,326.29,16,2017-12-13,301.9,31,245
HEROMOTOCO,closed,2017-06-13,3752.5,15,2017-12-13,3419.45,44,183
KOTAKBANK,closed,2017-08-11,198.44,6,2018-02-14,208.49,27,187
EICHERMOT,closed,2017-08-11,2962.73,10,2018-02-14,2802.76,42,187
INDUSTOWER,closed,2017-08-11,382.3,12,2018-02-14,327.4,48,187
BAJFINANCE,closed,2017-02-08,104.95,1,2018-02-14,167.0,37,371
ADANIPORTS,closed,2017-02-08,305.55,16,2018-02-14,413.0,22,371
HDFCBANK,closed,2017-04-12,360.93,19,2018-02-14,470.79,23,308
INDUSINDBK,closed,2017-04-12,1437.75,20,2018-02-14,1694.45,29,308
WIPRO,closed,2017-08-11,108.64,7,2018-02-14,110.04,32,187
BHARTIARTL,closed,2017-08-11,380.63,16,2018-02-14,399.22,28,187
AMBUJACEM,closed,2017-10-13,277.55,19,2018-02-14,254.15,,124
PNB,closed,2017-12-13,167.8,9,2018-04-18,97.15,48,126
SBIN,closed,2017-12-13,313.3,13,2018-04-18,246.45,33,126
BPCL,closed,2017-12-13,253.15,17,2018-04-18,202.6,42,126
GAIL,closed,2017-10-13,109.38,15,2018-04-18,110.22,21,187
BAJAJ-AUTO,closed,2017-12-13,3151.3,10,2018-04-18,2862.05,38,126
COALINDIA,closed,2018-02-14,306.95,3,2018-04-18,285.1,28,63
TATASTEEL,closed,2018-02-14,70.8,9,2018-06-18,55.85,42,124
AXISBANK,closed,2018-02-14,543.9,19,2018-06-18,522.55,29,124
MARUTI,closed,2017-02-08,6194.65,14,2018-06-18,8973.45,28,495
ICICIBANK,closed,2017-08-11,286.95,20,2018-06-18,293.0,30,311
