ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
INDIANHUME,closed,2017-02-08,434.05,9,2017-05-15,432.9,14,96
AARTIDRUGS,closed,2017-03-10,144.98,11,2017-05-15,133.03,16,66
IMFA,closed,2017-02-08,353.65,7,2017-06-13,195.9,48,125
ADVENZYMES,closed,2017-02-08,364.02,8,2017-06-13,346.2,12,125
ICIL,closed,2017-02-08,181.7,11,2017-06-13,176.25,159,125
KKCL,closed,2017-04-12,344.01,9,2017-07-13,352.0,191,92
BLS,closed,2017-02-08,45.84,1,2017-07-13,49.94,170,155
KNRCON,closed,2017-02-08,93.0,3,2017-07-13,109.98,102,155
KSB,closed,2017-02-08,125.13,4,2017-07-13,157.49,103,155
BALMLAWRIE,closed,2017-02-08,148.33,5,2017-07-13,163.03,183,155
KPRMILL,closed,2017-02-08,123.01,6,2017-07-13,167.96,49,155
JAMNAAUTO,closed,2017-05-15,48.15,8,2017-07-13,52.98,53,59
MHRIL,closed,2017-05-15,207.45,10,2017-07-13,282.73,27,59
HERITGFOOD,closed,2017-06-13,291.49,10,2017-08-11,309.59,81,59
KITEX,closed,2017-06-13,97.5,11,2017-08-11,75.9,233,59
ITDC,closed,2017-07-13,581.55,2,2017-08-11,443.4,30,29
RAIN,closed,2017-07-13,124.1,4,2017-08-11,115.75,17,29
CAPLIPOINT,closed,2017-07-13,738.65,5,2017-08-11,678.5,14,29
RUPA,closed,2017-07-13,513.4,7,2017-08-11,405.35,11,29
ESCORTS,closed,2017-07-13,672.25,8,2017-08-11,592.4,15,29
JSL,closed,2017-07-13,80.6,10,2017-09-13,117.25,18,62
CHAMBLFERT,closed,2017-08-11,132.95,8,2017-09-13,147.5,11,33
LUXIND,closed,2017-08-11,1118.4,10,2017-10-13,1160.1,26,63
KEC,closed,2017-07-13,294.55,9,2017-10-13,302.0,31,92
SUNTECK,closed,2017-08-11,247.8,3,2017-10-13,319.35,21,63
ASAHIINDIA,closed,2017-09-13,416.65,7,2017-11-14,369.0,28,62
ITI,closed,2017-08-11,80.2,9,2017-11-14,145.05,33,95
BLS,closed,2017-10-13,64.58,7,2017-11-14,61.63,50,32
CAPLIPOINT,closed,2017-10-13,702.2,10,2017-11-14,667.2,38,32
