ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
PNB,closed,2017-05-16,174.15,16,2017-06-14,152.0,29,29
UNIONBANK,closed,2017-05-16,180.5,17,2017-07-14,155.1,34,59
TCS,closed,2017-05-16,1214.57,38,2017-07-14,1198.72,31,59
SUNPHARMA,closed,2017-05-16,652.35,46,2017-07-14,572.55,47,59
ASIANPAINT,closed,2017-05-16,1142.85,37,2017-07-14,1117.35,43,59
AXISBANK,closed,2017-05-16,501.5,44,2017-08-14,491.75,40,90
EICHERMOT,closed,2017-06-14,2904.95,21,2017-08-14,3038.56,24,61
GRASIM,closed,2017-05-16,1161.98,4,2017-08-14,1104.26,31,90
INDUSINDBK,closed,2017-05-16,1436.95,28,2017-08-14,1624.7,23,90
BHARTIARTL,closed,2017-05-16,343.72,41,2017-08-14,375.12,28,90
ICICIBANK,closed,2017-06-14,290.05,30,2017-09-14,293.7,37,92
ITC,closed,2017-07-14,337.15,6,2017-09-14,272.0,13,62
PNB,closed,2017-07-14,153.65,33,2017-09-14,145.25,34,62
IOC,closed,2017-05-16,148.87,2,2017-09-14,139.9,4,121
LT,closed,2017-05-16,1160.47,9,2017-09-14,1214.2,8,121
INFY,closed,2017-05-16,477.5,39,2017-09-14,446.2,42,121
HEROMOTOCO,closed,2017-06-14,3789.05,22,2017-10-16,3776.65,22,124
ONGC,closed,2017-07-14,158.35,14,2017-10-16,172.05,46,94
POWERGRID,closed,2017-08-14,125.61,9,2017-10-16,116.02,34,63
ADANIPORTS,closed,2017-08-14,396.2,21,2017-10-16,406.8,11,63
SBIN,closed,2017-05-16,307.5,18,2017-11-15,324.95,21,183
HCLTECH,closed,2017-05-16,424.8,21,2017-11-15,424.18,35,183
TCS,closed,2017-08-14,1234.7,27,2017-11-15,1352.65,23,93
BPCL,closed,2017-05-16,244.43,5,2017-11-15,252.35,33,183
YESBANK,closed,2017-05-16,296.68,33,2017-11-15,300.95,32,183
GAIL,closed,2017-08-14,93.13,1,2017-12-14,121.78,8,122
AMBUJACEM,closed,2017-09-14,284.7,17,2017-12-14,264.75,21,91
RELIANCE,closed,2017-06-14,334.94,20,2017-12-14,454.73,5,183
WIPRO,closed,2017-06-14,96.04,26,2018-01-15,118.13,15,215
EICHERMOT,closed,2017-09-14,3206.52,21,2018-01-15,2798.15,33,123
ULTRACEMCO,closed,2017-09-14,4214.4,33,2018-01-15,4520.15,25,123
UNIONBANK,closed,2017-11-15,164.75,31,2018-01-15,139.55,47,61
GODREJCP,closed,2017-05-16,624.48,6,2018-01-15,667.13,,244
KOTAKBANK,closed,2017-05-16,191.97,27,2018-01-15,207.67,19,244
RBLBANK,closed,2017-06-14,518.1,10,2018-01-15,530.6,44,215
HINDUNILVR,closed,2017-10-16,1260.38,4,2018-01-15,1344.88,7,91
SHREECEM,closed,2017-11-15,18154.6,27,2018-02-15,17356.7,,92
BPCL,closed,2017-12-14,256.77,12,2018-02-15,237.53,33,63
BANKBARODA,closed,2017-12-14,165.85,35,2018-02-15,159.05,45,63
MARUTI,closed,2017-05-16,6953.95,14,2018-02-15,9020.25,6,275
ASIANPAINT,closed,2017-08-14,1154.0,30,2018-02-15,1135.45,31,185
GRASIM,closed,2017-09-14,1228.27,24,2018-02-15,1099.28,36,154
INDUSTOWER,closed,2017-10-16,471.5,16,2018-02-15,331.05,41,122
PNB,closed,2017-11-15,180.7,13,2018-03-19,96.55,47,124
HDFCBANK,closed,2018-01-15,474.44,10,2018-03-19,461.81,15,63
HCLTECH,closed,2018-01-15,454.63,26,2018-03-19,463.25,18,63
SAMMAANCAP,closed,2017-09-14,1127.4,6,2018-03-19,1058.85,25,186
INDUSINDBK,closed,2017-11-15,1597.35,14,2018-03-19,1718.8,12,124
ICICIBANK,closed,2017-12-14,304.35,16,2018-03-19,294.55,27,95
ADANIPORTS,closed,2018-01-15,420.6,11,2018-03-19,364.3,28,63
HINDUNILVR,closed,2018-02-15,1335.97,5,2018-04-19,1430.45,4,63
POWERGRID,closed,2018-02-15,111.6,35,2018-04-19,117.35,35,63
BHARTIARTL,closed,2017-10-16,416.21,10,2018-04-19,363.0,33,185
NTPC,closed,2017-11-15,145.17,34,2018-04-19,147.96,25,155
YESBANK,closed,2018-01-15,336.0,38,2018-04-19,318.5,28,94
RELIANCE,closed,2018-02-15,461.71,4,2018-04-19,464.99,6,63
GRASIM,closed,2018-03-19,1093.85,30,2018-04-19,1099.78,39,31
BPCL,closed,2018-03-19,215.38,35,2018-05-21,196.93,43,63
SUNPHARMA,closed,2018-03-19,497.65,38,2018-05-21,443.75,33,63
AXISBANK,closed,2017-09-14,519.75,35,2018-05-21,526.85,19,249
BAJAJ-AUTO,closed,2017-12-14,3162.8,24,2018-05-21,2720.55,29,158
MARUTI,closed,2018-04-19,9077.65,9,2018-06-19,8862.6,13,61
GAIL,closed,2018-04-19,111.78,19,2018-06-19,114.25,10,61
BAJAJFINSV,closed,2018-01-15,501.04,32,2018-06-19,591.32,18,155
EICHERMOT,closed,2018-03-19,2740.31,34,2018-07-18,2722.26,35,121
ADANIPORTS,closed,2018-04-19,386.55,27,2018-07-18,364.05,32,90
TATASTEEL,closed,2018-02-15,70.06,3,2018-07-18,50.43,43,153
TCS,closed,2018-02-15,1462.93,12,2018-07-18,2000.25,1,153
ICICIBANK,closed,2018-04-19,289.6,34,2018-08-17,340.0,23,120
KOTAKBANK,closed,2018-03-19,209.8,19,2018-08-17,252.65,10,151
ULTRACEMCO,closed,2018-03-19,3972.4,31,2018-08-17,4285.7,26,151
HINDUNILVR,closed,2018-05-21,1552.87,4,2018-08-17,1755.61,6,88
ASIANPAINT,closed,2018-06-19,1269.2,21,2018-08-17,1400.65,15,59
MARUTI,closed,2018-07-18,9366.8,10,2018-09-19,8210.35,37,63
AXISBANK,closed,2018-07-18,526.55,21,2018-09-19,608.8,16,63
BPCL,closed,2018-07-18,201.18,40,2018-09-19,182.53,44,63
M&M,closed,2017-10-16,684.3,31,2018-09-19,948.9,5,338
HEROMOTOCO,closed,2018-03-19,3515.3,36,2018-09-19,3153.95,35,184
RBLBANK,closed,2018-04-19,508.9,36,2018-09-19,589.65,12,153
SUNPHARMA,closed,2018-06-19,559.95,16,2018-10-23,575.85,12,126
BAJAJ-AUTO,closed,2018-06-19,2849.8,26,2018-10-23,2586.5,28,126
BAJAJFINSV,closed,2018-08-17,709.74,5,2018-10-23,516.78,10,67
LT,closed,2018-08-17,1240.15,25,2018-10-23,1200.7,22,67
