ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
PFC,closed,2017-09-22,100.72,13,2017-11-21,102.52,14,60
OFSS,closed,2017-10-09,3537.4,17,2017-11-21,3702.7,15,43
MOTHERSON,closed,2017-08-24,92.0,4,2018-01-03,110.79,,132
RECLTD,closed,2017-08-24,120.6,7,2018-01-03,118.39,,132
NHPC,closed,2017-08-24,29.75,15,2018-01-03,32.7,,132
OIL,closed,2017-08-24,125.96,19,2018-01-03,167.51,,132
TATAPOWER,closed,2017-08-24,79.15,32,2018-01-03,100.8,,132
CUMMINSIND,closed,2017-08-24,891.85,33,2018-01-03,931.35,,132
MAHABANK,closed,2017-08-24,27.15,40,2018-01-03,23.05,,132
GLAXO,closed,2017-08-24,1199.18,42,2018-01-17,1243.18,,146
TORNTPHARM,closed,2017-08-24,613.17,44,2018-01-17,702.33,,146
GLENMARK,closed,2017-08-24,616.3,47,2018-01-17,630.9,,146
BEL,closed,2017-08-24,56.95,1,2018-01-17,58.68,31,146
HINDPETRO,closed,2017-08-24,310.8,3,2018-01-17,280.2,25,146
OFSS,closed,2017-12-05,3753.55,11,2018-01-17,4096.2,24,43
GODREJCP,closed,2018-01-03,657.6,6,2018-01-17,666.23,27,14
BHEL,closed,2018-01-03,98.55,15,2018-02-01,100.35,35,29
PFC,closed,2018-01-03,99.0,20,2018-02-01,93.6,45,29
UPL,closed,2018-01-03,496.12,35,2018-02-16,449.95,36,44
INDIANB,closed,2018-01-17,386.2,12,2018-02-16,336.95,26,30
GODREJCP,closed,2018-02-01,702.2,14,2018-03-05,716.87,12,32
HINDALCO,closed,2018-02-01,256.25,15,2018-04-04,200.8,25,62
HAVELLS,closed,2018-01-17,559.35,14,2018-04-04,504.35,20,77
PETRONET,closed,2018-02-16,248.2,16,2018-05-03,218.1,25,76
VAKRANGEE,closed,2018-01-03,417.65,5,2018-05-03,90.25,47,120
SUNTV,closed,2018-01-03,1004.7,9,2018-05-03,858.85,31,120
DLF,closed,2018-01-17,262.6,2,2018-05-17,205.45,25,120
INDIGO,closed,2018-02-16,1264.65,6,2018-05-17,1179.4,19,90
OFSS,closed,2018-05-03,4270.95,16,2018-05-31,3942.9,18,28
VEDL,closed,2018-05-03,107.19,14,2018-06-14,89.91,29,42
HAVELLS,closed,2018-05-03,527.3,20,2018-06-14,548.2,20,42
DABUR,closed,2018-05-31,383.3,9,2018-06-28,387.45,10,28
LTF,closed,2018-01-17,173.65,6,2018-06-28,148.35,20,162
SHRIRAMFIN,closed,2017-08-24,195.0,6,2018-07-12,242.69,12,322
INDIANB,closed,2018-06-28,347.05,12,2018-07-26,354.25,17,28
UNITDSPR,closed,2017-08-24,513.43,5,2018-07-26,578.4,18,336
VAKRANGEE,closed,2018-05-17,54.2,48,2018-08-09,64.8,48,84
LTF,closed,2018-07-26,178.05,12,2018-08-27,180.7,23,32
JSWSTEEL,closed,2017-08-24,246.05,2,2018-08-27,355.6,7,368
M&MFIN,closed,2018-01-17,295.89,7,2018-09-10,272.57,22,236
SUNTV,closed,2018-06-14,912.25,15,2018-09-26,635.0,36,104
SHRIRAMFIN,closed,2018-07-26,282.2,5,2018-09-26,237.79,12,62
PETRONET,closed,2018-07-12,216.75,22,2018-10-11,212.1,23,91
TVSMOTOR,closed,2018-01-03,769.85,12,2018-10-11,511.8,33,281
DABUR,closed,2018-08-27,481.95,5,2018-10-11,393.35,6,45
CIPLA,closed,2018-09-26,672.8,10,2018-10-11,616.2,12,15
BRITANNIA,closed,2018-01-17,2374.9,10,2018-10-26,2660.25,7,282
SUNTV,closed,2018-10-11,636.5,29,2018-11-12,618.05,37,32
SAIL,closed,2018-01-03,93.8,11,2018-11-12,65.7,33,313
BHEL,closed,2018-10-11,73.3,26,2018-11-12,68.9,38,32
INDIANB,closed,2018-10-26,222.3,24,2018-11-27,226.6,46,32
UNITDSPR,closed,2018-08-09,610.15,11,2018-11-27,646.7,14,110
JSWSTEEL,closed,2018-09-10,401.2,3,2018-11-27,311.2,9,78
TVSMOTOR,closed,2018-11-12,540.5,31,2018-12-11,552.3,31,29
BHARATFORG,closed,2018-01-03,733.1,8,2019-01-09,477.0,,371
DABUR,closed,2018-10-26,398.25,5,2019-01-09,421.5,,75
TECHM,closed,2018-04-04,606.3,11,2019-01-09,693.7,,280
OFSS,closed,2018-06-14,4008.7,18,2019-01-09,3599.1,21,209
VAKRANGEE,closed,2018-08-27,41.3,48,2019-01-09,36.05,,135
ACC,closed,2018-10-11,1434.8,28,2019-01-09,1454.15,25,90
BRITANNIA,closed,2018-11-12,2878.77,6,2019-01-09,3092.65,,58
LUPIN,closed,2018-11-27,851.0,13,2019-01-09,838.15,17,43
BHEL,closed,2018-11-27,67.0,34,2019-01-23,69.35,,57
M&MFIN,closed,2018-09-26,257.23,18,2019-02-20,233.12,24,147
OFSS,closed,2019-01-23,3769.65,17,2019-03-07,3451.55,27,43
PIDILITIND,closed,2019-01-09,549.05,6,2019-03-22,592.5,6,72
M&MFIN,closed,2019-03-07,266.87,16,2019-04-05,253.88,35,29
MARICO,closed,2018-11-12,339.1,8,2019-04-05,356.75,16,144
BIOCON,closed,2019-01-09,315.93,10,2019-04-05,305.75,21,86
PETRONET,closed,2019-03-22,241.75,20,2019-04-23,235.2,20,32
PIDILITIND,closed,2019-04-05,643.3,5,2019-04-23,603.42,12,18
SHREECEM,closed,2019-04-05,19079.4,13,2019-05-09,19318.9,8,34
LTM,closed,2018-01-17,1115.9,9,2019-05-09,1684.2,12,477
LUPIN,closed,2019-04-23,867.6,16,2019-06-21,712.8,31,59
MARICO,closed,2019-04-23,363.1,13,2019-07-05,378.8,14,73
NESTLEIND,closed,2018-03-05,385.7,19,2019-08-02,570.58,10,515
AUROPHARMA,closed,2018-11-27,787.45,11,2019-08-02,548.65,23,248
HAVELLS,closed,2018-06-28,522.9,15,2019-09-19,645.05,17,448
IDFCFIRSTB,closed,2019-04-05,54.2,15,2019-10-04,38.05,18,182
AUROPHARMA,closed,2019-08-20,600.25,19,2019-10-04,567.5,30,45
NMDC,closed,2019-06-21,37.08,22,2019-10-22,36.53,24,123
DRREDDY,closed,2018-08-27,488.62,12,2019-11-05,563.14,18,435
