ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
POWERGRID,closed,2017-08-11,123.44,10,2017-11-14,116.7,14,95
GRASIM,closed,2017-08-11,1056.55,5,2017-12-13,1114.22,32,124
RBLBANK,closed,2017-09-13,534.0,10,2018-01-12,530.75,13,121
IOC,closed,2017-08-11,137.27,2,2018-01-12,129.68,34,154
GAIL,closed,2017-08-11,92.24,3,2018-01-12,125.29,12,154
BPCL,closed,2017-08-11,242.15,4,2018-01-12,244.95,35,154
GODREJCP,closed,2017-08-11,599.87,6,2018-01-12,660.87,,154
HINDZINC,closed,2017-08-11,270.5,7,2018-01-12,324.0,32,154
LT,closed,2017-08-11,1131.95,9,2018-02-14,1361.2,12,187
COALINDIA,closed,2017-10-13,287.25,7,2018-03-16,278.2,42,154
BHARTIARTL,closed,2018-01-12,467.86,10,2018-04-18,352.81,26,96
TATASTEEL,closed,2018-01-12,77.0,3,2018-04-18,60.16,13,96
BAJAJFINSV,closed,2018-01-12,505.73,7,2018-05-18,572.98,11,126
SAMMAANCAP,closed,2017-08-11,1025.0,8,2018-05-18,1015.35,21,280
MARUTI,closed,2017-12-13,9120.65,9,2018-06-18,8973.45,12,187
MOTHERSON,closed,2018-01-12,114.34,6,2018-06-18,89.57,36,157
HDFCBANK,closed,2018-02-14,470.79,9,2018-06-18,504.79,14,124
TATASTEEL,closed,2018-05-18,59.14,9,2018-07-17,53.24,31,60
INDUSINDBK,closed,2018-03-16,1724.7,10,2018-08-16,1984.2,15,153
KOTAKBANK,closed,2018-05-18,258.88,8,2018-09-18,243.06,13,123
BAJAJFINSV,closed,2018-06-18,599.58,7,2018-09-18,652.76,14,92
GAIL,closed,2018-08-16,131.27,8,2018-10-22,114.1,17,67
BAJFINANCE,closed,2017-08-11,169.54,1,2018-10-22,211.54,11,437
DMART,closed,2018-04-18,1492.65,2,2018-10-22,1191.8,21,187
HCLTECH,closed,2018-09-18,541.95,10,2018-11-21,492.58,14,64
M&M,closed,2018-07-17,922.45,10,2018-11-21,769.1,18,127
SUNPHARMA,closed,2018-09-18,642.5,9,2018-11-21,532.85,20,64
ICICIBANK,closed,2018-10-22,327.1,6,2018-11-21,356.75,13,30
WIPRO,closed,2018-10-22,120.83,9,2018-11-21,117.81,19,30
ITC,closed,2018-10-22,288.5,10,2018-12-21,276.75,19,60
TITAN,closed,2018-01-12,903.8,1,2019-01-22,982.65,17,375
DMART,closed,2018-11-21,1421.35,5,2019-01-22,1357.9,16,62
LT,closed,2018-11-21,1402.1,10,2019-01-22,1301.15,22,62
ASIANPAINT,closed,2018-12-21,1388.2,7,2019-02-20,1396.9,13,61
KOTAKBANK,closed,2018-11-21,235.34,8,2019-02-20,257.95,11,91
