ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
IOC,closed,2017-08-14,139.82,2,2017-09-14,139.9,2,31
LT,closed,2017-08-14,1146.9,9,2017-09-14,1214.2,9,31
POWERGRID,closed,2017-08-14,125.61,10,2017-09-14,120.65,13,31
ONGC,closed,2017-08-14,161.7,11,2017-10-16,172.05,15,63
ADANIPORTS,closed,2017-08-14,396.2,12,2017-11-15,407.1,21,93
GRASIM,closed,2017-08-14,1104.26,4,2017-11-15,1174.13,29,93
GAIL,closed,2017-08-14,93.13,3,2017-11-15,112.3,1,93
RBLBANK,closed,2017-09-14,531.7,10,2017-12-14,508.25,19,91
HCLTECH,closed,2017-09-14,440.4,18,2017-12-14,441.43,23,91
RELIANCE,closed,2017-09-14,416.41,12,2018-01-15,468.37,6,123
WIPRO,closed,2017-11-15,111.19,18,2018-01-15,118.13,24,61
BPCL,closed,2017-08-14,239.18,5,2018-01-15,243.6,36,154
GODREJCP,closed,2017-08-14,611.63,6,2018-01-15,667.13,,154
HINDUNILVR,closed,2017-10-16,1260.38,17,2018-01-15,1344.88,9,91
NTPC,closed,2017-11-15,145.17,13,2018-02-15,136.0,40,92
IOC,closed,2017-12-14,136.67,4,2018-02-15,125.6,39,63
MARUTI,closed,2017-09-14,8070.25,14,2018-02-15,9020.25,8,154
BHARTIARTL,closed,2017-11-15,446.92,17,2018-02-15,393.85,20,92
HDFCBANK,closed,2018-01-15,474.44,11,2018-03-19,461.81,7,63
GRASIM,closed,2018-01-15,1237.93,13,2018-03-19,1093.85,24,63
SAMMAANCAP,closed,2017-09-14,1127.4,8,2018-03-19,1058.85,6,186
INDUSINDBK,closed,2017-12-14,1650.35,15,2018-03-19,1718.8,8,95
BAJAJFINSV,closed,2018-01-15,501.04,7,2018-03-19,496.35,10,63
HINDUNILVR,closed,2018-02-15,1335.97,5,2018-04-19,1430.45,3,63
ADANIPORTS,closed,2018-02-15,411.7,13,2018-04-19,386.55,18,63
RELIANCE,closed,2018-02-15,461.71,2,2018-04-19,464.99,8,63
WIPRO,closed,2018-03-19,108.24,16,2018-05-21,99.32,26,63
EICHERMOT,closed,2018-03-19,2740.31,17,2018-05-21,2943.29,30,63
MOTHERSON,closed,2018-01-15,113.51,5,2018-05-21,95.93,15,126
MARUTI,closed,2018-04-19,9077.65,5,2018-06-19,8862.6,14,61
INDUSINDBK,closed,2018-04-19,1832.95,13,2018-06-19,1931.5,10,61
BAJAJFINSV,closed,2018-05-21,572.21,11,2018-07-18,636.57,5,58
TATASTEEL,closed,2018-02-15,70.06,6,2018-07-18,50.43,33,153
TCS,closed,2018-04-19,1595.57,9,2018-07-18,2000.25,2,90
YESBANK,closed,2018-06-19,330.9,16,2018-08-17,393.2,23,59
KOTAKBANK,closed,2018-03-19,209.8,11,2018-08-17,252.65,12,151
HINDUNILVR,closed,2018-05-21,1552.87,3,2018-08-17,1755.61,4,88
MARUTI,closed,2018-07-18,9366.8,13,2018-09-19,8210.35,25,63
M&M,closed,2018-03-19,742.7,19,2018-09-19,948.9,3,184
BAJAJFINSV,closed,2018-08-17,709.74,10,2018-10-23,516.78,20,67
SUNPHARMA,closed,2018-08-17,623.5,11,2018-10-23,575.85,14,67
BAJFINANCE,closed,2017-08-14,171.09,1,2018-10-23,208.34,7,435
TITAN,closed,2018-01-15,918.25,1,2018-10-23,778.2,3,281
HCLTECH,closed,2018-08-17,501.53,19,2018-11-22,489.53,11,97
DMART,closed,2018-05-21,1345.45,2,2018-11-22,1410.9,5,185
ASIANPAINT,closed,2018-06-19,1269.2,19,2018-11-22,1314.4,15,156
INDUSINDBK,closed,2018-07-18,1892.55,16,2018-11-22,1528.85,22,127
WIPRO,closed,2018-09-19,124.76,13,2018-11-22,115.16,20,64
ICICIBANK,closed,2018-10-23,322.85,6,2018-11-22,352.05,13,30
ULTRACEMCO,closed,2018-10-23,3343.65,30,2018-12-24,3917.15,27,62
ADANIPORTS,closed,2018-10-23,319.0,32,2018-12-24,361.1,29,62
RBLBANK,closed,2018-10-23,464.9,26,2018-12-24,561.2,15,62
TCS,closed,2018-11-22,1812.55,2,2018-12-24,1918.5,2,32
TITAN,closed,2018-11-22,915.75,7,2018-12-24,879.85,17,32
KOTAKBANK,closed,2018-11-22,234.12,10,2019-01-23,255.3,9,62
INFY,closed,2018-03-19,573.38,20,2019-01-23,731.65,4,310
AXISBANK,closed,2018-11-22,614.55,12,2019-01-23,661.6,12,62
HDFCBANK,closed,2018-12-24,520.16,13,2019-02-21,528.98,17,59
M&M,closed,2018-12-24,788.65,16,2019-02-21,634.2,32,59
