ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
ADANIPORTS,closed,2016-11-09,269.9962405714884,2,2017-02-08,305.55,29,91
PNB,closed,2016-11-09,132.72288483592237,3,2017-02-08,149.9,30,91
ICICIBANK,closed,2016-11-09,271.0040289542384,4,2017-02-08,259.82,47,91
BAJAJFINSV,closed,2016-11-09,302.2100473387756,5,2017-02-08,366.3,,91
DRREDDY,closed,2016-11-09,648.2614973304741,8,2017-02-08,603.09,,91
KOTAKBANK,closed,2016-11-09,162.73714721211448,9,2017-02-08,153.52,48,91
EICHERMOT,closed,2016-11-09,2260.1710752675126,10,2017-02-08,2395.94,38,91
TATASTEEL,closed,2016-11-09,36.53423873850407,11,2017-02-08,47.05,,91
TMPV,closed,2016-11-09,312.94212907652553,12,2017-02-08,310.94,45,91
ZEEL,closed,2016-11-09,491.7764388207407,14,2017-02-08,512.25,,91
DABUR,closed,2016-11-09,280.94888736144406,15,2017-02-08,265.95,,91
INDUSINDBK,closed,2016-11-09,1165.5185342903576,16,2017-02-08,1319.25,28,91
IDBI,closed,2016-11-09,66.88041086179868,18,2017-05-15,75.05,46,187
M&MFIN,closed,2016-11-09,314.6454644374877,21,2017-05-15,202.06,,187
BANKINDIA,closed,2016-11-09,99.82806565631579,22,2017-05-15,181.1,,187
ONGC,closed,2016-11-09,110.15279361100221,1,2017-05-15,186.75,44,187
SBIN,closed,2016-11-09,233.52313685371118,6,2017-05-15,301.4,24,187
MARUTI,closed,2016-11-09,4958.153166749512,7,2017-05-15,6823.9,21,187
BPCL,closed,2017-02-08,240.17,2,2017-05-15,242.62,41,96
HINDZINC,closed,2017-02-08,317.25,4,2017-05-15,256.7,50,96
COALINDIA,closed,2017-02-08,321.75,6,2017-05-15,277.75,48,96
NTPC,closed,2017-02-08,143.25,10,2017-05-15,133.13,45,96
ITC,closed,2017-02-08,274.8,11,2017-05-15,277.95,39,96
UNIONBANK,closed,2017-02-08,166.55,13,2017-08-11,127.3,47,184
TCS,closed,2017-02-08,1135.47,19,2017-08-11,1248.03,15,184
YESBANK,closed,2017-02-08,282.05,24,2017-08-11,347.88,2,184
POWERGRID,closed,2016-11-09,71.34238164336274,13,2017-08-11,123.44,13,275
HDFCBANK,closed,2016-11-09,285.29399808309745,17,2017-08-11,437.26,8,275
GAIL,closed,2017-02-08,91.0,1,2017-08-11,92.24,36,184
IOC,closed,2017-02-08,131.92,5,2017-08-11,137.27,32,184
LT,closed,2017-02-08,1004.57,8,2017-08-11,1131.95,29,184
RBLBANK,closed,2017-05-15,563.9,1,2017-08-11,490.3,38,88
SHREECEM,closed,2017-05-15,20234.0,3,2017-08-11,17524.1,40,88
KOTAKBANK,closed,2017-05-15,194.66,6,2017-11-14,199.84,41,183
CENTRALBK,closed,2017-05-15,114.2,7,2017-11-14,78.7,22,183
GODREJCP,closed,2017-02-08,521.45,3,2017-11-14,619.67,32,279
SAMMAANCAP,closed,2017-02-08,744.7,12,2017-11-14,1063.4,30,279
HCLTECH,closed,2017-02-08,404.25,14,2017-11-14,434.9,42,279
