ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
HCC,closed,2017-08-24,26.09,32,2017-10-09,25.11,44,46
PATELENG,closed,2017-08-24,61.1,12,2017-10-24,65.23,43,61
MCX,closed,2017-08-24,204.4,36,2017-11-07,198.61,42,75
KAJARIACER,closed,2017-08-24,703.2,4,2017-11-07,684.5,32,75
SUNDRMFAST,closed,2017-08-24,392.55,9,2017-11-21,491.9,12,89
WELSPUNLIV,closed,2017-09-08,77.45,10,2017-11-21,73.45,30,74
SOLARINDS,closed,2017-10-24,992.6,13,2017-12-05,1137.15,11,42
HATHWAY,closed,2017-09-22,30.75,28,2017-12-19,41.8,37,88
HINDCOPPER,closed,2017-11-07,99.4,11,2017-12-19,91.5,18,42
KRBL,closed,2017-08-24,456.6,7,2018-01-03,605.25,,132
IRB,closed,2017-11-21,11.47,23,2018-01-03,11.81,,43
JINDALSTEL,closed,2017-12-05,164.9,3,2018-01-03,219.55,,29
JYOTHYLAB,closed,2017-08-24,188.88,2,2018-01-03,189.53,,132
MOTILALOFS,closed,2017-08-24,293.23,3,2018-01-03,369.83,,132
JMFINANCIL,closed,2017-08-24,126.25,5,2018-01-03,155.05,,132
HATSUN,closed,2017-08-24,464.59,6,2018-01-03,602.17,,132
GESHIP,closed,2017-08-24,389.5,14,2018-01-03,404.9,,132
DBCORP,closed,2017-08-24,372.15,19,2018-01-03,353.4,,132
MMTC,closed,2017-08-24,37.13,22,2018-01-03,47.67,,132
NCC,closed,2017-08-24,86.1,34,2018-01-03,130.05,,132
CYIENT,closed,2017-09-08,530.25,27,2018-01-03,576.9,,117
FINPIPE,closed,2017-10-09,131.52,12,2018-01-03,131.99,,86
BATAINDIA,closed,2017-11-07,781.95,8,2018-01-17,730.7,26,71
GPPL,closed,2017-11-21,140.7,22,2018-01-17,154.7,,57
SUNDRMFAST,closed,2017-12-19,579.5,6,2018-01-17,556.8,13,29
SFL,closed,2018-01-03,844.13,4,2018-01-17,816.4,20,14
ENGINERSIN,closed,2018-01-03,199.45,6,2018-02-01,172.5,38,29
RCOM,closed,2018-01-03,30.55,41,2018-02-16,28.35,45,44
VGUARD,closed,2018-01-17,243.6,9,2018-03-05,234.6,15,47
AEGISLOG,closed,2018-01-03,286.4,8,2018-03-19,245.2,27,75
GTLINFRA,closed,2017-08-24,6.85,1,2018-03-19,3.25,48,207
JUBLFOOD,closed,2017-12-19,175.27,8,2018-03-19,210.05,5,90
ASTRAL,closed,2018-01-17,378.61,7,2018-04-18,415.31,8,91
EIHOTEL,closed,2018-01-17,205.55,8,2018-04-18,198.25,10,91
PHOENIXLTD,closed,2018-02-01,337.33,10,2018-04-18,301.93,16,76
NETWORK18,closed,2018-03-19,56.3,8,2018-05-03,50.2,34,45
CCAVENUE,closed,2018-04-18,37.92,6,2018-05-17,36.91,7,29
KEC,closed,2018-01-03,372.8,7,2018-05-31,361.1,15,148
JUBLFOOD,closed,2018-04-18,247.21,4,2018-05-31,249.36,2,43
ASTRAL,closed,2018-05-03,424.82,6,2018-06-14,452.93,6,42
AARTIIND,closed,2018-01-03,287.96,21,2018-06-28,300.8,14,176
CCAVENUE,closed,2018-05-31,38.02,7,2018-07-12,34.93,11,42
UNOMINDA,closed,2018-01-03,208.88,1,2018-07-26,210.5,6,204
JUBLFOOD,closed,2018-06-28,271.23,2,2018-08-09,297.97,2,42
KEC,closed,2018-06-28,333.35,13,2018-08-09,309.35,29,42
GVT&D,closed,2018-07-12,295.1,36,2018-09-10,276.35,46,60
KAJARIACER,closed,2018-07-26,432.8,46,2018-09-26,398.15,47,62
ASAHIINDIA,closed,2018-01-03,366.15,14,2018-09-26,335.95,35,266
BBTC,closed,2018-01-03,1628.55,5,2018-09-26,1426.9,19,266
SOLARINDS,closed,2018-01-03,1178.6,17,2018-10-11,1011.0,15,281
SYMPHONY,closed,2018-08-27,1107.55,37,2018-10-26,923.2,41,60
AVANTIFEED,closed,2018-01-03,853.92,3,2018-11-12,375.65,47,313
BASF,closed,2018-01-03,2119.45,16,2018-11-27,1537.4,34,328
ENGINERSIN,closed,2018-05-31,131.5,40,2018-11-27,117.55,42,180
SFL,closed,2018-02-16,800.03,14,2018-12-11,742.85,26,298
UNOMINDA,closed,2018-10-26,152.55,14,2018-12-11,160.4,32,46
KEC,closed,2018-09-10,290.95,33,2018-12-11,282.15,21,92
AEGISLOG,closed,2018-04-18,283.3,13,2019-01-09,209.85,26,266
PHOENIXLTD,closed,2018-12-11,297.05,13,2019-01-09,287.58,,29
HEG,closed,2018-01-03,535.32,2,2019-01-09,732.28,,371
SANOFI,closed,2018-01-03,4661.85,37,2019-01-09,6224.75,,371
JISLJALEQS,closed,2018-03-19,106.2,30,2019-01-09,66.75,,296
BIRLACORPN,closed,2018-03-19,743.2,36,2019-01-09,568.85,,296
HINDCOPPER,closed,2018-03-19,67.3,38,2019-01-09,49.6,,296
NETWORK18,closed,2018-05-17,49.8,35,2019-01-09,39.8,,237
AARTIIND,closed,2018-09-10,332.81,8,2019-01-09,373.66,,121
LTTS,closed,2018-09-26,1728.0,2,2019-01-09,1644.05,,105
PFIZER,closed,2018-09-26,2944.25,4,2019-01-09,2736.85,,105
