ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
IOC,closed,2017-08-14,139.82,2,2017-09-14,139.9,2,31
LT,closed,2017-08-14,1146.9,9,2017-09-14,1214.2,9,31
POWERGRID,closed,2017-08-14,125.61,10,2017-09-14,120.65,13,31
ONGC,closed,2017-08-14,161.7,11,2017-09-14,159.35,15,31
ADANIPORTS,closed,2017-08-14,396.2,12,2017-10-16,406.8,14,63
HEROMOTOCO,closed,2017-08-14,3957.05,19,2017-10-16,3776.65,25,63
SBIN,closed,2017-08-14,278.2,25,2017-11-15,324.95,30,93
GAIL,closed,2017-08-14,93.13,3,2017-11-15,112.3,1,93
YESBANK,closed,2017-08-14,355.7,21,2017-12-14,303.9,34,122
HCLTECH,closed,2017-08-14,430.05,23,2017-12-14,441.43,23,122
RELIANCE,closed,2017-09-14,416.41,12,2017-12-14,454.73,11,91
EICHERMOT,closed,2017-09-14,3206.52,22,2018-01-15,2798.15,29,123
WIPRO,closed,2017-09-14,106.29,25,2018-01-15,118.13,24,123
TCS,closed,2017-09-14,1243.47,27,2018-01-15,1373.05,31,123
BPCL,closed,2017-08-14,239.18,5,2018-01-15,243.6,36,154
GODREJCP,closed,2017-08-14,611.63,6,2018-01-15,667.13,,154
RBLBANK,closed,2017-09-14,531.7,10,2018-01-15,530.6,14,123
KOTAKBANK,closed,2017-09-14,201.52,28,2018-01-15,207.67,16,123
HINDUNILVR,closed,2017-10-16,1260.38,17,2018-01-15,1344.88,9,91
NTPC,closed,2017-11-15,145.17,13,2018-02-15,136.0,40,92
IOC,closed,2017-12-14,136.67,4,2018-02-15,125.6,39,63
BAJAJ-AUTO,closed,2017-12-14,3162.8,26,2018-02-15,3143.5,28,63
GRASIM,closed,2017-08-14,1104.26,4,2018-02-15,1099.28,26,185
MARUTI,closed,2017-08-14,7608.45,13,2018-02-15,9020.25,8,185
PNB,closed,2017-12-14,169.6,27,2018-02-15,128.25,43,63
HDFCBANK,closed,2018-01-15,474.44,11,2018-03-19,461.81,7,63
YESBANK,closed,2018-01-15,336.0,23,2018-03-19,304.8,33,63
ASIANPAINT,closed,2018-01-15,1204.05,25,2018-03-19,1102.55,29,63
SAMMAANCAP,closed,2017-09-14,1127.4,8,2018-03-19,1058.85,6,186
INDUSINDBK,closed,2017-11-15,1597.35,28,2018-03-19,1718.8,8,124
BAJAJFINSV,closed,2018-01-15,501.04,7,2018-03-19,496.35,10,63
ICICIBANK,closed,2018-01-15,329.3,21,2018-04-19,289.6,26,94
HINDUNILVR,closed,2018-02-15,1335.97,5,2018-04-19,1430.45,3,63
BHARTIARTL,closed,2017-10-16,416.21,24,2018-04-19,363.0,24,185
RELIANCE,closed,2018-02-15,461.71,2,2018-04-19,464.99,8,63
GRASIM,closed,2018-03-19,1093.85,24,2018-05-21,1031.75,36,63
INDUSTOWER,closed,2018-03-19,325.35,26,2018-05-21,321.7,39,63
HEROMOTOCO,closed,2018-03-19,3515.3,27,2018-05-21,3492.9,33,63
NTPC,closed,2018-03-19,139.17,28,2018-05-21,137.0,27,63
WIPRO,closed,2018-02-15,109.69,18,2018-05-21,99.32,26,95
EICHERMOT,closed,2018-03-19,2740.31,17,2018-06-19,2994.97,24,92
MARUTI,closed,2018-04-19,9077.65,5,2018-06-19,8862.6,14,61
GAIL,closed,2018-04-19,111.78,21,2018-06-19,114.25,15,61
MOTHERSON,closed,2018-01-15,113.51,5,2018-06-19,91.63,34,155
ADANIPORTS,closed,2018-01-15,420.6,20,2018-06-19,362.45,31,155
BAJAJFINSV,closed,2018-04-19,538.52,23,2018-07-18,636.57,5,90
TATASTEEL,closed,2018-02-15,70.06,6,2018-07-18,50.43,33,153
TCS,closed,2018-02-15,1462.93,17,2018-07-18,2000.25,2,153
BHARTIARTL,closed,2018-06-19,340.83,27,2018-08-17,341.01,39,59
KOTAKBANK,closed,2018-03-19,209.8,11,2018-08-17,252.65,12,151
HINDUNILVR,closed,2018-05-21,1552.87,3,2018-08-17,1755.61,4,88
ASIANPAINT,closed,2018-06-19,1269.2,19,2018-08-17,1400.65,15,59
AXISBANK,closed,2018-07-18,526.55,24,2018-09-19,608.8,14,63
M&M,closed,2018-03-19,742.7,19,2018-09-19,948.9,3,184
YESBANK,closed,2018-05-21,334.15,19,2018-09-19,319.2,39,121
RBLBANK,closed,2018-06-19,542.05,22,2018-09-19,589.65,17,92
SUNPHARMA,closed,2018-06-19,559.95,23,2018-09-19,648.85,10,92
BAJAJFINSV,closed,2018-08-17,709.74,10,2018-09-19,631.21,15,33
LT,closed,2018-08-17,1240.15,26,2018-10-23,1200.7,15,67
