ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
MANAPPURAM,closed,2016-11-09,81.51882836636608,7,2016-12-09,62.02952334920198,40,30
GSPL,closed,2016-11-09,141.34910437601053,9,2016-12-09,139.2978640750394,25,30
PHOENIXLTD,closed,2016-11-09,185.03717513089595,18,2017-01-09,184.38,,61
EIHOTEL,closed,2016-11-09,105.06057193795368,22,2017-01-09,97.1,,61
NETWORK18,closed,2016-11-09,39.9,29,2017-01-09,35.1,,61
GPPL,closed,2016-11-09,116.38885474771176,32,2017-01-09,134.3,,61
UNITDSPR,closed,2016-11-09,78.58678249854128,36,2017-01-09,381.75,,61
IGL,closed,2016-11-09,78.72663014843185,3,2017-01-09,92.21,,61
GAIL,closed,2016-11-09,10.834369164251225,5,2017-01-09,81.69,,61
IPCALAB,closed,2016-11-09,286.9761420264328,8,2017-01-09,269.58,,61
NH,closed,2016-11-09,336.33994808115716,11,2017-01-09,339.8,,61
FINCABLES,closed,2016-11-09,411.4586091955076,12,2017-02-08,457.65,,91
MOTILALOFS,closed,2016-11-09,118.42846450469024,15,2017-02-08,146.51,,91
VTL,closed,2016-11-09,209.45999571058587,17,2017-02-08,259.47,,91
HINDCOPPER,closed,2016-11-09,55.921499412697216,35,2017-02-08,67.9,,91
ASTRAL,closed,2016-11-09,187.3791299134465,39,2017-02-08,202.5,,91
KRBL,closed,2016-11-09,226.44382615755515,40,2017-02-08,386.55,,91
WELSPUNLIV,closed,2016-12-09,65.10630074759123,4,2017-02-08,87.75,,61
INOXWIND,closed,2016-12-09,49.65,6,2017-03-10,44.16,,91
RTNPOWER,closed,2016-12-09,7.15,48,2017-03-10,7.05,,91
SYNGENE,closed,2016-11-09,273.9957969611574,2,2017-03-10,252.43,46,121
ARVIND,closed,2016-11-09,365.8587967881528,4,2017-03-10,391.45,20,121
APLLTD,closed,2017-01-09,608.0,26,2017-03-10,624.4,36,60
BALKRISIND,closed,2016-11-09,474.5312141168078,1,2017-03-10,661.18,15,121
QUESS,closed,2016-12-09,583.9470243521135,3,2017-04-12,762.75,29,124
COROMANDEL,closed,2016-12-09,267.0936862942354,11,2017-04-12,344.55,40,124
MPHASIS,closed,2017-01-09,529.85,23,2017-04-12,540.0,43,93
TATACONSUM,closed,2017-02-08,144.36,13,2017-04-12,149.89,21,63
OBEROIRLTY,closed,2017-02-08,331.85,21,2017-04-12,380.05,17,63
SJVN,closed,2016-12-09,20.329790833567014,5,2017-04-12,35.3,28,124
ENGINERSIN,closed,2017-01-09,152.55,1,2017-04-12,154.85,44,93
