ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
KAJARIACER,closed,2017-05-16,697.65,4,2017-06-14,707.0,3,29
PATELENG,closed,2017-05-16,79.81,9,2017-06-14,77.92,44,29
KRBL,closed,2017-05-16,411.3,10,2017-06-14,397.6,7,29
NCC,closed,2017-05-16,100.4,15,2017-06-14,90.6,31,29
ATUL,closed,2017-05-16,2573.85,19,2017-07-14,2500.7,32,59
JISLJALEQS,closed,2017-05-16,99.05,21,2017-07-14,105.6,29,59
JYOTHYLAB,closed,2017-05-16,188.85,1,2017-07-14,181.05,2,59
HATSUN,closed,2017-05-16,443.39,7,2017-07-14,456.56,4,59
JKCEMENT,closed,2017-05-16,1123.35,12,2017-07-14,962.55,34,59
HATHWAY,closed,2017-05-16,42.65,22,2017-07-14,34.2,25,59
GTLINFRA,closed,2017-06-14,4.85,5,2017-07-14,5.55,42,30
MMTC,closed,2017-06-14,41.2,15,2017-08-14,36.97,28,61
SOLARINDS,closed,2017-06-14,822.85,19,2017-08-14,874.35,17,61
VTL,closed,2017-06-14,250.69,20,2017-08-14,232.47,31,61
JMFINANCIL,closed,2017-05-16,118.3,6,2017-08-14,120.4,6,90
JINDALSTEL,closed,2017-05-16,114.1,18,2017-08-14,136.65,5,90
WELSPUNLIV,closed,2017-06-14,81.15,10,2017-08-14,73.15,30,61
PRESTIGE,closed,2017-06-14,264.9,17,2017-08-14,259.95,8,61
KRBL,closed,2017-07-14,387.0,7,2017-08-14,447.65,3,31
SUNDRMFAST,closed,2017-05-16,389.55,5,2017-09-14,465.3,9,121
AARTIIND,closed,2017-05-16,238.46,8,2017-09-14,212.03,29,121
FINCABLES,closed,2017-05-16,536.8,17,2017-09-14,537.5,27,121
FINPIPE,closed,2017-07-14,129.15,9,2017-09-14,125.28,12,62
PHOENIXLTD,closed,2017-07-14,252.95,11,2017-09-14,251.1,25,62
BATAINDIA,closed,2017-08-14,659.75,9,2017-09-14,722.9,8,31
JUBLFOOD,closed,2017-08-14,136.25,10,2017-09-14,136.53,11,31
GPPL,closed,2017-08-14,140.35,22,2017-10-16,142.35,35,63
NCC,closed,2017-08-14,86.25,26,2017-10-16,89.2,33,63
GVT&D,closed,2017-08-14,383.85,27,2017-10-16,384.35,25,63
MOTILALOFS,closed,2017-06-14,307.38,1,2017-10-16,358.35,2,124
GESHIP,closed,2017-07-14,409.25,13,2017-10-16,392.1,36,94
JYOTHYLAB,closed,2017-09-14,205.98,3,2017-10-16,192.98,29,32
HATSUN,closed,2017-09-14,458.81,5,2017-10-16,512.25,9,32
MANAPPURAM,closed,2017-09-14,108.7,6,2017-11-15,95.3,37,62
J&KBANK,closed,2017-09-14,79.95,23,2017-11-15,75.8,31,62
NETWORK18,closed,2017-07-14,56.35,20,2017-11-15,47.3,23,124
KAJARIACER,closed,2017-08-14,623.8,19,2017-11-15,697.75,26,93
JKCEMENT,closed,2017-08-14,1037.4,23,2017-11-15,1053.0,24,93
JMFINANCIL,closed,2017-10-16,186.3,3,2017-12-14,146.65,3,59
PHOENIXLTD,closed,2017-10-16,277.65,14,2017-12-14,279.83,12,59
GTLINFRA,closed,2017-08-14,7.2,7,2017-12-14,6.15,31,122
JINDALSTEL,closed,2017-09-14,147.55,4,2017-12-14,161.8,20,91
GSPL,closed,2017-09-14,183.07319686167327,24,2018-01-15,204.191648142126,29,123
BATAINDIA,closed,2017-10-16,783.65,11,2018-01-15,746.15,25,91
FINPIPE,closed,2017-11-15,125.91,22,2018-01-15,132.95,,61
IIFL,closed,2017-07-14,290.49,21,2018-01-15,348.6,,185
KRBL,closed,2017-09-14,493.95,7,2018-01-15,627.05,,123
ADANIENSOL,closed,2017-10-16,219.0,1,2018-01-15,223.85,,91
TVSHLTD,closed,2017-10-16,5773.65,6,2018-01-15,5146.8,27,91
PRESTIGE,closed,2017-10-16,287.05,12,2018-01-15,339.5,,91
MOTILALOFS,closed,2017-11-15,332.26,2,2018-01-15,379.49,,61
FINCABLES,closed,2017-11-15,623.95,17,2018-01-15,718.95,26,61
HINDCOPPER,closed,2017-11-15,88.85,18,2018-01-15,93.5,19,61
HATSUN,closed,2017-12-14,603.95,5,2018-02-15,561.69,,63
NCC,closed,2017-12-14,119.05,10,2018-02-15,123.4,,63
MMTC,closed,2017-12-14,47.77,23,2018-02-15,37.33,,63
EIHOTEL,closed,2017-07-14,140.55,16,2018-02-15,180.0,17,216
NETWORK18,closed,2017-12-14,51.3,13,2018-02-15,49.9,42,63
AVANTIFEED,closed,2018-01-15,849.33,2,2018-02-15,791.6,3,31
BBTC,closed,2018-01-15,1720.7,4,2018-02-15,1454.75,6,31
ASAHIINDIA,closed,2018-01-15,388.2,7,2018-02-15,345.2,11,31
BIRLACORPN,closed,2018-01-15,1208.25,9,2018-02-15,988.45,19,31
AARTIIND,closed,2018-01-15,281.31,16,2018-03-19,285.29,12,63
JISLJALEQS,closed,2018-01-15,143.3,17,2018-03-19,106.2,41,63
SYMPHONY,closed,2018-01-15,2088.4,21,2018-03-19,1764.5,10,63
SUNDRMFAST,closed,2017-11-15,472.95,15,2018-03-19,562.4,8,124
BASF,closed,2018-01-15,2260.2,8,2018-03-19,1992.4,9,63
PHOENIXLTD,closed,2018-01-15,308.38,12,2018-03-19,296.23,11,63
