ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
TVSMOTOR,closed,2017-06-13,555.6,8,2017-08-11,536.8,10,59
FEDERALBNK,closed,2017-06-13,114.9,10,2017-08-11,105.65,12,59
TATACOMM,closed,2017-06-13,751.5,12,2017-10-13,690.7,35,122
BAYERCROP,closed,2017-06-13,4653.85,16,2017-10-13,3734.85,44,122
PIDILITIND,closed,2017-06-13,407.05,26,2017-10-13,404.43,18,122
BIOCON,closed,2017-06-13,170.53,2,2017-10-13,185.33,34,122
CONCOR,closed,2017-06-13,374.1,3,2017-10-13,436.59,11,122
SUNTV,closed,2017-06-13,813.0,6,2017-10-13,799.8,9,122
MRPL,closed,2017-06-13,127.95,9,2017-10-13,129.55,24,122
RPOWER,closed,2017-06-13,40.45,47,2017-12-13,36.1,48,183
BHARATFORG,closed,2017-08-11,579.45,5,2017-12-13,685.65,15,124
GMRAIRPORT,closed,2017-08-11,15.5,17,2017-12-13,17.05,35,124
PNBHOUSING,closed,2017-10-13,1223.39,3,2017-12-13,1092.64,13,61
FEDERALBNK,closed,2017-10-13,117.2,5,2017-12-13,105.0,24,61
GODREJIND,closed,2017-10-13,620.35,13,2017-12-13,586.1,27,61
SUNDARMFIN,closed,2017-10-13,1682.35,15,2018-02-14,1666.25,26,124
INDHOTEL,closed,2017-10-13,105.25,29,2018-02-14,135.6,,124
VAKRANGEE,closed,2017-06-13,212.3,4,2018-02-14,222.3,,246
NATIONALUM,closed,2017-06-13,65.0,5,2018-02-14,74.45,,246
NBCC,closed,2017-08-11,66.55,11,2018-02-14,69.83,30,187
TATACHEM,closed,2017-08-11,578.35,23,2018-02-14,714.5,,187
AIAENG,closed,2017-08-11,1388.25,25,2018-02-14,1468.2,,187
PIIND,closed,2017-08-11,692.25,46,2018-02-14,839.55,,187
TVSMOTOR,closed,2017-10-13,699.75,4,2018-02-14,654.0,,124
PIDILITIND,closed,2017-12-13,437.68,18,2018-02-14,447.43,19,63
RAMCOCEM,closed,2017-12-13,700.55,30,2018-04-18,827.2,,126
FORTIS,closed,2017-12-13,130.5,50,2018-06-18,137.5,,187
PCJEWELLER,closed,2017-06-13,25.81,1,2018-06-18,15.11,50,370
IGL,closed,2017-06-13,109.1,11,2018-06-18,129.65,29,370
EDELWEISS,closed,2018-02-14,272.75,12,2018-08-16,274.55,26,183
VOLTAS,closed,2018-02-14,601.75,14,2018-08-16,607.85,23,183
