ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
VSTIND,closed,2017-02-15,248.11,35,2017-03-09,245.47,38,22
MOIL,closed,2017-02-15,178.18,25,2017-03-17,159.2,32,30
DUCON,closed,2017-03-02,49.68,16,2017-03-24,35.03,63,22
JSL,closed,2017-03-09,69.9,17,2017-03-31,71.2,17,22
IMFA,closed,2017-03-17,342.68,7,2017-04-10,349.1,8,24
NFL,closed,2017-03-31,76.6,18,2017-04-18,78.35,18,18
ITI,closed,2017-04-10,71.15,20,2017-04-25,101.15,18,15
IMFA,closed,2017-04-18,301.33,9,2017-05-10,277.02,19,22
INDIANHUME,closed,2017-02-15,415.45,8,2017-05-24,407.8,13,98
ICIL,closed,2017-02-15,165.35,13,2017-05-31,172.85,152,105
ITI,closed,2017-05-17,94.1,19,2017-06-07,96.7,21,21
BALMLAWRIE,closed,2017-02-15,140.73,5,2017-07-06,149.63,201,141
INGERRAND,closed,2017-06-21,877.25,39,2017-07-06,888.1,97,15
BLS,closed,2017-02-15,45.85,1,2017-07-06,50.95,173,141
UNOMINDA,closed,2017-02-15,62.27,2,2017-07-06,111.76,8,141
KSB,closed,2017-02-15,121.83,4,2017-07-06,159.13,108,141
ADVENZYMES,closed,2017-02-15,318.77,9,2017-07-06,348.0,223,141
KITEX,closed,2017-02-15,100.45,17,2017-07-06,91.45,210,141
MHRIL,closed,2017-02-22,193.67,13,2017-07-06,282.62,39,134
MOIL,closed,2017-04-18,163.1,17,2017-07-13,159.98,244,86
HERITGFOOD,closed,2017-04-25,295.28,10,2017-07-13,270.45,120,79
ITDC,closed,2017-07-06,604.45,2,2017-07-13,581.55,2,7
SUNTECK,closed,2017-07-06,243.23,6,2017-07-13,237.3,11,7
SIMPLEXINF,closed,2017-07-06,549.45,16,2017-07-13,538.45,15,7
KIRLOSBROS,closed,2017-07-06,284.2,24,2017-07-20,270.15,70,14
VINATIORGA,closed,2017-07-06,480.73,34,2017-07-20,507.93,51,14
RAIN,closed,2017-07-06,122.35,4,2017-07-20,126.2,3,14
NFL,closed,2017-07-06,78.05,7,2017-07-20,79.6,16,14
DBL,closed,2017-07-13,544.75,3,2017-07-27,517.45,3,14
CAPLIPOINT,closed,2017-07-13,738.65,5,2017-07-27,680.1,17,14
LUXIND,closed,2017-07-13,1199.65,26,2017-07-27,1127.05,31,14
HSCL,closed,2017-07-20,83.15,8,2017-07-27,84.7,8,7
SWARAJENG,closed,2017-05-31,1869.4,46,2017-08-03,2075.35,36,64
GRAPHITE,closed,2017-07-06,180.2,3,2017-08-03,208.4,4,28
JSL,closed,2017-07-20,86.9,2,2017-08-03,86.85,13,14
KEC,closed,2017-07-27,302.6,4,2017-08-03,303.95,5,7
JPPOWER,closed,2017-07-27,7.55,12,2017-08-10,6.25,131,14
VINATIORGA,closed,2017-07-27,516.48,36,2017-08-10,480.73,42,14
INDIANHUME,closed,2017-07-27,533.3,49,2017-08-18,527.95,65,22
