ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
ITC,closed,2017-02-14,270.8,13,2017-03-16,268.45,14,30
HDFCBANK,closed,2017-02-14,327.78,26,2017-03-16,354.34,23,30
RELIANCE,closed,2017-02-14,259.02,32,2017-03-30,313.51,25,44
TCS,closed,2017-02-14,1203.12,34,2017-03-30,1220.5,27,44
BAJFINANCE,closed,2017-02-14,105.95,1,2017-04-17,125.96,21,62
ONGC,closed,2017-02-14,195.7,8,2017-04-17,183.1,9,62
YESBANK,closed,2017-02-14,291.43,27,2017-04-17,322.12,18,62
GRASIM,closed,2017-03-16,1046.39,4,2017-05-02,1148.58,26,47
NTPC,closed,2017-02-14,142.38,12,2017-05-16,133.29,15,91
RBLBANK,closed,2017-04-17,540.5,8,2017-05-16,562.6,12,29
COALINDIA,closed,2017-03-30,289.5,7,2017-05-16,275.95,8,47
POWERGRID,closed,2017-04-17,114.08,11,2017-05-30,115.09,14,43
ONGC,closed,2017-05-02,192.4,11,2017-05-30,178.65,11,28
RELIANCE,closed,2017-05-16,334.64,18,2017-06-28,345.05,25,43
COALINDIA,closed,2017-05-30,267.7,9,2017-07-12,253.45,47,43
IOC,closed,2017-02-14,124.8,2,2017-07-12,130.87,29,148
GAIL,closed,2017-02-14,92.9,3,2017-07-12,92.46,33,148
BPCL,closed,2017-03-16,215.92,5,2017-07-12,227.9,42,118
GODREJCP,closed,2017-03-16,562.02,6,2017-07-12,646.27,15,118
HINDZINC,closed,2017-03-16,307.8,7,2017-07-12,272.9,40,118
ITC,closed,2017-03-30,282.75,11,2017-07-12,328.85,9,104
LT,closed,2017-04-17,1120.9,7,2017-07-26,1180.25,16,100
YESBANK,closed,2017-05-16,296.68,41,2017-07-26,342.39,15,71
HDFCBANK,closed,2017-05-16,389.91,20,2017-07-26,436.89,5,71
GRASIM,closed,2017-07-12,1260.54,4,2017-08-09,1087.48,20,28
SHREECEM,closed,2017-07-12,18492.8,13,2017-08-09,17945.9,22,28
GODREJCP,closed,2017-07-26,685.8,10,2017-08-24,611.63,21,29
KOTAKBANK,closed,2017-07-26,197.31,7,2017-09-08,201.51,12,44
WIPRO,closed,2017-08-09,107.44,14,2017-09-08,112.69,13,30
RBLBANK,closed,2017-07-12,533.75,3,2017-09-08,537.0,23,58
RELIANCE,closed,2017-07-12,372.84,6,2017-09-08,403.11,9,58
GRASIM,closed,2017-09-08,1204.91,14,2017-10-09,1151.97,22,31
SHREECEM,closed,2017-09-08,18738.8,18,2017-10-09,18568.4,27,31
INDUSINDBK,closed,2017-07-12,1577.0,7,2017-10-24,1664.9,15,104
MARUTI,closed,2017-09-08,7970.75,5,2017-10-24,7875.0,7,46
GAIL,closed,2017-10-09,111.51,13,2017-11-07,115.88,18,29
SAMMAANCAP,closed,2017-05-30,992.65,6,2017-11-07,1065.4,24,161
HEROMOTOCO,closed,2017-08-24,3882.65,6,2017-11-21,3678.75,30,89
AMBUJACEM,closed,2017-09-08,282.55,8,2017-11-21,261.65,24,74
EICHERMOT,closed,2017-07-26,2900.24,14,2017-11-21,3042.06,18,118
INDUSTOWER,closed,2017-08-09,381.7,10,2017-11-21,383.55,36,104
WIPRO,closed,2017-10-24,111.3,12,2017-12-05,106.29,22,42
HINDUNILVR,closed,2017-07-12,1113.17,8,2017-12-05,1240.41,7,146
INDUSINDBK,closed,2017-11-21,1648.6,8,2017-12-19,1670.05,18,28
ADANIPORTS,closed,2017-07-12,373.85,12,2018-01-03,407.65,28,175
GODREJCP,closed,2017-10-09,654.13,11,2018-01-03,657.6,,86
HINDZINC,closed,2017-11-07,318.65,5,2018-01-03,312.0,16,57
PNB,closed,2017-11-21,186.3,7,2018-01-03,166.6,13,43
BAJAJ-AUTO,closed,2017-12-05,3163.9,12,2018-01-03,3241.05,17,29
AMBUJACEM,closed,2017-12-05,260.45,14,2018-01-17,277.15,,43
BPCL,closed,2017-12-19,266.52,9,2018-01-17,239.93,37,29
BAJFINANCE,closed,2017-07-12,144.37,2,2018-01-17,170.12,22,189
HINDUNILVR,closed,2018-01-03,1328.3,9,2018-02-01,1348.86,11,29
BAJAJFINSV,closed,2018-01-03,509.95,10,2018-02-01,503.84,37,29
BHARTIARTL,closed,2017-10-24,460.97,1,2018-02-01,402.53,29,100
RELIANCE,closed,2017-11-07,447.42,3,2018-02-01,465.76,9,86
MOTHERSON,closed,2018-01-17,113.81,8,2018-02-01,107.48,22,15
WIPRO,closed,2018-01-17,122.14,9,2018-02-16,109.13,28,30
MARUTI,closed,2017-11-21,8424.8,5,2018-02-16,8836.95,11,87
TATASTEEL,closed,2018-01-03,73.47,4,2018-02-16,68.97,13,44
BAJAJ-AUTO,closed,2018-02-01,3412.95,7,2018-03-05,2943.55,19,32
NTPC,closed,2018-02-01,140.88,31,2018-03-19,139.17,22,46
RELIANCE,closed,2018-02-16,454.63,7,2018-03-19,441.9,10,31
SUNPHARMA,closed,2018-02-16,575.25,5,2018-04-04,502.25,22,47
ONGC,closed,2018-01-17,195.7,10,2018-04-18,182.1,10,91
COALINDIA,closed,2018-02-01,295.6,10,2018-05-03,276.95,26,91
GAIL,closed,2017-11-21,114.99,9,2018-05-03,107.72,36,163
LT,closed,2018-02-01,1455.6,5,2018-05-03,1377.75,10,91
MARUTI,closed,2018-03-19,8773.5,8,2018-05-03,8755.95,16,45
HINDUNILVR,closed,2018-04-04,1335.28,9,2018-05-03,1428.49,7,29
SAMMAANCAP,closed,2018-04-18,1220.85,13,2018-05-17,1050.15,26,29
TCS,closed,2018-02-01,1569.3,4,2018-05-17,1745.9,3,105
HCLTECH,closed,2018-03-19,463.25,12,2018-05-17,454.88,18,59
AXISBANK,closed,2018-05-03,533.4,12,2018-05-31,545.9,27,28
ASIANPAINT,closed,2018-05-17,1309.45,12,2018-06-14,1286.1,11,28
HINDUNILVR,closed,2018-05-17,1544.17,5,2018-06-28,1576.58,8,42
TITAN,closed,2018-01-03,856.3,1,2018-07-12,808.45,35,190
INFY,closed,2018-02-16,564.03,10,2018-07-12,647.17,6,146
HDFCLIFE,closed,2018-05-31,491.15,3,2018-07-26,489.4,13,56
TCS,closed,2018-06-14,1787.55,2,2018-07-26,1964.7,4,42
HCLTECH,closed,2018-07-12,503.03,12,2018-08-09,478.33,25,28
KOTAKBANK,closed,2018-05-03,246.71,6,2018-08-09,255.45,10,98
EICHERMOT,closed,2018-07-26,2826.56,16,2018-09-10,2862.31,28,46
INDUSINDBK,closed,2018-05-03,1878.15,8,2018-09-10,1829.15,22,130
HINDUNILVR,closed,2018-08-09,1725.56,5,2018-09-10,1584.01,10,32
TITAN,closed,2018-08-09,915.3,13,2018-09-26,814.7,36,48
BANKBARODA,closed,2018-09-10,146.6,20,2018-10-11,93.95,47,31
DMART,closed,2018-01-03,1184.55,2,2018-10-11,1326.1,27,281
M&M,closed,2018-03-05,739.6,13,2018-10-11,730.15,22,220
TCS,closed,2018-09-26,2142.15,1,2018-10-26,1799.1,9,30
INFY,closed,2018-10-11,673.35,2,2018-10-26,633.6,4,15
TATASTEEL,closed,2018-10-26,55.16,19,2018-11-27,52.23,23,32
BAJAJFINSV,closed,2018-05-03,540.21,14,2018-11-27,588.04,20,208
SUNPHARMA,closed,2018-09-10,638.0,8,2018-12-11,422.3,27,92
DMART,closed,2018-11-27,1404.95,19,2018-12-26,1554.85,14,29
RBLBANK,closed,2018-06-28,542.15,13,2018-12-26,558.9,21,181
HCLTECH,closed,2018-10-11,504.5,9,2018-12-26,471.4,17,76
TITAN,closed,2018-12-11,933.15,14,2019-01-09,952.95,15,29
BAJFINANCE,closed,2018-05-17,206.65,8,2019-01-09,252.44,13,237
GAIL,closed,2018-07-26,123.33,15,2019-01-09,113.78,30,167
ULTRACEMCO,closed,2018-11-27,4005.0,11,2019-01-09,3817.25,25,43
BAJAJFINSV,closed,2018-12-26,643.91,8,2019-01-09,639.91,17,14
BANKINDIA,closed,2018-12-26,100.65,12,2019-01-09,105.45,,14
ADANIPORTS,closed,2018-12-26,376.55,20,2019-01-23,385.2,13,28
ASIANPAINT,closed,2018-07-12,1357.9,11,2019-01-23,1396.55,21,195
IDBI,closed,2019-01-09,64.65,4,2019-01-23,56.6,23,14
LT,closed,2019-01-09,1386.05,9,2019-02-06,1314.4,15,28
BANKBARODA,closed,2019-01-09,122.95,11,2019-02-06,109.2,46,28
SBIN,closed,2019-01-09,305.3,5,2019-02-06,289.05,21,28
UNIONBANK,closed,2019-01-09,92.0,6,2019-02-06,79.4,27,28
RELIANCE,closed,2019-01-23,605.14,6,2019-02-20,609.11,12,28
ICICIBANK,closed,2018-10-26,315.65,3,2019-02-20,345.2,11,117
DABUR,closed,2019-01-09,421.5,8,2019-02-20,424.7,19,42
INFY,closed,2019-01-23,731.65,8,2019-02-20,740.7,9,28
HCLTECH,closed,2019-02-06,527.6,8,2019-03-07,517.28,14,29
LT,closed,2019-02-20,1276.55,8,2019-03-07,1352.4,15,15
