ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
CYBERTECH,closed,2016-11-10,72.88771490390621,53,2016-12-12,82.38301275118928,129,32
PPAP,closed,2016-11-10,165.0777751815879,102,2016-12-12,149.5035015276989,155,32
CTE,closed,2016-11-10,117.2,142,2016-12-12,99.15,268,32
DTIL,closed,2016-11-10,198.5300105622219,167,2016-12-12,186.4928644399425,125,32
ROHLTD,closed,2016-11-10,74.49755059739745,184,2016-12-12,69.3923885006215,76,32
NELCO,closed,2016-11-10,82.06399672667233,216,2016-12-12,83.44488128697691,207,32
PUNJABCHEM,closed,2016-11-10,183.00653836993854,251,2016-12-12,227.67742568858492,42,32
KOHINOOR,closed,2016-11-10,51.35,282,2017-01-10,86.7,,61
KANANIIND,closed,2016-11-10,8.5,284,2017-01-10,8.55,,61
BAJFINANCE,closed,2016-11-10,90.40330877198166,1,2017-01-10,89.98,,61
SAKUMA,closed,2016-11-10,1.3580000000000008,147,2017-01-10,1.27,,61
RSSOFTWARE,closed,2016-11-10,78.58961303462321,198,2017-01-10,114.16700610997964,41,61
MINDTECK,closed,2016-11-10,54.231400754211535,220,2017-01-10,75.72,,61
AURIONPRO,closed,2016-11-10,26.56551049067642,259,2017-01-10,73.95,16,61
MAWANASUG,closed,2016-11-10,38.755692122476674,274,2017-01-10,47.833228566136995,,61
ICIL,closed,2016-12-12,147.53340944023148,3,2017-01-10,164.0,,29
INDIANHUME,closed,2016-12-12,396.82893799754817,4,2017-01-10,375.25,,29
IMFA,closed,2016-12-12,107.90048621382795,6,2017-01-10,352.1,,29
TVSELECT,closed,2016-12-12,208.3964778800532,8,2017-01-10,201.35,23,29
BALMLAWRIE,closed,2016-12-12,25.93788699573659,11,2017-01-10,157.57,,29
JAYAGROGN,closed,2016-12-12,62.20940944161316,17,2017-01-10,270.73,10,29
ADSL,closed,2016-12-12,41.14822406572034,25,2017-02-09,33.7,,59
NATHBIOGEN,closed,2016-12-12,141.38905178233026,29,2017-02-09,159.4,,59
SRHHYPOLTD,closed,2016-12-12,135.97435105067987,47,2017-02-09,141.85,,59
NDL,closed,2017-01-10,4.0,3,2017-02-09,4.05,3,30
PCBL,closed,2017-01-10,23.78,5,2017-02-09,27.66,4,30
DWARKESH,closed,2017-01-10,40.76,6,2017-02-09,41.52,6,30
TPLPLASTEH,closed,2017-01-10,47.71,8,2017-02-09,51.07,8,30
SURYAROSNI,closed,2017-01-10,47.03,14,2017-02-09,47.1,14,30
VRLLOG,closed,2017-01-10,143.2,20,2017-02-09,153.0,18,30
ASTEC,closed,2017-01-10,604.03,57,2017-03-14,594.65,214,63
GAEL,closed,2017-01-10,22.93,22,2017-03-14,25.56,21,63
TVSELECT,closed,2017-02-09,201.25,24,2017-03-14,167.7,268,33
RPPINFRA,closed,2017-02-09,349.35,29,2017-03-14,294.5,36,33
DALMIASUG,closed,2017-02-09,182.95,33,2017-03-14,180.35,34,33
VAIBHAVGBL,closed,2017-02-09,89.02,38,2017-04-13,85.0,38,63
GMBREW,closed,2017-02-09,318.27,39,2017-04-13,313.44,226,63
UNITECH,closed,2017-02-09,6.7,71,2017-04-13,5.6,90,63
DEEPAKNTR,closed,2017-02-09,110.3,162,2017-04-13,140.15,43,63
COFORGE,closed,2017-01-10,86.21,11,2017-04-13,85.26,232,93
THYROCARE,closed,2017-01-10,232.77,12,2017-04-13,241.65,206,93
HGS,closed,2017-01-10,265.43,18,2017-04-13,287.43,178,93
FILATEX,closed,2017-01-10,7.16,25,2017-04-13,13.73,6,93
SSWL,closed,2017-01-10,67.79,27,2017-04-13,89.72,61,93
NECCLTD,closed,2017-01-10,69.0,34,2017-04-13,54.1,290,93
GREENPOWER,closed,2017-01-10,9.9,143,2017-04-13,10.15,216,93
BHARATWIRE,closed,2017-02-09,103.65,26,2017-04-13,95.15,65,63
PTL,closed,2017-02-09,70.2,35,2017-04-13,24.08,297,63
VENKEYS,closed,2017-02-09,717.8,42,2017-04-13,1077.7,2,63
GULPOLY,closed,2017-03-14,64.67,8,2017-04-13,74.46,105,30
DHAMPURSUG,closed,2017-03-14,226.6,20,2017-05-16,230.0,125,63
DECCANCE,closed,2017-03-14,506.88,22,2017-05-16,629.9,131,63
PRAKASH,closed,2017-03-14,77.4,35,2017-05-16,95.5,101,63
LTFOODS,closed,2017-04-13,65.1,4,2017-05-16,65.45,145,33
ORIENTHOT,closed,2017-04-13,43.7,7,2017-05-16,41.7,24,33
ALKYLAMINE,closed,2017-04-13,203.96,16,2017-05-16,174.22,97,33
SPMLINFRA,closed,2017-04-13,83.95,27,2017-05-16,122.8,2,33
CENTENKA,closed,2017-04-13,434.8,29,2017-05-16,408.2,67,33
WINDMACHIN,closed,2017-04-13,68.7,37,2017-06-14,57.15,221,62
AMBIKCO,closed,2017-04-13,1409.05,51,2017-06-14,1290.4,182,62
JAYAGROGN,closed,2017-03-14,308.02,11,2017-06-14,460.88,26,92
AGARIND,closed,2017-04-13,719.75,3,2017-06-14,704.95,101,62
