ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
HINDCOPPER,closed,2025-12-02,338.0579798303186,1,2026-02-02,684.8020329758284,,62
NETWEB,closed,2025-12-02,3220.3,2,2026-02-02,3144.7,,62
ATHERENERG,closed,2025-12-02,685.25,3,2026-02-02,621.25,,62
PRIVISCL,closed,2025-12-02,3167.4,4,2026-02-02,2812.7,,62
CHENNPETRO,closed,2025-12-02,925.4188608341111,5,2026-02-02,859.2431031094955,,62
PTCIL,closed,2025-12-02,18352.0,6,2026-02-02,18058.0,,62
GMDCLTD,closed,2025-12-02,540.7,8,2026-02-02,577.75,,62
MRPL,closed,2025-12-02,155.69528925619832,9,2026-04-07,179.33,16,126
TBOTEK,closed,2025-12-02,1697.8,10,2026-04-07,1082.7,243,126
IIFL,closed,2025-12-02,576.4844840249724,7,2026-04-07,428.4,236,126
BSOFT,closed,2026-02-02,419.35680371111516,1,2026-04-07,362.4472621429871,151,64
CYIENT,closed,2026-02-02,1129.6,3,2026-04-07,832.35,214,64
HSCL,closed,2026-02-02,459.82624248581834,4,2026-04-07,455.482135297604,97,64
WELSPUNLIV,closed,2026-02-02,122.37646970515823,5,2026-04-07,119.23835525130607,117,64
AEGISLOG,closed,2026-02-02,698.9258049204967,6,2026-04-07,584.8834744086702,169,64
KPIL,closed,2026-02-02,1118.3415402398498,8,2026-04-07,1083.7188845542553,114,64
NAVA,closed,2026-02-02,552.0,9,2026-06-09,594.6,138,127
TITAGARH,closed,2026-02-02,790.45,10,2026-06-09,846.2,38,127
ACUTAAS,closed,2026-02-02,1937.2,2,2026-06-09,3198.7,12,127
MCX,closed,2026-04-07,2541.9,1,2026-06-09,2824.8,90,63
AIIL,closed,2026-04-07,412.25,2,2026-06-09,470.7,116,63
PFOCUS,closed,2026-04-07,340.7,3,2026-06-09,288.8,,63
AVANTIFEED,closed,2026-04-07,1241.2,4,2026-06-09,1027.0,237,63
TDPOWERSYS,closed,2026-04-07,880.25,5,2026-06-09,1231.0,23,63
GESHIP,closed,2026-04-07,1414.7869339705112,6,2026-06-09,1442.2,126,63
CCL,closed,2026-04-07,1146.1,8,2026-06-09,1149.1,91,63
VTL,open,2026-04-07,547.15,9,,602.1,,114
DATAPATTNS,open,2026-04-07,3202.1199021207176,10,,4462.0,,114
CEMPRO,open,2026-06-09,1200.7272526163533,1,,1358.7,,51
CPPLUS,open,2026-06-09,3480.6199845064184,2,,3259.8,,51
OLAELEC,open,2026-06-09,47.34,3,,37.78,,51
EMMVEE,open,2026-06-09,335.2,4,,307.45,,51
WELCORP,open,2026-06-09,1406.9283028858881,5,,1655.0,,51
SYRMA,open,2026-06-09,1256.8,6,,1377.8,,51
SHAILY,open,2026-06-09,3132.6,7,,3029.1,,51
DEEPAKFERT,open,2026-06-09,1518.6,8,,1532.4,,51
ACMESOLAR,open,2026-06-09,348.7,9,,360.7,,51
HSCL,open,2026-06-09,679.5,10,,760.5,,51
